date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-10 00:00:00,31,3,0.0967741935483871,,,
2021-02-09 00:00:00,151,19,0.1258278145695364,4.0,1.0,0.25
2021-02-08 00:00:00,258,31,0.1201550387596899,5.0,2.0,0.4
2021-02-07 00:00:00,70,9,0.1285714285714286,1.0,1.0,1
2021-02-06 00:00:00,172,6,0.0348837209302326,,,
2021-02-05 00:00:00,323,34,0.1052631578947368,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,390,40,0.1025641025641026,12.0,3.0,0.25
2021-02-03 00:00:00,500,49,0.098,6.0,2.0,0.3333333333333333
2021-02-02 00:00:00,422,54,0.1279620853080569,5.0,2.0,0.4
2021-02-01 00:00:00,574,58,0.1010452961672474,28.0,6.0,0.2142857142857143
2021-01-31 00:00:00,78,16,0.2051282051282051,1.0,0.0,0
2021-01-30 00:00:00,241,20,0.0829875518672199,10.0,3.0,0.3
2021-01-29 00:00:00,376,42,0.1117021276595745,8.0,3.0,0.375
2021-01-28 00:00:00,372,42,0.1129032258064516,5.0,1.0,0.2
2021-01-27 00:00:00,473,56,0.1183932346723044,10.0,0.0,0
2021-01-26 00:00:00,255,31,0.1215686274509804,1.0,0.0,0
2021-01-25 00:00:00,296,34,0.1148648648648649,7.0,2.0,0.2857142857142857
2021-01-24 00:00:00,73,14,0.1917808219178082,,,
2021-01-23 00:00:00,191,25,0.130890052356021,,,
2021-01-22 00:00:00,498,79,0.1586345381526105,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,490,62,0.126530612244898,20.0,5.0,0.25
2021-01-20 00:00:00,587,85,0.1448040885860307,5.0,3.0,0.6
2021-01-19 00:00:00,595,87,0.146218487394958,18.0,5.0,0.2777777777777778
2021-01-18 00:00:00,520,92,0.1769230769230769,24.0,3.0,0.125
2021-01-17 00:00:00,88,21,0.2386363636363637,1.0,1.0,1
2021-01-16 00:00:00,282,48,0.1702127659574468,,,
2021-01-15 00:00:00,569,97,0.1704745166959578,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,566,100,0.176678445229682,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,635,129,0.2031496062992126,10.0,7.0,0.7
2021-01-12 00:00:00,651,125,0.1920122887864823,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,869,152,0.1749136939010357,2.0,0.0,0
2021-01-10 00:00:00,129,29,0.2248062015503876,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,417,65,0.1558752997601919,1.0,1.0,1
2021-01-08 00:00:00,559,111,0.1985688729874776,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,701,160,0.2282453637660485,9.0,0.0,0
2021-01-06 00:00:00,684,136,0.1988304093567251,35.0,8.0,0.2285714285714286
2021-01-05 00:00:00,642,145,0.2258566978193147,13.0,0.0,0
2021-01-04 00:00:00,790,150,0.189873417721519,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,106,31,0.2924528301886793,3.0,0.0,0
2021-01-02 00:00:00,362,81,0.2237569060773481,4.0,1.0,0.25
2021-01-01 00:00:00,68,25,0.3676470588235295,2.0,0.0,0
2020-12-31 00:00:00,265,56,0.2113207547169812,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,575,130,0.2260869565217392,40.0,3.0,0.075
2020-12-29 00:00:00,583,98,0.1680960548885077,5.0,0.0,0
2020-12-28 00:00:00,663,122,0.1840120663650076,6.0,1.0,0.1666666666666667
