date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-02-17 00:00:00,1684,28.0,39.0,40.0,1.0,109.0,196.0,36.0,44.0,1100.0,4.0,,6.0,6.0,40.0,35.0
2021-02-16 00:00:00,1792,18.0,34.0,22.0,9.0,152.0,197.0,24.0,53.0,1155.0,2.0,,7.0,7.0,51.0,61.0
2021-02-15 00:00:00,1707,9.0,31.0,30.0,8.0,124.0,215.0,21.0,47.0,1104.0,12.0,2.0,5.0,24.0,54.0,21.0
2021-02-14 00:00:00,758,7.0,9.0,15.0,5.0,44.0,89.0,18.0,20.0,516.0,1.0,,3.0,6.0,17.0,8.0
2021-02-13 00:00:00,1017,6.0,22.0,13.0,1.0,56.0,167.0,15.0,18.0,681.0,,1.0,,6.0,16.0,15.0
2021-02-12 00:00:00,1503,10.0,34.0,34.0,5.0,96.0,260.0,34.0,45.0,896.0,6.0,2.0,6.0,15.0,41.0,19.0
2021-02-11 00:00:00,1692,23.0,18.0,35.0,7.0,111.0,222.0,44.0,54.0,1072.0,5.0,1.0,14.0,18.0,54.0,14.0
2021-02-10 00:00:00,2016,27.0,35.0,34.0,8.0,123.0,324.0,42.0,62.0,1243.0,10.0,2.0,10.0,15.0,51.0,30.0
2021-02-09 00:00:00,1990,32.0,40.0,39.0,7.0,127.0,291.0,34.0,60.0,1255.0,7.0,,9.0,14.0,51.0,24.0
2021-02-08 00:00:00,2515,28.0,52.0,54.0,16.0,145.0,336.0,63.0,80.0,1598.0,16.0,4.0,6.0,21.0,78.0,18.0
2021-02-07 00:00:00,1145,28.0,14.0,13.0,4.0,65.0,155.0,15.0,42.0,781.0,2.0,1.0,1.0,7.0,13.0,4.0
2021-02-06 00:00:00,1575,23.0,23.0,31.0,3.0,87.0,184.0,21.0,40.0,1098.0,7.0,,4.0,8.0,26.0,20.0
2021-02-05 00:00:00,2262,32.0,68.0,23.0,5.0,126.0,353.0,44.0,47.0,1454.0,7.0,2.0,2.0,14.0,64.0,21.0
2021-02-04 00:00:00,2555,27.0,85.0,36.0,12.0,141.0,356.0,46.0,64.0,1645.0,8.0,2.0,21.0,23.0,60.0,29.0
2021-02-03 00:00:00,2984,22.0,205.0,53.0,10.0,157.0,328.0,62.0,90.0,1910.0,11.0,3.0,11.0,13.0,84.0,25.0
2021-02-02 00:00:00,3345,59.0,97.0,58.0,12.0,184.0,528.0,59.0,91.0,2107.0,3.0,,13.0,18.0,80.0,36.0
2021-02-01 00:00:00,3884,50.0,114.0,69.0,20.0,276.0,563.0,115.0,125.0,2344.0,19.0,4.0,17.0,30.0,100.0,38.0
2021-01-31 00:00:00,1923,27.0,33.0,25.0,6.0,142.0,230.0,22.0,36.0,1353.0,1.0,,2.0,11.0,19.0,16.0
2021-01-30 00:00:00,2547,17.0,51.0,38.0,5.0,157.0,340.0,25.0,53.0,1787.0,3.0,,7.0,9.0,29.0,26.0
2021-01-29 00:00:00,3542,38.0,92.0,76.0,11.0,219.0,493.0,53.0,103.0,2296.0,5.0,3.0,21.0,25.0,76.0,31.0
2021-01-28 00:00:00,4287,47.0,81.0,93.0,12.0,242.0,605.0,92.0,300.0,2611.0,21.0,5.0,15.0,53.0,74.0,36.0
2021-01-27 00:00:00,4982,34.0,108.0,70.0,24.0,273.0,651.0,86.0,385.0,3131.0,25.0,2.0,15.0,33.0,98.0,47.0
2021-01-26 00:00:00,4983,50.0,139.0,44.0,14.0,292.0,609.0,56.0,100.0,3489.0,10.0,,59.0,25.0,59.0,37.0
2021-01-25 00:00:00,5468,66.0,161.0,64.0,26.0,307.0,832.0,121.0,131.0,3400.0,12.0,4.0,180.0,43.0,76.0,45.0
2021-01-24 00:00:00,2998,24.0,28.0,51.0,4.0,176.0,335.0,16.0,63.0,2229.0,3.0,1.0,4.0,26.0,20.0,18.0
2021-01-23 00:00:00,3996,21.0,45.0,70.0,16.0,261.0,457.0,26.0,86.0,2886.0,8.0,1.0,4.0,34.0,38.0,43.0
2021-01-22 00:00:00,5754,72.0,156.0,113.0,41.0,392.0,870.0,73.0,139.0,3613.0,33.0,1.0,20.0,59.0,114.0,58.0
2021-01-21 00:00:00,6333,59.0,173.0,122.0,38.0,496.0,896.0,95.0,145.0,4023.0,15.0,6.0,20.0,52.0,110.0,83.0
2021-01-20 00:00:00,6814,54.0,143.0,136.0,49.0,866.0,919.0,81.0,167.0,4086.0,27.0,3.0,36.0,53.0,115.0,79.0
2021-01-19 00:00:00,7606,52.0,296.0,130.0,49.0,577.0,1003.0,125.0,195.0,4831.0,27.0,2.0,35.0,51.0,145.0,88.0
2021-01-18 00:00:00,6210,53.0,131.0,150.0,15.0,403.0,639.0,88.0,209.0,4217.0,17.0,9.0,40.0,46.0,123.0,70.0
2021-01-17 00:00:00,4098,42.0,48.0,83.0,22.0,224.0,600.0,39.0,119.0,2813.0,7.0,3.0,14.0,17.0,34.0,33.0
2021-01-16 00:00:00,4529,30.0,62.0,87.0,14.0,305.0,708.0,25.0,114.0,3009.0,7.0,,17.0,45.0,59.0,47.0
2021-01-15 00:00:00,7005,79.0,265.0,201.0,36.0,453.0,967.0,112.0,207.0,4356.0,25.0,3.0,35.0,51.0,150.0,65.0
2021-01-14 00:00:00,7343,67.0,250.0,193.0,53.0,403.0,945.0,123.0,221.0,4750.0,28.0,9.0,32.0,56.0,150.0,63.0
2021-01-13 00:00:00,8100,69.0,289.0,169.0,46.0,403.0,1099.0,153.0,241.0,5010.0,30.0,2.0,271.0,44.0,200.0,74.0
2021-01-12 00:00:00,8510,86.0,261.0,225.0,69.0,504.0,1209.0,106.0,269.0,5386.0,26.0,1.0,40.0,52.0,202.0,74.0
2021-01-11 00:00:00,9858,113.0,491.0,264.0,64.0,571.0,1443.0,231.0,285.0,5852.0,42.0,8.0,58.0,75.0,251.0,110.0
2021-01-10 00:00:00,5220,28.0,83.0,94.0,21.0,259.0,772.0,41.0,141.0,3531.0,9.0,,85.0,25.0,48.0,83.0
2021-01-09 00:00:00,6407,28.0,106.0,101.0,21.0,337.0,831.0,75.0,171.0,4523.0,8.0,2.0,13.0,27.0,105.0,59.0
2021-01-08 00:00:00,8823,89.0,234.0,215.0,81.0,528.0,1277.0,116.0,246.0,5610.0,41.0,5.0,23.0,77.0,182.0,99.0
2021-01-07 00:00:00,9946,88.0,273.0,267.0,72.0,646.0,1297.0,179.0,236.0,6381.0,37.0,6.0,30.0,65.0,236.0,133.0
2021-01-06 00:00:00,10878,105.0,281.0,249.0,77.0,592.0,1453.0,168.0,271.0,6896.0,57.0,6.0,53.0,77.0,233.0,360.0
2021-01-05 00:00:00,11729,129.0,499.0,316.0,85.0,615.0,1673.0,181.0,330.0,7313.0,35.0,11.0,51.0,64.0,236.0,191.0
2021-01-04 00:00:00,12378,165.0,479.0,376.0,117.0,749.0,1745.0,202.0,371.0,7477.0,91.0,8.0,53.0,98.0,239.0,208.0
2021-01-03 00:00:00,6635,35.0,96.0,136.0,29.0,353.0,883.0,49.0,177.0,4667.0,11.0,4.0,8.0,36.0,60.0,91.0
2021-01-02 00:00:00,6924,34.0,111.0,153.0,24.0,418.0,948.0,76.0,247.0,4589.0,15.0,3.0,23.0,30.0,142.0,111.0
2021-01-01 00:00:00,4193,33.0,56.0,40.0,10.0,324.0,298.0,35.0,216.0,3049.0,8.0,3.0,16.0,43.0,34.0,28.0
2020-12-31 00:00:00,8918,73.0,224.0,257.0,68.0,514.0,1247.0,139.0,309.0,5704.0,51.0,5.0,32.0,54.0,91.0,150.0
2020-12-30 00:00:00,11155,120.0,383.0,246.0,107.0,741.0,1450.0,166.0,325.0,6853.0,51.0,5.0,301.0,57.0,214.0,136.0
2020-12-29 00:00:00,11263,86.0,420.0,269.0,101.0,692.0,1463.0,171.0,433.0,7098.0,58.0,8.0,91.0,44.0,198.0,131.0
2020-12-28 00:00:00,11691,139.0,549.0,352.0,114.0,693.0,1634.0,188.0,377.0,6899.0,71.0,7.0,180.0,89.0,227.0,172.0
2020-12-27 00:00:00,6523,44.0,110.0,134.0,34.0,355.0,832.0,58.0,265.0,4520.0,14.0,4.0,9.0,26.0,57.0,61.0
2020-12-26 00:00:00,4926,51.0,109.0,120.0,39.0,296.0,843.0,43.0,113.0,3130.0,14.0,4.0,6.0,58.0,50.0,50.0
2020-12-25 00:00:00,1332,20.0,39.0,25.0,10.0,89.0,158.0,27.0,30.0,871.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5224,56.0,155.0,145.0,47.0,268.0,624.0,67.0,235.0,3390.0,24.0,1.0,5.0,24.0,109.0,74.0
2020-12-23 00:00:00,8094,61.0,339.0,265.0,69.0,419.0,1021.0,96.0,271.0,5176.0,25.0,9.0,23.0,54.0,163.0,103.0
2020-12-22 00:00:00,8738,73.0,542.0,256.0,71.0,641.0,1320.0,134.0,315.0,4940.0,44.0,4.0,59.0,55.0,152.0,132.0
2020-12-21 00:00:00,9220,96.0,501.0,328.0,79.0,497.0,1426.0,120.0,313.0,5254.0,40.0,5.0,169.0,70.0,161.0,161.0
2020-12-20 00:00:00,4123,44.0,111.0,110.0,29.0,188.0,565.0,37.0,159.0,2749.0,5.0,1.0,4.0,24.0,40.0,57.0
2020-12-19 00:00:00,5444,30.0,90.0,126.0,29.0,309.0,1086.0,69.0,166.0,3377.0,5.0,,10.0,29.0,43.0,75.0
2020-12-18 00:00:00,7616,78.0,416.0,238.0,66.0,473.0,1283.0,121.0,260.0,4297.0,21.0,2.0,35.0,52.0,160.0,114.0
2020-12-17 00:00:00,8127,87.0,410.0,237.0,87.0,468.0,1370.0,92.0,246.0,4652.0,28.0,6.0,127.0,67.0,144.0,106.0
2020-12-16 00:00:00,7801,55.0,455.0,215.0,81.0,455.0,1346.0,148.0,240.0,4372.0,28.0,1.0,72.0,52.0,157.0,124.0
2020-12-15 00:00:00,6915,64.0,448.0,255.0,66.0,319.0,1209.0,120.0,243.0,3853.0,19.0,4.0,26.0,45.0,129.0,115.0
2020-12-14 00:00:00,9032,111.0,668.0,276.0,110.0,431.0,1438.0,164.0,304.0,5046.0,19.0,5.0,39.0,82.0,170.0,169.0
2020-12-13 00:00:00,3940,36.0,83.0,96.0,34.0,216.0,593.0,29.0,127.0,2610.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,5052,28.0,130.0,106.0,27.0,254.0,768.0,80.0,175.0,3285.0,4.0,6.0,15.0,36.0,78.0,60.0
2020-12-11 00:00:00,7348,63.0,487.0,223.0,65.0,408.0,1324.0,109.0,209.0,4064.0,12.0,8.0,72.0,49.0,151.0,104.0
2020-12-10 00:00:00,7240,78.0,417.0,182.0,71.0,423.0,1289.0,93.0,200.0,4080.0,20.0,9.0,27.0,71.0,155.0,125.0
2020-12-09 00:00:00,7729,84.0,381.0,240.0,83.0,458.0,1257.0,149.0,188.0,4486.0,12.0,2.0,34.0,47.0,162.0,146.0
2020-12-08 00:00:00,8185,66.0,381.0,234.0,108.0,563.0,1134.0,123.0,205.0,4451.0,20.0,6.0,36.0,61.0,130.0,667.0
2020-12-07 00:00:00,8049,116.0,390.0,278.0,103.0,728.0,1248.0,167.0,221.0,4313.0,21.0,9.0,43.0,84.0,178.0,150.0
2020-12-06 00:00:00,2967,49.0,98.0,102.0,29.0,147.0,541.0,67.0,92.0,1736.0,3.0,2.0,4.0,20.0,31.0,46.0
2020-12-05 00:00:00,4201,31.0,189.0,91.0,33.0,198.0,715.0,34.0,120.0,2635.0,7.0,1.0,7.0,9.0,72.0,59.0
2020-12-04 00:00:00,5829,69.0,310.0,188.0,86.0,448.0,1075.0,86.0,167.0,3068.0,13.0,4.0,24.0,59.0,123.0,109.0
2020-12-03 00:00:00,7585,58.0,615.0,224.0,88.0,440.0,1061.0,110.0,186.0,4413.0,19.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7775,69.0,630.0,221.0,111.0,407.0,1008.0,156.0,236.0,4421.0,26.0,11.0,30.0,58.0,180.0,211.0
2020-12-01 00:00:00,7602,114.0,453.0,215.0,68.0,472.0,1083.0,156.0,229.0,4350.0,21.0,18.0,40.0,54.0,169.0,160.0
2020-11-30 00:00:00,8006,121.0,470.0,335.0,126.0,395.0,1115.0,251.0,231.0,4393.0,23.0,11.0,37.0,54.0,187.0,257.0
2020-11-29 00:00:00,3864,58.0,101.0,95.0,19.0,212.0,447.0,32.0,119.0,2631.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3745,48.0,83.0,126.0,30.0,204.0,495.0,31.0,80.0,2481.0,5.0,7.0,21.0,48.0,23.0,63.0
2020-11-27 00:00:00,4016,90.0,207.0,156.0,25.0,216.0,493.0,74.0,116.0,2421.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1656,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1257.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5212,92.0,343.0,208.0,111.0,271.0,680.0,100.0,115.0,3076.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5806,108.0,517.0,215.0,53.0,286.0,721.0,92.0,124.0,3363.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6041,114.0,342.0,266.0,66.0,326.0,968.0,117.0,179.0,3279.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2591,48.0,86.0,67.0,15.0,142.0,270.0,25.0,42.0,1755.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3268,52.0,51.0,79.0,28.0,137.0,409.0,54.0,57.0,2179.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4518,111.0,231.0,160.0,72.0,286.0,575.0,101.0,92.0,2650.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4859,78.0,209.0,162.0,58.0,362.0,770.0,87.0,90.0,2783.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4846,85.0,245.0,167.0,68.0,237.0,671.0,110.0,75.0,2885.0,21.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4565,94.0,244.0,149.0,56.0,242.0,597.0,87.0,112.0,2669.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4392,135.0,289.0,158.0,88.0,217.0,628.0,103.0,106.0,2327.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1875,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1212.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2336,40.0,43.0,43.0,15.0,128.0,344.0,21.0,49.0,1549.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3177,92.0,198.0,97.0,35.0,172.0,397.0,70.0,63.0,1867.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3483,95.0,176.0,86.0,40.0,153.0,409.0,68.0,76.0,1987.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2627,44.0,101.0,66.0,20.0,163.0,317.0,35.0,69.0,1655.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3166,45.0,186.0,99.0,43.0,139.0,429.0,58.0,88.0,1870.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3091,65.0,174.0,82.0,31.0,128.0,509.0,74.0,52.0,1684.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1521,18.0,53.0,27.0,12.0,91.0,171.0,14.0,20.0,1035.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1815,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1245.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2596,37.0,169.0,54.0,15.0,129.0,415.0,36.0,44.0,1476.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2746,46.0,111.0,56.0,25.0,101.0,395.0,71.0,64.0,1606.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2657,38.0,141.0,62.0,19.0,132.0,375.0,48.0,52.0,1573.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2356,29.0,103.0,60.0,14.0,134.0,279.0,36.0,69.0,1468.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2460,49.0,124.0,63.0,9.0,126.0,337.0,64.0,66.0,1377.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1073,9.0,28.0,12.0,5.0,65.0,116.0,25.0,23.0,728.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1164,20.0,28.0,20.0,6.0,82.0,110.0,30.0,21.0,772.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1590,29.0,101.0,34.0,7.0,95.0,279.0,22.0,39.0,880.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1625,21.0,83.0,28.0,18.0,81.0,207.0,55.0,39.0,981.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1684,30.0,87.0,27.0,14.0,93.0,234.0,54.0,38.0,971.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1509,31.0,62.0,35.0,12.0,79.0,266.0,29.0,37.0,875.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1638,28.0,78.0,28.0,24.0,88.0,178.0,68.0,40.0,931.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,11.0,5.0,48.0,72.0,17.0,12.0,429.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1065,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,747.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1263,24.0,59.0,32.0,11.0,68.0,140.0,36.0,35.0,720.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1312,12.0,80.0,18.0,5.0,72.0,179.0,30.0,25.0,771.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1363,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,800.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1266,14.0,58.0,17.0,2.0,70.0,150.0,34.0,18.0,786.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1374,29.0,77.0,26.0,8.0,68.0,126.0,45.0,14.0,833.0,,6.0,29.0,17.0,81.0,15.0
2020-10-18 00:00:00,659,8.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,469.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,736,11.0,27.0,13.0,3.0,34.0,69.0,26.0,9.0,477.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1032,8.0,41.0,18.0,7.0,60.0,90.0,38.0,13.0,677.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,918,6.0,52.0,12.0,5.0,61.0,87.0,17.0,15.0,566.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,1006,10.0,35.0,15.0,6.0,71.0,95.0,27.0,16.0,588.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1020,19.0,43.0,16.0,8.0,59.0,63.0,30.0,18.0,653.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,988,5.0,44.0,18.0,8.0,65.0,88.0,29.0,25.0,573.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,495,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,318.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,549,4.0,15.0,2.0,1.0,23.0,47.0,22.0,4.0,379.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,807,8.0,44.0,17.0,12.0,68.0,65.0,15.0,11.0,479.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,784,5.0,32.0,16.0,5.0,72.0,76.0,16.0,5.0,470.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,808,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,499.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,834,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,542.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,812,18.0,50.0,11.0,4.0,32.0,107.0,16.0,4.0,486.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,374,4.0,7.0,13.0,1.0,21.0,32.0,2.0,7.0,274.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,444,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,329.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,682,14.0,24.0,27.0,5.0,45.0,104.0,9.0,12.0,381.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,615,10.0,27.0,8.0,8.0,36.0,104.0,6.0,9.0,349.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,669,15.0,19.0,20.0,6.0,35.0,79.0,10.0,9.0,407.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,647,26.0,25.0,19.0,4.0,29.0,67.0,8.0,9.0,357.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,664,14.0,42.0,17.0,2.0,45.0,108.0,6.0,12.0,344.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,274,5.0,4.0,4.0,3.0,17.0,34.0,2.0,2.0,181.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,396,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,257.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,567,16.0,20.0,11.0,7.0,41.0,79.0,7.0,8.0,321.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,560,3.0,22.0,8.0,7.0,30.0,88.0,5.0,10.0,324.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,650,15.0,18.0,13.0,3.0,35.0,98.0,12.0,9.0,373.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,650,14.0,31.0,11.0,2.0,43.0,102.0,7.0,17.0,348.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,686,25.0,26.0,17.0,2.0,35.0,164.0,8.0,15.0,308.0,1.0,1.0,6.0,16.0,53.0,9.0
2020-09-20 00:00:00,306,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,193.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,342,5.0,5.0,3.0,1.0,27.0,29.0,4.0,6.0,217.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,546,6.0,28.0,10.0,1.0,14.0,129.0,7.0,5.0,303.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,667,13.0,21.0,16.0,2.0,32.0,152.0,13.0,12.0,333.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,748,5.0,34.0,17.0,5.0,10.0,225.0,9.0,5.0,352.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,782,9.0,27.0,12.0,3.0,15.0,279.0,7.0,9.0,334.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,877,12.0,26.0,13.0,6.0,23.0,351.0,9.0,14.0,342.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,237,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,123.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,359,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,173.0,,,,3.0,34.0,
2020-09-11 00:00:00,536,5.0,29.0,5.0,2.0,22.0,183.0,4.0,7.0,237.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,639,4.0,25.0,11.0,,19.0,234.0,13.0,11.0,274.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,605,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,282.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,718,3.0,25.0,10.0,1.0,28.0,304.0,16.0,2.0,272.0,5.0,,6.0,8.0,37.0,1.0
2020-09-07 00:00:00,148,5.0,2.0,11.0,1.0,9.0,20.0,3.0,1.0,88.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,194,1.0,3.0,3.0,,17.0,39.0,7.0,3.0,106.0,3.0,,,10.0,1.0,1.0
2020-09-05 00:00:00,205,4.0,2.0,4.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,425,1.0,8.0,5.0,,13.0,109.0,12.0,2.0,235.0,1.0,,6.0,4.0,24.0,5.0
2020-09-03 00:00:00,518,2.0,17.0,16.0,5.0,24.0,165.0,6.0,7.0,246.0,,,8.0,8.0,12.0,2.0
