date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-03-04 00:00:00,134,6,0.0447761194029851,,,
2021-03-03 00:00:00,223,8,0.0358744394618834,12.0,3.0,0.25
2021-03-02 00:00:00,264,6,0.0227272727272727,20.0,10.0,0.5
2021-03-01 00:00:00,327,7,0.0214067278287462,25.0,15.0,0.6
2021-02-28 00:00:00,106,6,0.0566037735849057,1.0,0.0,0
2021-02-27 00:00:00,129,8,0.062015503875969,4.0,3.0,0.75
2021-02-26 00:00:00,273,14,0.0512820512820513,20.0,12.0,0.6
2021-02-25 00:00:00,255,10,0.0392156862745098,65.0,31.0,0.476923076923077
2021-02-24 00:00:00,270,13,0.0481481481481482,16.0,7.0,0.4375
2021-02-23 00:00:00,330,15,0.0454545454545455,20.0,6.0,0.3
2021-02-22 00:00:00,292,15,0.0513698630136986,42.0,20.0,0.4761904761904762
2021-02-21 00:00:00,126,11,0.0873015873015873,,,
2021-02-20 00:00:00,127,12,0.094488188976378,18.0,8.0,0.4444444444444444
2021-02-19 00:00:00,265,21,0.0792452830188679,48.0,13.0,0.2708333333333333
2021-02-18 00:00:00,330,18,0.0545454545454545,25.0,9.0,0.36
2021-02-17 00:00:00,314,19,0.0605095541401274,26.0,11.0,0.4230769230769231
2021-02-16 00:00:00,276,17,0.0615942028985507,21.0,10.0,0.4761904761904762
2021-02-15 00:00:00,290,24,0.0827586206896552,28.0,13.0,0.4642857142857144
2021-02-14 00:00:00,120,13,0.1083333333333333,1.0,1.0,1
2021-02-13 00:00:00,145,10,0.0689655172413793,19.0,4.0,0.2105263157894737
2021-02-12 00:00:00,272,27,0.0992647058823529,34.0,15.0,0.4411764705882353
2021-02-11 00:00:00,284,38,0.1338028169014085,77.0,31.0,0.4025974025974026
2021-02-10 00:00:00,310,25,0.0806451612903226,25.0,14.0,0.5600000000000002
2021-02-09 00:00:00,283,19,0.0671378091872792,22.0,11.0,0.5
2021-02-08 00:00:00,367,30,0.0817438692098093,19.0,8.0,0.4210526315789474
2021-02-07 00:00:00,124,13,0.1048387096774194,18.0,8.0,0.4444444444444444
2021-02-06 00:00:00,160,32,0.2,2.0,1.0,0.5
2021-02-05 00:00:00,245,19,0.0775510204081633,28.0,12.0,0.4285714285714286
2021-02-04 00:00:00,298,31,0.1040268456375839,19.0,3.0,0.1578947368421053
2021-02-03 00:00:00,354,32,0.0903954802259887,62.0,24.0,0.3870967741935484
2021-02-02 00:00:00,371,43,0.1159029649595687,30.0,7.0,0.2333333333333334
2021-02-01 00:00:00,385,45,0.1168831168831169,31.0,13.0,0.4193548387096775
2021-01-31 00:00:00,156,27,0.1730769230769231,,,
2021-01-30 00:00:00,209,37,0.1770334928229665,,,
2021-01-29 00:00:00,371,60,0.1617250673854447,27.0,11.0,0.4074074074074074
2021-01-28 00:00:00,479,64,0.1336116910229645,29.0,8.0,0.2758620689655173
2021-01-27 00:00:00,439,59,0.1343963553530752,49.0,12.0,0.2448979591836735
2021-01-26 00:00:00,180,39,0.2166666666666667,4.0,2.0,0.5
2021-01-25 00:00:00,277,48,0.1732851985559567,11.0,2.0,0.1818181818181818
2021-01-24 00:00:00,166,44,0.2650602409638555,1.0,0.0,0
2021-01-23 00:00:00,230,53,0.2304347826086957,28.0,6.0,0.2142857142857143
2021-01-22 00:00:00,429,89,0.2074592074592075,27.0,10.0,0.3703703703703704
2021-01-21 00:00:00,499,89,0.1783567134268537,37.0,13.0,0.3513513513513514
2021-01-20 00:00:00,624,107,0.171474358974359,25.0,12.0,0.48
2021-01-19 00:00:00,533,85,0.1594746716697936,34.0,10.0,0.2941176470588236
2021-01-18 00:00:00,504,88,0.1746031746031746,33.0,12.0,0.3636363636363637
2021-01-17 00:00:00,256,64,0.25,24.0,6.0,0.25
2021-01-16 00:00:00,264,61,0.2310606060606061,17.0,5.0,0.2941176470588236
2021-01-15 00:00:00,637,135,0.2119309262166405,62.0,16.0,0.2580645161290323
2021-01-14 00:00:00,632,132,0.2088607594936709,30.0,12.0,0.4
2021-01-13 00:00:00,674,120,0.1780415430267063,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,790,156,0.1974683544303798,47.0,17.0,0.3617021276595745
2021-01-11 00:00:00,896,182,0.203125,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,247,70,0.2834008097165992,1.0,1.0,1
2021-01-09 00:00:00,274,75,0.2737226277372263,1.0,1.0,1
2021-01-08 00:00:00,776,161,0.2074742268041237,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,748,183,0.2446524064171123,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,700,146,0.2085714285714286,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1075,259,0.2409302325581396,25.0,12.0,0.48
2021-01-04 00:00:00,1022,268,0.2622309197651664,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,342,96,0.2807017543859649,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,317,103,0.3249211356466877,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,78,24,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,469,143,0.3049040511727079,17.0,1.0,0.0588235294117647
2020-12-30 00:00:00,497,118,0.2374245472837022,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,588,163,0.2772108843537415,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,581,206,0.3545611015490534,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,279,89,0.3189964157706094,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,290,87,0.3,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,66,22,0.3333333333333333,2.0,0.0,0
2020-12-24 00:00:00,373,100,0.2680965147453083,10.0,2.0,0.2
