date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-04 00:00:00,128,14,0.109375,8.0,7.0,0.875
2021-03-03 00:00:00,579,29,0.0500863557858377,36.0,20.0,0.5555555555555556
2021-03-02 00:00:00,804,47,0.0584577114427861,34.0,13.0,0.3823529411764706
2021-03-01 00:00:00,799,45,0.0563204005006258,59.0,21.0,0.3559322033898305
2021-02-28 00:00:00,446,57,0.1278026905829597,8.0,2.0,0.25
2021-02-27 00:00:00,503,39,0.0775347912524851,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,772,31,0.0401554404145078,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,807,57,0.0706319702602231,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,708,66,0.0932203389830509,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,824,52,0.0631067961165049,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,938,97,0.1034115138592751,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,500,63,0.126,17.0,6.0,0.3529411764705883
2021-02-20 00:00:00,477,54,0.1132075471698113,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,749,74,0.0987983978638184,56.0,28.0,0.5
2021-02-18 00:00:00,713,82,0.1150070126227209,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,908,103,0.1134361233480176,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,808,108,0.1336633663366337,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,663,67,0.1010558069381599,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,355,32,0.0901408450704225,10.0,0.0,0
2021-02-13 00:00:00,418,45,0.1076555023923445,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,676,68,0.1005917159763314,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,767,93,0.121251629726206,45.0,13.0,0.2888888888888889
2021-02-10 00:00:00,777,94,0.120978120978121,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1552,97,0.0625,53.0,26.0,0.4905660377358492
2021-02-08 00:00:00,878,102,0.1161731207289294,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,430,49,0.113953488372093,2.0,1.0,0.5
2021-02-06 00:00:00,518,58,0.111969111969112,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,881,92,0.1044267877412032,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,839,92,0.1096543504171633,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2107,133,0.0631229235880399,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,937,140,0.1494130202774813,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,913,177,0.1938663745892662,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,578,120,0.2076124567474048,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,616,105,0.1704545454545455,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,861,155,0.1800232288037166,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1422,206,0.1448663853727145,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1734,200,0.1153402537485583,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1895,207,0.1092348284960422,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1164,218,0.1872852233676976,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,598,121,0.2023411371237458,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,920,183,0.1989130434782609,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1461,278,0.1902806297056811,68.0,29.0,0.4264705882352941
2021-01-21 00:00:00,1706,308,0.1805392731535756,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2427,497,0.2047795632468068,60.0,20.0,0.3333333333333333
2021-01-19 00:00:00,1766,371,0.210079275198188,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1446,312,0.2157676348547718,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,850,166,0.1952941176470588,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1035,245,0.2367149758454106,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1557,345,0.2215799614643545,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1739,299,0.1719378953421507,68.0,19.0,0.2794117647058824
2021-01-13 00:00:00,1713,331,0.1932282545242265,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1879,375,0.1995742416178819,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2049,408,0.1991215226939971,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,984,216,0.2195121951219512,8.0,3.0,0.375
2021-01-09 00:00:00,1290,271,0.210077519379845,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2273,431,0.1896172459304884,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2474,487,0.1968472109943412,50.0,21.0,0.42
2021-01-06 00:00:00,1799,448,0.2490272373540856,77.0,24.0,0.3116883116883117
2021-01-05 00:00:00,1813,463,0.2553778268063983,73.0,29.0,0.3972602739726027
2021-01-04 00:00:00,2112,557,0.2637310606060606,50.0,15.0,0.3
2021-01-03 00:00:00,1036,301,0.2905405405405405,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1295,351,0.2710424710424711,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1078,266,0.2467532467532468,9.0,1.0,0.1111111111111111
2020-12-31 00:00:00,1453,377,0.2594631796283552,43.0,12.0,0.2790697674418605
