date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-03-04 00:00:00,52,1,0.0192307692307692,1.0,1.0,1
2021-03-03 00:00:00,123,8,0.0650406504065041,7.0,4.0,0.5714285714285714
2021-03-02 00:00:00,125,6,0.048,4.0,3.0,0.75
2021-03-01 00:00:00,137,12,0.0875912408759124,1.0,0.0,0
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,40,4,0.1,2.0,1.0,0.5
2021-02-26 00:00:00,135,16,0.1185185185185185,5.0,2.0,0.4
2021-02-25 00:00:00,125,7,0.056,1.0,0.0,0
2021-02-24 00:00:00,334,20,0.0598802395209581,11.0,4.0,0.3636363636363637
2021-02-23 00:00:00,628,18,0.0286624203821656,34.0,17.0,0.5
2021-02-22 00:00:00,177,7,0.0395480225988701,53.0,26.0,0.4905660377358492
2021-02-21 00:00:00,41,4,0.0975609756097561,2.0,2.0,1
2021-02-20 00:00:00,35,7,0.2,2.0,0.0,0
2021-02-19 00:00:00,154,14,0.0909090909090909,3.0,0.0,0
2021-02-18 00:00:00,156,15,0.0961538461538462,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,175,21,0.12,5.0,2.0,0.4
2021-02-16 00:00:00,169,14,0.0828402366863905,4.0,0.0,0
2021-02-15 00:00:00,104,14,0.1346153846153846,4.0,0.0,0
2021-02-14 00:00:00,36,10,0.2777777777777778,,,
2021-02-13 00:00:00,54,7,0.1296296296296296,1.0,0.0,0
2021-02-12 00:00:00,150,18,0.12,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,134,11,0.082089552238806,4.0,1.0,0.25
2021-02-10 00:00:00,186,27,0.1451612903225807,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,154,15,0.0974025974025974,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,240,28,0.1166666666666667,5.0,4.0,0.8
2021-02-07 00:00:00,49,8,0.163265306122449,,,
2021-02-06 00:00:00,87,14,0.1609195402298851,,,
2021-02-05 00:00:00,183,21,0.1147540983606558,5.0,0.0,0
2021-02-04 00:00:00,171,22,0.1286549707602339,2.0,1.0,0.5
2021-02-03 00:00:00,232,29,0.125,17.0,7.0,0.4117647058823529
2021-02-02 00:00:00,198,32,0.1616161616161616,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,289,51,0.1764705882352941,10.0,4.0,0.4
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,69,10,0.1449275362318841,1.0,1.0,1
2021-01-29 00:00:00,211,35,0.1658767772511848,3.0,0.0,0
2021-01-28 00:00:00,261,49,0.1877394636015326,43.0,13.0,0.3023255813953488
2021-01-27 00:00:00,264,62,0.2348484848484849,8.0,3.0,0.375
2021-01-26 00:00:00,143,29,0.2027972027972028,1.0,1.0,1
2021-01-25 00:00:00,250,48,0.192,5.0,3.0,0.6
2021-01-24 00:00:00,48,12,0.25,1.0,1.0,1
2021-01-23 00:00:00,70,13,0.1857142857142857,1.0,1.0,1
2021-01-22 00:00:00,279,49,0.1756272401433692,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,65,0.2056962025316456,9.0,2.0,0.2222222222222222
2021-01-20 00:00:00,290,42,0.1448275862068966,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,339,76,0.224188790560472,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,259,42,0.1621621621621622,8.0,3.0,0.375
2021-01-17 00:00:00,86,21,0.2441860465116279,,,
2021-01-16 00:00:00,106,19,0.1792452830188679,,,
2021-01-15 00:00:00,307,56,0.1824104234527687,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,324,69,0.212962962962963,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,466,106,0.2274678111587983,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,382,72,0.1884816753926702,8.0,3.0,0.375
2021-01-11 00:00:00,637,114,0.1789638932496076,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,147,24,0.163265306122449,1.0,0.0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1.0,1.0,1
2021-01-08 00:00:00,437,83,0.1899313501144165,8.0,3.0,0.375
2021-01-07 00:00:00,413,97,0.2348668280871671,30.0,9.0,0.3
2021-01-06 00:00:00,482,123,0.2551867219917013,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,495,106,0.2141414141414141,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,694,143,0.2060518731988473,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,114,30,0.2631578947368421,,,
2021-01-02 00:00:00,188,50,0.2659574468085107,1.0,1.0,1
