date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-19 00:00:00,14,0,0,,,
2021-06-18 00:00:00,404,21,0.051980198019802,6.0,2.0,0.3333333333333333
2021-06-17 00:00:00,607,22,0.0362438220757825,32.0,10.0,0.3125
2021-06-16 00:00:00,779,28,0.0359435173299101,26.0,13.0,0.5
2021-06-15 00:00:00,739,38,0.0514208389715832,37.0,17.0,0.4594594594594596
2021-06-14 00:00:00,754,40,0.0530503978779841,35.0,13.0,0.3714285714285715
2021-06-13 00:00:00,471,16,0.0339702760084926,4.0,4.0,1
2021-06-12 00:00:00,526,25,0.0475285171102662,5.0,2.0,0.4
2021-06-11 00:00:00,824,38,0.0461165048543689,27.0,11.0,0.4074074074074074
2021-06-10 00:00:00,788,28,0.0355329949238579,35.0,16.0,0.4571428571428572
2021-06-09 00:00:00,736,17,0.0230978260869565,36.0,16.0,0.4444444444444444
2021-06-08 00:00:00,790,25,0.0316455696202532,37.0,16.0,0.4324324324324325
2021-06-07 00:00:00,932,29,0.0311158798283262,39.0,17.0,0.4358974358974359
2021-06-06 00:00:00,541,15,0.0277264325323475,2.0,1.0,0.5
2021-06-05 00:00:00,550,13,0.0236363636363636,7.0,2.0,0.2857142857142857
2021-06-04 00:00:00,904,24,0.0265486725663717,45.0,24.0,0.5333333333333334
2021-06-03 00:00:00,870,33,0.0379310344827586,36.0,15.0,0.4166666666666667
2021-06-02 00:00:00,904,38,0.0420353982300885,29.0,15.0,0.517241379310345
2021-06-01 00:00:00,1108,27,0.0243682310469314,40.0,16.0,0.4
2021-05-31 00:00:00,303,8,0.0264026402640264,6.0,4.0,0.6666666666666666
2021-05-30 00:00:00,627,20,0.0318979266347687,4.0,1.0,0.25
2021-05-29 00:00:00,584,18,0.0308219178082192,7.0,5.0,0.7142857142857144
2021-05-28 00:00:00,910,29,0.0318681318681319,28.0,12.0,0.4285714285714286
2021-05-27 00:00:00,903,29,0.0321151716500554,26.0,12.0,0.4615384615384616
2021-05-26 00:00:00,982,29,0.0295315682281059,37.0,14.0,0.3783783783783784
2021-05-25 00:00:00,1019,36,0.0353287536800785,44.0,25.0,0.5681818181818182
2021-05-24 00:00:00,1102,32,0.029038112522686,45.0,21.0,0.4666666666666668
2021-05-23 00:00:00,548,21,0.0383211678832117,20.0,12.0,0.6
2021-05-22 00:00:00,613,21,0.034257748776509,7.0,3.0,0.4285714285714286
2021-05-21 00:00:00,971,32,0.0329557157569516,37.0,17.0,0.4594594594594596
2021-05-20 00:00:00,1102,36,0.0326678765880218,41.0,18.0,0.4390243902439025
2021-05-19 00:00:00,1101,48,0.0435967302452316,43.0,20.0,0.4651162790697674
2021-05-18 00:00:00,1176,27,0.0229591836734694,55.0,19.0,0.3454545454545455
2021-05-17 00:00:00,1298,37,0.0285053929121726,34.0,17.0,0.5
2021-05-16 00:00:00,680,31,0.0455882352941176,5.0,0.0,0
2021-05-15 00:00:00,619,24,0.0387722132471729,14.0,6.0,0.4285714285714286
2021-05-14 00:00:00,1087,41,0.0377184912603496,29.0,11.0,0.3793103448275862
2021-05-13 00:00:00,1249,58,0.0464371497197758,48.0,21.0,0.4375
2021-05-12 00:00:00,1260,43,0.0341269841269841,33.0,14.0,0.4242424242424243
2021-05-11 00:00:00,1309,37,0.0282658517952636,38.0,17.0,0.4473684210526316
2021-05-10 00:00:00,1412,64,0.0453257790368272,26.0,11.0,0.4230769230769231
2021-05-09 00:00:00,518,24,0.0463320463320463,2.0,1.0,0.5
2021-05-08 00:00:00,645,38,0.0589147286821705,6.0,2.0,0.3333333333333333
2021-05-07 00:00:00,1037,39,0.0376084860173578,48.0,24.0,0.5
2021-05-06 00:00:00,1148,54,0.0470383275261324,34.0,10.0,0.2941176470588236
2021-05-05 00:00:00,1110,56,0.0504504504504505,40.0,19.0,0.475
2021-05-04 00:00:00,1166,55,0.0471698113207547,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1259,51,0.0405083399523431,55.0,23.0,0.4181818181818182
2021-05-02 00:00:00,585,25,0.0427350427350427,1.0,0.0,0
2021-05-01 00:00:00,657,43,0.0654490106544901,2.0,1.0,0.5
2021-04-30 00:00:00,1052,42,0.0399239543726236,34.0,19.0,0.5588235294117648
2021-04-29 00:00:00,1278,44,0.0344287949921753,35.0,18.0,0.5142857142857142
2021-04-28 00:00:00,1278,66,0.0516431924882629,47.0,25.0,0.5319148936170214
2021-04-27 00:00:00,1319,57,0.0432145564821835,43.0,21.0,0.4883720930232558
2021-04-26 00:00:00,1535,44,0.0286644951140065,34.0,17.0,0.5
2021-04-25 00:00:00,623,33,0.0529695024077047,1.0,1.0,1
2021-04-24 00:00:00,609,24,0.0394088669950739,8.0,3.0,0.375
2021-04-23 00:00:00,1173,36,0.030690537084399,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1250,60,0.048,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1370,46,0.0335766423357664,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1530,52,0.0339869281045752,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1476,47,0.0318428184281843,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,692,33,0.0476878612716763,2.0,0.0,0
2021-04-17 00:00:00,720,41,0.0569444444444444,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1218,48,0.0394088669950739,46.0,19.0,0.4130434782608696
2021-04-15 00:00:00,1306,53,0.0405819295558959,36.0,18.0,0.5
2021-04-14 00:00:00,1258,63,0.0500794912559618,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1649,63,0.0382049727107338,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1643,87,0.0529519172245892,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,658,33,0.0501519756838906,8.0,4.0,0.5
2021-04-10 00:00:00,740,59,0.0797297297297297,4.0,0.0,0
2021-04-09 00:00:00,1272,58,0.0455974842767296,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1359,79,0.05813097866078,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1280,73,0.05703125,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1454,67,0.0460797799174691,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1442,73,0.050624133148405,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,432,14,0.0324074074074074,,,
2021-04-03 00:00:00,663,33,0.0497737556561086,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1382,63,0.0455861070911722,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1322,50,0.037821482602118,49.0,30.0,0.6122448979591838
2021-03-31 00:00:00,1408,63,0.0447443181818182,58.0,29.0,0.5
2021-03-30 00:00:00,1529,74,0.0483976455199477,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1528,78,0.0510471204188482,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,623,25,0.0401284109149278,,,
2021-03-27 00:00:00,679,43,0.0633284241531664,5.0,2.0,0.4
2021-03-26 00:00:00,1377,62,0.0450254175744372,76.0,41.0,0.5394736842105264
2021-03-25 00:00:00,1413,78,0.0552016985138004,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1402,59,0.0420827389443652,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1642,53,0.0322777101096224,54.0,27.0,0.5
2021-03-22 00:00:00,1697,60,0.0353565114908662,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,667,34,0.0509745127436282,10.0,6.0,0.6
2021-03-20 00:00:00,650,31,0.0476923076923077,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1395,41,0.0293906810035842,73.0,32.0,0.4383561643835616
2021-03-18 00:00:00,1363,54,0.0396184886280264,68.0,42.0,0.6176470588235294
2021-03-17 00:00:00,1289,54,0.0418929402637704,66.0,38.0,0.5757575757575758
2021-03-16 00:00:00,1358,51,0.0375552282768778,78.0,41.0,0.5256410256410258
2021-03-15 00:00:00,1485,57,0.0383838383838384,58.0,26.0,0.4482758620689655
2021-03-14 00:00:00,629,23,0.0365659777424483,6.0,3.0,0.5
2021-03-13 00:00:00,641,37,0.0577223088923557,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1562,43,0.0275288092189501,72.0,29.0,0.4027777777777778
2021-03-11 00:00:00,1549,54,0.0348612007746934,61.0,36.0,0.5901639344262296
2021-03-10 00:00:00,1521,62,0.0407626561472715,80.0,37.0,0.4625
2021-03-09 00:00:00,1599,70,0.0437773608505316,61.0,36.0,0.5901639344262296
2021-03-08 00:00:00,1904,68,0.0357142857142857,69.0,38.0,0.5507246376811594
2021-03-07 00:00:00,708,41,0.057909604519774,2.0,2.0,1
