Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6290540.0,20816.0,137038.0,106431.0,18971.0,8171.0,48203.0,16681.0,2527429.0,137860.0,57207.0,269122.0,833449.0,61018.0,175489.0,179565.0
Total_people_complete,3060862.0,9864.0,67657.0,52205.0,9476.0,4103.0,23991.0,8196.0,1236779.0,65433.0,27919.0,134034.0,415802.0,30130.0,84051.0,85403.0
Total_doses_ordered,5186580.0,16600.0,95710.0,86280.0,18570.0,9800.0,36470.0,19000.0,1512533.0,121550.0,40340.0,194785.0,593781.0,48042.0,163610.0,131312.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3495916.0,11905.0,74822.0,59767.0,10367.0,4618.0,26557.0,9153.0,1454243.0,78950.0,32500.0,153631.0,470503.0,33473.0,100384.0,100768.0
Male-65 years and older,494601.0,1659.0,7268.0,10229.0,1576.0,530.0,5646.0,3050.0,169011.0,20084.0,5959.0,28582.0,69950.0,3493.0,22964.0,15249.0
Male-55-64 years,275785.0,867.0,5608.0,4863.0,904.0,582.0,2477.0,656.0,113237.0,7470.0,2701.0,12433.0,33882.0,2463.0,7891.0,8012.0
Male-45-54 years,228940.0,530.0,4904.0,3352.0,770.0,476.0,1468.0,290.0,106072.0,3620.0,1814.0,10747.0,28159.0,2791.0,4367.0,6827.0
Male-20-44 years,517568.0,979.0,14684.0,7896.0,1756.0,963.0,2758.0,451.0,233164.0,5779.0,3665.0,22076.0,65778.0,6089.0,8270.0,17519.0
Male-Less than 20 years,106968.0,1792.0,2214.0,1615.0,153.0,43.0,396.0,90.0,46674.0,672.0,1925.0,2979.0,12213.0,1833.0,1419.0,2313.0
Female-65 years and older,611036.0,1700.0,8350.0,12133.0,1971.0,513.0,5981.0,2948.0,220140.0,22462.0,6430.0,32774.0,92472.0,4221.0,28663.0,17302.0
Female-55-64 years,322143.0,962.0,6348.0,5869.0,1029.0,402.0,2814.0,820.0,133327.0,8810.0,3012.0,13490.0,42706.0,2521.0,10218.0,8616.0
Female-45-54 years,255249.0,596.0,5187.0,3966.0,679.0,360.0,1592.0,325.0,120252.0,3811.0,1880.0,9748.0,34040.0,2655.0,5189.0,7090.0
Female-20-44 years,556265.0,917.0,17188.0,8058.0,1326.0,705.0,2896.0,417.0,258970.0,5312.0,3028.0,17032.0,77008.0,5476.0,8511.0,14962.0
Female-Less than 20 years,116608.0,1898.0,2998.0,1699.0,193.0,42.0,469.0,92.0,50125.0,787.0,2054.0,3192.0,13422.0,1863.0,1585.0,2578.0
"Black or African American, non-Hispanic",0.0256384878812878,0.0157916841663167,0.0067493517949266,0.0184717318921813,0.0058840551750748,0.0090948462537895,0.0032006627254584,0.0024035835245275,0.0363563723531762,0.0064091196960101,0.0056,0.0251251375048005,0.0180721483178641,0.0007169957876497,0.0046421740516417,0.0054283105747856
"American Indian or Alaska Native, non-Hispanic",0.0264528667164772,0.4758504829903402,0.1984309427708428,0.004902370873559,0.0793865149030578,0.0173235166738848,0.1848853409647174,0.0158418005025675,0.0217219543088741,0.0093730208993034,0.2635384615384616,0.0471584510938548,0.0200870132602768,0.0004182475427957,0.0095931622569334,0.0135261194029851
"Asian or Pacific Islander, non-Hispanic",0.0389872067864331,0.0119277614447711,0.0145411777284756,0.019977579600783,0.0047265361242404,0.0103941100043309,0.0090748201980645,0.0073200043701519,0.0491320914042564,0.0139582013932869,0.0102153846153846,0.0181213426977628,0.0255471272234183,0.0026588593792011,0.0126912655403252,0.0061130517624643
Unknown,0.1073649938957343,0.0754304913901722,0.2153243698377483,0.1337527398062476,0.3352946850583583,0.0775227371156345,0.1933200286176903,0.2749918059652573,0.0956360113131024,0.1706649778340722,0.0521846153846154,0.2017496468811633,0.1708554461926917,0.0561347952080782,0.2607387631495059,0.2993609082248333
Hispanic or Latino,0.148594245399489,0.1047459050818984,0.0638849536232659,0.2119062358826777,0.1608951480659786,0.4432654828930273,0.0427006062431751,0.0975636403365017,0.157770743954071,0.0616339455351488,0.0547692307692308,0.1462465257662841,0.2131739861382393,0.7673647417321424,0.0557359738603762,0.4029652270562083
Other Race,0.1752133060405342,0.076942461150777,0.1184945604234049,0.1596365887529908,0.0792900549821549,0.0275010827197921,0.1701246375720149,0.1144979788047635,0.1590133148311527,0.187359088030399,0.2240307692307692,0.1109346420969726,0.1277462630418935,0.0388671466555134,0.1559909945808097,0.0876369482375357
"White, non-Hispanic",0.4777488932800446,0.2393112137757245,0.382574643821336,0.4513527531915606,0.3345230056911354,0.414898224339541,0.3966939036788794,0.4873811864962308,0.4803695118353672,0.5506016466117796,0.3896615384615385,0.450664253959162,0.4245180158256165,0.1338392136946196,0.500607666560408,0.1849694347411877
