date,cases_MARICOPA
2021-04-13 00:00:00,592
2021-04-12 00:00:00,596
2021-04-11 00:00:00,378
2021-04-10 00:00:00,350
2021-04-09 00:00:00,489
2021-04-08 00:00:00,484
2021-04-07 00:00:00,458
2021-04-06 00:00:00,516
2021-04-05 00:00:00,558
2021-04-04 00:00:00,197
2021-04-03 00:00:00,318
2021-04-02 00:00:00,398
2021-04-01 00:00:00,463
2021-03-31 00:00:00,474
2021-03-30 00:00:00,497
2021-03-29 00:00:00,453
2021-03-28 00:00:00,265
2021-03-27 00:00:00,299
2021-03-26 00:00:00,410
2021-03-25 00:00:00,408
2021-03-24 00:00:00,436
2021-03-23 00:00:00,447
2021-03-22 00:00:00,457
2021-03-21 00:00:00,250
2021-03-20 00:00:00,275
2021-03-19 00:00:00,343
2021-03-18 00:00:00,382
2021-03-17 00:00:00,419
2021-03-16 00:00:00,429
2021-03-15 00:00:00,480
2021-03-14 00:00:00,253
2021-03-13 00:00:00,295
2021-03-12 00:00:00,394
2021-03-11 00:00:00,412
2021-03-10 00:00:00,458
2021-03-09 00:00:00,487
2021-03-08 00:00:00,571
2021-03-07 00:00:00,304
2021-03-06 00:00:00,393
2021-03-05 00:00:00,516
2021-03-04 00:00:00,483
2021-03-03 00:00:00,590
2021-03-02 00:00:00,623
2021-03-01 00:00:00,653
2021-02-28 00:00:00,351
2021-02-27 00:00:00,426
2021-02-26 00:00:00,573
2021-02-25 00:00:00,659
2021-02-24 00:00:00,711
2021-02-23 00:00:00,754
2021-02-22 00:00:00,905
2021-02-21 00:00:00,507
2021-02-20 00:00:00,605
2021-02-19 00:00:00,840
2021-02-18 00:00:00,1055
2021-02-17 00:00:00,1068
2021-02-16 00:00:00,1164
2021-02-15 00:00:00,1093
2021-02-14 00:00:00,511
2021-02-13 00:00:00,681
2021-02-12 00:00:00,893
2021-02-11 00:00:00,1072
2021-02-10 00:00:00,1200
2021-02-09 00:00:00,1238
2021-02-08 00:00:00,1508
2021-02-07 00:00:00,784
2021-02-06 00:00:00,1079
2021-02-05 00:00:00,1398
2021-02-04 00:00:00,1606
2021-02-03 00:00:00,1877
2021-02-02 00:00:00,2052
2021-02-01 00:00:00,2312
2021-01-31 00:00:00,1326
2021-01-30 00:00:00,1751
2021-01-29 00:00:00,2255
2021-01-28 00:00:00,2575
2021-01-27 00:00:00,3104
2021-01-26 00:00:00,3276
2021-01-25 00:00:00,3366
2021-01-24 00:00:00,2208
2021-01-23 00:00:00,2874
2021-01-22 00:00:00,3567
2021-01-21 00:00:00,3976
2021-01-20 00:00:00,4040
2021-01-19 00:00:00,4785
2021-01-18 00:00:00,4192
2021-01-17 00:00:00,2792
2021-01-16 00:00:00,3001
2021-01-15 00:00:00,4348
2021-01-14 00:00:00,4700
2021-01-13 00:00:00,4960
2021-01-12 00:00:00,5312
2021-01-11 00:00:00,5824
2021-01-10 00:00:00,3503
2021-01-09 00:00:00,4473
2021-01-08 00:00:00,5575
2021-01-07 00:00:00,6335
2021-01-06 00:00:00,6838
2021-01-05 00:00:00,7295
2021-01-04 00:00:00,7446
2021-01-03 00:00:00,4616
2021-01-02 00:00:00,4551
2021-01-01 00:00:00,3016
2020-12-31 00:00:00,5683
2020-12-30 00:00:00,6857
2020-12-29 00:00:00,7114
2020-12-28 00:00:00,6894
2020-12-27 00:00:00,4489
2020-12-26 00:00:00,3110
2020-12-25 00:00:00,859
2020-12-24 00:00:00,3363
2020-12-23 00:00:00,5168
2020-12-22 00:00:00,4918
2020-12-21 00:00:00,5281
2020-12-20 00:00:00,2753
2020-12-19 00:00:00,3379
2020-12-18 00:00:00,4327
2020-12-17 00:00:00,4651
2020-12-16 00:00:00,4404
2020-12-15 00:00:00,3865
2020-12-14 00:00:00,5030
2020-12-13 00:00:00,2614
2020-12-12 00:00:00,3231
2020-12-11 00:00:00,4084
2020-12-10 00:00:00,4089
2020-12-09 00:00:00,4496
2020-12-08 00:00:00,4449
2020-12-07 00:00:00,4314
2020-12-06 00:00:00,1728
2020-12-05 00:00:00,2605
2020-12-04 00:00:00,3081
2020-12-03 00:00:00,4400
2020-12-02 00:00:00,4389
2020-12-01 00:00:00,4309
2020-11-30 00:00:00,4414
2020-11-29 00:00:00,2621
2020-11-28 00:00:00,2461
2020-11-27 00:00:00,2410
2020-11-26 00:00:00,1248
2020-11-25 00:00:00,3056
2020-11-24 00:00:00,3355
2020-11-23 00:00:00,3276
2020-11-22 00:00:00,1736
2020-11-21 00:00:00,2155
2020-11-20 00:00:00,2656
2020-11-19 00:00:00,2787
2020-11-18 00:00:00,2894
2020-11-17 00:00:00,2692
2020-11-16 00:00:00,2357
2020-11-15 00:00:00,1217
2020-11-14 00:00:00,1530
2020-11-13 00:00:00,1865
2020-11-12 00:00:00,1973
2020-11-11 00:00:00,1640
2020-11-10 00:00:00,1850
2020-11-09 00:00:00,1671
2020-11-08 00:00:00,1025
2020-11-07 00:00:00,1233
2020-11-06 00:00:00,1470
2020-11-05 00:00:00,1589
2020-11-04 00:00:00,1549
2020-11-03 00:00:00,1451
2020-11-02 00:00:00,1348
2020-11-01 00:00:00,718
2020-10-31 00:00:00,774
2020-10-30 00:00:00,865
2020-10-29 00:00:00,976
2020-10-28 00:00:00,965
2020-10-27 00:00:00,874
2020-10-26 00:00:00,928
2020-10-25 00:00:00,426
2020-10-24 00:00:00,739
2020-10-23 00:00:00,724
2020-10-22 00:00:00,757
2020-10-21 00:00:00,797
2020-10-20 00:00:00,770
2020-10-19 00:00:00,828
2020-10-18 00:00:00,468
2020-10-17 00:00:00,478
2020-10-16 00:00:00,665
2020-10-15 00:00:00,565
2020-10-14 00:00:00,599
2020-10-13 00:00:00,648
2020-10-12 00:00:00,575
2020-10-11 00:00:00,315
2020-10-10 00:00:00,373
2020-10-09 00:00:00,484
2020-10-08 00:00:00,474
2020-10-07 00:00:00,497
2020-10-06 00:00:00,546
2020-10-05 00:00:00,485
2020-10-04 00:00:00,275
2020-10-03 00:00:00,326
2020-10-02 00:00:00,385
2020-10-01 00:00:00,347
2020-09-30 00:00:00,405
2020-09-29 00:00:00,348
2020-09-28 00:00:00,337
2020-09-27 00:00:00,176
2020-09-26 00:00:00,253
2020-09-25 00:00:00,321
2020-09-24 00:00:00,319
2020-09-23 00:00:00,372
2020-09-22 00:00:00,346
2020-09-21 00:00:00,313
2020-09-20 00:00:00,195
2020-09-19 00:00:00,219
2020-09-18 00:00:00,307
2020-09-17 00:00:00,335
2020-09-16 00:00:00,346
2020-09-15 00:00:00,325
2020-09-14 00:00:00,342
2020-09-13 00:00:00,127
2020-09-12 00:00:00,166
2020-09-11 00:00:00,237
2020-09-10 00:00:00,266
2020-09-09 00:00:00,281
2020-09-08 00:00:00,276
2020-09-07 00:00:00,90
2020-09-06 00:00:00,110
2020-09-05 00:00:00,126
2020-09-04 00:00:00,239
2020-09-03 00:00:00,247
2020-09-02 00:00:00,301
2020-09-01 00:00:00,346
2020-08-31 00:00:00,443
2020-08-30 00:00:00,150
2020-08-29 00:00:00,181
2020-08-28 00:00:00,356
2020-08-27 00:00:00,323
2020-08-26 00:00:00,518
2020-08-25 00:00:00,333
2020-08-24 00:00:00,368
2020-08-23 00:00:00,161
2020-08-22 00:00:00,254
2020-08-21 00:00:00,285
2020-08-20 00:00:00,284
2020-08-19 00:00:00,313
2020-08-18 00:00:00,293
2020-08-17 00:00:00,333
2020-08-16 00:00:00,173
2020-08-15 00:00:00,325
2020-08-14 00:00:00,387
2020-08-13 00:00:00,368
2020-08-12 00:00:00,427
2020-08-11 00:00:00,470
2020-08-10 00:00:00,488
2020-08-09 00:00:00,253
2020-08-08 00:00:00,356
2020-08-07 00:00:00,473
2020-08-06 00:00:00,557
2020-08-05 00:00:00,617
2020-08-04 00:00:00,671
2020-08-03 00:00:00,691
2020-08-02 00:00:00,368
2020-08-01 00:00:00,550
2020-07-31 00:00:00,742
2020-07-30 00:00:00,718
2020-07-29 00:00:00,840
2020-07-28 00:00:00,1122
2020-07-27 00:00:00,1063
2020-07-26 00:00:00,577
2020-07-25 00:00:00,828
2020-07-24 00:00:00,1255
2020-07-23 00:00:00,1136
2020-07-22 00:00:00,1241
2020-07-21 00:00:00,1340
2020-07-20 00:00:00,1449
2020-07-19 00:00:00,688
2020-07-18 00:00:00,1163
2020-07-17 00:00:00,1882
2020-07-16 00:00:00,1801
2020-07-15 00:00:00,2241
2020-07-14 00:00:00,2430
2020-07-13 00:00:00,2404
2020-07-12 00:00:00,1162
2020-07-11 00:00:00,1658
2020-07-10 00:00:00,2825
2020-07-09 00:00:00,3140
2020-07-08 00:00:00,3252
2020-07-07 00:00:00,3423
2020-07-06 00:00:00,3534
2020-07-05 00:00:00,1435
2020-07-04 00:00:00,1260
2020-07-03 00:00:00,2584
2020-07-02 00:00:00,3581
2020-07-01 00:00:00,3689
2020-06-30 00:00:00,3809
2020-06-29 00:00:00,3874
2020-06-28 00:00:00,1703
2020-06-27 00:00:00,2382
2020-06-26 00:00:00,3532
2020-06-25 00:00:00,3410
2020-06-24 00:00:00,3311
2020-06-23 00:00:00,3072
2020-06-22 00:00:00,3051
2020-06-21 00:00:00,1343
2020-06-20 00:00:00,1840
2020-06-19 00:00:00,2705
2020-06-18 00:00:00,2376
2020-06-17 00:00:00,2270
2020-06-16 00:00:00,2181
2020-06-15 00:00:00,1928
2020-06-14 00:00:00,774
2020-06-13 00:00:00,932
2020-06-12 00:00:00,1414
2020-06-11 00:00:00,1392
2020-06-10 00:00:00,1292
2020-06-09 00:00:00,1116
2020-06-08 00:00:00,1202
2020-06-07 00:00:00,498
2020-06-06 00:00:00,568
2020-06-05 00:00:00,803
2020-06-04 00:00:00,856
2020-06-03 00:00:00,769
2020-06-02 00:00:00,669
2020-06-01 00:00:00,596
2020-05-31 00:00:00,216
2020-05-30 00:00:00,388
2020-05-29 00:00:00,439
2020-05-28 00:00:00,432
2020-05-27 00:00:00,328
2020-05-26 00:00:00,368
2020-05-25 00:00:00,126
2020-05-24 00:00:00,123
2020-05-23 00:00:00,202
2020-05-22 00:00:00,199
2020-05-21 00:00:00,216
2020-05-20 00:00:00,201
2020-05-19 00:00:00,205
2020-05-18 00:00:00,306
2020-05-17 00:00:00,67
2020-05-16 00:00:00,229
2020-05-15 00:00:00,294
2020-05-14 00:00:00,236
2020-05-13 00:00:00,193
2020-05-12 00:00:00,264
2020-05-11 00:00:00,268
2020-05-10 00:00:00,95
2020-05-09 00:00:00,219
2020-05-08 00:00:00,185
2020-05-07 00:00:00,280
2020-05-06 00:00:00,223
2020-05-05 00:00:00,243
2020-05-04 00:00:00,238
2020-05-03 00:00:00,72
2020-05-02 00:00:00,153
2020-05-01 00:00:00,191
2020-04-30 00:00:00,198
2020-04-29 00:00:00,224
2020-04-28 00:00:00,220
2020-04-27 00:00:00,237
2020-04-26 00:00:00,55
2020-04-25 00:00:00,97
2020-04-24 00:00:00,161
2020-04-23 00:00:00,104
2020-04-22 00:00:00,118
2020-04-21 00:00:00,129
2020-04-20 00:00:00,231
2020-04-19 00:00:00,52
2020-04-18 00:00:00,73
2020-04-17 00:00:00,132
2020-04-16 00:00:00,96
2020-04-15 00:00:00,103
2020-04-14 00:00:00,116
2020-04-13 00:00:00,112
2020-04-12 00:00:00,27
2020-04-11 00:00:00,54
2020-04-10 00:00:00,77
2020-04-09 00:00:00,115
2020-04-08 00:00:00,106
2020-04-07 00:00:00,94
2020-04-06 00:00:00,147
2020-04-05 00:00:00,48
2020-04-04 00:00:00,69
2020-04-03 00:00:00,103
2020-04-02 00:00:00,94
2020-04-01 00:00:00,100
2020-03-31 00:00:00,86
2020-03-30 00:00:00,99
2020-03-29 00:00:00,44
2020-03-28 00:00:00,66
2020-03-27 00:00:00,92
2020-03-26 00:00:00,88
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,45
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,9
2020-03-11 00:00:00,1
2020-03-10 00:00:00,2
2020-03-06 00:00:00,2
2020-03-02 00:00:00,1
2020-03-01 00:00:00,2
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
