date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-09-27 00:00:00,2,0,0,,,
2020-09-26 00:00:00,11,0,0,3.0,0.0,0
2020-09-25 00:00:00,90,0,0,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,95,1,0.0105263157894737,6.0,0.0,0
2020-09-23 00:00:00,98,3,0.0306122448979592,8.0,1.0,0.125
2020-09-22 00:00:00,88,2,0.0227272727272727,20.0,2.0,0.1
2020-09-21 00:00:00,103,5,0.0485436893203884,5.0,0.0,0
2020-09-20 00:00:00,54,0,0,4.0,0.0,0
2020-09-19 00:00:00,38,2,0.0526315789473684,7.0,0.0,0
2020-09-18 00:00:00,118,2,0.0169491525423729,10.0,1.0,0.1
2020-09-17 00:00:00,123,0,0,3.0,0.0,0
2020-09-16 00:00:00,123,1,0.008130081300813,5.0,0.0,0
2020-09-15 00:00:00,121,1,0.0082644628099174,17.0,0.0,0
2020-09-14 00:00:00,61,2,0.0327868852459016,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,83,0,0,1.0,0.0,0
2020-09-12 00:00:00,28,0,0,8.0,0.0,0
2020-09-11 00:00:00,136,3,0.0220588235294118,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,211,0,0,12.0,0.0,0
2020-09-09 00:00:00,82,2,0.024390243902439,10.0,1.0,0.1
2020-09-08 00:00:00,85,0,0,13.0,0.0,0
2020-09-07 00:00:00,24,1,0.0416666666666667,2.0,0.0,0
2020-09-06 00:00:00,20,0,0,2.0,0.0,0
2020-09-05 00:00:00,46,2,0.0434782608695652,3.0,0.0,0
2020-09-04 00:00:00,88,2,0.0227272727272727,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,126,1,0.0079365079365079,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,183,2,0.0109289617486339,10.0,0.0,0
2020-09-01 00:00:00,90,1,0.0111111111111111,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,63,5,0.0793650793650794,21.0,0.0,0
2020-08-30 00:00:00,17,0,0,2.0,0.0,0
2020-08-29 00:00:00,30,0,0,2.0,0.0,0
2020-08-28 00:00:00,126,3,0.0238095238095238,20.0,0.0,0
2020-08-27 00:00:00,113,1,0.0088495575221239,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,95,3,0.0315789473684211,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,73,4,0.0547945205479452,16.0,0.0,0
2020-08-24 00:00:00,75,0,0,13.0,0.0,0
2020-08-23 00:00:00,21,1,0.0476190476190476,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,42,1,0.0238095238095238,14.0,0.0,0
2020-08-21 00:00:00,98,4,0.0408163265306122,15.0,1.0,0.0666666666666667
2020-08-20 00:00:00,77,1,0.012987012987013,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,101,4,0.0396039603960396,27.0,0.0,0
2020-08-18 00:00:00,61,2,0.0327868852459016,321.0,31.0,0.0965732087227414
2020-08-17 00:00:00,94,2,0.0212765957446809,37.0,4.0,0.1081081081081081
2020-08-16 00:00:00,18,0,0,2.0,0.0,0
2020-08-15 00:00:00,75,1,0.0133333333333333,10.0,3.0,0.3
2020-08-14 00:00:00,198,1,0.0050505050505051,16.0,1.0,0.0625
2020-08-13 00:00:00,92,2,0.0217391304347826,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,103,5,0.0485436893203884,9.0,0.0,0
2020-08-11 00:00:00,94,1,0.0106382978723404,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,101,3,0.0297029702970297,17.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,140,5,0.0357142857142857,11.0,0.0,0
2020-08-07 00:00:00,133,8,0.0601503759398496,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,112,9,0.0803571428571429,17.0,0.0,0
2020-08-05 00:00:00,116,2,0.0172413793103448,13.0,0.0,0
2020-08-04 00:00:00,117,11,0.094017094017094,13.0,2.0,0.1538461538461539
2020-08-03 00:00:00,126,4,0.0317460317460317,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,26,0,0,3.0,0.0,0
2020-08-01 00:00:00,33,1,0.0303030303030303,5.0,1.0,0.2
2020-07-31 00:00:00,146,9,0.0616438356164384,17.0,1.0,0.0588235294117647
2020-07-30 00:00:00,130,8,0.0615384615384615,19.0,5.0,0.2631578947368421
2020-07-29 00:00:00,142,7,0.0492957746478873,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,112,5,0.0446428571428571,28.0,2.0,0.0714285714285714
2020-07-27 00:00:00,109,13,0.1192660550458716,20.0,1.0,0.05
2020-07-26 00:00:00,20,2,0.1,1.0,0.0,0
2020-07-25 00:00:00,173,9,0.0520231213872832,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,118,15,0.1271186440677966,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,158,11,0.069620253164557,15.0,0.0,0
2020-07-22 00:00:00,194,18,0.0927835051546392,13.0,1.0,0.0769230769230769
2020-07-21 00:00:00,156,19,0.1217948717948718,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,163,17,0.1042944785276074,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,44,3,0.0681818181818182,2.0,0.0,0
2020-07-18 00:00:00,177,17,0.096045197740113,4.0,0.0,0
2020-07-17 00:00:00,224,17,0.0758928571428571,25.0,0.0,0
2020-07-16 00:00:00,176,24,0.1363636363636364,21.0,0.0,0
2020-07-15 00:00:00,198,26,0.1313131313131313,21.0,0.0,0
2020-07-14 00:00:00,255,35,0.1372549019607843,16.0,0.0,0
2020-07-13 00:00:00,151,28,0.185430463576159,25.0,1.0,0.04
2020-07-12 00:00:00,44,2,0.0454545454545455,2.0,0.0,0
2020-07-11 00:00:00,127,9,0.0708661417322835,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,267,22,0.0823970037453184,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,296,31,0.1047297297297297,32.0,1.0,0.03125
2020-07-08 00:00:00,204,29,0.142156862745098,36.0,0.0,0
2020-07-07 00:00:00,279,37,0.1326164874551971,19.0,0.0,0
2020-07-06 00:00:00,221,40,0.1809954751131222,28.0,0.0,0
2020-07-05 00:00:00,59,11,0.1864406779661017,5.0,0.0,0
2020-07-04 00:00:00,42,4,0.0952380952380952,4.0,0.0,0
2020-07-03 00:00:00,82,7,0.0853658536585366,10.0,0.0,0
2020-07-02 00:00:00,264,30,0.1136363636363636,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,524,63,0.1202290076335878,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,302,33,0.109271523178808,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,313,38,0.1214057507987221,46.0,0.0,0
2020-06-28 00:00:00,51,8,0.1568627450980392,2.0,0.0,0
2020-06-27 00:00:00,63,7,0.1111111111111111,8.0,0.0,0
2020-06-26 00:00:00,204,20,0.0980392156862745,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,270,41,0.1518518518518519,41.0,0.0,0
2020-06-24 00:00:00,202,32,0.1584158415841584,16.0,0.0,0
2020-06-23 00:00:00,164,24,0.1463414634146342,26.0,0.0,0
2020-06-22 00:00:00,207,34,0.1642512077294686,38.0,0.0,0
2020-06-21 00:00:00,39,8,0.2051282051282051,6.0,0.0,0
2020-06-20 00:00:00,123,12,0.0975609756097561,8.0,1.0,0.125
2020-06-19 00:00:00,528,39,0.0738636363636364,37.0,2.0,0.0540540540540541
2020-06-18 00:00:00,191,27,0.1413612565445026,40.0,0.0,0
2020-06-17 00:00:00,133,26,0.1954887218045113,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,307,22,0.0716612377850163,33.0,0.0,0
2020-06-15 00:00:00,157,21,0.1337579617834395,27.0,3.0,0.1111111111111111
2020-06-14 00:00:00,31,4,0.1290322580645161,4.0,0.0,0
2020-06-13 00:00:00,49,6,0.1224489795918367,7.0,0.0,0
2020-06-12 00:00:00,598,53,0.088628762541806,44.0,1.0,0.0227272727272727
2020-06-11 00:00:00,98,11,0.1122448979591837,32.0,1.0,0.03125
2020-06-10 00:00:00,178,13,0.0730337078651685,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,344,28,0.0813953488372093,25.0,0.0,0
2020-06-08 00:00:00,98,6,0.0612244897959184,30.0,0.0,0
2020-06-07 00:00:00,20,3,0.15,4.0,0.0,0
2020-06-06 00:00:00,26,1,0.0384615384615385,10.0,0.0,0
2020-06-05 00:00:00,254,11,0.0433070866141732,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,182,10,0.0549450549450549,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,122,7,0.0573770491803279,89.0,0.0,0
2020-06-02 00:00:00,91,7,0.0769230769230769,44.0,0.0,0
2020-06-01 00:00:00,77,6,0.0779220779220779,28.0,0.0,0
2020-05-31 00:00:00,15,0,0,3.0,0.0,0
2020-05-30 00:00:00,652,12,0.0184049079754601,80.0,0.0,0
2020-05-29 00:00:00,151,5,0.033112582781457,23.0,0.0,0
2020-05-28 00:00:00,261,4,0.0153256704980843,177.0,5.0,0.0282485875706215
2020-05-27 00:00:00,82,7,0.0853658536585366,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,67,1,0.0149253731343284,47.0,0.0,0
2020-05-25 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-24 00:00:00,24,0,0,9.0,0.0,0
2020-05-23 00:00:00,28,0,0,9.0,0.0,0
2020-05-22 00:00:00,89,3,0.0337078651685393,22.0,0.0,0
2020-05-21 00:00:00,70,1,0.0142857142857143,54.0,0.0,0
2020-05-20 00:00:00,150,8,0.0533333333333333,56.0,1.0,0.0178571428571429
2020-05-19 00:00:00,42,1,0.0238095238095238,54.0,1.0,0.0185185185185185
2020-05-18 00:00:00,40,1,0.025,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,516,5,0.0096899224806202,9.0,0.0,0
2020-05-15 00:00:00,102,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,47,0,0,33.0,0.0,0
2020-05-13 00:00:00,36,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,40,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,58,0,0,35.0,0.0,0
2020-05-10 00:00:00,9,0,0,3.0,0.0,0
2020-05-09 00:00:00,503,2,0.0039761431411531,7.0,0.0,0
2020-05-08 00:00:00,31,0,0,50.0,0.0,0
2020-05-07 00:00:00,31,0,0,27.0,1.0,0.037037037037037
2020-05-06 00:00:00,37,1,0.027027027027027,32.0,0.0,0
2020-05-05 00:00:00,50,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,42,0,0,34.0,0.0,0
2020-05-03 00:00:00,17,0,0,6.0,0.0,0
2020-05-02 00:00:00,14,0,0,2.0,0.0,0
2020-05-01 00:00:00,30,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,35,1,0.0285714285714286,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,21,0,0,13.0,0.0,0
2020-04-28 00:00:00,10,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,24,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,8,0,0,1.0,0.0,0
2020-04-24 00:00:00,19,1,0.0526315789473684,,,
2020-04-23 00:00:00,29,0,0,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,30,2,0.0666666666666667,,,
2020-04-20 00:00:00,30,2,0.0666666666666667,,,
2020-04-19 00:00:00,8,0,0,,,
2020-04-18 00:00:00,14,2,0.1428571428571429,,,
2020-04-17 00:00:00,22,3,0.1363636363636364,,,
2020-04-16 00:00:00,26,2,0.0769230769230769,,,
2020-04-15 00:00:00,23,2,0.0869565217391304,,,
2020-04-14 00:00:00,26,1,0.0384615384615385,,,
2020-04-13 00:00:00,21,4,0.1904761904761905,,,
2020-04-12 00:00:00,12,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,24,3,0.125,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,16,1,0.0625,,,
2020-04-06 00:00:00,29,2,0.0689655172413793,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,18,0,0,,,
2020-04-03 00:00:00,26,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,24,3,0.125,,,
2020-03-31 00:00:00,24,1,0.0416666666666667,,,
2020-03-30 00:00:00,23,1,0.0434782608695652,,,
2020-03-29 00:00:00,13,0,0,,,
2020-03-28 00:00:00,11,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,26,0,0,,,
2020-03-24 00:00:00,25,1,0.04,,,
2020-03-23 00:00:00,22,0,0,,,
2020-03-22 00:00:00,6,1,0.1666666666666667,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,15,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
2020-03-06 00:00:00,3,0,0,,,
