date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-27 00:00:00,16,2,0.125,,,
2020-09-26 00:00:00,35,2,0.0571428571428571,1.0,0.0,0
2020-09-25 00:00:00,213,14,0.0657276995305164,48.0,8.0,0.1666666666666667
2020-09-24 00:00:00,293,12,0.0409556313993174,16.0,6.0,0.375
2020-09-23 00:00:00,203,12,0.0591133004926108,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,283,17,0.0600706713780919,22.0,5.0,0.2272727272727273
2020-09-21 00:00:00,331,17,0.0513595166163142,10.0,1.0,0.1
2020-09-20 00:00:00,60,6,0.1,1.0,0.0,0
2020-09-19 00:00:00,28,2,0.0714285714285714,1.0,0.0,0
2020-09-18 00:00:00,305,22,0.0721311475409836,7.0,0.0,0
2020-09-17 00:00:00,345,23,0.0666666666666667,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,221,20,0.0904977375565611,16.0,3.0,0.1875
2020-09-15 00:00:00,461,18,0.0390455531453362,17.0,6.0,0.3529411764705883
2020-09-14 00:00:00,225,20,0.0888888888888889,5.0,1.0,0.2
2020-09-13 00:00:00,41,7,0.1707317073170732,,,
2020-09-12 00:00:00,45,5,0.1111111111111111,,,
2020-09-11 00:00:00,372,22,0.0591397849462366,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,337,14,0.0415430267062315,15.0,5.0,0.3333333333333333
2020-09-09 00:00:00,220,10,0.0454545454545455,16.0,6.0,0.375
2020-09-08 00:00:00,334,19,0.0568862275449102,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,51,3,0.0588235294117647,2.0,0.0,0
2020-09-06 00:00:00,35,3,0.0857142857142857,1.0,0.0,0
2020-09-05 00:00:00,75,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,213,7,0.0328638497652582,23.0,9.0,0.391304347826087
2020-09-03 00:00:00,267,18,0.0674157303370787,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,174,17,0.0977011494252874,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,283,11,0.03886925795053,16.0,6.0,0.375
2020-08-31 00:00:00,222,23,0.1036036036036036,14.0,3.0,0.2142857142857143
2020-08-30 00:00:00,77,6,0.0779220779220779,1.0,0.0,0
2020-08-29 00:00:00,54,3,0.0555555555555556,3.0,0.0,0
2020-08-28 00:00:00,230,23,0.1,16.0,3.0,0.1875
2020-08-27 00:00:00,246,21,0.0853658536585366,25.0,14.0,0.5600000000000002
2020-08-26 00:00:00,326,37,0.1134969325153374,21.0,5.0,0.2380952380952381
2020-08-25 00:00:00,207,21,0.1014492753623189,59.0,5.0,0.0847457627118644
2020-08-24 00:00:00,361,34,0.0941828254847646,14.0,7.0,0.5
2020-08-23 00:00:00,63,7,0.1111111111111111,5.0,0.0,0
2020-08-22 00:00:00,52,2,0.0384615384615385,2.0,1.0,0.5
2020-08-21 00:00:00,283,19,0.0671378091872792,46.0,26.0,0.5652173913043478
2020-08-20 00:00:00,332,21,0.0632530120481928,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,372,20,0.0537634408602151,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2793,36,0.0128893662728249,31.0,13.0,0.4193548387096775
2020-08-17 00:00:00,2521,47,0.0186433954779849,26.0,7.0,0.2692307692307692
2020-08-16 00:00:00,51,5,0.0980392156862745,4.0,1.0,0.25
2020-08-15 00:00:00,269,6,0.0223048327137546,,,
2020-08-14 00:00:00,535,26,0.0485981308411215,83.0,27.0,0.3253012048192771
2020-08-13 00:00:00,498,24,0.0481927710843374,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,514,29,0.056420233463035,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,570,59,0.1035087719298246,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,438,47,0.1073059360730594,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,49,6,0.1224489795918367,5.0,2.0,0.4
2020-08-08 00:00:00,54,7,0.1296296296296296,4.0,2.0,0.5
2020-08-07 00:00:00,354,62,0.1751412429378531,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,319,32,0.1003134796238245,25.0,10.0,0.4
2020-08-05 00:00:00,311,41,0.1318327974276527,30.0,9.0,0.3
2020-08-04 00:00:00,365,57,0.1561643835616438,32.0,10.0,0.3125
2020-08-03 00:00:00,490,76,0.1551020408163265,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,57,4,0.0701754385964912,3.0,0.0,0
2020-08-01 00:00:00,48,9,0.1875,2.0,0.0,0
2020-07-31 00:00:00,380,38,0.1,35.0,9.0,0.2571428571428571
2020-07-30 00:00:00,392,69,0.1760204081632653,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,332,56,0.1686746987951807,32.0,16.0,0.5
2020-07-28 00:00:00,497,96,0.193158953722334,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,427,69,0.161592505854801,40.0,17.0,0.425
2020-07-26 00:00:00,70,19,0.2714285714285714,,,
2020-07-25 00:00:00,171,41,0.239766081871345,3.0,2.0,0.6666666666666666
2020-07-24 00:00:00,401,62,0.1546134663341646,56.0,21.0,0.375
2020-07-23 00:00:00,484,82,0.1694214876033058,29.0,10.0,0.3448275862068966
2020-07-22 00:00:00,501,97,0.1936127744510978,43.0,14.0,0.3255813953488373
2020-07-21 00:00:00,506,84,0.1660079051383399,51.0,26.0,0.5098039215686274
2020-07-20 00:00:00,635,105,0.1653543307086614,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,85,12,0.1411764705882353,2.0,2.0,1
2020-07-18 00:00:00,69,9,0.1304347826086957,1.0,1.0,1
2020-07-17 00:00:00,460,70,0.1521739130434783,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,662,147,0.2220543806646526,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,592,144,0.2432432432432433,36.0,19.0,0.5277777777777778
2020-07-14 00:00:00,635,148,0.2330708661417323,44.0,15.0,0.3409090909090909
2020-07-13 00:00:00,757,153,0.202113606340819,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,103,28,0.2718446601941748,4.0,2.0,0.5
2020-07-11 00:00:00,76,18,0.2368421052631579,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,587,133,0.2265758091993186,40.0,6.0,0.15
2020-07-09 00:00:00,701,146,0.2082738944365193,90.0,24.0,0.2666666666666667
2020-07-08 00:00:00,993,198,0.1993957703927493,48.0,16.0,0.3333333333333333
2020-07-07 00:00:00,935,193,0.2064171122994653,60.0,15.0,0.25
2020-07-06 00:00:00,710,176,0.247887323943662,55.0,14.0,0.2545454545454545
2020-07-05 00:00:00,109,28,0.2568807339449542,1.0,1.0,1
2020-07-04 00:00:00,83,27,0.3253012048192771,1.0,1.0,1
2020-07-03 00:00:00,174,50,0.2873563218390805,3.0,0.0,0
2020-07-02 00:00:00,742,156,0.2102425876010782,63.0,13.0,0.2063492063492064
2020-07-01 00:00:00,673,136,0.2020802377414562,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,959,221,0.2304483837330553,68.0,9.0,0.1323529411764706
2020-06-29 00:00:00,1078,291,0.2699443413729128,71.0,10.0,0.1408450704225352
2020-06-28 00:00:00,106,22,0.2075471698113208,7.0,1.0,0.1428571428571429
2020-06-27 00:00:00,86,28,0.3255813953488373,8.0,0.0,0
2020-06-26 00:00:00,1098,236,0.214936247723133,70.0,16.0,0.2285714285714286
2020-06-25 00:00:00,919,215,0.2339499455930359,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1206,265,0.2197346600331675,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,647,162,0.250386398763524,121.0,20.0,0.1652892561983471
2020-06-22 00:00:00,892,253,0.2836322869955157,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,397,100,0.2518891687657431,2.0,0.0,0
2020-06-19 00:00:00,946,184,0.1945031712473573,58.0,3.0,0.0517241379310345
2020-06-18 00:00:00,1500,256,0.1706666666666667,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1283,262,0.2042088854247857,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,415,59,0.1421686746987952,82.0,2.0,0.024390243902439
2020-06-15 00:00:00,1175,225,0.1914893617021277,28.0,0.0,0
2020-06-14 00:00:00,56,15,0.2678571428571429,2.0,0.0,0
2020-06-13 00:00:00,1369,236,0.1723886048210373,,,
2020-06-12 00:00:00,1034,157,0.1518375241779497,48.0,5.0,0.1041666666666667
2020-06-11 00:00:00,1049,149,0.1420400381315539,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,887,175,0.1972942502818489,48.0,8.0,0.1666666666666667
