date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-09-28 00:00:00,1,0,0,,,
2020-09-27 00:00:00,107,3,0.0280373831775701,,,
2020-09-26 00:00:00,313,9,0.0287539936102236,34.0,0.0,0
2020-09-25 00:00:00,1573,37,0.0235219326128417,115.0,5.0,0.0434782608695652
2020-09-24 00:00:00,1653,48,0.029038112522686,75.0,6.0,0.08
2020-09-23 00:00:00,1777,57,0.032076533483399,71.0,9.0,0.1267605633802817
2020-09-22 00:00:00,2124,75,0.0353107344632768,99.0,8.0,0.0808080808080808
2020-09-21 00:00:00,2167,126,0.0581449007844947,118.0,10.0,0.0847457627118644
2020-09-20 00:00:00,586,31,0.052901023890785,52.0,5.0,0.0961538461538462
2020-09-19 00:00:00,507,13,0.0256410256410256,47.0,5.0,0.1063829787234043
2020-09-18 00:00:00,1979,104,0.0525517938352703,138.0,11.0,0.0797101449275362
2020-09-17 00:00:00,1351,71,0.0525536639526277,97.0,10.0,0.1030927835051546
2020-09-16 00:00:00,1620,123,0.0759259259259259,76.0,7.0,0.0921052631578947
2020-09-15 00:00:00,1680,95,0.0565476190476191,97.0,9.0,0.0927835051546392
2020-09-14 00:00:00,1559,68,0.0436177036561899,135.0,4.0,0.0296296296296296
2020-09-13 00:00:00,571,26,0.0455341506129597,42.0,1.0,0.0238095238095238
2020-09-12 00:00:00,738,74,0.1002710027100271,67.0,3.0,0.0447761194029851
2020-09-11 00:00:00,1304,63,0.0483128834355828,180.0,6.0,0.0333333333333333
2020-09-10 00:00:00,1451,81,0.0558235699517574,149.0,11.0,0.0738255033557047
2020-09-09 00:00:00,1690,98,0.0579881656804734,131.0,13.0,0.0992366412213741
2020-09-08 00:00:00,1893,147,0.0776545166402536,194.0,13.0,0.0670103092783505
2020-09-07 00:00:00,378,13,0.0343915343915344,65.0,1.0,0.0153846153846154
2020-09-06 00:00:00,471,18,0.0382165605095541,51.0,5.0,0.0980392156862745
2020-09-05 00:00:00,399,24,0.0601503759398496,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1647,68,0.0412871888281724,222.0,12.0,0.0540540540540541
2020-09-03 00:00:00,1592,101,0.0634422110552764,132.0,10.0,0.0757575757575758
2020-09-02 00:00:00,1693,114,0.067336089781453,87.0,6.0,0.0689655172413793
2020-09-01 00:00:00,1517,84,0.0553724456163481,138.0,11.0,0.0797101449275362
2020-08-31 00:00:00,1513,78,0.0515532055518837,158.0,13.0,0.0822784810126582
2020-08-30 00:00:00,564,21,0.0372340425531915,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,577,31,0.0537261698440208,68.0,3.0,0.0441176470588235
2020-08-28 00:00:00,1588,70,0.044080604534005,176.0,12.0,0.0681818181818182
2020-08-27 00:00:00,1331,49,0.0368144252441773,119.0,14.0,0.1176470588235294
2020-08-26 00:00:00,1918,72,0.0375391032325339,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1483,65,0.0438300741739717,149.0,13.0,0.087248322147651
2020-08-24 00:00:00,1757,66,0.0375640295959021,149.0,17.0,0.1140939597315436
2020-08-23 00:00:00,609,28,0.0459770114942529,54.0,5.0,0.0925925925925926
2020-08-22 00:00:00,1044,31,0.0296934865900383,68.0,8.0,0.1176470588235294
2020-08-21 00:00:00,2488,58,0.0233118971061093,197.0,9.0,0.0456852791878173
2020-08-20 00:00:00,2550,48,0.0188235294117647,173.0,17.0,0.0982658959537572
2020-08-19 00:00:00,2376,85,0.0357744107744108,137.0,8.0,0.0583941605839416
2020-08-18 00:00:00,1868,79,0.0422912205567452,203.0,22.0,0.1083743842364532
2020-08-17 00:00:00,2089,75,0.0359023456199138,228.0,28.0,0.1228070175438597
2020-08-16 00:00:00,1312,25,0.0190548780487805,67.0,1.0,0.0149253731343284
2020-08-15 00:00:00,1250,49,0.0392,84.0,4.0,0.0476190476190476
2020-08-14 00:00:00,2488,71,0.0285369774919614,265.0,18.0,0.0679245283018868
2020-08-13 00:00:00,1672,91,0.0544258373205742,182.0,20.0,0.1098901098901099
2020-08-12 00:00:00,1627,95,0.0583896742470805,152.0,8.0,0.0526315789473684
2020-08-11 00:00:00,1908,104,0.0545073375262055,207.0,17.0,0.0821256038647343
2020-08-10 00:00:00,2053,126,0.0613735996103264,255.0,19.0,0.0745098039215686
2020-08-09 00:00:00,1002,46,0.0459081836327345,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,907,68,0.0749724366041896,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1641,63,0.0383912248628885,290.0,22.0,0.0758620689655172
2020-08-06 00:00:00,1484,103,0.0694070080862534,484.0,31.0,0.0640495867768595
2020-08-05 00:00:00,1660,110,0.0662650602409639,323.0,20.0,0.0619195046439629
2020-08-04 00:00:00,1513,93,0.0614672835426305,343.0,17.0,0.0495626822157434
2020-08-03 00:00:00,1648,138,0.0837378640776699,303.0,16.0,0.0528052805280528
2020-08-02 00:00:00,532,37,0.0695488721804511,50.0,3.0,0.06
2020-08-01 00:00:00,1085,95,0.0875576036866359,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1699,111,0.0653325485579753,422.0,35.0,0.0829383886255924
2020-07-30 00:00:00,1454,161,0.1107290233837689,374.0,17.0,0.0454545454545455
2020-07-29 00:00:00,1625,130,0.08,365.0,19.0,0.0520547945205479
2020-07-28 00:00:00,1475,136,0.0922033898305085,483.0,33.0,0.0683229813664596
2020-07-27 00:00:00,1572,150,0.0954198473282443,524.0,22.0,0.0419847328244275
2020-07-26 00:00:00,580,49,0.0844827586206897,44.0,1.0,0.0227272727272727
2020-07-25 00:00:00,1117,125,0.1119068934646374,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1624,139,0.0855911330049261,530.0,22.0,0.0415094339622642
2020-07-23 00:00:00,1516,160,0.1055408970976253,428.0,25.0,0.058411214953271
2020-07-22 00:00:00,1915,155,0.0809399477806789,444.0,29.0,0.0653153153153153
2020-07-21 00:00:00,1887,208,0.1102278749337573,543.0,22.0,0.0405156537753223
2020-07-20 00:00:00,1782,177,0.0993265993265993,522.0,31.0,0.0593869731800766
2020-07-19 00:00:00,670,73,0.108955223880597,48.0,4.0,0.0833333333333333
2020-07-18 00:00:00,1283,130,0.1013250194855807,65.0,3.0,0.0461538461538462
2020-07-17 00:00:00,1953,182,0.0931899641577061,254.0,19.0,0.0748031496062992
2020-07-16 00:00:00,2105,212,0.1007125890736342,186.0,23.0,0.1236559139784946
2020-07-15 00:00:00,2124,228,0.1073446327683616,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2347,311,0.1325095867064338,221.0,24.0,0.1085972850678733
2020-07-13 00:00:00,2066,248,0.1200387221684414,238.0,15.0,0.0630252100840336
2020-07-12 00:00:00,781,98,0.1254801536491677,79.0,6.0,0.0759493670886076
2020-07-11 00:00:00,1307,179,0.1369548584544759,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2339,283,0.1209918768704575,267.0,21.0,0.0786516853932584
2020-07-09 00:00:00,2372,281,0.1184654300168634,180.0,16.0,0.0888888888888889
2020-07-08 00:00:00,2698,319,0.1182357301704967,180.0,15.0,0.0833333333333333
2020-07-07 00:00:00,2741,362,0.1320685881065305,241.0,12.0,0.0497925311203319
2020-07-06 00:00:00,2621,375,0.1430751621518504,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,1005,176,0.1751243781094528,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,686,137,0.1997084548104956,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1583,216,0.1364497789008212,80.0,2.0,0.025
2020-07-02 00:00:00,2820,394,0.1397163120567376,252.0,18.0,0.0714285714285714
2020-07-01 00:00:00,2899,403,0.1390134529147982,234.0,14.0,0.0598290598290598
2020-06-30 00:00:00,2418,381,0.1575682382133995,290.0,16.0,0.0551724137931035
2020-06-29 00:00:00,2475,364,0.1470707070707071,320.0,12.0,0.0375
2020-06-28 00:00:00,952,146,0.1533613445378151,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1437,243,0.1691022964509395,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1949,262,0.1344279117496152,336.0,11.0,0.0327380952380952
2020-06-25 00:00:00,2568,327,0.1273364485981309,248.0,12.0,0.0483870967741936
2020-06-24 00:00:00,2190,262,0.119634703196347,247.0,10.0,0.0404858299595142
2020-06-23 00:00:00,2441,344,0.1409258500614502,415.0,64.0,0.1542168674698795
2020-06-22 00:00:00,2189,287,0.1311100959342166,289.0,8.0,0.027681660899654
2020-06-21 00:00:00,1137,186,0.1635883905013193,77.0,0.0,0
2020-06-20 00:00:00,1481,250,0.1688048615800135,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2235,305,0.1364653243847875,358.0,15.0,0.0418994413407821
2020-06-18 00:00:00,2020,267,0.1321782178217822,253.0,11.0,0.0434782608695652
2020-06-17 00:00:00,1898,255,0.1343519494204426,225.0,10.0,0.0444444444444444
2020-06-16 00:00:00,2015,221,0.1096774193548387,306.0,5.0,0.0163398692810458
2020-06-15 00:00:00,2079,238,0.1144781144781145,430.0,12.0,0.027906976744186
2020-06-14 00:00:00,830,102,0.1228915662650603,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,963,164,0.1703011422637591,123.0,3.0,0.024390243902439
2020-06-12 00:00:00,1435,165,0.1149825783972126,331.0,8.0,0.0241691842900302
2020-06-11 00:00:00,1369,132,0.0964207450693937,267.0,6.0,0.0224719101123596
2020-06-10 00:00:00,1431,168,0.1174004192872118,461.0,21.0,0.0455531453362256
2020-06-09 00:00:00,1401,163,0.1163454675231977,358.0,12.0,0.0335195530726257
