date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-06-24 00:00:00,534,60,0.1123595505617978,32.0,0.0,0
2020-06-23 00:00:00,471,47,0.0997876857749469,26.0,2.0,0.0769230769230769
2020-06-22 00:00:00,481,83,0.1725571725571726,38.0,1.0,0.0263157894736842
2020-06-21 00:00:00,86,23,0.2674418604651163,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,173,18,0.1040462427745665,1.0,0.0,0
2020-06-19 00:00:00,177,33,0.1864406779661017,43.0,2.0,0.0465116279069767
2020-06-18 00:00:00,454,53,0.1167400881057269,26.0,1.0,0.0384615384615385
2020-06-17 00:00:00,302,51,0.1688741721854305,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,288,45,0.15625,25.0,2.0,0.08
2020-06-15 00:00:00,421,71,0.168646080760095,22.0,3.0,0.1363636363636364
2020-06-14 00:00:00,70,19,0.2714285714285714,,,
2020-06-13 00:00:00,71,16,0.2253521126760564,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,288,46,0.1597222222222222,31.0,3.0,0.0967741935483871
2020-06-11 00:00:00,529,52,0.0982986767485822,43.0,2.0,0.0465116279069767
2020-06-10 00:00:00,292,44,0.1506849315068493,19.0,1.0,0.0526315789473684
2020-06-09 00:00:00,258,44,0.1705426356589147,29.0,5.0,0.1724137931034483
2020-06-08 00:00:00,324,64,0.1975308641975309,92.0,3.0,0.0326086956521739
2020-06-07 00:00:00,64,20,0.3125,,,
2020-06-06 00:00:00,81,18,0.2222222222222222,1.0,0.0,0
2020-06-05 00:00:00,197,42,0.2131979695431472,23.0,1.0,0.0434782608695652
2020-06-04 00:00:00,214,37,0.1728971962616822,26.0,0.0,0
2020-06-03 00:00:00,186,29,0.1559139784946237,49.0,8.0,0.163265306122449
2020-06-02 00:00:00,240,50,0.2083333333333334,30.0,3.0,0.1
2020-06-01 00:00:00,245,31,0.126530612244898,45.0,0.0,0
2020-05-31 00:00:00,66,19,0.2878787878787879,2.0,1.0,0.5
2020-05-30 00:00:00,86,13,0.1511627906976744,5.0,1.0,0.2
2020-05-29 00:00:00,262,34,0.1297709923664122,56.0,0.0,0
2020-05-28 00:00:00,424,34,0.080188679245283,46.0,2.0,0.0434782608695652
2020-05-27 00:00:00,293,52,0.1774744027303754,175.0,13.0,0.0742857142857143
2020-05-26 00:00:00,573,46,0.0802792321116928,81.0,2.0,0.0246913580246914
2020-05-25 00:00:00,71,13,0.1830985915492958,3.0,2.0,0.6666666666666666
2020-05-24 00:00:00,64,20,0.3125,2.0,1.0,0.5
2020-05-23 00:00:00,60,11,0.1833333333333333,3.0,0.0,0
2020-05-22 00:00:00,289,52,0.1799307958477509,46.0,1.0,0.0217391304347826
2020-05-21 00:00:00,487,36,0.0739219712525667,171.0,4.0,0.0233918128654971
2020-05-20 00:00:00,143,27,0.1888111888111888,56.0,1.0,0.0178571428571429
2020-05-19 00:00:00,276,18,0.0652173913043478,60.0,0.0,0
2020-05-18 00:00:00,145,24,0.1655172413793104,83.0,0.0,0
2020-05-17 00:00:00,39,8,0.2051282051282051,1.0,0.0,0
2020-05-16 00:00:00,200,26,0.13,3.0,0.0,0
2020-05-15 00:00:00,225,16,0.0711111111111111,21.0,2.0,0.0952380952380952
2020-05-14 00:00:00,191,29,0.1518324607329843,19.0,2.0,0.1052631578947368
2020-05-13 00:00:00,214,24,0.1121495327102804,12.0,0.0,0
2020-05-12 00:00:00,154,31,0.2012987012987013,13.0,0.0,0
2020-05-11 00:00:00,179,25,0.1396648044692737,21.0,0.0,0
2020-05-10 00:00:00,43,12,0.2790697674418605,1.0,0.0,0
2020-05-09 00:00:00,212,8,0.0377358490566038,2.0,0.0,0
2020-05-08 00:00:00,98,15,0.1530612244897959,14.0,2.0,0.1428571428571429
2020-05-07 00:00:00,92,19,0.2065217391304348,18.0,3.0,0.1666666666666667
2020-05-06 00:00:00,103,25,0.2427184466019418,21.0,1.0,0.0476190476190476
2020-05-05 00:00:00,158,27,0.1708860759493671,9.0,0.0,0
2020-05-04 00:00:00,168,25,0.1488095238095238,25.0,10.0,0.4
2020-05-03 00:00:00,52,6,0.1153846153846154,2.0,0.0,0
2020-05-02 00:00:00,50,7,0.14,2.0,1.0,0.5
2020-05-01 00:00:00,203,30,0.1477832512315271,33.0,12.0,0.3636363636363637
2020-04-30 00:00:00,85,15,0.1764705882352941,6.0,0.0,0
2020-04-29 00:00:00,105,16,0.1523809523809524,14.0,1.0,0.0714285714285714
2020-04-28 00:00:00,127,31,0.2440944881889764,9.0,0.0,0
2020-04-27 00:00:00,101,30,0.297029702970297,13.0,0.0,0
2020-04-26 00:00:00,28,5,0.1785714285714286,,,
2020-04-25 00:00:00,32,8,0.25,,,
2020-04-24 00:00:00,110,20,0.1818181818181818,,,
2020-04-23 00:00:00,92,14,0.1521739130434783,3.0,0.0,0
2020-04-22 00:00:00,75,23,0.3066666666666667,,,
2020-04-21 00:00:00,136,31,0.2279411764705883,,,
2020-04-20 00:00:00,134,28,0.208955223880597,,,
2020-04-19 00:00:00,47,24,0.5106382978723404,,,
2020-04-18 00:00:00,72,23,0.3194444444444444,,,
2020-04-17 00:00:00,148,19,0.1283783783783784,,,
2020-04-16 00:00:00,115,25,0.2173913043478261,,,
2020-04-15 00:00:00,92,14,0.1521739130434783,,,
2020-04-14 00:00:00,84,18,0.2142857142857143,,,
2020-04-13 00:00:00,110,34,0.3090909090909091,,,
2020-04-12 00:00:00,45,18,0.4,,,
2020-04-11 00:00:00,22,7,0.3181818181818182,,,
2020-04-10 00:00:00,81,22,0.2716049382716049,,,
2020-04-09 00:00:00,78,20,0.2564102564102564,,,
2020-04-08 00:00:00,88,29,0.3295454545454546,,,
2020-04-07 00:00:00,79,31,0.3924050632911392,,,
2020-04-06 00:00:00,98,27,0.2755102040816327,,,
2020-04-05 00:00:00,31,8,0.2580645161290323,,,
2020-04-04 00:00:00,39,9,0.2307692307692308,,,
2020-04-03 00:00:00,80,26,0.325,,,
2020-04-02 00:00:00,75,13,0.1733333333333334,1.0,0.0,0
2020-04-01 00:00:00,114,28,0.2456140350877193,,,
2020-03-31 00:00:00,82,17,0.2073170731707317,,,
2020-03-30 00:00:00,78,23,0.2948717948717949,,,
2020-03-29 00:00:00,44,19,0.4318181818181818,,,
2020-03-28 00:00:00,35,8,0.2285714285714286,,,
2020-03-27 00:00:00,47,10,0.2127659574468085,,,
2020-03-26 00:00:00,58,22,0.3793103448275862,,,
2020-03-25 00:00:00,46,8,0.1739130434782609,,,
2020-03-24 00:00:00,51,3,0.0588235294117647,,,
2020-03-23 00:00:00,42,2,0.0476190476190476,,,
2020-03-22 00:00:00,25,6,0.24,,,
2020-03-21 00:00:00,34,7,0.2058823529411765,,,
2020-03-20 00:00:00,45,8,0.1777777777777778,,,
2020-03-19 00:00:00,50,6,0.12,,,
2020-03-18 00:00:00,22,3,0.1363636363636364,,,
2020-03-17 00:00:00,81,15,0.1851851851851852,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,3,0,0,,,
2020-03-14 00:00:00,6,5,0.8333333333333334,,,
2020-03-13 00:00:00,9,1,0.1111111111111111,,,
2020-03-12 00:00:00,6,2,0.3333333333333333,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,5,0,0,,,
