date,Maricopa_cume,Maricopa
1/1/2021,72,
1/10/2021,82,10
1/11/2021,87,5
1/12/2021,88,1
1/13/2021,92,4
1/14/2021,95,3
1/15/2021,99,4
1/16/2021,109,10
1/17/2021,113,4
1/18/2021,115,2
1/19/2021,116,1
1/2/2021,122,6
1/20/2021,138,16
1/21/2021,181,43
1/22/2021,1431,1250
1/23/2021,3092,1661
1/24/2021,4776,1684
1/25/2021,5752,976
1/26/2021,9019,3267
1/27/2021,13281,4262
1/28/2021,18103,4822
1/29/2021,19666,1563
1/3/2021,19667,1
1/30/2021,24789,5122
1/31/2021,27109,2320
1/4/2021,32409,5300
1/5/2021,40372,7963
1/6/2021,49189,8817
1/7/2021,52964,3775
1/8/2021,53649,685
1/9/2021,59881,6232
12/1/2020,62579,2698
12/10/2020,67257,4678
12/11/2020,71649,4392
12/12/2020,76678,5029
12/13/2020,81971,5293
12/14/2020,86553,4582
12/15/2020,91204,4651
12/16/2020,93932,2728
12/17/2020,102936,9004
12/18/2020,113730,10794
12/19/2020,125306,11576
12/2/2020,136771,11465
12/20/2020,146634,9863
12/21/2020,153039,6405
12/22/2020,155779,2740
12/23/2020,162631,6852
12/24/2020,174911,12280
12/25/2020,188491,13580
12/26/2020,202795,14304
12/27/2020,220130,17335
12/28/2020,234060,13930
12/29/2020,241238,7178
12/3/2020,252845,11607
12/30/2020,269745,16900
12/31/2020,285574,15829
12/4/2020,299861,14287
12/7/2020,317242,17381
12/8/2020,328629,11387
12/9/2020,332126,3497
2/1/2021,341436,9310
2/10/2021,355922,14486
2/11/2021,370258,14336
2/12/2021,387062,16804
2/13/2021,402244,15182
2/14/2021,416726,14482
2/15/2021,419229,2503
2/16/2021,430551,11322
2/17/2021,448602,18051
2/18/2021,465192,16590
2/19/2021,482419,17227
2/2/2021,509259,26840
2/20/2021,528994,19735
2/21/2021,532887,3893
2/22/2021,542368,9481
2/23/2021,560526,18158
2/24/2021,580096,19570
2/25/2021,600195,20099
2/26/2021,621004,20809
2/27/2021,637221,16217
2/28/2021,640294,3073
2/3/2021,649853,9559
2/4/2021,669347,19494
2/5/2021,690865,21518
2/6/2021,710751,19886
2/7/2021,737518,26767
