date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-07-31 00:00:00,52,2,0.0384615384615385,1,1,1
2021-07-30 00:00:00,2405,420,0.1746361746361747,243,116,0.477366255144033
2021-07-29 00:00:00,5455,902,0.165352887259395,446,209,0.468609865470852
2021-07-28 00:00:00,5635,935,0.165927240461402,378,169,0.4470899470899471
2021-07-27 00:00:00,5314,829,0.1560030109145653,372,180,0.4838709677419356
2021-07-26 00:00:00,5074,783,0.1543161214032322,408,190,0.465686274509804
2021-07-25 00:00:00,2735,493,0.1802559414990859,111,54,0.4864864864864866
2021-07-24 00:00:00,3281,520,0.1584882657726303,89,41,0.4606741573033708
2021-07-23 00:00:00,4650,673,0.1447311827956989,298,134,0.4496644295302014
2021-07-22 00:00:00,4756,687,0.1444491169049622,413,210,0.5084745762711864
2021-07-21 00:00:00,4785,649,0.135632183908046,370,169,0.4567567567567568
2021-07-20 00:00:00,4612,594,0.1287944492627927,365,154,0.4219178082191781
2021-07-19 00:00:00,4816,636,0.1320598006644518,256,125,0.48828125
2021-07-18 00:00:00,2514,405,0.1610978520286396,53,26,0.4905660377358492
2021-07-17 00:00:00,2792,362,0.1296561604584527,96,58,0.6041666666666666
2021-07-16 00:00:00,3864,467,0.1208592132505176,274,137,0.5
2021-07-15 00:00:00,3848,446,0.1159043659043659,283,140,0.4946996466431096
2021-07-14 00:00:00,3853,452,0.117311186088762,299,114,0.3812709030100335
2021-07-13 00:00:00,4146,450,0.1085383502170767,369,159,0.4308943089430895
2021-07-12 00:00:00,4288,490,0.1142723880597015,272,128,0.4705882352941176
2021-07-11 00:00:00,2109,272,0.1289710763394974,116,63,0.5431034482758622
2021-07-10 00:00:00,2376,271,0.1140572390572391,80,35,0.4375
2021-07-09 00:00:00,3479,319,0.0916930152342627,262,133,0.5076335877862596
2021-07-08 00:00:00,3612,345,0.095514950166113,302,145,0.4801324503311258
2021-07-07 00:00:00,3928,339,0.0863034623217923,269,152,0.5650557620817844
2021-07-06 00:00:00,3944,345,0.087474645030426,274,111,0.4051094890510949
2021-07-05 00:00:00,3150,279,0.0885714285714286,207,124,0.5990338164251208
2021-07-04 00:00:00,837,71,0.0848267622461171,22,11,0.5
2021-07-03 00:00:00,2382,136,0.0570948782535684,330,275,0.8333333333333334
2021-07-02 00:00:00,3502,227,0.0648201027984009,381,231,0.6062992125984252
2021-07-01 00:00:00,3374,264,0.0782454060462359,488,300,0.6147540983606558
2021-06-30 00:00:00,3627,260,0.0716845878136201,582,384,0.6597938144329898
2021-06-29 00:00:00,3739,227,0.0607114201658197,536,333,0.621268656716418
2021-06-28 00:00:00,3890,248,0.0637532133676093,309,168,0.5436893203883496
2021-06-27 00:00:00,2227,138,0.061966771441401,143,100,0.6993006993006994
2021-06-26 00:00:00,2381,160,0.0671986560268795,296,223,0.7533783783783784
2021-06-25 00:00:00,3346,192,0.0573819485953377,472,281,0.5953389830508474
2021-06-24 00:00:00,3314,223,0.0672902836451418,517,301,0.5822050290135398
2021-06-23 00:00:00,3460,198,0.0572254335260116,615,364,0.591869918699187
2021-06-22 00:00:00,3583,232,0.0647502093217974,574,356,0.6202090592334496
2021-06-21 00:00:00,3720,216,0.0580645161290323,379,191,0.503957783641161
2021-06-20 00:00:00,1960,106,0.0540816326530612,111,72,0.6486486486486488
2021-06-19 00:00:00,2323,139,0.0598364184244511,285,209,0.7333333333333334
2021-06-18 00:00:00,3135,186,0.0593301435406699,363,204,0.5619834710743802
2021-06-17 00:00:00,3508,199,0.05672748004561,437,199,0.4553775743707094
2021-06-16 00:00:00,3453,213,0.0616854908774978,474,200,0.4219409282700422
2021-06-15 00:00:00,3622,178,0.0491441192711209,540,222,0.4111111111111111
2021-06-14 00:00:00,3624,192,0.0529801324503311,278,140,0.5035971223021584
2021-06-13 00:00:00,2143,104,0.0485300979934671,114,74,0.649122807017544
2021-06-12 00:00:00,2160,103,0.0476851851851852,207,100,0.4830917874396136
2021-06-11 00:00:00,3157,188,0.0595502058916693,378,209,0.552910052910053
2021-06-10 00:00:00,3466,176,0.0507789959607617,549,346,0.6302367941712204
2021-06-09 00:00:00,3570,228,0.0638655462184874,536,340,0.6343283582089554
2021-06-08 00:00:00,3808,204,0.0535714285714286,692,398,0.5751445086705202
2021-06-07 00:00:00,4066,211,0.0518937530742745,348,182,0.5229885057471264
2021-06-06 00:00:00,2564,142,0.0553822152886115,201,140,0.6965174129353234
2021-06-05 00:00:00,2832,140,0.0494350282485876,254,178,0.7007874015748032
2021-06-04 00:00:00,3676,186,0.0505984766050054,378,227,0.6005291005291006
2021-06-03 00:00:00,3852,188,0.0488058151609554,500,291,0.582
2021-06-02 00:00:00,4431,244,0.0550665763935906,498,293,0.5883534136546186
2021-06-01 00:00:00,4903,222,0.0452784009789925,469,258,0.5501066098081024
2021-05-31 00:00:00,1538,105,0.0682704811443433,118,67,0.5677966101694916
2021-05-30 00:00:00,2511,135,0.0537634408602151,110,70,0.6363636363636364
2021-05-29 00:00:00,2769,132,0.047670639219935,179,125,0.6983240223463688
2021-05-28 00:00:00,3727,198,0.0531258384759861,425,243,0.571764705882353
2021-05-27 00:00:00,4259,197,0.0462549894341395,539,225,0.4174397031539889
2021-05-26 00:00:00,4207,208,0.049441407178512,592,353,0.5962837837837838
2021-05-25 00:00:00,4677,253,0.0540945050245884,666,385,0.5780780780780782
2021-05-24 00:00:00,4695,251,0.0534611288604899,359,193,0.5376044568245126
2021-05-23 00:00:00,2661,166,0.0623825629462608,165,103,0.6242424242424244
2021-05-22 00:00:00,2840,144,0.0507042253521127,261,165,0.632183908045977
2021-05-21 00:00:00,4278,233,0.0544647031323048,410,240,0.5853658536585366
2021-05-20 00:00:00,4236,230,0.0542965061378659,655,372,0.56793893129771
2021-05-19 00:00:00,4591,261,0.0568503593988238,640,409,0.6390625
2021-05-18 00:00:00,4763,243,0.0510182657988663,646,356,0.5510835913312694
2021-05-17 00:00:00,5239,292,0.0557358274479863,438,241,0.5502283105022832
2021-05-16 00:00:00,2582,165,0.0639039504260263,179,106,0.5921787709497208
2021-05-15 00:00:00,2548,186,0.0729984301412873,260,168,0.6461538461538462
2021-05-14 00:00:00,4273,238,0.0556985724315469,492,274,0.556910569105691
2021-05-13 00:00:00,4745,263,0.0554267650158061,560,298,0.5321428571428573
2021-05-12 00:00:00,4803,287,0.0597543202165313,491,287,0.584521384928717
2021-05-11 00:00:00,5639,323,0.0572796595140983,617,334,0.5413290113452188
2021-05-10 00:00:00,5662,315,0.0556340515718827,372,188,0.5053763440860216
2021-05-09 00:00:00,2618,191,0.0729564553093965,102,51,0.5
2021-05-08 00:00:00,3051,201,0.0658800393313668,260,155,0.5961538461538461
2021-05-07 00:00:00,4629,297,0.0641607258587168,447,254,0.5682326621923938
2021-05-06 00:00:00,4740,313,0.0660337552742616,610,342,0.5606557377049182
2021-05-05 00:00:00,5250,340,0.0647619047619048,501,271,0.5409181636726548
2021-05-04 00:00:00,5440,333,0.0612132352941177,749,413,0.5514018691588786
2021-05-03 00:00:00,6375,326,0.0511372549019608,424,210,0.4952830188679246
2021-05-02 00:00:00,2893,222,0.0767369512616661,187,108,0.5775401069518716
2021-05-01 00:00:00,3073,217,0.0706150341685649,214,128,0.5981308411214954
2021-04-30 00:00:00,4879,341,0.0698913711826194,497,280,0.563380281690141
2021-04-29 00:00:00,4984,299,0.059991974317817,574,314,0.5470383275261324
2021-04-28 00:00:00,5249,364,0.069346542198514,590,324,0.5491525423728814
2021-04-27 00:00:00,5810,344,0.0592082616179002,612,326,0.5326797385620916
2021-04-26 00:00:00,5939,419,0.0705505977437279,415,196,0.472289156626506
2021-04-25 00:00:00,2668,226,0.0847076461769115,128,60,0.46875
2021-04-24 00:00:00,2937,234,0.0796731358529111,255,156,0.611764705882353
2021-04-23 00:00:00,4690,320,0.0682302771855011,472,260,0.5508474576271186
2021-04-22 00:00:00,4878,358,0.0733907339073391,628,363,0.5780254777070064
2021-04-21 00:00:00,5368,339,0.0631520119225037,591,288,0.4873096446700508
2021-04-20 00:00:00,5694,362,0.06357569371268,547,309,0.5648994515539306
2021-04-19 00:00:00,6437,392,0.0608979338201025,433,201,0.464203233256351
2021-04-18 00:00:00,2879,197,0.0684265369920111,171,102,0.5964912280701754
2021-04-17 00:00:00,3073,230,0.0748454279205988,219,115,0.5251141552511416
2021-04-16 00:00:00,4929,318,0.0645161290322581,422,222,0.5260663507109006
2021-04-15 00:00:00,5097,346,0.06788306847165,486,260,0.5349794238683128
2021-04-14 00:00:00,5267,335,0.0636035693943421,616,299,0.4853896103896104
2021-04-13 00:00:00,5506,330,0.0599346167816927,556,321,0.5773381294964028
2021-04-12 00:00:00,6147,355,0.0577517488205629,444,216,0.4864864864864866
2021-04-11 00:00:00,2537,218,0.0859282617264486,162,96,0.5925925925925926
2021-04-10 00:00:00,3182,208,0.06536769327467,232,141,0.6077586206896552
2021-04-09 00:00:00,4885,276,0.0564994882292733,399,195,0.4887218045112782
2021-04-08 00:00:00,4995,284,0.0568568568568569,579,285,0.4922279792746114
2021-04-07 00:00:00,5130,251,0.0489278752436647,548,265,0.4835766423357664
2021-04-06 00:00:00,5536,292,0.0527456647398844,602,282,0.4684385382059802
2021-04-05 00:00:00,5755,338,0.0587315377932233,496,238,0.4798387096774194
2021-04-04 00:00:00,1828,102,0.0557986870897155,81,30,0.3703703703703704
2021-04-03 00:00:00,3528,217,0.0615079365079365,327,135,0.4128440366972478
2021-04-02 00:00:00,4966,242,0.0487313733387032,441,187,0.4240362811791384
2021-04-01 00:00:00,5463,290,0.0530843858685704,660,340,0.5151515151515152
2021-03-31 00:00:00,5747,330,0.0574212632677919,730,357,0.489041095890411
2021-03-30 00:00:00,6604,323,0.0489097516656572,577,284,0.4922010398613518
2021-03-29 00:00:00,6860,332,0.048396501457726,530,266,0.5018867924528302
2021-03-28 00:00:00,3091,187,0.0604982206405694,182,92,0.5054945054945056
2021-03-27 00:00:00,3211,218,0.067891622547493,289,165,0.5709342560553634
2021-03-26 00:00:00,5263,283,0.0537716131483945,553,277,0.5009041591320074
2021-03-25 00:00:00,5434,285,0.0524475524475525,626,286,0.4568690095846646
2021-03-24 00:00:00,5828,295,0.050617707618394,653,321,0.4915773353751914
2021-03-23 00:00:00,6316,294,0.0465484483850538,666,288,0.4324324324324325
2021-03-22 00:00:00,6850,322,0.047007299270073,428,168,0.3925233644859813
2021-03-21 00:00:00,3114,178,0.0571612074502248,189,88,0.4656084656084656
2021-03-20 00:00:00,3525,209,0.059290780141844,285,128,0.4491228070175439
2021-03-19 00:00:00,5477,255,0.0465583348548475,467,209,0.4475374732334047
2021-03-18 00:00:00,5416,279,0.0515140324963072,533,259,0.4859287054409006
2021-03-17 00:00:00,5405,284,0.0525439407955597,563,273,0.4849023090586146
2021-03-16 00:00:00,6031,303,0.0502404244735533,631,294,0.4659270998415214
