date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4369,4446,3680,3460,2125,26
1/10/2021,6664,6410,5559,5383,4618,64
1/11/2021,6980,6686,5828,5672,4996,75
1/12/2021,7312,6941,6092,5932,5508,84
1/13/2021,7530,7179,6332,6180,5947,94
1/14/2021,7839,7488,6649,6475,6368,99
1/15/2021,8469,8060,7228,7040,7670,110
1/16/2021,8711,8254,7413,7205,7941,113
1/17/2021,8794,8314,7459,7262,8072,116
1/18/2021,9141,8626,7775,7553,9643,122
1/19/2021,9514,8913,8103,7877,11315,132
1/2/2021,4540,4568,3782,3571,2234,28
1/20/2021,10008,9463,8613,8355,13441,147
1/21/2021,10415,9908,9103,8838,16550,156
1/22/2021,11123,10589,9860,9578,19596,171
1/23/2021,11403,10822,10055,9777,21405,176
1/24/2021,11549,10952,10165,9880,21725,179
1/25/2021,12280,11590,10909,10631,24978,194
1/26/2021,12995,12175,11569,11276,28009,203
1/27/2021,13726,12771,12236,12001,31188,212
1/28/2021,14576,13410,12910,12730,34506,228
1/29/2021,15503,14133,13642,13483,37597,250
1/3/2021,4632,4656,3852,3627,2279,30
1/30/2021,16163,14564,13994,13882,40336,258
1/31/2021,16330,14678,14109,14020,41080,263
1/4/2021,4978,4959,4113,3911,2520,39
1/5/2021,5315,5279,4382,4197,2826,44
1/6/2021,5738,5620,4804,4560,3158,51
1/7/2021,6041,5853,5022,4837,3559,56
1/8/2021,6314,6136,5308,5120,3811,59
1/9/2021,6566,6311,5474,5308,4548,64
12/1/2020,10,5,8,7,15,
12/10/2020,13,8,12,12,21,
12/11/2020,13,9,15,14,23,
12/12/2020,13,9,15,16,24,
12/13/2020,14,9,15,17,24,
12/14/2020,14,12,18,17,25,
12/15/2020,18,15,22,22,31,
12/16/2020,19,17,24,23,32,
12/17/2020,266,326,335,280,116,
12/18/2020,585,685,630,551,230,1
12/19/2020,793,894,774,653,293,1
12/2/2020,11,5,10,7,15,
12/20/2020,795,896,778,656,297,1
12/21/2020,1211,1273,1061,933,426,3
12/22/2020,1613,1661,1399,1214,560,5
12/23/2020,2119,2151,1779,1527,731,6
12/24/2020,2383,2427,1979,1741,820,8
12/25/2020,2384,2428,1979,1743,823,8
12/26/2020,2590,2633,2129,1895,894,9
12/27/2020,2638,2677,2158,1927,909,9
12/28/2020,3106,3122,2515,2256,1093,11
12/29/2020,3569,3581,2862,2645,1340,17
12/3/2020,11,6,11,9,17,
12/30/2020,4012,4047,3309,3070,1612,18
12/31/2020,4334,4404,3617,3386,1860,23
12/4/2020,11,6,12,9,17,
12/5/2020,12,6,12,9,17,
12/6/2020,12,6,12,10,17,
12/7/2020,12,6,12,11,17,
12/8/2020,12,6,12,12,17,
12/9/2020,13,8,12,12,20,
2/1/2021,16962,15226,14689,14647,43343,273
2/10/2021,21333,18338,18207,18879,69054,398
2/11/2021,21681,18590,18441,19201,73229,410
2/12/2021,22050,18884,18738,19630,77027,421
