date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,149,138,186,193,233,4
1/10/2021,183,187,258,305,657,11
1/11/2021,187,192,267,320,742,12
1/12/2021,196,203,279,348,861,12
1/13/2021,198,214,300,379,953,14
1/14/2021,214,237,318,435,1174,17
1/15/2021,221,239,335,459,1249,22
1/16/2021,221,239,336,462,1263,22
1/17/2021,221,239,337,462,1263,22
1/18/2021,228,246,349,472,1290,22
1/19/2021,236,255,363,496,1366,23
1/2/2021,149,140,187,193,233,4
1/20/2021,249,270,386,526,1441,62
1/21/2021,264,290,415,599,1563,113
1/22/2021,299,326,457,676,1669,126
1/23/2021,301,327,457,679,1687,128
1/24/2021,301,327,457,680,1689,128
1/25/2021,305,342,462,691,1750,128
1/26/2021,314,352,472,712,1835,135
1/27/2021,326,362,489,730,1920,151
1/28/2021,348,384,543,833,2038,157
1/29/2021,362,398,565,860,2073,164
1/3/2021,149,140,187,193,233,4
1/30/2021,363,398,565,861,2074,171
1/31/2021,363,399,565,869,2076,175
1/4/2021,152,142,191,194,251,4
1/5/2021,156,147,199,208,300,7
1/6/2021,165,162,213,235,471,11
1/7/2021,171,178,241,286,610,11
1/8/2021,183,187,258,304,651,11
1/9/2021,183,187,258,305,656,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,73,31,2
12/24/2020,55,48,61,75,33,2
12/25/2020,55,48,61,76,34,2
12/26/2020,55,48,63,76,34,2
12/27/2020,55,48,63,76,34,2
12/28/2020,70,54,72,91,55,2
12/29/2020,113,109,141,147,161,2
12/3/2020,1,1,2,1,,
12/30/2020,141,127,169,185,202,4
12/31/2020,149,138,186,193,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,371,415,583,907,2145,193
2/10/2021,695,635,876,1307,2619,402
2/11/2021,857,727,934,1395,2675,490
2/12/2021,891,766,965,1416,2707,523
2/13/2021,938,798,982,1425,2719,538
2/14/2021,939,798,982,1425,2719,538
2/15/2021,941,800,987,1437,2740,538
2/16/2021,979,829,1011,1459,2758,550
2/17/2021,1058,876,1051,1498,2794,572
2/18/2021,1107,900,1070,1532,2828,589
2/19/2021,1139,922,1096,1547,2845,632
2/2/2021,377,419,592,939,2217,207
2/20/2021,1170,928,1108,1565,2851,656
2/21/2021,1170,928,1109,1565,2851,663
2/22/2021,1219,949,1139,1592,2875,674
2/23/2021,1257,971,1157,1619,2893,682
2/24/2021,1295,988,1173,1645,2921,694
2/25/2021,1323,1006,1183,1667,2949,856
2/26/2021,1361,1019,1190,1682,2960,872
2/27/2021,1377,1028,1198,1692,2965,884
2/28/2021,1378,1028,1198,1692,2965,884
2/3/2021,422,456,646,1010,2298,226
2/4/2021,482,501,719,1113,2395,247
2/5/2021,538,544,765,1166,2436,263
2/6/2021,565,560,804,1196,2450,327
2/7/2021,565,561,804,1196,2451,327
2/8/2021,578,580,824,1218,2502,331
2/9/2021,595,596,839,1257,2570,336
3/1/2021,1408,1049,1213,1724,2998,938
3/10/2021,1597,1157,1314,1871,3143,1224
3/11/2021,1633,1173,1330,1899,3176,1243
3/12/2021,1645,1177,1333,1908,3188,1270
3/13/2021,1646,1178,1333,1909,3189,1273
3/14/2021,1646,1178,1333,1909,3191,1273
3/15/2021,1672,1189,1345,1932,3220,1295
3/16/2021,1694,1201,1353,1948,3241,1336
3/17/2021,1727,1212,1364,1960,3262,1358
3/18/2021,1740,1218,1372,1970,3284,1366
3/19/2021,1768,1224,1376,1989,3290,1378
3/2/2021,1447,1063,1234,1744,3023,976
3/20/2021,1768,1225,1378,1990,3294,1381
3/21/2021,1768,1225,1378,1991,3296,1381
3/22/2021,1786,1236,1385,2009,3314,1386
3/23/2021,1796,1242,1388,2019,3331,1396
3/24/2021,1824,1276,1420,2070,3400,1415
3/25/2021,1831,1279,1428,2076,3409,1430
3/26/2021,1833,1282,1432,2082,3415,1437
3/27/2021,1837,1282,1433,2082,3417,1442
3/28/2021,1838,1282,1433,2083,3417,1443
3/29/2021,1849,1289,1442,2096,3430,1447
3/3/2021,1469,1078,1245,1760,3054,1018
3/30/2021,1854,1293,1447,2101,3438,1458
3/31/2021,1860,1303,1462,2116,3449,1478
3/4/2021,1493,1100,1263,1779,3068,1101
3/5/2021,1516,1117,1276,1798,3075,1131
3/6/2021,1523,1125,1280,1802,3080,1149
3/7/2021,1523,1125,1280,1802,3082,1149
3/8/2021,1554,1135,1288,1820,3091,1167
3/9/2021,1572,1147,1299,1846,3114,1195
4/1/2021,1868,1309,1471,2131,3457,1487
4/10/2021,1952,1360,1523,2193,3524,1618
4/11/2021,1954,1360,1524,2194,3524,1620
4/12/2021,1967,1374,1535,2206,3534,1627
4/13/2021,1972,1377,1539,2210,3552,1644
4/14/2021,1979,1380,1541,2212,3558,1657
4/15/2021,1987,1389,1544,2216,3565,1669
4/16/2021,1991,1393,1547,2220,3570,1679
4/17/2021,1991,1395,1548,2220,3573,1682
4/18/2021,1991,1396,1549,2220,3574,1682
4/19/2021,1998,1396,1552,2221,3576,1688
4/2/2021,1875,1313,1474,2135,3459,1498
4/20/2021,2007,1403,1557,2228,3585,1698
4/21/2021,2012,1415,1560,2234,3593,1706
4/22/2021,2021,1421,1563,2245,3604,1717
4/23/2021,2022,1424,1564,2248,3605,1730
4/24/2021,2024,1424,1567,2248,3606,1735
4/25/2021,2026,1424,1567,2249,3608,1736
4/26/2021,2031,1425,1569,2253,3611,1741
4/27/2021,2036,1430,1576,2258,3621,1755
4/28/2021,2049,1431,1581,2260,3629,1762
4/29/2021,2059,1435,1588,2268,3635,1771
4/3/2021,1880,1316,1476,2138,3460,1506
4/30/2021,2065,1439,1589,2270,3641,1780
4/4/2021,1881,1317,1476,2138,3460,1507
4/5/2021,1890,1327,1483,2147,3480,1518
4/6/2021,1902,1336,1493,2156,3498,1538
4/7/2021,1920,1342,1502,2166,3511,1566
4/8/2021,1933,1350,1510,2178,3520,1580
4/9/2021,1941,1356,1516,2184,3523,1605
5/1/2021,2072,1444,1590,2271,3642,1788
5/10/2021,2107,1455,1609,2282,3673,1831
5/11/2021,2112,1456,1611,2284,3679,1835
5/12/2021,2116,1457,1613,2291,3688,1853
5/13/2021,2122,1462,1615,2294,3694,1948
5/14/2021,2127,1464,1618,2296,3695,2118
5/15/2021,2128,1464,1618,2296,3695,2516
5/16/2021,2129,1464,1618,2296,3695,2522
5/17/2021,2137,1470,1619,2299,3697,2714
5/18/2021,2141,1470,1626,2310,3699,2883
5/19/2021,2149,1474,1628,2312,3701,2991
5/2/2021,2072,1444,1591,2271,3642,1788
5/20/2021,2161,1476,1634,2320,3706,3054
5/21/2021,2166,1476,1634,2320,3710,3107
5/22/2021,2167,1476,1636,2322,3711,3144
5/23/2021,2168,1476,1638,2324,3712,3144
5/24/2021,2171,1478,1641,2325,3715,3208
5/25/2021,2178,1481,1647,2331,3722,3255
5/26/2021,2179,1485,1648,2333,3724,3343
5/27/2021,2183,1489,1651,2335,3728,3395
5/28/2021,2187,1489,1653,2338,3730,3446
5/29/2021,2188,1490,1658,2339,3731,3450
5/3/2021,2076,1446,1593,2274,3650,1794
5/30/2021,2189,1493,1658,2339,3731,3450
5/31/2021,2189,1495,1658,2339,3731,3450
5/4/2021,2083,1448,1598,2281,3659,1804
5/5/2021,2085,1452,1601,2281,3660,1809
5/6/2021,2096,1453,1603,2282,3667,1818
5/7/2021,2102,1455,1605,2282,3669,1825
5/8/2021,2103,1455,1605,2282,3670,1826
5/9/2021,2104,1455,1605,2282,3670,1826
6/1/2021,2191,1499,1662,2340,3737,3482
6/10/2021,2214,1516,1677,2354,3755,3783
6/11/2021,2219,1516,1679,2355,3756,3810
6/12/2021,2222,1517,1679,2355,3757,3816
6/13/2021,2222,1517,1680,2355,3757,3818
6/14/2021,2225,1520,1680,2355,3757,3840
6/15/2021,2236,1521,1681,2356,3761,3863
6/16/2021,2241,1523,1682,2356,3763,3885
