date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,337,319,272,280,202,3
1/10/2021,459,453,382,389,631,6
1/11/2021,471,467,404,405,829,6
1/12/2021,477,472,409,414,1043,6
1/13/2021,496,505,431,438,1353,6
1/14/2021,501,513,444,449,1601,6
1/15/2021,506,520,454,459,2028,6
1/16/2021,522,525,462,471,2384,6
1/17/2021,525,526,465,472,2397,6
1/18/2021,528,531,472,481,2574,6
1/19/2021,545,543,484,496,2779,6
1/2/2021,338,322,275,283,205,3
1/20/2021,554,558,499,519,3156,6
1/21/2021,560,572,512,540,3533,6
1/22/2021,573,580,520,548,3700,6
1/23/2021,599,617,555,582,4058,6
1/24/2021,609,621,562,602,4130,6
1/25/2021,631,640,598,646,4317,6
1/26/2021,653,683,647,704,4533,8
1/27/2021,682,720,689,751,4916,8
1/28/2021,732,758,745,825,5529,9
1/29/2021,774,801,814,895,5895,10
1/3/2021,350,336,286,297,230,3
1/30/2021,776,806,816,900,5913,10
1/31/2021,781,809,820,908,5940,10
1/4/2021,356,345,291,299,251,3
1/5/2021,375,372,305,314,260,3
1/6/2021,396,391,323,339,275,4
1/7/2021,404,397,334,347,305,4
1/8/2021,434,430,363,370,335,5
1/9/2021,452,451,382,387,628,6
12/1/2020,,,,1,1,
12/10/2020,,,,1,1,
12/11/2020,,,,1,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,1,1,1,
12/16/2020,,,2,1,1,
12/17/2020,,,7,4,4,
12/18/2020,1,2,8,7,4,
12/19/2020,1,4,10,8,5,
12/2/2020,,,,1,1,
12/20/2020,1,4,10,8,5,
12/21/2020,3,5,11,12,7,
12/22/2020,74,78,62,60,18,
12/23/2020,181,177,154,150,43,1
12/24/2020,211,206,179,165,53,1
12/25/2020,211,206,179,165,53,1
12/26/2020,213,211,181,176,54,1
12/27/2020,213,211,181,176,54,1
12/28/2020,229,226,200,196,65,1
12/29/2020,246,245,212,215,72,1
12/3/2020,,,,1,1,
12/30/2020,290,283,246,248,127,1
12/31/2020,335,317,270,279,185,3
12/4/2020,,,,1,1,
12/5/2020,,,,1,1,
12/6/2020,,,,1,1,
12/7/2020,,,,1,1,
12/8/2020,,,,1,1,
12/9/2020,,,,1,1,
2/1/2021,789,825,831,927,6098,10
2/10/2021,1052,1062,1077,1223,8006,19
2/11/2021,1169,1177,1209,1382,9036,23
2/12/2021,1239,1235,1273,1460,9711,29
2/13/2021,1263,1250,1297,1492,9894,30
2/14/2021,1263,1251,1297,1492,9906,30
2/15/2021,1266,1262,1311,1507,10060,30
2/16/2021,1273,1268,1320,1530,10291,32
2/17/2021,1279,1276,1334,1554,10467,32
2/18/2021,1284,1288,1351,1576,10657,32
2/19/2021,1288,1293,1363,1591,10840,33
2/2/2021,796,837,842,944,6239,11
2/20/2021,1293,1299,1372,1598,10852,33
2/21/2021,1294,1299,1375,1602,10858,33
2/22/2021,1296,1303,1381,1610,10893,33
2/23/2021,1298,1303,1382,1611,10938,33
2/24/2021,1330,1325,1410,1634,11169,34
2/25/2021,1370,1348,1461,1736,11911,36
2/26/2021,1406,1378,1499,1815,12364,39
2/27/2021,1466,1434,1559,1903,12676,41
2/28/2021,1468,1436,1561,1905,12705,41
2/3/2021,822,866,867,974,6506,12
2/4/2021,842,884,883,1001,6768,13
2/5/2021,877,924,941,1040,6956,14
2/6/2021,880,925,947,1053,7039,14
2/7/2021,881,928,948,1055,7056,14
2/8/2021,891,937,958,1070,7170,15
