date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-06-19 00:00:00,56,2,0.0357142857142857,2,0,0
2020-06-18 00:00:00,127,15,0.1181102362204725,4,0,0
2020-06-17 00:00:00,90,2,0.0222222222222222,4,1,0.25
2020-06-16 00:00:00,89,7,0.0786516853932584,3,0,0
2020-06-15 00:00:00,120,20,0.1666666666666667,5,0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,1,0,0
2020-06-13 00:00:00,41,8,0.1951219512195122,,,
2020-06-12 00:00:00,196,9,0.0459183673469388,9,0,0
2020-06-11 00:00:00,107,6,0.0560747663551402,8,2,0.25
2020-06-10 00:00:00,128,10,0.078125,7,1,0.1428571428571429
2020-06-09 00:00:00,133,15,0.1127819548872181,8,0,0
2020-06-08 00:00:00,109,8,0.073394495412844,10,2,0.2
2020-06-07 00:00:00,25,4,0.16,,,
2020-06-06 00:00:00,42,3,0.0714285714285714,1,0,0
2020-06-05 00:00:00,99,12,0.1212121212121212,11,1,0.0909090909090909
2020-06-04 00:00:00,91,19,0.2087912087912088,7,0,0
2020-06-03 00:00:00,89,15,0.1685393258426966,11,0,0
2020-06-02 00:00:00,121,14,0.115702479338843,5,1,0.2
2020-06-01 00:00:00,129,19,0.1472868217054264,8,2,0.25
2020-05-31 00:00:00,25,6,0.24,,,
2020-05-30 00:00:00,50,7,0.14,,,
2020-05-29 00:00:00,88,15,0.1704545454545455,10,0,0
2020-05-28 00:00:00,128,13,0.1015625,10,0,0
2020-05-27 00:00:00,138,10,0.072463768115942,9,0,0
2020-05-26 00:00:00,115,17,0.1478260869565218,10,0,0
2020-05-25 00:00:00,38,13,0.3421052631578948,2,0,0
2020-05-24 00:00:00,29,13,0.4482758620689655,,,
2020-05-23 00:00:00,21,4,0.1904761904761905,3,0,0
2020-05-22 00:00:00,85,13,0.1529411764705883,11,0,0
2020-05-21 00:00:00,76,17,0.2236842105263158,24,0,0
2020-05-20 00:00:00,79,16,0.2025316455696203,20,0,0
2020-05-19 00:00:00,69,8,0.1159420289855073,13,2,0.1538461538461539
2020-05-18 00:00:00,44,4,0.0909090909090909,10,0,0
2020-05-17 00:00:00,12,1,0.0833333333333333,3,0,0
2020-05-16 00:00:00,43,5,0.1162790697674419,2,0,0
2020-05-15 00:00:00,160,7,0.04375,4,0,0
2020-05-14 00:00:00,90,15,0.1666666666666667,1,0,0
2020-05-13 00:00:00,78,7,0.0897435897435898,3,0,0
2020-05-12 00:00:00,88,9,0.1022727272727273,4,0,0
2020-05-11 00:00:00,96,18,0.1875,,,
2020-05-10 00:00:00,13,2,0.1538461538461539,,,
2020-05-09 00:00:00,42,3,0.0714285714285714,1,0,0
2020-05-08 00:00:00,107,18,0.1682242990654206,1,0,0
2020-05-07 00:00:00,56,3,0.0535714285714286,2,0,0
2020-05-06 00:00:00,65,13,0.2,4,0,0
2020-05-05 00:00:00,105,16,0.1523809523809524,1,1,1
2020-05-04 00:00:00,61,10,0.1639344262295082,2,0,0
2020-05-03 00:00:00,23,4,0.1739130434782609,,,
2020-05-02 00:00:00,25,2,0.08,,,
2020-05-01 00:00:00,81,18,0.2222222222222222,,,
2020-04-30 00:00:00,57,14,0.2456140350877193,2,0,0
2020-04-29 00:00:00,62,17,0.2741935483870968,,,
2020-04-28 00:00:00,81,20,0.2469135802469136,,,
2020-04-27 00:00:00,98,31,0.3163265306122449,1,0,0
2020-04-26 00:00:00,29,13,0.4482758620689655,,,
2020-04-25 00:00:00,18,3,0.1666666666666667,,,
2020-04-24 00:00:00,72,15,0.2083333333333334,,,
2020-04-23 00:00:00,89,12,0.1348314606741573,,,
2020-04-22 00:00:00,72,26,0.3611111111111111,,,
2020-04-21 00:00:00,64,9,0.140625,,,
2020-04-20 00:00:00,104,23,0.2211538461538462,,,
2020-04-19 00:00:00,25,11,0.44,,,
2020-04-18 00:00:00,14,5,0.3571428571428572,,,
2020-04-17 00:00:00,125,22,0.176,,,
2020-04-16 00:00:00,80,14,0.175,,,
2020-04-15 00:00:00,90,23,0.2555555555555556,,,
2020-04-14 00:00:00,49,18,0.3673469387755102,,,
2020-04-13 00:00:00,57,12,0.2105263157894737,,,
2020-04-12 00:00:00,20,7,0.35,,,
2020-04-11 00:00:00,19,6,0.3157894736842105,,,
2020-04-10 00:00:00,40,12,0.3,,,
2020-04-09 00:00:00,34,6,0.1764705882352941,,,
2020-04-08 00:00:00,69,11,0.1594202898550725,,,
2020-04-07 00:00:00,57,7,0.1228070175438597,,,
2020-04-06 00:00:00,48,8,0.1666666666666667,,,
2020-04-05 00:00:00,17,0,0,,,
2020-04-04 00:00:00,21,6,0.2857142857142857,,,
2020-04-03 00:00:00,39,2,0.0512820512820513,,,
2020-04-02 00:00:00,20,2,0.1,,,
2020-04-01 00:00:00,30,2,0.0666666666666667,,,
2020-03-31 00:00:00,19,0,0,,,
2020-03-30 00:00:00,20,0,0,,,
2020-03-29 00:00:00,11,1,0.0909090909090909,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,23,2,0.0869565217391304,,,
2020-03-26 00:00:00,24,1,0.0416666666666667,,,
2020-03-25 00:00:00,28,1,0.0357142857142857,,,
2020-03-24 00:00:00,17,0,0,,,
2020-03-23 00:00:00,34,2,0.0588235294117647,,,
2020-03-22 00:00:00,12,0,0,,,
2020-03-21 00:00:00,9,1,0.1111111111111111,,,
2020-03-20 00:00:00,81,2,0.0246913580246914,,,
2020-03-19 00:00:00,50,0,0,,,
2020-03-18 00:00:00,18,1,0.0555555555555556,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
