date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,6,3
1/14/2021,13,7
1/15/2021,32,19
1/16/2021,65,33
1/18/2021,66,1
1/19/2021,72,6
1/2/2021,165,93
1/20/2021,344,179
1/21/2021,450,106
1/22/2021,451,1
1/23/2021,816,365
1/24/2021,1196,380
1/25/2021,1577,381
1/26/2021,1953,376
1/27/2021,2044,91
1/28/2021,2045,1
1/29/2021,2047,2
1/3/2021,2285,238
1/30/2021,2694,409
1/31/2021,3174,480
1/4/2021,3932,758
1/5/2021,4301,369
1/6/2021,4303,2
1/7/2021,4736,433
1/8/2021,5191,455
1/9/2021,5506,315
12/14/2020,5909,403
12/15/2020,6346,437
12/16/2020,6351,5
12/17/2020,6537,186
12/18/2020,7000,463
12/2/2020,7508,508
12/20/2020,8186,678
12/21/2020,8601,415
12/22/2020,8855,254
12/23/2020,8877,22
12/24/2020,9442,565
12/26/2020,9997,555
12/28/2020,10753,756
12/29/2020,11912,1159
12/30/2020,12609,697
12/31/2020,12754,145
12/4/2020,12757,3
2/1/2021,13481,724
2/10/2021,14214,733
2/11/2021,15349,1135
2/12/2021,16273,924
2/13/2021,16910,637
2/14/2021,17627,717
2/15/2021,17630,3
2/16/2021,18425,795
2/17/2021,19353,928
2/18/2021,20129,776
2/19/2021,21198,1069
2/2/2021,22143,945
2/20/2021,22877,734
2/21/2021,22930,53
2/22/2021,23127,197
2/23/2021,24081,954
2/24/2021,25112,1031
2/25/2021,25924,812
2/26/2021,26456,532
2/27/2021,26514,58
2/28/2021,26546,32
2/3/2021,26999,453
2/4/2021,27654,655
2/5/2021,28253,599
2/6/2021,29260,1007
2/7/2021,30069,809
2/8/2021,30485,416
2/9/2021,30509,24
3/1/2021,31186,677
3/10/2021,31767,581
3/11/2021,32573,806
3/12/2021,33343,770
3/13/2021,33792,449
3/14/2021,34537,745
3/15/2021,34573,36
3/16/2021,35064,491
3/17/2021,35634,570
3/18/2021,36618,984
3/19/2021,37717,1099
3/2/2021,38456,739
3/20/2021,39157,701
3/21/2021,39227,70
3/22/2021,39903,676
3/23/2021,40531,628
3/24/2021,41344,813
3/25/2021,42443,1099
3/26/2021,43002,559
3/27/2021,43101,99
3/28/2021,43175,74
3/29/2021,43704,529
3/3/2021,44507,803
3/30/2021,45420,913
3/31/2021,46411,991
3/4/2021,47125,714
3/5/2021,47296,171
3/6/2021,47359,63
3/7/2021,47950,591
3/8/2021,48389,439
3/9/2021,49341,952
4/1/2021,49782,441
4/10/2021,50191,409
4/11/2021,50392,201
4/12/2021,50430,38
4/13/2021,50832,402
4/14/2021,51301,469
4/15/2021,51717,416
4/16/2021,52545,828
4/17/2021,52934,389
4/18/2021,53137,203
4/19/2021,53225,88
4/2/2021,53957,732
4/20/2021,54332,375
4/21/2021,54807,475
4/22/2021,55412,605
4/23/2021,55765,353
4/24/2021,55858,93
4/25/2021,55912,54
4/26/2021,56393,481
4/27/2021,56768,375
4/28/2021,57193,425
4/29/2021,57584,391
4/3/2021,57858,274
4/30/2021,58011,153
4/4/2021,58043,32
4/5/2021,58357,314
4/6/2021,58642,285
4/7/2021,58962,320
4/8/2021,59332,370
4/9/2021,59549,217
5/1/2021,59620,71
5/10/2021,59642,22
5/11/2021,59811,169
5/12/2021,60097,286
5/13/2021,60276,179
5/14/2021,60684,408
5/15/2021,60829,145
5/16/2021,60893,64
5/17/2021,60913,20
5/18/2021,61221,308
5/19/2021,61408,187
5/2/2021,61573,165
5/20/2021,61886,313
5/21/2021,62344,458
5/22/2021,62401,57
5/23/2021,62456,55
5/24/2021,62879,423
5/25/2021,63230,351
5/26/2021,63607,377
5/27/2021,64121,514
5/28/2021,64378,257
5/29/2021,64657,279
5/3/2021,64705,48
5/30/2021,64929,224
5/31/2021,65193,264
5/4/2021,65394,201
5/5/2021,65634,240
5/6/2021,65780,146
5/7/2021,65828,48
5/8/2021,65855,27
5/9/2021,65891,36
6/1/2021,66131,240
6/10/2021,66256,125
6/11/2021,66486,230
6/12/2021,66810,324
6/13/2021,66834,24
6/14/2021,66874,40
6/15/2021,67097,223
6/16/2021,67308,211
6/17/2021,67690,382
6/18/2021,67956,266
6/19/2021,68190,234
6/2/2021,68383,193
6/20/2021,68403,20
6/21/2021,68622,219
6/22/2021,68882,260
6/23/2021,69087,205
6/24/2021,69267,180
6/25/2021,69414,147
6/26/2021,69449,35
6/27/2021,69483,34
6/28/2021,69631,148
6/29/2021,69844,213
6/3/2021,69977,133
6/30/2021,70116,139
6/4/2021,70238,122
6/5/2021,70263,25
6/6/2021,70278,15
6/7/2021,70387,109
6/8/2021,70548,161
6/9/2021,70703,155
7/1/2021,70836,133
7/10/2021,70939,103
7/11/2021,70952,13
7/12/2021,70963,11
7/13/2021,71012,49
7/14/2021,71165,153
7/15/2021,71286,121
7/16/2021,71454,168
7/17/2021,71612,158
7/18/2021,71629,17
7/19/2021,71642,13
7/2/2021,71780,138
7/20/2021,71912,132
7/21/2021,72099,187
7/22/2021,72192,93
7/23/2021,72342,150
7/24/2021,72387,45
7/25/2021,72412,25
7/26/2021,72586,174
7/27/2021,72774,188
7/28/2021,72935,161
7/29/2021,73113,178
7/3/2021,73240,127
7/30/2021,73287,47
7/31/2021,73302,15
7/4/2021,73456,154
7/5/2021,73612,156
7/6/2021,73772,160
7/7/2021,73947,175
7/8/2021,74091,144
7/9/2021,74140,49
8/1/2021,74154,14
8/10/2021,74323,169
8/11/2021,74520,197
8/12/2021,74702,182
8/13/2021,74853,151
8/14/2021,75084,231
8/15/2021,75136,52
8/16/2021,75158,22
8/17/2021,75312,154
8/18/2021,75510,198
8/19/2021,75773,263
8/2/2021,75973,200
8/20/2021,76269,296
8/21/2021,76348,79
8/22/2021,76379,31
8/23/2021,76653,274
8/24/2021,76910,257
8/25/2021,77092,182
8/26/2021,77267,175
8/27/2021,77495,228
8/28/2021,77545,50
8/29/2021,77581,36
8/3/2021,77764,183
8/30/2021,77924,160
8/31/2021,78078,154
8/4/2021,78241,163
8/5/2021,78479,238
8/6/2021,78561,82
