date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,161,149,167,209,199,6
1/10/2021,310,341,411,535,1016,16
1/11/2021,325,358,428,568,1092,16
1/12/2021,333,363,437,583,1126,16
1/13/2021,338,370,446,590,1162,16
1/14/2021,348,386,465,620,1307,16
1/15/2021,404,432,506,675,1342,23
1/16/2021,404,433,507,676,1344,23
1/17/2021,404,433,507,676,1347,23
1/18/2021,407,441,513,699,1414,23
1/19/2021,418,443,520,710,1465,24
1/2/2021,177,165,190,248,298,9
1/20/2021,428,453,540,743,1567,25
1/21/2021,443,465,550,776,1776,25
1/22/2021,459,473,557,788,1839,26
1/23/2021,463,478,559,794,1953,26
1/24/2021,463,478,560,795,1962,26
1/25/2021,478,486,571,814,2027,26
1/26/2021,484,489,571,816,2041,26
1/27/2021,497,506,581,826,2214,30
1/28/2021,518,531,615,881,2460,30
1/29/2021,543,550,645,916,2573,34
1/3/2021,178,165,190,250,298,9
1/30/2021,575,562,656,932,2693,42
1/31/2021,575,562,656,933,2697,42
1/4/2021,192,184,220,289,346,9
1/5/2021,214,218,276,351,479,10
1/6/2021,225,246,314,407,614,12
1/7/2021,273,310,356,470,821,15
1/8/2021,305,340,404,533,997,16
1/9/2021,310,341,411,535,1016,16
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,17,14,13,3,1
12/18/2020,34,29,19,18,8,1
12/19/2020,34,29,19,20,8,1
12/2/2020,1,,,,,
12/20/2020,34,30,19,20,8,1
12/21/2020,40,41,26,29,11,1
12/22/2020,43,45,31,35,15,1
12/23/2020,55,56,37,49,26,1
12/24/2020,69,70,50,69,33,1
12/25/2020,69,70,50,69,33,1
12/26/2020,74,76,55,78,36,1
12/27/2020,74,76,56,78,36,1
12/28/2020,93,96,83,107,71,5
12/29/2020,119,106,111,139,98,5
12/3/2020,1,,,,,
12/30/2020,147,130,139,169,143,6
12/31/2020,161,149,166,208,199,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,594,576,673,956,2836,43
2/10/2021,722,668,831,1306,5157,57
2/11/2021,726,673,834,1322,5256,57
2/12/2021,742,680,842,1330,5330,64
2/13/2021,778,704,889,1415,5922,67
2/14/2021,815,744,942,1508,6133,72
2/15/2021,822,746,947,1523,6172,72
2/16/2021,834,754,959,1556,6424,74
2/17/2021,859,770,992,1603,6529,78
2/18/2021,887,786,998,1615,6554,84
2/19/2021,889,787,1000,1618,6578,87
2/2/2021,611,592,703,1005,3126,43
2/20/2021,896,793,1000,1621,6592,97
2/21/2021,896,793,1000,1621,6595,97
2/22/2021,900,797,1005,1624,6609,99
2/23/2021,930,813,1028,1682,6690,109
2/24/2021,943,821,1043,1716,6764,112
2/25/2021,954,831,1049,1725,6790,115
2/26/2021,956,833,1056,1727,6813,115
2/27/2021,1008,905,1163,2063,7857,121
2/28/2021,1069,940,1264,2345,8227,125
2/3/2021,629,599,730,1070,3450,45
2/4/2021,644,612,743,1119,3945,48
2/5/2021,657,622,767,1170,4290,53
2/6/2021,677,632,787,1201,4476,54
2/7/2021,677,633,787,1202,4491,54
2/8/2021,693,643,795,1225,4632,55
2/9/2021,713,663,822,1269,4874,56
3/1/2021,1075,949,1278,2363,8293,128
3/10/2021,1177,1017,1393,2686,8757,140
3/11/2021,1198,1032,1411,2724,8818,144
3/12/2021,1213,1038,1417,2743,8859,147
3/13/2021,1229,1056,1458,2862,9032,154
3/14/2021,1232,1059,1464,2867,9047,154
3/15/2021,1234,1062,1470,2882,9080,156
3/16/2021,1260,1072,1494,2929,9150,159
3/17/2021,1267,1080,1508,2954,9176,163
3/18/2021,1271,1088,1517,2970,9202,164
3/19/2021,1278,1093,1522,2985,9218,165
3/2/2021,1092,958,1303,2407,8346,129
3/20/2021,1293,1113,1554,3068,9368,167
3/21/2021,1293,1113,1554,3071,9370,167
3/22/2021,1307,1123,1569,3121,9420,167
3/23/2021,1327,1133,1588,3149,9467,170
3/24/2021,1332,1137,1595,3169,9502,170
3/25/2021,1345,1141,1603,3191,9523,174
3/26/2021,1355,1146,1611,3199,9542,175
3/27/2021,1379,1158,1625,3239,9609,187
3/28/2021,1380,1160,1630,3247,9615,187
3/29/2021,1393,1167,1645,3269,9651,191
3/3/2021,1103,966,1312,2429,8412,132
3/30/2021,1406,1179,1659,3288,9684,194
3/31/2021,1413,1183,1673,3329,9719,195
3/4/2021,1114,986,1338,2557,8555,134
3/5/2021,1119,989,1340,2562,8583,134
3/6/2021,1120,991,1346,2570,8627,134
3/7/2021,1120,991,1346,2571,8628,134
3/8/2021,1127,995,1349,2580,8642,136
3/9/2021,1150,1004,1371,2626,8696,138
4/1/2021,1434,1199,1702,3385,9814,202
4/10/2021,1585,1294,1833,3643,10193,239
4/11/2021,1586,1297,1835,3647,10196,239
4/12/2021,1600,1309,1848,3675,10216,239
4/13/2021,1604,1317,1853,3700,10243,242
4/14/2021,1612,1321,1854,3706,10261,243
4/15/2021,1623,1329,1856,3714,10274,245
4/16/2021,1633,1333,1866,3721,10280,250
4/17/2021,1637,1334,1873,3733,10305,251
4/18/2021,1637,1334,1874,3736,10309,251
4/19/2021,1642,1338,1878,3749,10319,254
4/2/2021,1443,1211,1712,3406,9834,204
4/20/2021,1654,1343,1888,3765,10352,256
4/21/2021,1663,1352,1894,3775,10362,258
4/22/2021,1683,1360,1899,3782,10377,259
4/23/2021,1702,1367,1902,3793,10391,264
4/24/2021,1707,1368,1903,3793,10391,268
4/25/2021,1709,1369,1904,3797,10393,268
4/26/2021,1719,1371,1909,3807,10399,269
4/27/2021,1725,1375,1918,3817,10417,271
4/28/2021,1733,1389,1927,3827,10434,272
4/29/2021,1744,1394,1933,3835,10448,279
4/3/2021,1446,1212,1715,3406,9837,204
4/30/2021,1749,1395,1937,3847,10458,280
4/4/2021,1446,1212,1717,3408,9837,204
4/5/2021,1457,1221,1721,3426,9865,210
4/6/2021,1498,1240,1770,3540,10017,214
4/7/2021,1541,1263,1793,3563,10046,217
4/8/2021,1566,1275,1807,3600,10084,231
4/9/2021,1578,1283,1817,3615,10107,238
5/1/2021,1753,1398,1938,3848,10458,284
5/10/2021,1809,1426,1976,3902,10557,298
5/11/2021,1813,1429,1977,3904,10569,301
5/12/2021,1819,1431,1978,3910,10588,303
5/13/2021,1821,1432,1982,3920,10598,305
5/14/2021,1837,1445,1991,3936,10616,315
5/15/2021,1841,1449,1992,3942,10621,319
5/16/2021,1849,1449,1995,3945,10621,323
5/17/2021,1854,1450,2004,3953,10632,336
5/18/2021,1865,1459,2014,3975,10658,349
5/19/2021,1881,1462,2021,3987,10686,355
5/2/2021,1754,1399,1938,3849,10460,284
5/20/2021,1889,1464,2029,4003,10697,387
5/21/2021,1893,1467,2033,4008,10706,397
5/22/2021,1901,1472,2037,4010,10712,402
5/23/2021,1903,1473,2038,4012,10715,404
5/24/2021,1909,1475,2046,4022,10723,412
5/25/2021,1918,1481,2049,4033,10733,419
5/26/2021,1922,1487,2053,4042,10740,421
5/27/2021,1931,1492,2055,4050,10744,425
5/28/2021,1936,1496,2058,4061,10752,431
5/29/2021,1937,1497,2061,4062,10753,432
