date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-09-23 00:00:00,77,7,0.0909090909090909,,,
2021-09-22 00:00:00,205,17,0.0829268292682927,7,3,0.4285714285714286
2021-09-21 00:00:00,397,34,0.0856423173803527,13,7,0.5384615384615384
2021-09-20 00:00:00,381,37,0.0971128608923885,5,1,0.2
2021-09-19 00:00:00,85,12,0.1411764705882353,6,2,0.3333333333333333
2021-09-18 00:00:00,191,21,0.1099476439790576,6,1,0.1666666666666667
2021-09-17 00:00:00,373,34,0.0911528150134048,11,6,0.5454545454545454
2021-09-16 00:00:00,397,40,0.1007556675062972,4,1,0.25
2021-09-15 00:00:00,356,38,0.1067415730337079,8,2,0.25
2021-09-14 00:00:00,328,40,0.1219512195121951,4,2,0.5
2021-09-13 00:00:00,460,45,0.0978260869565217,5,1,0.2
2021-09-12 00:00:00,96,8,0.0833333333333333,9,5,0.5555555555555556
2021-09-11 00:00:00,168,12,0.0714285714285714,5,1,0.2
2021-09-10 00:00:00,304,37,0.1217105263157895,7,2,0.2857142857142857
2021-09-09 00:00:00,343,38,0.1107871720116618,6,4,0.6666666666666666
2021-09-08 00:00:00,434,32,0.0737327188940092,3,1,0.3333333333333333
2021-09-07 00:00:00,463,30,0.0647948164146868,6,4,0.6666666666666666
2021-09-06 00:00:00,187,21,0.1122994652406417,,,
2021-09-05 00:00:00,91,13,0.1428571428571429,,,
2021-09-04 00:00:00,159,21,0.1320754716981132,,,
2021-09-03 00:00:00,364,33,0.0906593406593407,3,2,0.6666666666666666
2021-09-02 00:00:00,420,44,0.1047619047619048,1,1,1
2021-09-01 00:00:00,438,57,0.1301369863013699,8,4,0.5
2021-08-31 00:00:00,355,30,0.0845070422535211,9,4,0.4444444444444444
2021-08-30 00:00:00,476,37,0.0777310924369748,7,0,0
2021-08-29 00:00:00,106,13,0.1226415094339623,,,
2021-08-28 00:00:00,225,28,0.1244444444444445,,,
2021-08-27 00:00:00,356,24,0.0674157303370787,6,1,0.1666666666666667
2021-08-26 00:00:00,343,22,0.0641399416909621,7,5,0.7142857142857144
2021-08-25 00:00:00,372,30,0.0806451612903226,7,2,0.2857142857142857
2021-08-24 00:00:00,504,26,0.0515873015873016,5,4,0.8
2021-08-23 00:00:00,491,34,0.0692464358452139,9,6,0.6666666666666666
2021-08-22 00:00:00,120,14,0.1166666666666667,,,
2021-08-21 00:00:00,151,9,0.0596026490066225,1,1,1
2021-08-20 00:00:00,308,25,0.0811688311688312,6,4,0.6666666666666666
2021-08-19 00:00:00,248,22,0.0887096774193548,7,5,0.7142857142857144
2021-08-18 00:00:00,397,45,0.1133501259445844,2,2,1
2021-08-17 00:00:00,309,24,0.0776699029126214,4,1,0.25
2021-08-16 00:00:00,397,37,0.0931989924433249,11,6,0.5454545454545454
2021-08-15 00:00:00,91,9,0.0989010989010989,2,2,1
2021-08-14 00:00:00,126,19,0.1507936507936508,,,
2021-08-13 00:00:00,251,36,0.1434262948207172,5,2,0.4
2021-08-12 00:00:00,224,25,0.1116071428571429,8,5,0.625
2021-08-11 00:00:00,266,35,0.1315789473684211,2,2,1
2021-08-10 00:00:00,227,20,0.0881057268722467,4,0,0
2021-08-09 00:00:00,271,28,0.1033210332103321,10,4,0.4
2021-08-08 00:00:00,66,10,0.1515151515151515,1,0,0
2021-08-07 00:00:00,114,16,0.1403508771929825,,,
2021-08-06 00:00:00,263,28,0.1064638783269962,8,4,0.5
2021-08-05 00:00:00,229,26,0.1135371179039301,3,3,1
2021-08-04 00:00:00,207,38,0.1835748792270532,5,3,0.6
2021-08-03 00:00:00,223,21,0.0941704035874439,1,1,1
2021-08-02 00:00:00,293,46,0.1569965870307167,2,0,0
2021-08-01 00:00:00,87,12,0.1379310344827586,1,0,0
2021-07-31 00:00:00,108,8,0.0740740740740741,1,0,0
2021-07-30 00:00:00,181,26,0.143646408839779,7,2,0.2857142857142857
2021-07-29 00:00:00,148,24,0.1621621621621622,5,2,0.4
2021-07-28 00:00:00,240,37,0.1541666666666667,3,2,0.6666666666666666
2021-07-27 00:00:00,169,24,0.1420118343195266,5,1,0.2
2021-07-26 00:00:00,171,22,0.1286549707602339,3,2,0.6666666666666666
2021-07-25 00:00:00,51,2,0.0392156862745098,,,
2021-07-24 00:00:00,79,11,0.1392405063291139,,,
2021-07-23 00:00:00,116,12,0.103448275862069,5,3,0.6
2021-07-22 00:00:00,125,18,0.144,3,1,0.3333333333333333
2021-07-21 00:00:00,133,13,0.0977443609022556,1,1,1
2021-07-20 00:00:00,139,16,0.1151079136690648,2,1,0.5
2021-07-19 00:00:00,136,5,0.0367647058823529,6,3,0.5
2021-07-18 00:00:00,35,4,0.1142857142857143,,,
2021-07-17 00:00:00,56,3,0.0535714285714286,,,
2021-07-16 00:00:00,85,9,0.1058823529411765,4,0,0
2021-07-15 00:00:00,109,8,0.073394495412844,3,1,0.3333333333333333
2021-07-14 00:00:00,106,13,0.1226415094339623,4,3,0.75
2021-07-13 00:00:00,115,23,0.2,3,0,0
2021-07-12 00:00:00,117,10,0.0854700854700855,2,2,1
2021-07-11 00:00:00,48,10,0.2083333333333334,,,
2021-07-10 00:00:00,51,4,0.0784313725490196,1,1,1
2021-07-09 00:00:00,114,4,0.0350877192982456,65,57,0.876923076923077
2021-07-08 00:00:00,92,5,0.0543478260869565,8,3,0.375
2021-07-07 00:00:00,110,21,0.1909090909090909,7,3,0.4285714285714286
2021-07-06 00:00:00,124,10,0.0806451612903226,1,0,0
2021-07-05 00:00:00,70,5,0.0714285714285714,,,
2021-07-04 00:00:00,22,0,0,,,
2021-07-03 00:00:00,48,0,0,1,1,1
2021-07-02 00:00:00,80,8,0.1,21,16,0.761904761904762
2021-07-01 00:00:00,81,6,0.0740740740740741,2,1,0.5
