date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-07-08 00:00:00,269,55,0.2044609665427509,34.0,0.0,0
2020-07-07 00:00:00,333,56,0.1681681681681682,49.0,5.0,0.1020408163265306
2020-07-06 00:00:00,294,49,0.1666666666666667,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,59,14,0.2372881355932204,,,
2020-07-04 00:00:00,35,11,0.3142857142857143,,,
2020-07-03 00:00:00,210,40,0.1904761904761905,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,323,60,0.1857585139318886,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,276,45,0.1630434782608696,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,345,75,0.2173913043478261,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,268,48,0.1791044776119403,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,84,11,0.130952380952381,1.0,0.0,0
2020-06-27 00:00:00,82,18,0.2195121951219512,1.0,0.0,0
2020-06-26 00:00:00,301,73,0.2425249169435216,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,297,51,0.1717171717171717,58.0,4.0,0.0689655172413793
2020-06-24 00:00:00,219,38,0.1735159817351598,68.0,3.0,0.0441176470588235
2020-06-23 00:00:00,212,42,0.1981132075471698,54.0,2.0,0.037037037037037
2020-06-22 00:00:00,173,23,0.1329479768786127,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,38,10,0.2631578947368421,,,
2020-06-20 00:00:00,59,11,0.1864406779661017,,,
2020-06-19 00:00:00,168,24,0.1428571428571429,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,222,29,0.1306306306306306,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,137,20,0.145985401459854,51.0,0.0,0
2020-06-16 00:00:00,154,11,0.0714285714285714,49.0,3.0,0.0612244897959184
2020-06-15 00:00:00,133,17,0.1278195488721805,32.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,2.0,0.0,0
2020-06-13 00:00:00,28,1,0.0357142857142857,,,
2020-06-12 00:00:00,165,24,0.1454545454545455,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,120,12,0.1,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,127,7,0.0551181102362205,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,120,7,0.0583333333333333,55.0,1.0,0.0181818181818182
2020-06-08 00:00:00,200,7,0.035,43.0,1.0,0.0232558139534884
2020-06-07 00:00:00,19,4,0.2105263157894737,1.0,0.0,0
2020-06-06 00:00:00,64,17,0.265625,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,230,8,0.0347826086956522,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,106,9,0.0849056603773585,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,244,8,0.0327868852459016,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,227,22,0.0969162995594714,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,112,20,0.1785714285714286,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,48,5,0.1041666666666667,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,135,6,0.0444444444444444,74.0,0.0,0
2020-05-28 00:00:00,112,15,0.1339285714285714,52.0,0.0,0
2020-05-27 00:00:00,120,15,0.125,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,122,13,0.1065573770491803,75.0,0.0,0
2020-05-25 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-05-24 00:00:00,43,5,0.1162790697674419,,,
2020-05-23 00:00:00,162,4,0.0246913580246914,2.0,0.0,0
2020-05-22 00:00:00,272,22,0.0808823529411765,83.0,3.0,0.036144578313253
2020-05-21 00:00:00,123,7,0.0569105691056911,73.0,0.0,0
2020-05-20 00:00:00,82,6,0.0731707317073171,84.0,3.0,0.0357142857142857
2020-05-19 00:00:00,86,3,0.0348837209302326,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,75,1,0.0133333333333333,102.0,5.0,0.0490196078431373
2020-05-17 00:00:00,36,1,0.0277777777777778,,,
2020-05-16 00:00:00,197,1,0.0050761421319797,1.0,0.0,0
2020-05-15 00:00:00,125,7,0.056,103.0,3.0,0.029126213592233
2020-05-14 00:00:00,66,2,0.0303030303030303,81.0,3.0,0.037037037037037
2020-05-13 00:00:00,78,3,0.0384615384615385,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,90,5,0.0555555555555556,57.0,0.0,0
2020-05-11 00:00:00,78,6,0.0769230769230769,67.0,3.0,0.0447761194029851
2020-05-10 00:00:00,21,1,0.0476190476190476,,,
2020-05-09 00:00:00,177,2,0.0112994350282486,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,87,9,0.103448275862069,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,87,7,0.0804597701149425,40.0,0.0,0
2020-05-06 00:00:00,67,5,0.0746268656716418,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,67,8,0.1194029850746269,21.0,0.0,0
2020-05-03 00:00:00,25,0,0,1.0,0.0,0
2020-05-02 00:00:00,104,3,0.0288461538461539,2.0,0.0,0
2020-05-01 00:00:00,88,4,0.0454545454545455,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,50,4,0.08,27.0,0.0,0
2020-04-29 00:00:00,51,2,0.0392156862745098,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,65,9,0.1384615384615385,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,42,2,0.0476190476190476,8.0,0.0,0
2020-04-26 00:00:00,12,2,0.1666666666666667,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,29,2,0.0689655172413793,,,
2020-04-20 00:00:00,36,9,0.25,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,30,1,0.0333333333333333,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,25,0,0,,,
2020-04-14 00:00:00,16,1,0.0625,,,
2020-04-13 00:00:00,33,6,0.1818181818181818,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,11,0,0,,,
2020-04-10 00:00:00,29,5,0.1724137931034483,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,26,3,0.1153846153846154,,,
2020-04-07 00:00:00,28,3,0.1071428571428571,,,
2020-04-06 00:00:00,30,2,0.0666666666666667,,,
2020-04-05 00:00:00,12,0,0,,,
2020-04-04 00:00:00,9,0,0,,,
2020-04-03 00:00:00,38,3,0.0789473684210526,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,38,2,0.0526315789473684,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,40,2,0.05,,,
2020-03-26 00:00:00,32,2,0.0625,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,40,1,0.025,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,33,0,0,,,
2020-03-21 00:00:00,3,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,17,0,0,,,
2020-03-17 00:00:00,9,0,0,,,
2020-03-16 00:00:00,20,1,0.05,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
