date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-02 00:00:00,634,107,0.1687697160883281,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,491,87,0.1771894093686355,59.0,4.0,0.0677966101694915
2020-11-30 00:00:00,551,110,0.1996370235934664,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,86,15,0.1744186046511628,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,86,10,0.1162790697674419,25.0,2.0,0.08
2020-11-27 00:00:00,224,43,0.1919642857142857,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,455,43,0.0945054945054945,42.0,4.0,0.0952380952380952
2020-11-24 00:00:00,691,59,0.085383502170767,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,763,84,0.1100917431192661,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,75,5,0.0666666666666667,,,
2020-11-21 00:00:00,373,27,0.0723860589812333,1.0,0.0,0
2020-11-20 00:00:00,497,47,0.0945674044265594,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,578,64,0.1107266435986159,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,629,53,0.0842607313195549,20.0,3.0,0.15
2020-11-17 00:00:00,570,52,0.0912280701754386,9.0,0.0,0
2020-11-16 00:00:00,657,80,0.121765601217656,16.0,5.0,0.3125
2020-11-15 00:00:00,79,12,0.1518987341772152,30.0,3.0,0.1
2020-11-14 00:00:00,297,24,0.0808080808080808,1.0,0.0,0
2020-11-13 00:00:00,512,57,0.111328125,10.0,1.0,0.1
2020-11-12 00:00:00,708,79,0.1115819209039548,29.0,0.0,0
2020-11-11 00:00:00,145,16,0.1103448275862069,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,393,49,0.1246819338422392,10.0,3.0,0.3
2020-11-09 00:00:00,605,101,0.1669421487603306,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,53,8,0.1509433962264151,,,
2020-11-07 00:00:00,313,45,0.1437699680511182,1.0,0.0,0
2020-11-06 00:00:00,517,63,0.1218568665377176,10.0,0.0,0
2020-11-05 00:00:00,496,66,0.1330645161290323,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,533,71,0.1332082551594747,11.0,0.0,0
2020-11-03 00:00:00,395,43,0.1088607594936709,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,484,76,0.1570247933884298,20.0,6.0,0.3
2020-11-01 00:00:00,65,12,0.1846153846153846,,,
2020-10-31 00:00:00,159,10,0.0628930817610063,1.0,1.0,1
2020-10-30 00:00:00,333,19,0.0570570570570571,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,380,26,0.068421052631579,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,397,45,0.1133501259445844,7.0,0.0,0
2020-10-27 00:00:00,363,22,0.0606060606060606,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,431,49,0.1136890951276102,12.0,0.0,0
2020-10-25 00:00:00,56,4,0.0714285714285714,4.0,0.0,0
2020-10-24 00:00:00,200,18,0.09,2.0,1.0,0.5
2020-10-23 00:00:00,312,30,0.0961538461538462,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,437,47,0.1075514874141876,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,407,40,0.0982800982800983,6.0,0.0,0
2020-10-20 00:00:00,316,34,0.1075949367088608,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,365,42,0.1150684931506849,11.0,0.0,0
2020-10-18 00:00:00,33,5,0.1515151515151515,1.0,0.0,0
2020-10-17 00:00:00,139,22,0.158273381294964,,,
2020-10-16 00:00:00,257,15,0.0583657587548638,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,287,23,0.0801393728222997,4.0,0.0,0
2020-10-14 00:00:00,341,25,0.0733137829912024,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,278,20,0.0719424460431655,10.0,0.0,0
2020-10-12 00:00:00,358,30,0.0837988826815642,10.0,1.0,0.1
2020-10-11 00:00:00,56,8,0.1428571428571429,,,
2020-10-10 00:00:00,181,17,0.0939226519337017,1.0,0.0,0
2020-10-09 00:00:00,511,28,0.0547945205479452,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,296,30,0.1013513513513514,10.0,1.0,0.1
2020-10-07 00:00:00,352,16,0.0454545454545455,8.0,1.0,0.125
2020-10-06 00:00:00,410,16,0.0390243902439024,10.0,2.0,0.2
2020-10-05 00:00:00,454,22,0.0484581497797357,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,27,0,0,1.0,0.0,0
2020-10-03 00:00:00,183,10,0.0546448087431694,1.0,0.0,0
2020-10-02 00:00:00,304,10,0.0328947368421053,5.0,0.0,0
2020-10-01 00:00:00,269,17,0.0631970260223048,5.0,0.0,0
2020-09-30 00:00:00,339,30,0.0884955752212389,7.0,0.0,0
2020-09-29 00:00:00,345,17,0.0492753623188406,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,480,22,0.0458333333333333,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,201,17,0.0845771144278607,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,325,31,0.0953846153846154,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,358,40,0.111731843575419,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,434,40,0.0921658986175115,12.0,0.0,0
2020-09-22 00:00:00,392,38,0.0969387755102041,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,403,30,0.0744416873449132,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,28,3,0.1071428571428571,1.0,0.0,0
2020-09-19 00:00:00,234,13,0.0555555555555556,,,
2020-09-18 00:00:00,372,20,0.0537634408602151,7.0,0.0,0
2020-09-17 00:00:00,325,39,0.12,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,323,37,0.1145510835913313,8.0,0.0,0
2020-09-15 00:00:00,350,49,0.14,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,250,30,0.12,10.0,0.0,0
2020-09-13 00:00:00,43,6,0.1395348837209302,,,
2020-09-12 00:00:00,65,6,0.0923076923076923,2.0,0.0,0
2020-09-11 00:00:00,178,13,0.0730337078651685,10.0,0.0,0
2020-09-10 00:00:00,170,18,0.1058823529411765,3.0,0.0,0
2020-09-09 00:00:00,190,13,0.068421052631579,8.0,0.0,0
2020-09-08 00:00:00,218,24,0.1100917431192661,12.0,0.0,0
2020-09-07 00:00:00,23,1,0.0434782608695652,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,223,12,0.0538116591928251,10.0,0.0,0
2020-09-03 00:00:00,162,3,0.0185185185185185,7.0,0.0,0
2020-09-02 00:00:00,230,14,0.0608695652173913,5.0,1.0,0.2
2020-09-01 00:00:00,214,10,0.0467289719626168,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,238,10,0.0420168067226891,8.0,0.0,0
2020-08-30 00:00:00,136,1,0.0073529411764706,1.0,1.0,1
2020-08-29 00:00:00,46,1,0.0217391304347826,,,
2020-08-28 00:00:00,314,12,0.0382165605095541,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,289,4,0.013840830449827,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,337,12,0.0356083086053413,16.0,1.0,0.0625
2020-08-25 00:00:00,236,5,0.0211864406779661,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,320,12,0.0375,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,127,5,0.0393700787401575,,,
2020-08-22 00:00:00,167,3,0.0179640718562874,2.0,0.0,0
2020-08-21 00:00:00,221,13,0.0588235294117647,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,199,6,0.0301507537688442,9.0,0.0,0
2020-08-19 00:00:00,270,14,0.0518518518518519,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,217,5,0.0230414746543779,18.0,0.0,0
2020-08-17 00:00:00,331,12,0.0362537764350453,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,200,1,0.005,1.0,0.0,0
2020-08-15 00:00:00,209,1,0.0047846889952153,,,
2020-08-14 00:00:00,242,4,0.0165289256198347,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,255,7,0.0274509803921569,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,254,6,0.0236220472440945,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,305,7,0.0229508196721311,17.0,0.0,0
2020-08-10 00:00:00,461,14,0.0303687635574837,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,100,7,0.07,3.0,0.0,0
2020-08-07 00:00:00,118,8,0.0677966101694915,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,86,11,0.1279069767441861,23.0,0.0,0
2020-08-05 00:00:00,147,7,0.0476190476190476,15.0,0.0,0
2020-08-04 00:00:00,89,5,0.0561797752808989,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,137,14,0.1021897810218978,25.0,2.0,0.08
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,23,0,0,,,
2020-07-31 00:00:00,107,9,0.0841121495327103,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,170,10,0.0588235294117647,24.0,0.0,0
2020-07-29 00:00:00,138,8,0.0579710144927536,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,96,4,0.0416666666666667,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,163,12,0.0736196319018405,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,31,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,91,7,0.0769230769230769,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,133,11,0.0827067669172932,16.0,0.0,0
2020-07-21 00:00:00,173,19,0.1098265895953757,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,161,12,0.0745341614906832,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,30,4,0.1333333333333333,4.0,2.0,0.5
2020-07-17 00:00:00,203,24,0.1182266009852217,25.0,2.0,0.08
2020-07-16 00:00:00,171,17,0.0994152046783626,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,127,14,0.1102362204724409,25.0,1.0,0.04
2020-07-14 00:00:00,145,11,0.0758620689655172,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,273,27,0.0989010989010989,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,40,4,0.1,,,
2020-07-11 00:00:00,43,3,0.0697674418604651,1.0,1.0,1
2020-07-10 00:00:00,221,22,0.0995475113122172,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,210,17,0.080952380952381,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,220,32,0.1454545454545455,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,307,46,0.1498371335504886,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,377,46,0.1220159151193634,23.0,0.0,0
2020-07-05 00:00:00,72,12,0.1666666666666667,1.0,1.0,1
2020-07-04 00:00:00,25,4,0.16,,,
2020-07-03 00:00:00,103,5,0.0485436893203884,1.0,0.0,0
2020-07-02 00:00:00,202,21,0.103960396039604,21.0,0.0,0
2020-07-01 00:00:00,265,19,0.0716981132075472,28.0,0.0,0
2020-06-30 00:00:00,268,41,0.1529850746268657,25.0,1.0,0.04
2020-06-29 00:00:00,249,35,0.1405622489959839,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-27 00:00:00,72,7,0.0972222222222222,4.0,2.0,0.5
2020-06-26 00:00:00,184,27,0.1467391304347826,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,159,26,0.1635220125786164,36.0,0.0,0
2020-06-24 00:00:00,170,18,0.1058823529411765,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,192,22,0.1145833333333333,30.0,1.0,0.0333333333333333
2020-06-22 00:00:00,196,34,0.1734693877551021,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,29,6,0.2068965517241379,,,
2020-06-20 00:00:00,99,7,0.0707070707070707,4.0,1.0,0.25
2020-06-19 00:00:00,146,18,0.1232876712328767,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,157,24,0.1528662420382166,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,137,9,0.0656934306569343,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,101,10,0.099009900990099,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,142,13,0.0915492957746479,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,4.0,0.0,0
2020-06-12 00:00:00,109,11,0.1009174311926606,30.0,2.0,0.0666666666666667
2020-06-11 00:00:00,104,8,0.0769230769230769,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,100,6,0.06,19.0,0.0,0
2020-06-09 00:00:00,78,5,0.0641025641025641,30.0,3.0,0.1
2020-06-08 00:00:00,99,8,0.0808080808080808,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,24,1,0.0416666666666667,50.0,1.0,0.02
2020-06-06 00:00:00,31,4,0.1290322580645161,3.0,0.0,0
2020-06-05 00:00:00,99,8,0.0808080808080808,32.0,1.0,0.03125
2020-06-04 00:00:00,64,6,0.09375,103.0,1.0,0.0097087378640777
2020-06-03 00:00:00,81,5,0.0617283950617284,80.0,2.0,0.025
2020-06-02 00:00:00,60,7,0.1166666666666667,88.0,2.0,0.0227272727272727
2020-06-01 00:00:00,97,13,0.134020618556701,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,13,0,0,,,
2020-05-30 00:00:00,25,3,0.12,5.0,1.0,0.2
2020-05-29 00:00:00,512,24,0.046875,29.0,0.0,0
2020-05-28 00:00:00,78,6,0.0769230769230769,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,71,8,0.1126760563380282,39.0,1.0,0.0256410256410256
2020-05-26 00:00:00,122,19,0.1557377049180328,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,96,12,0.125,56.0,1.0,0.0178571428571429
2020-05-21 00:00:00,75,12,0.16,50.0,1.0,0.02
2020-05-20 00:00:00,127,8,0.062992125984252,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,520,12,0.0230769230769231,50.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,75.0,1.0,0.0133333333333333
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,129,9,0.0697674418604651,6.0,0.0,0
2020-05-15 00:00:00,512,35,0.068359375,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,71,11,0.1549295774647887,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,94,17,0.1808510638297873,37.0,0.0,0
2020-05-12 00:00:00,74,9,0.1216216216216216,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,73,4,0.0547945205479452,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,21,2,0.0952380952380952,4.0,0.0,0
2020-05-09 00:00:00,204,17,0.0833333333333333,2.0,0.0,0
2020-05-08 00:00:00,66,7,0.1060606060606061,52.0,0.0,0
2020-05-07 00:00:00,51,7,0.1372549019607843,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,69,15,0.2173913043478261,34.0,0.0,0
2020-05-05 00:00:00,49,8,0.163265306122449,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,72,10,0.1388888888888889,28.0,0.0,0
2020-05-03 00:00:00,9,2,0.2222222222222222,3.0,0.0,0
2020-05-02 00:00:00,210,15,0.0714285714285714,16.0,1.0,0.0625
2020-05-01 00:00:00,34,4,0.1176470588235294,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,28,8,0.2857142857142857,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,23.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,18.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,48,4,0.0833333333333333,,,
2020-04-22 00:00:00,13,4,0.3076923076923077,,,
2020-04-21 00:00:00,26,5,0.1923076923076923,,,
2020-04-20 00:00:00,58,16,0.2758620689655173,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,74,7,0.0945945945945946,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,28,8,0.2857142857142857,,,
2020-04-14 00:00:00,38,12,0.3157894736842105,,,
2020-04-13 00:00:00,49,18,0.3673469387755102,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,28,9,0.3214285714285715,,,
2020-04-08 00:00:00,21,8,0.380952380952381,,,
2020-04-07 00:00:00,31,11,0.3548387096774194,,,
2020-04-06 00:00:00,35,12,0.3428571428571429,,,
2020-04-05 00:00:00,16,8,0.5,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,12,0.4137931034482759,,,
2020-04-02 00:00:00,33,6,0.1818181818181818,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,35,11,0.3142857142857143,,,
2020-03-30 00:00:00,35,13,0.3714285714285715,,,
2020-03-29 00:00:00,16,5,0.3125,,,
2020-03-28 00:00:00,23,12,0.5217391304347826,,,
2020-03-27 00:00:00,22,7,0.3181818181818182,,,
2020-03-26 00:00:00,21,8,0.380952380952381,,,
2020-03-25 00:00:00,30,9,0.3,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,31,5,0.1612903225806452,,,
2020-03-22 00:00:00,8,2,0.25,,,
2020-03-21 00:00:00,35,1,0.0285714285714286,,,
2020-03-20 00:00:00,34,2,0.0588235294117647,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,11,3,0.2727272727272727,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
