date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-10 00:00:00,395,13,0.0329113924050633,4.0,1.0,0.25
2021-03-09 00:00:00,1239,41,0.033091202582728,28.0,13.0,0.4642857142857144
2021-03-08 00:00:00,818,53,0.0647921760391198,31.0,12.0,0.3870967741935484
2021-03-07 00:00:00,418,38,0.0909090909090909,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,514,39,0.075875486381323,13.0,4.0,0.3076923076923077
2021-03-05 00:00:00,673,26,0.0386329866270431,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,680,50,0.0735294117647059,34.0,16.0,0.4705882352941176
2021-03-03 00:00:00,711,38,0.0534458509142053,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,809,46,0.0568603213844252,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,814,47,0.0577395577395577,60.0,21.0,0.35
2021-02-28 00:00:00,468,57,0.1217948717948718,8.0,2.0,0.25
2021-02-27 00:00:00,502,39,0.0776892430278885,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,768,31,0.0403645833333333,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,794,55,0.0692695214105794,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,696,63,0.0905172413793104,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,814,52,0.0638820638820639,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,928,97,0.1045258620689655,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,501,64,0.1277445109780439,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,473,54,0.1141649048625793,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,743,72,0.0969044414535666,56.0,28.0,0.5
2021-02-18 00:00:00,710,83,0.1169014084507042,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,900,103,0.1144444444444445,46.0,22.0,0.4782608695652174
2021-02-16 00:00:00,811,108,0.1331689272503083,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,663,66,0.0995475113122172,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,350,32,0.0914285714285714,10.0,0.0,0
2021-02-13 00:00:00,413,44,0.1065375302663438,12.0,6.0,0.5
2021-02-12 00:00:00,673,67,0.099554234769688,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,765,93,0.1215686274509804,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,769,94,0.1222366710013004,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1548,98,0.0633074935400517,53.0,26.0,0.4905660377358492
2021-02-08 00:00:00,874,102,0.1167048054919909,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,431,49,0.1136890951276102,2.0,1.0,0.5
2021-02-06 00:00:00,516,58,0.1124031007751938,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,854,91,0.1065573770491803,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,827,91,0.1100362756952842,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2097,132,0.0629470672389127,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,929,139,0.1496232508073197,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,926,178,0.1922246220302376,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,580,122,0.2103448275862069,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,626,105,0.1677316293929713,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,872,155,0.1777522935779817,58.0,27.0,0.4655172413793104
