date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-08-05 00:00:00,37,1,0.027027027027027,,,
2021-08-04 00:00:00,747,82,0.1097724230254351,4,1,0.25
2021-08-03 00:00:00,1600,181,0.113125,34,9,0.2647058823529412
2021-08-02 00:00:00,1604,195,0.121571072319202,47,25,0.5319148936170214
2021-08-01 00:00:00,914,99,0.1083150984682713,8,3,0.375
2021-07-31 00:00:00,961,109,0.113423517169615,6,2,0.3333333333333333
2021-07-30 00:00:00,1507,136,0.0902455209024552,53,24,0.4528301886792454
2021-07-29 00:00:00,1492,123,0.0824396782841823,44,15,0.3409090909090909
2021-07-28 00:00:00,1283,112,0.0872954014029618,56,28,0.5
2021-07-27 00:00:00,1173,109,0.092924126172208,51,25,0.4901960784313726
2021-07-26 00:00:00,1166,91,0.0780445969125214,29,8,0.2758620689655173
2021-07-25 00:00:00,534,66,0.1235955056179775,2,2,1
2021-07-24 00:00:00,463,41,0.0885529157667387,10,2,0.2
2021-07-23 00:00:00,934,82,0.0877944325481799,31,11,0.3548387096774194
2021-07-22 00:00:00,951,69,0.0725552050473186,30,12,0.4
2021-07-21 00:00:00,962,75,0.077962577962578,31,17,0.5483870967741936
2021-07-20 00:00:00,960,76,0.0791666666666667,26,8,0.3076923076923077
2021-07-19 00:00:00,1038,89,0.0857418111753372,32,13,0.40625
2021-07-18 00:00:00,493,47,0.0953346855983773,4,1,0.25
2021-07-17 00:00:00,503,44,0.0874751491053678,9,3,0.3333333333333333
2021-07-16 00:00:00,926,58,0.0626349892008639,40,10,0.25
2021-07-15 00:00:00,870,46,0.0528735632183908,27,14,0.5185185185185186
2021-07-14 00:00:00,840,61,0.0726190476190476,30,9,0.3
2021-07-13 00:00:00,878,68,0.0774487471526196,44,15,0.3409090909090909
2021-07-12 00:00:00,793,53,0.0668348045397226,39,18,0.4615384615384616
2021-07-11 00:00:00,469,37,0.0788912579957356,4,2,0.5
