date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-08-05 00:00:00,110,7,0.0636363636363636,1.0,0.0,0
2021-08-04 00:00:00,4350,562,0.1291954022988506,148.0,61.0,0.4121621621621622
2021-08-03 00:00:00,11372,1554,0.1366514245515301,621.0,262.0,0.4219001610305958
2021-08-02 00:00:00,12345,1881,0.1523693803159174,682.0,345.0,0.5058651026392962
2021-08-01 00:00:00,6506,1031,0.1584691054411313,170.0,70.0,0.4117647058823529
2021-07-31 00:00:00,6854,991,0.1445871024219434,247.0,131.0,0.5303643724696356
2021-07-30 00:00:00,10115,1437,0.1420662382600099,653.0,292.0,0.4471669218989281
2021-07-29 00:00:00,10313,1432,0.1388538737515757,642.0,300.0,0.4672897196261682
2021-07-28 00:00:00,9762,1431,0.1465888137676706,573.0,269.0,0.4694589877835952
2021-07-27 00:00:00,9194,1302,0.1416140961496628,549.0,253.0,0.4608378870673954
2021-07-26 00:00:00,8863,1205,0.1359584790702922,570.0,258.0,0.4526315789473684
2021-07-25 00:00:00,4488,733,0.1633244206773619,120.0,58.0,0.4833333333333334
2021-07-24 00:00:00,5036,758,0.1505162827640985,138.0,64.0,0.463768115942029
2021-07-23 00:00:00,7494,960,0.1281024819855885,436.0,203.0,0.4655963302752294
2021-07-22 00:00:00,7649,994,0.1299516276637469,565.0,287.0,0.5079646017699116
2021-07-21 00:00:00,7826,974,0.1244569384104268,518.0,247.0,0.4768339768339768
2021-07-20 00:00:00,7609,939,0.1234064923117361,479.0,213.0,0.4446764091858038
2021-07-19 00:00:00,7999,964,0.1205150643830479,377.0,182.0,0.4827586206896552
2021-07-18 00:00:00,4136,608,0.1470019342359768,68.0,31.0,0.4558823529411766
2021-07-17 00:00:00,4419,569,0.1287621633853813,119.0,66.0,0.5546218487394958
2021-07-16 00:00:00,6447,749,0.1161780673181325,375.0,170.0,0.4533333333333334
2021-07-15 00:00:00,6474,712,0.109978375038616,457.0,228.0,0.4989059080962802
