date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,137,130
1/15/2021,138,1
1/16/2021,140,2
1/18/2021,210,70
1/19/2021,558,348
1/20/2021,726,168
1/21/2021,790,64
1/22/2021,791,1
1/23/2021,800,9
1/25/2021,858,58
1/26/2021,983,125
1/27/2021,1210,227
1/28/2021,1261,51
1/29/2021,1271,10
1/30/2021,1360,89
1/31/2021,1555,195
1/4/2021,1711,156
1/5/2021,2074,363
1/6/2021,2155,81
1/7/2021,2176,21
1/8/2021,2246,70
1/9/2021,2435,189
12/17/2020,2666,231
12/21/2020,3019,353
12/22/2020,3361,342
12/23/2020,3391,30
12/24/2020,3707,316
12/26/2020,4023,316
12/28/2020,4329,306
12/29/2020,4785,456
12/30/2020,4908,123
12/31/2020,4909,1
12/8/2020,4915,6
2/1/2021,5115,200
2/10/2021,5300,185
2/11/2021,5680,380
2/12/2021,6287,607
2/13/2021,6609,322
2/15/2021,6650,41
2/16/2021,6651,1
2/17/2021,6858,207
2/18/2021,7105,247
2/19/2021,7843,738
2/2/2021,8664,821
2/20/2021,8946,282
2/21/2021,9014,68
2/22/2021,9105,91
2/23/2021,9415,310
2/24/2021,9828,413
2/25/2021,10309,481
2/26/2021,10651,342
2/27/2021,10692,41
2/28/2021,10701,9
2/3/2021,11039,338
2/4/2021,11315,276
2/5/2021,11553,238
2/6/2021,12236,683
2/7/2021,12447,211
2/8/2021,12472,25
2/9/2021,12484,12
3/1/2021,12897,413
3/10/2021,13115,218
3/11/2021,13682,567
3/12/2021,14060,378
3/13/2021,14440,380
3/14/2021,14462,22
3/15/2021,14472,10
3/16/2021,14745,273
3/17/2021,15047,302
3/18/2021,15825,778
3/19/2021,16276,451
3/2/2021,16534,258
3/20/2021,16598,64
3/21/2021,16614,16
3/22/2021,16834,220
3/23/2021,17244,410
3/24/2021,17498,254
3/25/2021,17728,230
3/26/2021,17879,151
3/27/2021,17902,23
3/28/2021,17933,31
3/29/2021,18188,255
3/3/2021,18388,200
3/30/2021,18796,408
3/31/2021,19018,222
3/4/2021,19145,127
3/5/2021,19159,14
3/6/2021,19193,34
3/7/2021,19390,197
3/8/2021,19576,186
3/9/2021,19772,196
4/1/2021,19957,185
4/10/2021,20122,165
4/11/2021,20182,60
4/12/2021,20192,10
4/13/2021,20373,181
4/14/2021,20574,201
4/15/2021,20753,179
4/16/2021,20915,162
4/17/2021,21035,120
4/18/2021,21250,215
4/19/2021,21275,25
4/2/2021,21435,160
4/20/2021,21575,140
4/21/2021,21705,130
4/22/2021,21830,125
4/23/2021,21941,111
4/24/2021,21954,13
4/25/2021,21976,22
4/26/2021,22090,114
4/27/2021,22191,101
4/28/2021,22273,82
4/29/2021,22371,98
4/3/2021,22441,70
4/30/2021,22478,37
4/4/2021,22491,13
4/5/2021,22556,65
4/6/2021,22663,107
4/7/2021,22763,100
4/8/2021,22867,104
4/9/2021,22923,56
5/1/2021,22965,42
5/10/2021,22975,10
5/11/2021,23035,60
5/12/2021,23137,102
5/13/2021,23195,58
5/14/2021,23244,49
5/15/2021,23310,66
5/16/2021,23350,40
5/17/2021,23359,9
5/18/2021,23413,54
5/19/2021,23504,91
5/2/2021,23581,77
5/20/2021,23725,144
5/21/2021,23915,190
5/22/2021,24332,417
5/23/2021,24343,11
5/24/2021,24593,250
5/25/2021,24830,237
5/26/2021,25001,171
5/27/2021,25135,134
5/28/2021,25208,73
5/29/2021,25266,58
5/3/2021,25271,5
5/30/2021,25375,104
5/4/2021,25506,131
5/5/2021,25618,112
5/6/2021,25706,88
5/7/2021,25776,70
5/8/2021,25805,29
5/9/2021,25819,14
6/1/2021,25899,80
6/10/2021,25993,94
6/11/2021,26083,90
6/12/2021,26274,191
6/13/2021,26618,344
6/14/2021,26628,10
6/15/2021,26890,262
6/16/2021,27187,297
6/17/2021,27402,215
6/18/2021,27492,90
6/19/2021,27593,101
6/2/2021,27624,31
6/20/2021,27628,4
6/21/2021,27746,118
6/22/2021,27868,122
6/23/2021,27988,120
6/24/2021,28068,80
6/25/2021,28126,58
6/26/2021,28168,42
6/27/2021,28178,10
6/28/2021,28263,85
6/29/2021,28359,96
6/3/2021,28450,91
6/30/2021,28515,65
6/4/2021,28583,68
6/5/2021,28625,42
6/6/2021,28636,11
6/7/2021,28723,87
6/8/2021,28821,98
6/9/2021,28923,102
7/1/2021,28986,63
7/10/2021,29061,75
7/11/2021,29084,23
7/12/2021,29104,20
7/13/2021,29199,95
7/14/2021,29268,69
7/15/2021,29338,70
7/16/2021,29390,52
7/17/2021,29403,13
7/18/2021,29414,11
7/19/2021,29498,84
7/2/2021,29574,76
7/20/2021,29659,85
7/21/2021,29716,57
7/22/2021,29806,90
7/23/2021,29827,21
7/24/2021,29836,9
7/25/2021,29887,51
7/26/2021,29956,69
7/27/2021,30026,70
7/28/2021,30092,66
7/29/2021,30206,114
7/3/2021,30232,26
7/30/2021,30248,16
7/31/2021,30332,84
7/5/2021,30437,105
7/6/2021,30551,114
7/7/2021,30647,96
7/8/2021,30733,86
7/9/2021,30762,29
8/1/2021,30779,17
8/2/2021,30888,109
8/3/2021,30978,90
8/4/2021,31050,72
8/5/2021,31077,27
