date,Arizona_cume,Arizona
2020-12-01 00:00:00,116,
2020-12-02 00:00:00,132,16
2020-12-03 00:00:00,143,11
2020-12-04 00:00:00,148,5
2020-12-05 00:00:00,150,2
2020-12-06 00:00:00,152,2
2020-12-07 00:00:00,160,8
2020-12-08 00:00:00,166,6
2020-12-09 00:00:00,175,9
2020-12-10 00:00:00,188,13
2020-12-11 00:00:00,200,12
2020-12-12 00:00:00,207,7
2020-12-13 00:00:00,213,6
2020-12-14 00:00:00,229,16
2020-12-15 00:00:00,281,52
2020-12-16 00:00:00,870,589
2020-12-17 00:00:00,4033,3163
2020-12-18 00:00:00,7686,3653
2020-12-19 00:00:00,10246,2560
2020-12-20 00:00:00,11279,1033
2020-12-21 00:00:00,16802,5523
2020-12-22 00:00:00,24600,7798
2020-12-23 00:00:00,34410,9810
2020-12-24 00:00:00,38261,3851
2020-12-25 00:00:00,38401,140
2020-12-26 00:00:00,44934,6533
2020-12-27 00:00:00,47593,2659
2020-12-28 00:00:00,57031,9438
2020-12-29 00:00:00,70227,13196
2020-12-30 00:00:00,85202,14975
2020-12-31 00:00:00,93083,7881
2021-01-01 00:00:00,94493,1410
2021-01-02 00:00:00,102110,7617
2021-01-03 00:00:00,105330,3220
2021-01-04 00:00:00,114081,8751
2021-01-05 00:00:00,123090,9009
2021-01-06 00:00:00,135054,11964
2021-01-07 00:00:00,147703,12649
2021-01-08 00:00:00,159757,12054
2021-01-09 00:00:00,167717,7960
2021-01-10 00:00:00,170969,3252
2021-01-11 00:00:00,186789,15820
2021-01-12 00:00:00,210045,23256
2021-01-13 00:00:00,235401,25356
2021-01-14 00:00:00,260187,24786
2021-01-15 00:00:00,285294,25107
2021-01-16 00:00:00,301094,15800
2021-01-17 00:00:00,310455,9361
2021-01-18 00:00:00,329545,19090
2021-01-19 00:00:00,356757,27212
2021-01-20 00:00:00,388917,32160
2021-01-21 00:00:00,424120,35203
2021-01-22 00:00:00,462462,38342
2021-01-23 00:00:00,491258,28796
2021-01-24 00:00:00,507513,16255
