date,Yuma_cume,Yuma
1/1/2021,4,
1/10/2021,5,1
1/11/2021,6,1
1/12/2021,7,1
1/13/2021,8,1
1/14/2021,10,2
1/15/2021,17,7
1/16/2021,43,26
1/17/2021,44,1
1/18/2021,46,2
1/19/2021,222,176
1/2/2021,920,698
1/20/2021,1675,755
1/21/2021,1913,238
1/22/2021,2017,104
1/23/2021,2018,1
1/24/2021,2447,429
1/25/2021,2807,360
1/26/2021,3239,432
1/27/2021,3332,93
1/28/2021,3353,21
1/29/2021,3355,2
1/3/2021,3356,1
1/30/2021,3574,218
1/31/2021,3904,330
1/4/2021,4386,482
1/5/2021,4614,228
1/6/2021,4935,321
1/7/2021,4949,14
1/8/2021,4964,15
1/9/2021,5641,677
12/1/2020,6320,679
12/10/2020,7069,749
12/12/2020,7253,184
12/16/2020,7445,192
12/17/2020,7446,1
12/19/2020,7447,1
12/20/2020,7484,37
12/21/2020,7874,390
12/22/2020,8447,573
12/23/2020,10230,1783
12/24/2020,11810,1580
12/26/2020,11952,142
12/27/2020,11965,13
12/28/2020,12399,434
12/29/2020,13251,852
12/3/2020,14651,1400
12/30/2020,16724,2073
12/31/2020,18794,2070
12/4/2020,19997,1203
12/8/2020,20010,13
2/1/2021,20882,872
2/10/2021,21956,1074
2/11/2021,23463,1507
2/12/2021,24471,1008
2/13/2021,25176,705
2/14/2021,25216,40
2/15/2021,25238,22
2/16/2021,25519,281
2/17/2021,26361,842
2/18/2021,28719,2358
2/19/2021,31191,2472
2/2/2021,33076,1885
2/20/2021,33944,868
2/21/2021,33947,3
2/22/2021,34062,115
2/23/2021,34320,258
2/24/2021,34647,327
2/25/2021,35272,625
2/26/2021,36125,853
2/27/2021,36501,376
2/28/2021,36510,9
2/3/2021,36551,41
2/4/2021,37752,1201
2/5/2021,40384,2632
2/6/2021,43547,3163
2/7/2021,46297,2750
2/8/2021,47138,841
2/9/2021,47485,347
3/1/2021,49375,1890
3/10/2021,50743,1368
3/11/2021,52014,1271
3/12/2021,54891,2877
3/13/2021,58527,3636
3/14/2021,58757,230
3/15/2021,58935,178
3/16/2021,59962,1027
3/17/2021,62137,2175
3/18/2021,64104,1967
3/19/2021,67522,3418
3/2/2021,70714,3192
3/20/2021,72350,1636
3/21/2021,72551,201
3/22/2021,73402,851
3/23/2021,75022,1620
3/24/2021,77123,2101
3/25/2021,81074,3951
3/26/2021,84239,3165
3/27/2021,85579,1340
3/28/2021,85927,348
3/29/2021,86474,547
3/3/2021,87984,1510
3/30/2021,90339,2355
3/31/2021,92667,2328
3/4/2021,94916,2249
3/5/2021,95523,607
3/6/2021,95775,252
3/7/2021,96388,613
3/8/2021,99220,2832
3/9/2021,102238,3018
4/1/2021,105156,2918
4/10/2021,107068,1912
4/11/2021,107829,761
4/12/2021,108522,693
4/13/2021,109953,1431
4/14/2021,112172,2219
4/15/2021,114620,2448
4/16/2021,117498,2878
4/17/2021,119539,2041
4/18/2021,120086,547
4/19/2021,120301,215
4/2/2021,120951,650
4/20/2021,121993,1042
4/21/2021,124661,2668
4/22/2021,127692,3031
4/23/2021,130807,3115
4/24/2021,131561,754
4/25/2021,132134,573
4/26/2021,133736,1602
4/27/2021,135720,1984
4/28/2021,137324,1604
4/29/2021,138722,1398
4/3/2021,140674,1952
4/30/2021,141000,326
4/4/2021,141191,191
4/5/2021,141739,548
4/6/2021,144868,3129
4/7/2021,146805,1937
4/8/2021,148613,1808
4/9/2021,150134,1521
5/1/2021,150365,231
5/10/2021,150546,181
5/11/2021,151422,876
5/12/2021,153019,1597
5/13/2021,154230,1211
5/14/2021,155750,1520
5/15/2021,156927,1177
5/16/2021,157191,264
5/17/2021,157317,126
5/18/2021,157841,524
5/19/2021,158585,744
5/2/2021,159996,1411
5/20/2021,161137,1141
5/21/2021,162295,1158
5/22/2021,162999,704
5/23/2021,163180,181
5/24/2021,164121,941
5/25/2021,164965,844
5/26/2021,165593,628
5/27/2021,166237,644
5/28/2021,166905,668
5/29/2021,167159,254
5/3/2021,167335,176
5/30/2021,167862,527
5/31/2021,168721,859
5/4/2021,169394,673
5/5/2021,170310,916
5/6/2021,171146,836
5/7/2021,171379,233
5/8/2021,171535,156
5/9/2021,171667,132
6/1/2021,172412,745
6/10/2021,173157,745
6/11/2021,173813,656
6/12/2021,174485,672
6/13/2021,175012,527
6/14/2021,175147,135
6/15/2021,175730,583
6/16/2021,176431,701
6/17/2021,177252,821
6/18/2021,178042,790
6/19/2021,178856,814
6/2/2021,179057,201
6/20/2021,179164,107
6/21/2021,179769,605
6/22/2021,180508,739
6/23/2021,181028,520
6/24/2021,181575,547
6/25/2021,182028,453
6/26/2021,182187,159
6/27/2021,182287,100
6/28/2021,182722,435
6/29/2021,183706,984
6/3/2021,185132,1426
6/30/2021,186515,1383
6/4/2021,187102,587
6/5/2021,187262,160
6/6/2021,187357,95
6/7/2021,187817,460
6/8/2021,188610,793
6/9/2021,189328,718
7/1/2021,190152,824
7/10/2021,190651,499
7/11/2021,190800,149
7/12/2021,190825,25
7/13/2021,191011,186
7/14/2021,191540,529
7/15/2021,192081,541
7/16/2021,192564,483
7/17/2021,193049,485
7/18/2021,193239,190
7/19/2021,193309,70
7/2/2021,193820,511
7/20/2021,194285,465
7/21/2021,194761,476
7/22/2021,195178,417
7/23/2021,195680,502
7/24/2021,195872,192
7/25/2021,195976,104
7/26/2021,196394,418
7/27/2021,196856,462
7/28/2021,197298,442
7/29/2021,197800,502
7/3/2021,198316,516
7/30/2021,198566,250
7/31/2021,198651,85
7/4/2021,199165,514
7/5/2021,199772,607
7/6/2021,200348,576
7/7/2021,200906,558
7/8/2021,201465,559
7/9/2021,201693,228
8/1/2021,201787,94
8/2/2021,202174,387
8/3/2021,202635,461
8/4/2021,203083,448
8/5/2021,203333,250
