date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-15 00:00:00,192,11,0.0572916666666667,,,
2021-03-14 00:00:00,258,16,0.062015503875969,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,289,12,0.041522491349481,18.0,4.0,0.2222222222222222
2021-03-12 00:00:00,599,27,0.0450751252086811,44.0,14.0,0.3181818181818182
2021-03-11 00:00:00,934,49,0.0524625267665953,41.0,23.0,0.5609756097560976
2021-03-10 00:00:00,1063,39,0.0366886171213547,36.0,14.0,0.3888888888888889
2021-03-09 00:00:00,1304,43,0.0329754601226994,34.0,15.0,0.4411764705882353
2021-03-08 00:00:00,820,52,0.0634146341463415,31.0,12.0,0.3870967741935484
2021-03-07 00:00:00,415,37,0.0891566265060241,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,513,39,0.0760233918128655,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,673,26,0.0386329866270431,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,675,50,0.0740740740740741,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,709,38,0.0535966149506347,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,801,45,0.0561797752808989,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,808,45,0.0556930693069307,60.0,21.0,0.35
2021-02-28 00:00:00,466,56,0.1201716738197425,8.0,2.0,0.25
2021-02-27 00:00:00,500,39,0.078,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,764,31,0.0405759162303665,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,787,55,0.0698856416772554,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,696,63,0.0905172413793104,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,814,52,0.0638820638820639,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,986,98,0.0993914807302231,62.0,26.0,0.4193548387096775
