date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-03-15 00:00:00,14,2,0.1428571428571429,,,
2021-03-14 00:00:00,31,2,0.0645161290322581,,,
2021-03-13 00:00:00,41,0,0,,,
2021-03-12 00:00:00,91,10,0.1098901098901099,7.0,1.0,0.1428571428571429
2021-03-11 00:00:00,128,6,0.046875,11.0,5.0,0.4545454545454546
2021-03-10 00:00:00,117,5,0.0427350427350427,7.0,4.0,0.5714285714285714
2021-03-09 00:00:00,118,3,0.0254237288135593,7.0,1.0,0.1428571428571429
2021-03-08 00:00:00,139,13,0.0935251798561151,4.0,2.0,0.5
2021-03-07 00:00:00,64,2,0.03125,,,
2021-03-06 00:00:00,84,7,0.0833333333333333,2.0,1.0,0.5
2021-03-05 00:00:00,121,9,0.0743801652892562,3.0,1.0,0.3333333333333333
2021-03-04 00:00:00,132,7,0.053030303030303,9.0,3.0,0.3333333333333333
2021-03-03 00:00:00,144,6,0.0416666666666667,10.0,1.0,0.1
2021-03-02 00:00:00,128,8,0.0625,7.0,3.0,0.4285714285714286
2021-03-01 00:00:00,146,4,0.0273972602739726,10.0,3.0,0.3
2021-02-28 00:00:00,59,6,0.1016949152542373,,,
2021-02-27 00:00:00,71,7,0.0985915492957746,,,
2021-02-26 00:00:00,137,10,0.072992700729927,6.0,1.0,0.1666666666666667
2021-02-25 00:00:00,181,14,0.0773480662983425,7.0,3.0,0.4285714285714286
2021-02-24 00:00:00,133,6,0.0451127819548872,5.0,1.0,0.2
2021-02-23 00:00:00,315,11,0.0349206349206349,7.0,4.0,0.5714285714285714
2021-02-22 00:00:00,191,13,0.0680628272251309,14.0,3.0,0.2142857142857143
2021-02-21 00:00:00,75,12,0.16,,,
2021-02-20 00:00:00,100,12,0.12,,,
2021-02-19 00:00:00,180,21,0.1166666666666667,17.0,5.0,0.2941176470588236
2021-02-18 00:00:00,223,9,0.0403587443946188,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,409,28,0.0684596577017115,14.0,6.0,0.4285714285714286
2021-02-16 00:00:00,752,46,0.0611702127659575,9.0,3.0,0.3333333333333333
2021-02-15 00:00:00,138,17,0.1231884057971015,5.0,3.0,0.6
2021-02-14 00:00:00,53,7,0.1320754716981132,1.0,0.0,0
2021-02-13 00:00:00,110,15,0.1363636363636364,,,
2021-02-12 00:00:00,161,9,0.0559006211180124,12.0,7.0,0.5833333333333334
2021-02-11 00:00:00,193,7,0.0362694300518135,10.0,3.0,0.3
2021-02-10 00:00:00,159,13,0.0817610062893082,10.0,7.0,0.7
2021-02-09 00:00:00,169,17,0.1005917159763314,12.0,2.0,0.1666666666666667
2021-02-08 00:00:00,213,7,0.0328638497652582,21.0,12.0,0.5714285714285714
2021-02-07 00:00:00,80,5,0.0625,,,
