date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-12-30 00:00:00,11158,120.0,383.0,246.0,107.0,745.0,1450.0,148.0,322.0,6868.0,51.0,5.0,301.0,57.0,214.0,141.0
2020-12-29 00:00:00,11306,85.0,420.0,270.0,101.0,699.0,1465.0,163.0,434.0,7138.0,58.0,8.0,91.0,44.0,199.0,131.0
2020-12-28 00:00:00,11746,139.0,547.0,355.0,114.0,692.0,1632.0,187.0,378.0,6955.0,71.0,7.0,180.0,90.0,227.0,172.0
2020-12-27 00:00:00,6526,43.0,110.0,134.0,34.0,357.0,831.0,59.0,264.0,4523.0,14.0,4.0,9.0,26.0,57.0,61.0
2020-12-26 00:00:00,4955,63.0,109.0,120.0,39.0,297.0,844.0,45.0,113.0,3148.0,8.0,4.0,6.0,58.0,51.0,50.0
2020-12-25 00:00:00,1332,20.0,39.0,25.0,10.0,89.0,158.0,27.0,30.0,871.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5227,56.0,155.0,145.0,47.0,270.0,623.0,67.0,235.0,3392.0,24.0,1.0,5.0,24.0,108.0,75.0
2020-12-23 00:00:00,8121,61.0,339.0,265.0,69.0,420.0,1023.0,98.0,271.0,5199.0,25.0,9.0,23.0,54.0,162.0,103.0
2020-12-22 00:00:00,8749,73.0,543.0,256.0,71.0,641.0,1319.0,134.0,315.0,4952.0,44.0,4.0,59.0,55.0,152.0,131.0
2020-12-21 00:00:00,9273,96.0,500.0,328.0,79.0,496.0,1430.0,120.0,313.0,5305.0,40.0,5.0,169.0,70.0,161.0,161.0
2020-12-20 00:00:00,4161,44.0,110.0,110.0,29.0,191.0,566.0,37.0,159.0,2784.0,5.0,1.0,4.0,24.0,40.0,57.0
2020-12-19 00:00:00,5475,30.0,90.0,126.0,29.0,309.0,1086.0,69.0,166.0,3408.0,5.0,,10.0,29.0,43.0,75.0
2020-12-18 00:00:00,7660,78.0,416.0,238.0,66.0,476.0,1282.0,121.0,260.0,4340.0,21.0,2.0,34.0,52.0,160.0,114.0
2020-12-17 00:00:00,8162,87.0,409.0,237.0,87.0,470.0,1371.0,92.0,246.0,4685.0,28.0,6.0,127.0,67.0,144.0,106.0
2020-12-16 00:00:00,7836,55.0,453.0,214.0,81.0,459.0,1347.0,148.0,240.0,4415.0,18.0,1.0,72.0,52.0,157.0,124.0
2020-12-15 00:00:00,6957,64.0,446.0,255.0,66.0,321.0,1216.0,120.0,243.0,3888.0,19.0,4.0,26.0,45.0,130.0,114.0
2020-12-14 00:00:00,9074,110.0,666.0,276.0,110.0,433.0,1440.0,164.0,305.0,5085.0,19.0,5.0,39.0,82.0,171.0,169.0
2020-12-13 00:00:00,3965,36.0,83.0,96.0,34.0,217.0,595.0,29.0,127.0,2632.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,5060,28.0,129.0,106.0,27.0,263.0,768.0,80.0,178.0,3280.0,4.0,6.0,15.0,36.0,78.0,62.0
2020-12-11 00:00:00,7390,63.0,487.0,223.0,65.0,409.0,1325.0,109.0,209.0,4104.0,12.0,8.0,72.0,49.0,151.0,104.0
2020-12-10 00:00:00,7309,78.0,417.0,182.0,71.0,426.0,1292.0,93.0,200.0,4138.0,20.0,9.0,27.0,71.0,155.0,130.0
2020-12-09 00:00:00,7754,84.0,380.0,241.0,83.0,463.0,1256.0,143.0,188.0,4514.0,12.0,2.0,34.0,47.0,162.0,145.0
2020-12-08 00:00:00,8225,66.0,379.0,234.0,108.0,567.0,1135.0,118.0,205.0,4494.0,20.0,6.0,36.0,61.0,130.0,666.0
2020-12-07 00:00:00,8078,116.0,390.0,278.0,103.0,725.0,1247.0,168.0,221.0,4346.0,21.0,9.0,43.0,84.0,178.0,149.0
2020-12-06 00:00:00,2976,49.0,98.0,102.0,29.0,150.0,543.0,66.0,92.0,1741.0,3.0,2.0,4.0,20.0,31.0,46.0
2020-12-05 00:00:00,4199,31.0,189.0,91.0,33.0,199.0,715.0,34.0,120.0,2632.0,7.0,1.0,7.0,9.0,72.0,59.0
2020-12-04 00:00:00,5853,69.0,310.0,188.0,86.0,448.0,1075.0,85.0,167.0,3094.0,13.0,4.0,24.0,59.0,122.0,109.0
2020-12-03 00:00:00,7604,58.0,615.0,224.0,88.0,441.0,1061.0,109.0,186.0,4432.0,19.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7795,69.0,630.0,222.0,111.0,409.0,1009.0,156.0,235.0,4438.0,26.0,11.0,30.0,58.0,180.0,211.0
2020-12-01 00:00:00,7615,114.0,453.0,215.0,68.0,472.0,1083.0,156.0,229.0,4363.0,21.0,18.0,40.0,54.0,168.0,161.0
2020-11-30 00:00:00,8051,122.0,470.0,335.0,126.0,396.0,1115.0,247.0,231.0,4440.0,23.0,11.0,37.0,54.0,187.0,257.0
2020-11-29 00:00:00,3877,58.0,101.0,95.0,19.0,212.0,447.0,32.0,119.0,2644.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3751,48.0,83.0,127.0,30.0,204.0,495.0,31.0,80.0,2487.0,5.0,7.0,20.0,48.0,23.0,63.0
2020-11-27 00:00:00,4037,90.0,206.0,156.0,25.0,217.0,495.0,74.0,116.0,2440.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1659,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1260.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5220,92.0,342.0,207.0,111.0,272.0,680.0,100.0,115.0,3085.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5826,106.0,517.0,217.0,53.0,287.0,721.0,93.0,124.0,3381.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6077,114.0,341.0,266.0,66.0,326.0,969.0,117.0,179.0,3315.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2594,48.0,86.0,67.0,15.0,142.0,271.0,25.0,42.0,1758.0,1.0,3.0,21.0,41.0,15.0,59.0
2020-11-21 00:00:00,3265,52.0,50.0,79.0,28.0,138.0,408.0,54.0,57.0,2177.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4551,111.0,231.0,162.0,72.0,286.0,575.0,101.0,92.0,2681.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4896,79.0,209.0,163.0,58.0,364.0,770.0,87.0,90.0,2816.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4885,85.0,245.0,168.0,68.0,239.0,671.0,110.0,75.0,2922.0,20.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4607,94.0,244.0,150.0,56.0,244.0,597.0,87.0,112.0,2708.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4441,135.0,289.0,158.0,88.0,217.0,628.0,102.0,106.0,2376.0,20.0,6.0,46.0,51.0,137.0,82.0
2020-11-15 00:00:00,1884,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1221.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2341,40.0,43.0,43.0,15.0,128.0,344.0,21.0,49.0,1554.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3186,92.0,198.0,97.0,35.0,174.0,396.0,70.0,63.0,1875.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3475,95.0,176.0,86.0,40.0,153.0,409.0,68.0,76.0,1979.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2621,43.0,101.0,66.0,20.0,163.0,317.0,35.0,69.0,1650.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3162,45.0,186.0,99.0,43.0,139.0,429.0,58.0,88.0,1866.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3089,65.0,174.0,82.0,31.0,128.0,509.0,74.0,52.0,1681.0,2.0,4.0,51.0,20.0,142.0,74.0
2020-11-08 00:00:00,1519,18.0,53.0,27.0,12.0,91.0,171.0,14.0,20.0,1033.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1811,33.0,27.0,26.0,8.0,92.0,205.0,23.0,35.0,1243.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2595,37.0,169.0,54.0,15.0,129.0,415.0,36.0,44.0,1475.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2743,46.0,111.0,56.0,25.0,101.0,395.0,71.0,64.0,1603.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2653,38.0,141.0,62.0,19.0,132.0,375.0,49.0,52.0,1569.0,4.0,3.0,42.0,17.0,112.0,38.0
2020-11-03 00:00:00,2352,29.0,103.0,60.0,14.0,134.0,279.0,36.0,69.0,1464.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2461,49.0,124.0,63.0,9.0,125.0,337.0,64.0,66.0,1379.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1073,9.0,28.0,12.0,5.0,65.0,116.0,25.0,23.0,728.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1168,20.0,28.0,20.0,6.0,85.0,110.0,30.0,21.0,773.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1592,29.0,101.0,34.0,7.0,95.0,279.0,22.0,39.0,882.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1637,21.0,83.0,28.0,18.0,83.0,207.0,55.0,39.0,991.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1682,30.0,87.0,27.0,14.0,93.0,234.0,54.0,38.0,969.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1511,31.0,62.0,35.0,12.0,80.0,266.0,29.0,37.0,876.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1644,28.0,78.0,28.0,24.0,88.0,178.0,68.0,40.0,937.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,11.0,5.0,48.0,72.0,17.0,12.0,429.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1064,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,746.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1262,24.0,59.0,32.0,11.0,68.0,140.0,36.0,35.0,718.0,3.0,1.0,40.0,22.0,53.0,20.0
2020-10-22 00:00:00,1308,12.0,80.0,18.0,5.0,72.0,179.0,30.0,25.0,767.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1365,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,802.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1260,14.0,58.0,17.0,2.0,70.0,150.0,33.0,18.0,781.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1371,29.0,77.0,26.0,8.0,68.0,126.0,45.0,14.0,830.0,,6.0,29.0,17.0,81.0,15.0
2020-10-18 00:00:00,660,8.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,470.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,736,11.0,27.0,13.0,3.0,34.0,69.0,26.0,9.0,477.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1027,8.0,41.0,18.0,7.0,60.0,90.0,38.0,13.0,673.0,3.0,1.0,6.0,26.0,32.0,11.0
2020-10-15 00:00:00,918,6.0,52.0,12.0,5.0,61.0,87.0,17.0,15.0,566.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,1019,10.0,35.0,15.0,6.0,71.0,95.0,27.0,16.0,601.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1021,19.0,43.0,16.0,8.0,59.0,63.0,30.0,18.0,654.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,989,5.0,44.0,17.0,8.0,65.0,89.0,29.0,25.0,574.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,495,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,318.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,548,4.0,15.0,2.0,1.0,23.0,47.0,22.0,4.0,378.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,807,8.0,43.0,17.0,12.0,68.0,65.0,15.0,11.0,479.0,10.0,1.0,10.0,23.0,37.0,8.0
2020-10-08 00:00:00,785,5.0,32.0,16.0,5.0,72.0,78.0,16.0,5.0,469.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,808,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,499.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,833,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,541.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,811,18.0,50.0,11.0,4.0,32.0,107.0,16.0,4.0,485.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,375,4.0,7.0,13.0,1.0,22.0,32.0,2.0,7.0,274.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,444,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,329.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,681,14.0,24.0,27.0,5.0,45.0,104.0,9.0,12.0,380.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,613,10.0,27.0,8.0,8.0,36.0,104.0,6.0,9.0,347.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,668,15.0,19.0,20.0,6.0,35.0,79.0,10.0,9.0,406.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,647,26.0,25.0,19.0,4.0,30.0,67.0,8.0,9.0,356.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,664,14.0,42.0,17.0,2.0,45.0,108.0,6.0,12.0,344.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,274,5.0,4.0,4.0,3.0,17.0,34.0,2.0,2.0,181.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,395,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,256.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,567,16.0,20.0,11.0,7.0,41.0,80.0,7.0,8.0,320.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,560,3.0,22.0,8.0,7.0,30.0,89.0,5.0,10.0,323.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,650,15.0,18.0,13.0,3.0,35.0,98.0,12.0,9.0,373.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,651,14.0,31.0,11.0,2.0,43.0,103.0,7.0,17.0,348.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,689,25.0,26.0,17.0,2.0,35.0,167.0,8.0,15.0,308.0,1.0,1.0,6.0,16.0,53.0,9.0
2020-09-20 00:00:00,307,6.0,7.0,2.0,1.0,18.0,51.0,1.0,9.0,193.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,342,5.0,5.0,3.0,1.0,27.0,29.0,4.0,6.0,217.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,545,6.0,28.0,10.0,1.0,14.0,129.0,7.0,5.0,302.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,667,13.0,21.0,16.0,2.0,32.0,152.0,13.0,12.0,333.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,750,5.0,34.0,17.0,5.0,10.0,226.0,9.0,5.0,353.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,781,9.0,27.0,12.0,3.0,15.0,279.0,7.0,9.0,333.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,876,12.0,26.0,13.0,6.0,23.0,351.0,9.0,14.0,341.0,1.0,,3.0,7.0,57.0,13.0
