date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-11 00:00:00,894,182,0.203579418344519,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,247,70,0.2834008097165992,1.0,1.0,1
2021-01-09 00:00:00,273,75,0.2747252747252748,1.0,1.0,1
2021-01-08 00:00:00,774,161,0.2080103359173127,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,743,183,0.2462987886944818,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,698,146,0.2091690544412608,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1072,258,0.2406716417910448,25.0,12.0,0.48
2021-01-04 00:00:00,1021,268,0.2624877571008815,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,339,96,0.2831858407079646,5.0,1.0,0.2
2021-01-02 00:00:00,316,103,0.3259493670886076,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,78,24,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,468,143,0.3055555555555556,17.0,1.0,0.0588235294117647
2020-12-30 00:00:00,495,117,0.2363636363636364,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,585,163,0.2786324786324787,66.0,19.0,0.2878787878787879
2020-12-28 00:00:00,577,205,0.3552859618717505,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,279,89,0.3189964157706094,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,289,87,0.3010380622837371,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,66,22,0.3333333333333333,2.0,0.0,0
2020-12-24 00:00:00,372,100,0.2688172043010753,10.0,2.0,0.2
2020-12-23 00:00:00,512,156,0.3046875,28.0,7.0,0.25
2020-12-22 00:00:00,629,136,0.2162162162162162,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,783,197,0.2515964240102171,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,308,83,0.2694805194805195,50.0,11.0,0.22
2020-12-19 00:00:00,339,94,0.2772861356932154,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,702,161,0.2293447293447294,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,753,172,0.2284196547144754,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,653,137,0.2098009188361409,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,763,151,0.1979030144167759,20.0,3.0,0.15
2020-12-14 00:00:00,775,185,0.2387096774193549,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,265,70,0.2641509433962264,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,230,71,0.3086956521739131,5.0,0.0,0
2020-12-11 00:00:00,610,155,0.2540983606557377,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,724,111,0.1533149171270718,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,647,154,0.2380216383307574,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,689,155,0.2249637155297533,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,934,182,0.1948608137044968,24.0,2.0,0.0833333333333333
2020-12-06 00:00:00,267,70,0.2621722846441948,2.0,2.0,1
2020-12-05 00:00:00,224,68,0.3035714285714286,50.0,0.0,0
2020-12-04 00:00:00,712,123,0.1727528089887641,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,689,142,0.2060957910014514,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,699,157,0.2246065808297568,18.0,0.0,0
2020-12-01 00:00:00,688,161,0.2340116279069768,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,845,217,0.2568047337278107,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,273,72,0.2637362637362638,3.0,0.0,0
2020-11-28 00:00:00,335,95,0.2835820895522388,2.0,0.0,0
2020-11-27 00:00:00,405,113,0.2790123456790124,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,73,20,0.273972602739726,1.0,1.0,1
2020-11-25 00:00:00,688,146,0.2122093023255814,27.0,7.0,0.2592592592592593
2020-11-24 00:00:00,747,147,0.1967871485943775,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,782,150,0.1918158567774936,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,241,47,0.1950207468879668,1.0,0.0,0
2020-11-21 00:00:00,340,63,0.1852941176470588,37.0,2.0,0.0540540540540541
2020-11-20 00:00:00,706,124,0.1756373937677054,62.0,4.0,0.0645161290322581
2020-11-19 00:00:00,655,115,0.1755725190839695,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,599,90,0.1502504173622705,6.0,1.0,0.1666666666666667
2020-11-17 00:00:00,657,103,0.1567732115677321,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,579,110,0.1899827288428325,20.0,0.0,0
2020-11-15 00:00:00,217,49,0.2258064516129032,,,
2020-11-14 00:00:00,218,37,0.1697247706422019,4.0,0.0,0
2020-11-13 00:00:00,515,75,0.1456310679611651,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,487,60,0.1232032854209446,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,273,47,0.1721611721611722,15.0,2.0,0.1333333333333333
2020-11-10 00:00:00,433,70,0.1616628175519631,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,394,54,0.1370558375634518,20.0,1.0,0.05
2020-11-08 00:00:00,149,18,0.1208053691275168,3.0,0.0,0
2020-11-07 00:00:00,194,14,0.0721649484536082,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,455,35,0.0769230769230769,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,433,39,0.0900692840646651,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,354,42,0.1186440677966102,23.0,0.0,0
2020-11-03 00:00:00,368,33,0.0896739130434783,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,431,24,0.0556844547563805,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,123,8,0.0650406504065041,,,
2020-10-31 00:00:00,107,10,0.0934579439252336,35.0,0.0,0
2020-10-30 00:00:00,296,14,0.0472972972972973,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,337,15,0.0445103857566766,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,267,14,0.052434456928839,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,305,15,0.0491803278688525,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,308,16,0.051948051948052,21.0,0.0,0
2020-10-25 00:00:00,74,9,0.1216216216216216,,,
2020-10-24 00:00:00,98,8,0.0816326530612245,44.0,0.0,0
2020-10-23 00:00:00,268,16,0.0597014925373134,129.0,3.0,0.0232558139534884
2020-10-22 00:00:00,253,11,0.0434782608695652,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,243,20,0.0823045267489712,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,265,6,0.0226415094339623,16.0,1.0,0.0625
2020-10-19 00:00:00,210,17,0.080952380952381,18.0,1.0,0.0555555555555556
2020-10-18 00:00:00,82,4,0.0487804878048781,3.0,0.0,0
2020-10-17 00:00:00,93,8,0.0860215053763441,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,224,15,0.0669642857142857,20.0,2.0,0.1
2020-10-15 00:00:00,204,4,0.0196078431372549,38.0,0.0,0
2020-10-14 00:00:00,227,4,0.0176211453744493,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,187,7,0.0374331550802139,20.0,1.0,0.05
2020-10-12 00:00:00,230,8,0.0347826086956522,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,84,3,0.0357142857142857,1.0,0.0,0
2020-10-10 00:00:00,96,2,0.0208333333333333,1.0,0.0,0
2020-10-09 00:00:00,221,13,0.0588235294117647,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,224,6,0.0267857142857143,25.0,5.0,0.2
2020-10-07 00:00:00,255,10,0.0392156862745098,12.0,0.0,0
2020-10-06 00:00:00,289,11,0.0380622837370242,18.0,0.0,0
2020-10-05 00:00:00,327,7,0.0214067278287462,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,96,7,0.0729166666666667,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,306,9,0.0294117647058824,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,272,7,0.0257352941176471,27.0,1.0,0.037037037037037
2020-09-30 00:00:00,247,15,0.0607287449392713,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,223,13,0.0582959641255605,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,204,10,0.0490196078431373,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,100,3,0.03,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,97,6,0.0618556701030928,23.0,0.0,0
2020-09-25 00:00:00,238,2,0.0084033613445378,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,259,2,0.0077220077220077,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,179,7,0.0391061452513967,40.0,1.0,0.025
2020-09-22 00:00:00,243,6,0.0246913580246914,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,195,5,0.0256410256410256,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,70,2,0.0285714285714286,,,
2020-09-19 00:00:00,82,4,0.0487804878048781,2.0,0.0,0
2020-09-18 00:00:00,230,6,0.0260869565217391,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,269,6,0.0223048327137546,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,199,5,0.0251256281407035,7.0,0.0,0
2020-09-15 00:00:00,296,2,0.0067567567567568,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,579,4,0.0069084628670121,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,125,3,0.024,2.0,0.0,0
2020-09-12 00:00:00,155,4,0.0258064516129032,3.0,0.0,0
2020-09-11 00:00:00,222,2,0.009009009009009,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,237,4,0.0168776371308017,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,205,5,0.024390243902439,19.0,0.0,0
2020-09-08 00:00:00,244,3,0.0122950819672131,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,48,2,0.0416666666666667,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,222,2,0.009009009009009,25.0,1.0,0.04
2020-09-03 00:00:00,250,9,0.036,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,193,1,0.0051813471502591,21.0,0.0,0
2020-09-01 00:00:00,193,5,0.0259067357512953,14.0,0.0,0
2020-08-31 00:00:00,170,7,0.0411764705882353,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,234,8,0.0341880341880342,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,191,5,0.0261780104712042,22.0,2.0,0.0909090909090909
2020-08-27 00:00:00,183,5,0.0273224043715847,25.0,2.0,0.08
2020-08-26 00:00:00,169,4,0.0236686390532544,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,175,5,0.0285714285714286,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,190,8,0.0421052631578947,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,56,0,0,,,
2020-08-22 00:00:00,194,5,0.0257731958762887,4.0,0.0,0
2020-08-21 00:00:00,227,9,0.039647577092511,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,162,1,0.0061728395061728,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,168,10,0.0595238095238095,40.0,3.0,0.075
2020-08-18 00:00:00,190,7,0.0368421052631579,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,245,12,0.0489795918367347,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3.0,0.0,0
2020-08-15 00:00:00,188,6,0.0319148936170213,2.0,0.0,0
2020-08-14 00:00:00,226,10,0.0442477876106195,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,173,13,0.0751445086705202,37.0,6.0,0.1621621621621622
2020-08-12 00:00:00,183,9,0.0491803278688525,24.0,0.0,0
2020-08-11 00:00:00,173,13,0.0751445086705202,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,185,19,0.1027027027027027,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-08-08 00:00:00,265,9,0.0339622641509434,,,
2020-08-07 00:00:00,236,11,0.0466101694915254,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,219,20,0.091324200913242,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,222,14,0.0630630630630631,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,199,11,0.0552763819095477,25.0,2.0,0.08
2020-08-03 00:00:00,208,17,0.0817307692307692,62.0,2.0,0.032258064516129
2020-08-02 00:00:00,77,6,0.0779220779220779,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,233,9,0.0386266094420601,2.0,1.0,0.5
2020-07-31 00:00:00,255,21,0.0823529411764706,40.0,4.0,0.1
2020-07-30 00:00:00,245,19,0.0775510204081633,62.0,2.0,0.032258064516129
2020-07-29 00:00:00,260,27,0.1038461538461539,80.0,4.0,0.05
2020-07-28 00:00:00,207,10,0.0483091787439614,40.0,2.0,0.05
2020-07-27 00:00:00,233,16,0.0686695278969957,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,70,4,0.0571428571428571,4.0,0.0,0
2020-07-25 00:00:00,108,10,0.0925925925925926,3.0,0.0,0
2020-07-24 00:00:00,252,22,0.0873015873015873,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,269,14,0.0520446096654275,32.0,3.0,0.09375
2020-07-22 00:00:00,251,16,0.0637450199203187,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,296,29,0.097972972972973,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,328,25,0.076219512195122,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,74,5,0.0675675675675676,1.0,0.0,0
2020-07-18 00:00:00,112,8,0.0714285714285714,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,370,35,0.0945945945945946,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,290,30,0.103448275862069,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,313,29,0.0926517571884984,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,254,30,0.1181102362204725,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,265,27,0.1018867924528302,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,89,11,0.1235955056179775,3.0,0.0,0
2020-07-11 00:00:00,113,16,0.1415929203539823,2.0,0.0,0
2020-07-10 00:00:00,347,40,0.1152737752161383,45.0,4.0,0.0888888888888889
2020-07-09 00:00:00,376,25,0.0664893617021277,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,355,24,0.0676056338028169,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,498,59,0.1184738955823293,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,411,47,0.1143552311435523,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,99,10,0.101010101010101,1.0,0.0,0
2020-07-04 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-07-03 00:00:00,228,25,0.1096491228070175,5.0,1.0,0.2
2020-07-02 00:00:00,494,43,0.0870445344129555,40.0,2.0,0.05
2020-07-01 00:00:00,428,48,0.1121495327102804,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,437,45,0.102974828375286,61.0,0.0,0
2020-06-29 00:00:00,373,56,0.1501340482573727,33.0,0.0,0
2020-06-28 00:00:00,90,10,0.1111111111111111,2.0,0.0,0
2020-06-27 00:00:00,176,22,0.125,4.0,0.0,0
2020-06-26 00:00:00,351,31,0.0883190883190883,96.0,3.0,0.03125
2020-06-25 00:00:00,278,23,0.0827338129496403,51.0,1.0,0.0196078431372549
2020-06-24 00:00:00,247,31,0.1255060728744939,41.0,0.0,0
2020-06-23 00:00:00,270,22,0.0814814814814815,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,358,32,0.0893854748603352,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,92,8,0.0869565217391304,3.0,0.0,0
2020-06-20 00:00:00,175,31,0.1771428571428571,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,315,26,0.0825396825396825,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,220,20,0.0909090909090909,42.0,0.0,0
2020-06-17 00:00:00,163,17,0.1042944785276074,51.0,0.0,0
2020-06-16 00:00:00,221,23,0.1040723981900453,96.0,2.0,0.0208333333333333
2020-06-15 00:00:00,215,11,0.0511627906976744,43.0,0.0,0
2020-06-14 00:00:00,54,1,0.0185185185185185,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,234,4,0.0170940170940171,88.0,1.0,0.0113636363636364
2020-06-11 00:00:00,216,7,0.0324074074074074,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,158,6,0.0379746835443038,45.0,0.0,0
2020-06-09 00:00:00,219,4,0.0182648401826484,84.0,0.0,0
2020-06-08 00:00:00,243,12,0.0493827160493827,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,45,3,0.0666666666666667,3.0,0.0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-06-05 00:00:00,255,9,0.0352941176470588,111.0,1.0,0.009009009009009
2020-06-04 00:00:00,170,4,0.0235294117647059,39.0,2.0,0.0512820512820513
2020-06-03 00:00:00,108,1,0.0092592592592593,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,168,4,0.0238095238095238,87.0,0.0,0
2020-06-01 00:00:00,155,2,0.0129032258064516,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,34,0,0,2.0,0.0,0
2020-05-30 00:00:00,300,2,0.0066666666666667,1.0,0.0,0
2020-05-29 00:00:00,169,2,0.0118343195266272,38.0,1.0,0.0263157894736842
2020-05-28 00:00:00,119,2,0.0168067226890756,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,127,3,0.0236220472440945,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,213,0,0,100.0,0.0,0
2020-05-25 00:00:00,36,0,0,3.0,0.0,0
2020-05-24 00:00:00,173,0,0,8.0,0.0,0
2020-05-23 00:00:00,162,2,0.0123456790123457,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,207,1,0.0048309178743961,91.0,0.0,0
2020-05-21 00:00:00,172,0,0,116.0,0.0,0
2020-05-20 00:00:00,107,1,0.0093457943925234,80.0,0.0,0
2020-05-19 00:00:00,135,1,0.0074074074074074,67.0,0.0,0
2020-05-18 00:00:00,141,3,0.0212765957446809,59.0,2.0,0.0338983050847458
2020-05-17 00:00:00,40,0,0,7.0,0.0,0
2020-05-16 00:00:00,627,2,0.0031897926634769,6.0,0.0,0
2020-05-15 00:00:00,202,4,0.0198019801980198,143.0,0.0,0
2020-05-14 00:00:00,163,1,0.0061349693251534,77.0,6.0,0.0779220779220779
2020-05-13 00:00:00,131,2,0.0152671755725191,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,126,2,0.0158730158730159,118.0,2.0,0.0169491525423729
2020-05-11 00:00:00,128,1,0.0078125,254.0,3.0,0.0118110236220472
2020-05-10 00:00:00,33,0,0,2.0,0.0,0
2020-05-09 00:00:00,580,2,0.003448275862069,8.0,0.0,0
2020-05-08 00:00:00,116,2,0.0172413793103448,335.0,6.0,0.017910447761194
2020-05-07 00:00:00,114,9,0.0789473684210526,234.0,2.0,0.0085470085470085
2020-05-06 00:00:00,93,0,0,257.0,4.0,0.0155642023346304
2020-05-05 00:00:00,79,3,0.0379746835443038,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,60,1,0.0166666666666667,152.0,7.0,0.0460526315789474
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,567,6,0.0105820105820106,8.0,0.0,0
2020-05-01 00:00:00,125,6,0.048,55.0,1.0,0.0181818181818182
2020-04-30 00:00:00,104,8,0.0769230769230769,48.0,1.0,0.0208333333333333
2020-04-29 00:00:00,49,8,0.163265306122449,27.0,1.0,0.037037037037037
2020-04-28 00:00:00,44,1,0.0227272727272727,29.0,2.0,0.0689655172413793
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,15,1,0.0666666666666667,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,48,1,0.0208333333333333,,,
2020-04-23 00:00:00,60,0,0,,,
2020-04-22 00:00:00,48,1,0.0208333333333333,,,
2020-04-21 00:00:00,42,1,0.0238095238095238,,,
2020-04-20 00:00:00,50,0,0,1.0,0.0,0
2020-04-19 00:00:00,21,0,0,1.0,1.0,1
2020-04-18 00:00:00,18,1,0.0555555555555556,,,
2020-04-17 00:00:00,37,0,0,,,
2020-04-16 00:00:00,67,1,0.0149253731343284,1.0,0.0,0
2020-04-15 00:00:00,49,1,0.0204081632653061,,,
2020-04-14 00:00:00,45,0,0,,,
2020-04-13 00:00:00,63,1,0.0158730158730159,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,55,0,0,,,
2020-04-09 00:00:00,74,2,0.027027027027027,,,
2020-04-08 00:00:00,45,1,0.0222222222222222,,,
2020-04-07 00:00:00,53,0,0,,,
2020-04-06 00:00:00,99,1,0.0101010101010101,,,
2020-04-05 00:00:00,16,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,72,1,0.0138888888888889,,,
2020-04-02 00:00:00,96,3,0.03125,,,
2020-04-01 00:00:00,82,5,0.0609756097560976,,,
2020-03-31 00:00:00,58,2,0.0344827586206897,,,
2020-03-30 00:00:00,83,7,0.0843373493975904,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,15,0,0,,,
2020-03-27 00:00:00,77,4,0.051948051948052,,,
2020-03-26 00:00:00,93,6,0.0645161290322581,,,
2020-03-25 00:00:00,54,2,0.037037037037037,,,
2020-03-24 00:00:00,59,2,0.0338983050847458,,,
2020-03-23 00:00:00,65,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,17,0,0,,,
2020-03-20 00:00:00,64,1,0.015625,,,
