date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3986,181
12/30/2020,4501,515
12/31/2020,4918,417
2/1/2021,5035,117
2/10/2021,5620,585
2/11/2021,5813,193
2/12/2021,6380,567
2/13/2021,7064,684
2/14/2021,7070,6
2/15/2021,7240,170
2/16/2021,7809,569
2/17/2021,8428,619
2/18/2021,9057,629
2/19/2021,9688,631
2/2/2021,10166,478
2/20/2021,10605,439
2/22/2021,10693,88
2/23/2021,10780,87
2/24/2021,10783,3
2/25/2021,10794,11
2/26/2021,10841,47
2/27/2021,10843,2
2/3/2021,10883,40
2/4/2021,11513,630
2/5/2021,12315,802
2/6/2021,13076,761
2/8/2021,13802,726
2/9/2021,13814,12
3/1/2021,13957,143
3/10/2021,14819,862
3/11/2021,15556,737
3/12/2021,16359,803
3/13/2021,17145,786
3/14/2021,17219,74
3/15/2021,17236,17
3/16/2021,17399,163
3/17/2021,18057,658
3/18/2021,18772,715
3/19/2021,19465,693
3/2/2021,20154,689
3/20/2021,20666,512
3/21/2021,21033,367
3/22/2021,21194,161
3/23/2021,21891,697
3/24/2021,22641,750
3/25/2021,23336,695
3/26/2021,24180,844
3/27/2021,24202,22
3/28/2021,24214,12
3/29/2021,24402,188
3/3/2021,25159,757
3/30/2021,25861,702
3/31/2021,26504,643
3/4/2021,27251,747
3/5/2021,27297,46
3/6/2021,27298,1
3/7/2021,27457,159
3/8/2021,28302,845
3/9/2021,29130,828
4/1/2021,29989,859
4/10/2021,30679,690
4/11/2021,30705,26
4/12/2021,30717,12
4/13/2021,31261,544
4/14/2021,31973,712
4/15/2021,32772,799
4/16/2021,33499,727
4/17/2021,34218,719
4/18/2021,34776,558
4/19/2021,34786,10
4/2/2021,35118,332
4/20/2021,35922,804
4/21/2021,36790,868
4/22/2021,37621,831
4/23/2021,38586,965
4/24/2021,38610,24
4/26/2021,38649,39
4/27/2021,38903,254
4/28/2021,39697,794
4/29/2021,40447,750
4/3/2021,41248,801
4/30/2021,42052,804
4/4/2021,42417,365
4/5/2021,42978,561
4/6/2021,43746,768
4/7/2021,44443,697
4/8/2021,45139,696
4/9/2021,45729,590
5/1/2021,45760,31
5/10/2021,45772,12
5/11/2021,46261,489
5/12/2021,46856,595
5/13/2021,47586,730
5/14/2021,48158,572
5/15/2021,48824,666
5/16/2021,48848,24
5/17/2021,48860,12
5/18/2021,49308,448
5/19/2021,49415,107
5/2/2021,49778,363
5/20/2021,50651,873
5/21/2021,51350,699
5/22/2021,51373,23
5/23/2021,51394,21
5/24/2021,52243,849
5/25/2021,52760,517
5/26/2021,53181,421
5/27/2021,53884,703
5/28/2021,54300,416
5/29/2021,54351,51
5/3/2021,54383,32
5/30/2021,54630,247
5/31/2021,55319,689
5/4/2021,55694,375
5/5/2021,55968,274
5/6/2021,56010,42
5/7/2021,56049,39
5/8/2021,56076,27
5/9/2021,56100,24
6/1/2021,56209,109
6/10/2021,57147,938
6/11/2021,57911,764
6/12/2021,58062,151
6/13/2021,58087,25
6/14/2021,58091,4
6/15/2021,58176,85
6/16/2021,58911,735
6/17/2021,59474,563
6/18/2021,59643,169
6/19/2021,60243,600
6/2/2021,60257,14
6/20/2021,60267,10
6/21/2021,60314,47
6/22/2021,60458,144
6/23/2021,60518,60
6/24/2021,61294,776
6/25/2021,61348,54
6/26/2021,61372,24
6/27/2021,61394,22
6/28/2021,61558,164
6/29/2021,62093,535
6/3/2021,62225,132
6/30/2021,62824,599
6/4/2021,62978,154
6/5/2021,63019,41
6/6/2021,63036,17
6/7/2021,63077,41
6/8/2021,63262,185
6/9/2021,63452,190
7/1/2021,63634,182
7/10/2021,63700,66
7/11/2021,63738,38
7/12/2021,63748,10
7/13/2021,63790,42
7/14/2021,63972,182
7/15/2021,64028,56
7/16/2021,64227,199
7/17/2021,64301,74
7/18/2021,64332,31
7/19/2021,64348,16
7/2/2021,64397,49
7/20/2021,64572,175
7/21/2021,64602,30
7/22/2021,64796,194
7/23/2021,64853,57
7/24/2021,64890,37
7/25/2021,64901,11
7/26/2021,64947,46
7/27/2021,65111,164
7/28/2021,65168,57
7/29/2021,65333,165
7/3/2021,65410,77
7/30/2021,65449,39
7/31/2021,65480,31
7/4/2021,65535,55
7/5/2021,65686,151
7/6/2021,65857,171
7/7/2021,66083,226
7/8/2021,66156,73
7/9/2021,66197,41
8/1/2021,66220,23
8/10/2021,66292,72
8/11/2021,66497,205
8/12/2021,66676,179
8/13/2021,67300,624
8/14/2021,67872,572
8/15/2021,67919,47
8/16/2021,67955,36
8/17/2021,68237,282
8/18/2021,68425,188
8/19/2021,68623,198
8/2/2021,68816,193
8/20/2021,68892,76
8/21/2021,68929,37
8/22/2021,68954,25
8/3/2021,69040,86
8/4/2021,69235,195
8/5/2021,69400,165
8/6/2021,69596,196
8/7/2021,69664,68
8/8/2021,69711,47
8/9/2021,69729,18
