date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,933,335
1/23/2021,1321,388
1/24/2021,1443,122
1/25/2021,1542,99
1/26/2021,1634,92
1/27/2021,1858,224
1/28/2021,2210,352
1/29/2021,2622,412
1/3/2021,2837,215
1/30/2021,2950,113
1/31/2021,3016,66
1/4/2021,3023,7
1/5/2021,3375,352
1/6/2021,3744,369
1/7/2021,4256,512
1/8/2021,4837,581
1/9/2021,5476,639
12/1/2020,5556,80
12/10/2020,5562,6
12/12/2020,5892,330
12/13/2020,6460,568
12/15/2020,6974,514
12/16/2020,7620,646
12/17/2020,8801,1181
12/18/2020,8904,103
12/19/2020,8906,2
12/2/2020,9085,179
12/20/2020,9496,411
12/21/2020,11046,1550
12/22/2020,11933,887
12/23/2020,12836,903
12/24/2020,13239,403
12/25/2020,13258,19
12/26/2020,13818,560
12/27/2020,14330,512
12/28/2020,15651,1321
12/29/2020,16890,1239
12/30/2020,17817,927
12/31/2020,18152,335
12/4/2020,18183,31
2/1/2021,19071,888
2/10/2021,19948,877
2/11/2021,21627,1679
2/12/2021,23700,2073
2/13/2021,25939,2239
2/14/2021,27520,1581
2/15/2021,27561,41
2/16/2021,28454,893
2/17/2021,29371,917
2/18/2021,31988,2617
2/19/2021,33618,1630
2/2/2021,36370,2752
2/20/2021,37883,1513
2/21/2021,37915,32
2/22/2021,39128,1213
2/23/2021,40756,1628
2/24/2021,43569,2813
2/25/2021,44709,1140
2/26/2021,46060,1351
2/27/2021,47116,1056
2/28/2021,47132,16
2/3/2021,47531,399
2/4/2021,48076,545
2/5/2021,50052,1976
2/6/2021,51736,1684
2/7/2021,53466,1730
2/8/2021,55138,1672
2/9/2021,55232,94
3/1/2021,56841,1609
3/10/2021,58655,1814
3/11/2021,60427,1772
3/12/2021,62633,2206
3/13/2021,64396,1763
3/14/2021,65250,854
3/15/2021,65347,97
3/16/2021,66314,967
3/17/2021,67234,920
3/18/2021,70109,2875
3/19/2021,72051,1942
3/2/2021,74638,2587
3/20/2021,75787,1149
3/21/2021,75845,58
3/22/2021,77189,1344
3/23/2021,79110,1921
3/24/2021,80903,1793
3/25/2021,82403,1500
3/26/2021,84038,1635
3/27/2021,85082,1044
3/28/2021,85163,81
3/29/2021,85908,745
3/3/2021,87787,1879
3/30/2021,89540,1753
3/31/2021,91521,1981
3/4/2021,93737,2216
3/5/2021,94300,563
3/6/2021,94451,151
3/7/2021,96270,1819
3/8/2021,98120,1850
3/9/2021,99968,1848
4/1/2021,101390,1422
4/10/2021,102921,1531
4/11/2021,103487,566
4/12/2021,103586,99
4/13/2021,104462,876
4/14/2021,105801,1339
4/15/2021,106864,1063
4/16/2021,108142,1278
4/17/2021,109420,1278
4/18/2021,110018,598
4/19/2021,110121,103
4/2/2021,110663,542
4/20/2021,111695,1032
4/21/2021,112596,901
4/22/2021,113522,926
4/23/2021,114682,1160
4/24/2021,115033,351
4/25/2021,115136,103
4/26/2021,116157,1021
4/27/2021,117167,1010
4/28/2021,117988,821
4/29/2021,119043,1055
4/3/2021,120185,1142
4/30/2021,120490,305
4/4/2021,120638,148
4/5/2021,121217,579
4/6/2021,122242,1025
4/7/2021,123018,776
4/8/2021,123790,772
4/9/2021,124554,764
5/1/2021,124952,398
5/10/2021,125011,59
5/11/2021,125480,469
5/12/2021,126010,530
5/13/2021,126535,525
5/14/2021,126953,418
5/15/2021,127498,545
5/16/2021,127719,221
5/17/2021,127800,81
5/18/2021,128153,353
5/19/2021,128419,266
5/2/2021,128802,383
5/20/2021,129413,611
5/21/2021,130139,726
5/22/2021,130452,313
5/23/2021,130557,105
5/24/2021,131017,460
5/25/2021,131332,315
5/26/2021,131800,468
5/27/2021,132140,340
5/28/2021,132615,475
5/29/2021,132919,304
5/3/2021,133012,93
5/30/2021,133289,277
5/31/2021,133533,244
5/4/2021,133967,434
5/5/2021,134218,251
5/6/2021,134568,350
5/7/2021,134684,116
