date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-08-21 00:00:00,36,3,0.0833333333333333,,,
2021-08-20 00:00:00,155,14,0.0903225806451613,6,4,0.6666666666666666
2021-08-19 00:00:00,244,24,0.0983606557377049,6,5,0.8333333333333334
2021-08-18 00:00:00,417,51,0.1223021582733813,2,2,1
2021-08-17 00:00:00,313,28,0.0894568690095847,4,1,0.25
2021-08-16 00:00:00,404,48,0.1188118811881188,11,6,0.5454545454545454
2021-08-15 00:00:00,90,13,0.1444444444444444,2,2,1
2021-08-14 00:00:00,134,21,0.1567164179104478,,,
2021-08-13 00:00:00,262,38,0.1450381679389313,5,2,0.4
2021-08-12 00:00:00,228,25,0.1096491228070175,8,5,0.625
2021-08-11 00:00:00,271,35,0.1291512915129151,2,2,1
2021-08-10 00:00:00,234,22,0.094017094017094,4,0,0
2021-08-09 00:00:00,286,28,0.0979020979020979,10,4,0.4
2021-08-08 00:00:00,66,10,0.1515151515151515,1,0,0
2021-08-07 00:00:00,122,16,0.1311475409836066,,,
2021-08-06 00:00:00,269,28,0.104089219330855,9,4,0.4444444444444444
2021-08-05 00:00:00,241,26,0.1078838174273859,3,3,1
2021-08-04 00:00:00,216,38,0.1759259259259259,5,3,0.6
2021-08-03 00:00:00,235,23,0.0978723404255319,1,1,1
2021-08-02 00:00:00,307,47,0.1530944625407166,2,0,0
2021-08-01 00:00:00,87,12,0.1379310344827586,1,0,0
2021-07-31 00:00:00,110,8,0.0727272727272727,1,0,0
2021-07-30 00:00:00,184,26,0.141304347826087,7,2,0.2857142857142857
2021-07-29 00:00:00,153,24,0.1568627450980392,5,2,0.4
2021-07-28 00:00:00,245,37,0.1510204081632653,3,2,0.6666666666666666
2021-07-27 00:00:00,176,25,0.1420454545454546,5,1,0.2
2021-07-26 00:00:00,179,22,0.1229050279329609,3,2,0.6666666666666666
2021-07-25 00:00:00,51,2,0.0392156862745098,,,
2021-07-24 00:00:00,80,11,0.1375,,,
2021-07-23 00:00:00,124,13,0.1048387096774194,5,3,0.6
2021-07-22 00:00:00,129,18,0.1395348837209302,3,1,0.3333333333333333
2021-07-21 00:00:00,135,13,0.0962962962962963,1,1,1
2021-07-20 00:00:00,142,16,0.1126760563380282,2,1,0.5
2021-07-19 00:00:00,148,6,0.0405405405405405,6,3,0.5
2021-07-18 00:00:00,37,4,0.1081081081081081,,,
2021-07-17 00:00:00,57,3,0.0526315789473684,,,
2021-07-16 00:00:00,86,9,0.1046511627906977,4,0,0
2021-07-15 00:00:00,113,8,0.0707964601769912,3,1,0.3333333333333333
2021-07-14 00:00:00,108,13,0.1203703703703704,4,3,0.75
2021-07-13 00:00:00,117,23,0.1965811965811966,3,0,0
2021-07-12 00:00:00,122,10,0.0819672131147541,2,2,1
2021-07-11 00:00:00,48,10,0.2083333333333334,,,
2021-07-10 00:00:00,53,4,0.0754716981132076,1,1,1
2021-07-09 00:00:00,118,4,0.0338983050847458,65,57,0.876923076923077
2021-07-08 00:00:00,96,5,0.0520833333333333,8,3,0.375
2021-07-07 00:00:00,110,20,0.1818181818181818,7,3,0.4285714285714286
2021-07-06 00:00:00,127,10,0.078740157480315,1,0,0
2021-07-05 00:00:00,73,5,0.0684931506849315,,,
2021-07-04 00:00:00,22,0,0,,,
2021-07-03 00:00:00,49,0,0,1,1,1
2021-07-02 00:00:00,83,8,0.0963855421686747,21,16,0.761904761904762
2021-07-01 00:00:00,82,6,0.0731707317073171,2,1,0.5
2021-06-30 00:00:00,91,2,0.021978021978022,13,11,0.8461538461538461
2021-06-29 00:00:00,90,3,0.0333333333333333,20,16,0.8
2021-06-28 00:00:00,87,2,0.0229885057471264,5,3,0.6
2021-06-27 00:00:00,43,0,0,1,1,1
2021-06-26 00:00:00,39,1,0.0256410256410256,1,1,1
2021-06-25 00:00:00,69,3,0.0434782608695652,9,6,0.6666666666666666
2021-06-24 00:00:00,72,1,0.0138888888888889,45,40,0.8888888888888888
