date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,4,2
1/12/2021,10,6
1/13/2021,14,4
1/14/2021,15,1
1/15/2021,16,1
1/16/2021,45,29
1/17/2021,142,97
1/18/2021,376,234
1/19/2021,413,37
1/2/2021,574,161
1/20/2021,575,1
1/21/2021,920,345
1/22/2021,1458,538
1/23/2021,2197,739
1/24/2021,2870,673
1/25/2021,2890,20
1/26/2021,3189,299
1/27/2021,3219,30
1/28/2021,3788,569
1/29/2021,4486,698
1/3/2021,5181,695
1/30/2021,6065,884
1/31/2021,7020,955
1/4/2021,7995,975
1/5/2021,8017,22
1/6/2021,8466,449
1/7/2021,9084,618
1/8/2021,9887,803
1/9/2021,10870,983
12/1/2020,11772,902
12/16/2020,12845,1073
12/17/2020,12904,59
12/18/2020,13509,605
12/19/2020,14319,810
12/20/2020,15615,1296
12/21/2020,16912,1297
12/22/2020,18329,1417
12/23/2020,20286,1957
12/24/2020,20319,33
12/26/2020,21169,850
12/27/2020,22165,996
12/28/2020,23577,1412
12/29/2020,25161,1584
12/30/2020,26788,1627
12/31/2020,29317,2529
12/7/2020,29445,128
2/1/2021,30915,1470
2/10/2021,32564,1649
2/11/2021,34227,1663
2/12/2021,35949,1722
2/13/2021,37859,1910
2/14/2021,40185,2326
2/15/2021,40261,76
2/16/2021,41904,1643
2/17/2021,43432,1528
2/18/2021,45931,2499
2/19/2021,48661,2730
2/2/2021,51800,3139
2/20/2021,55177,3377
2/21/2021,55296,119
2/22/2021,56347,1051
2/23/2021,57907,1560
2/24/2021,59654,1747
2/25/2021,61496,1842
2/26/2021,62984,1488
2/27/2021,64654,1670
2/28/2021,64710,56
2/3/2021,65624,914
2/4/2021,66852,1228
2/5/2021,68696,1844
2/6/2021,71896,3200
2/7/2021,75093,3197
2/8/2021,78182,3089
2/9/2021,78539,357
3/1/2021,81139,2600
3/10/2021,84001,2862
3/11/2021,87574,3573
3/12/2021,91045,3471
3/13/2021,93716,2671
3/14/2021,96827,3111
3/15/2021,97185,358
3/16/2021,99613,2428
3/17/2021,102039,2426
3/18/2021,104870,2831
3/19/2021,108920,4050
3/2/2021,112284,3364
3/20/2021,114945,2661
3/21/2021,115319,374
3/22/2021,117532,2213
3/23/2021,120196,2664
3/24/2021,123114,2918
3/25/2021,126330,3216
3/26/2021,128868,2538
3/27/2021,129571,703
3/28/2021,130165,594
3/29/2021,132288,2123
3/3/2021,134807,2519
3/30/2021,138193,3386
3/31/2021,141487,3294
3/4/2021,145611,4124
3/5/2021,146850,1239
3/6/2021,148051,1201
3/7/2021,151099,3048
3/8/2021,154198,3099
3/9/2021,157833,3635
4/1/2021,161235,3402
4/10/2021,163136,1901
4/11/2021,165475,2339
4/12/2021,165969,494
4/13/2021,168385,2416
4/14/2021,171294,2909
4/15/2021,174761,3467
4/16/2021,177473,2712
4/17/2021,179642,2169
4/18/2021,180898,1256
4/19/2021,181366,468
4/2/2021,183746,2380
4/20/2021,185795,2049
4/21/2021,188564,2769
4/22/2021,191350,2786
4/23/2021,194437,3087
4/24/2021,195461,1024
4/25/2021,196165,704
4/26/2021,198394,2229
4/27/2021,201340,2946
4/28/2021,204951,3611
4/29/2021,207332,2381
4/3/2021,209052,1720
4/30/2021,210596,1544
4/4/2021,211708,1112
4/5/2021,213761,2053
4/6/2021,216058,2297
4/7/2021,218462,2404
4/8/2021,219999,1537
4/9/2021,221504,1505
5/1/2021,222203,699
5/10/2021,222688,485
5/11/2021,224081,1393
5/12/2021,225891,1810
5/13/2021,228038,2147
5/14/2021,229851,1813
5/15/2021,231311,1460
5/16/2021,232531,1220
5/17/2021,233009,478
5/18/2021,234271,1262
5/19/2021,235667,1396
5/2/2021,238361,2694
5/20/2021,240082,1721
5/21/2021,242170,2088
5/22/2021,243193,1023
5/23/2021,243808,615
5/24/2021,245440,1632
5/25/2021,247016,1576
5/26/2021,248739,1723
5/27/2021,250525,1786
5/28/2021,251729,1204
5/29/2021,252594,865
5/3/2021,252997,403
5/30/2021,253941,944
5/31/2021,255085,1144
5/4/2021,256372,1287
5/5/2021,257422,1050
5/6/2021,258635,1213
5/7/2021,259169,534
5/8/2021,259553,384
