date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,933,335
1/23/2021,1321,388
1/24/2021,1443,122
1/25/2021,1542,99
1/26/2021,1634,92
1/27/2021,1858,224
1/28/2021,2210,352
1/29/2021,2623,413
1/3/2021,2838,215
1/30/2021,2951,113
1/31/2021,3017,66
1/4/2021,3024,7
1/5/2021,3376,352
1/6/2021,3745,369
1/7/2021,4257,512
1/8/2021,4838,581
1/9/2021,5477,639
12/1/2020,5557,80
12/10/2020,5563,6
12/12/2020,5893,330
12/13/2020,6461,568
12/15/2020,6975,514
12/16/2020,7621,646
12/17/2020,8803,1182
12/18/2020,8906,103
12/19/2020,8908,2
12/2/2020,9087,179
12/20/2020,9498,411
12/21/2020,11048,1550
12/22/2020,11935,887
12/23/2020,12838,903
12/24/2020,13241,403
12/25/2020,13260,19
12/26/2020,13820,560
12/27/2020,14332,512
12/28/2020,15654,1322
12/29/2020,16894,1240
12/30/2020,17821,927
12/31/2020,18156,335
12/4/2020,18187,31
2/1/2021,19075,888
2/10/2021,19952,877
2/11/2021,21631,1679
2/12/2021,23704,2073
2/13/2021,25943,2239
2/14/2021,27524,1581
2/15/2021,27565,41
2/16/2021,28458,893
2/17/2021,29375,917
2/18/2021,31992,2617
2/19/2021,33623,1631
2/2/2021,36375,2752
2/20/2021,37888,1513
2/21/2021,37920,32
2/22/2021,39133,1213
2/23/2021,40761,1628
2/24/2021,43574,2813
2/25/2021,44714,1140
2/26/2021,46065,1351
2/27/2021,47121,1056
2/28/2021,47137,16
2/3/2021,47536,399
2/4/2021,48081,545
2/5/2021,50058,1977
2/6/2021,51742,1684
2/7/2021,53472,1730
2/8/2021,55144,1672
2/9/2021,55239,95
3/1/2021,56848,1609
3/10/2021,58662,1814
3/11/2021,60434,1772
3/12/2021,62640,2206
3/13/2021,64403,1763
3/14/2021,65257,854
3/15/2021,65354,97
3/16/2021,66321,967
3/17/2021,67241,920
3/18/2021,70116,2875
3/19/2021,72058,1942
3/2/2021,74645,2587
3/20/2021,75794,1149
3/21/2021,75852,58
3/22/2021,77196,1344
3/23/2021,79117,1921
3/24/2021,80910,1793
3/25/2021,82410,1500
3/26/2021,84045,1635
3/27/2021,85089,1044
3/28/2021,85170,81
3/29/2021,85915,745
3/3/2021,87794,1879
3/30/2021,89547,1753
3/31/2021,91528,1981
3/4/2021,93745,2217
3/5/2021,94308,563
3/6/2021,94459,151
3/7/2021,96278,1819
3/8/2021,98128,1850
3/9/2021,99976,1848
4/1/2021,101399,1423
4/10/2021,102930,1531
4/11/2021,103496,566
4/12/2021,103595,99
4/13/2021,104471,876
4/14/2021,105810,1339
4/15/2021,106873,1063
4/16/2021,108152,1279
4/17/2021,109430,1278
4/18/2021,110029,599
4/19/2021,110132,103
4/2/2021,110674,542
4/20/2021,111706,1032
4/21/2021,112607,901
4/22/2021,113533,926
4/23/2021,114693,1160
4/24/2021,115044,351
4/25/2021,115147,103
4/26/2021,116168,1021
4/27/2021,117178,1010
4/28/2021,117999,821
4/29/2021,119055,1056
4/3/2021,120197,1142
4/30/2021,120502,305
4/4/2021,120650,148
4/5/2021,121229,579
4/6/2021,122254,1025
4/7/2021,123030,776
4/8/2021,123802,772
4/9/2021,124567,765
5/1/2021,124965,398
5/10/2021,125024,59
5/11/2021,125493,469
5/12/2021,126023,530
5/13/2021,126548,525
5/14/2021,126966,418
5/15/2021,127511,545
5/16/2021,127732,221
5/17/2021,127813,81
5/18/2021,128166,353
5/19/2021,128432,266
5/2/2021,128815,383
5/20/2021,129426,611
5/21/2021,130152,726
5/22/2021,130465,313
5/23/2021,130570,105
5/24/2021,131030,460
5/25/2021,131345,315
5/26/2021,131813,468
5/27/2021,132153,340
5/28/2021,132628,475
5/29/2021,132932,304
5/3/2021,133025,93
5/30/2021,133302,277
5/31/2021,133546,244
5/4/2021,133980,434
5/5/2021,134231,251
5/6/2021,134581,350
5/7/2021,134697,116
