date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3986,181
12/30/2020,4501,515
12/31/2020,4918,417
2/1/2021,5035,117
2/10/2021,5620,585
2/11/2021,5813,193
2/12/2021,6380,567
2/13/2021,7064,684
2/14/2021,7070,6
2/15/2021,7240,170
2/16/2021,7809,569
2/17/2021,8428,619
2/18/2021,9057,629
2/19/2021,9688,631
2/2/2021,10166,478
2/20/2021,10605,439
2/22/2021,10693,88
2/23/2021,10780,87
2/24/2021,10783,3
2/25/2021,10794,11
2/26/2021,10841,47
2/27/2021,10843,2
2/3/2021,10883,40
2/4/2021,11513,630
2/5/2021,12315,802
2/6/2021,13076,761
2/8/2021,13802,726
2/9/2021,13814,12
3/1/2021,13957,143
3/10/2021,14819,862
3/11/2021,15556,737
3/12/2021,16359,803
3/13/2021,17145,786
3/14/2021,17219,74
3/15/2021,17236,17
3/16/2021,17399,163
3/17/2021,18057,658
3/18/2021,18772,715
3/19/2021,19465,693
3/2/2021,20155,690
3/20/2021,20667,512
3/21/2021,21034,367
3/22/2021,21195,161
3/23/2021,21892,697
3/24/2021,22642,750
3/25/2021,23337,695
3/26/2021,24181,844
3/27/2021,24203,22
3/28/2021,24215,12
3/29/2021,24403,188
3/3/2021,25160,757
3/30/2021,25862,702
3/31/2021,26505,643
3/4/2021,27252,747
3/5/2021,27298,46
3/6/2021,27299,1
3/7/2021,27458,159
3/8/2021,28303,845
3/9/2021,29131,828
4/1/2021,29990,859
4/10/2021,30680,690
4/11/2021,30706,26
4/12/2021,30718,12
4/13/2021,31262,544
4/14/2021,31974,712
4/15/2021,32773,799
4/16/2021,33501,728
4/17/2021,34221,720
4/18/2021,34779,558
4/19/2021,34789,10
4/2/2021,35121,332
4/20/2021,35926,805
4/21/2021,36795,869
4/22/2021,37627,832
4/23/2021,38594,967
4/24/2021,38618,24
4/26/2021,38657,39
4/27/2021,38911,254
4/28/2021,39707,796
4/29/2021,40459,752
4/3/2021,41260,801
4/30/2021,42064,804
4/4/2021,42429,365
4/5/2021,42990,561
4/6/2021,43758,768
4/7/2021,44455,697
4/8/2021,45151,696
4/9/2021,45742,591
5/1/2021,45773,31
5/10/2021,45785,12
5/11/2021,46275,490
5/12/2021,46871,596
5/13/2021,47601,730
5/14/2021,48173,572
5/15/2021,48839,666
5/16/2021,48863,24
5/17/2021,48875,12
5/18/2021,49323,448
5/19/2021,49430,107
5/2/2021,49793,363
5/20/2021,50666,873
5/21/2021,51366,700
5/22/2021,51389,23
5/23/2021,51410,21
5/24/2021,52259,849
5/25/2021,52776,517
5/26/2021,53197,421
5/27/2021,53900,703
5/28/2021,54316,416
5/29/2021,54367,51
5/3/2021,54399,32
5/30/2021,54646,247
5/31/2021,55335,689
5/4/2021,55710,375
5/5/2021,55984,274
5/6/2021,56026,42
5/7/2021,56065,39
5/8/2021,56092,27
5/9/2021,56116,24
6/1/2021,56225,109
6/10/2021,57163,938
6/11/2021,57927,764
6/12/2021,58078,151
6/13/2021,58103,25
6/14/2021,58107,4
6/15/2021,58192,85
6/16/2021,58927,735
6/17/2021,59490,563
6/18/2021,59659,169
6/19/2021,60259,600
6/2/2021,60273,14
6/20/2021,60283,10
6/21/2021,60330,47
6/22/2021,60474,144
6/23/2021,60534,60
6/24/2021,61310,776
6/25/2021,61364,54
6/26/2021,61388,24
6/27/2021,61410,22
6/28/2021,61574,164
6/29/2021,62109,535
6/3/2021,62241,132
6/30/2021,62840,599
6/4/2021,62994,154
6/5/2021,63035,41
6/6/2021,63052,17
6/7/2021,63093,41
6/8/2021,63278,185
6/9/2021,63468,190
7/1/2021,63650,182
7/10/2021,63716,66
7/11/2021,63754,38
7/12/2021,63764,10
7/13/2021,63806,42
7/14/2021,63988,182
7/15/2021,64044,56
7/16/2021,64243,199
7/17/2021,64317,74
7/18/2021,64348,31
7/19/2021,64364,16
7/2/2021,64413,49
7/20/2021,64588,175
7/21/2021,64618,30
7/22/2021,64812,194
7/23/2021,64869,57
7/24/2021,64906,37
7/25/2021,64917,11
7/26/2021,64963,46
7/27/2021,65127,164
7/28/2021,65184,57
7/29/2021,65349,165
7/3/2021,65426,77
7/30/2021,65465,39
7/31/2021,65496,31
7/4/2021,65551,55
7/5/2021,65702,151
7/6/2021,65873,171
7/7/2021,66099,226
7/8/2021,66172,73
7/9/2021,66213,41
8/1/2021,66236,23
8/10/2021,66308,72
8/11/2021,66513,205
8/12/2021,66692,179
8/13/2021,67316,624
8/14/2021,67888,572
8/15/2021,67935,47
8/16/2021,67971,36
8/17/2021,68253,282
8/18/2021,68441,188
8/19/2021,68639,198
8/2/2021,68832,193
8/20/2021,68908,76
8/21/2021,68945,37
8/22/2021,68970,25
8/23/2021,69056,86
8/3/2021,69251,195
8/4/2021,69416,165
8/5/2021,69612,196
8/6/2021,69680,68
8/7/2021,69727,47
8/8/2021,69763,36
8/9/2021,69803,40
