date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-08-22 00:00:00,32,2,0.0625,,,
2021-08-21 00:00:00,380,58,0.1526315789473684,2,0,0
2021-08-20 00:00:00,972,138,0.1419753086419753,67,35,0.5223880597014926
2021-08-19 00:00:00,996,153,0.1536144578313253,69,38,0.5507246376811594
2021-08-18 00:00:00,1126,146,0.1296625222024867,65,35,0.5384615384615384
2021-08-17 00:00:00,1264,182,0.1439873417721519,57,27,0.4736842105263158
2021-08-16 00:00:00,1399,200,0.1429592566118656,85,41,0.4823529411764706
2021-08-15 00:00:00,670,117,0.1746268656716418,13,7,0.5384615384615384
2021-08-14 00:00:00,655,102,0.1557251908396947,18,13,0.7222222222222222
2021-08-13 00:00:00,1183,204,0.1724429416737109,57,31,0.543859649122807
2021-08-12 00:00:00,1221,169,0.1384111384111384,44,24,0.5454545454545454
2021-08-11 00:00:00,1238,168,0.135702746365105,59,34,0.576271186440678
2021-08-10 00:00:00,1329,157,0.1181339352896915,57,31,0.543859649122807
2021-08-09 00:00:00,1592,208,0.1306532663316583,62,30,0.4838709677419356
2021-08-08 00:00:00,698,87,0.1246418338108883,19,4,0.2105263157894737
2021-08-07 00:00:00,791,116,0.1466498103666245,24,8,0.3333333333333333
2021-08-06 00:00:00,1212,144,0.1188118811881188,64,21,0.328125
2021-08-05 00:00:00,1104,133,0.1204710144927536,54,26,0.4814814814814816
2021-08-04 00:00:00,1119,139,0.1242180518319929,47,21,0.4468085106382979
2021-08-03 00:00:00,1225,169,0.1379591836734694,56,32,0.5714285714285714
2021-08-02 00:00:00,1151,172,0.1494352736750652,60,31,0.5166666666666668
2021-08-01 00:00:00,602,110,0.1827242524916944,15,5,0.3333333333333333
2021-07-31 00:00:00,497,67,0.1348088531187123,17,6,0.3529411764705883
2021-07-30 00:00:00,762,90,0.1181102362204725,50,28,0.5600000000000002
2021-07-29 00:00:00,802,98,0.1221945137157107,56,32,0.5714285714285714
2021-07-28 00:00:00,664,111,0.1671686746987952,42,18,0.4285714285714286
2021-07-27 00:00:00,680,92,0.1352941176470588,30,15,0.5
2021-07-26 00:00:00,713,103,0.1444600280504909,40,15,0.375
2021-07-25 00:00:00,286,45,0.1573426573426574,2,1,0.5
2021-07-24 00:00:00,378,67,0.1772486772486773,13,8,0.6153846153846154
2021-07-23 00:00:00,428,60,0.1401869158878505,23,11,0.4782608695652174
2021-07-22 00:00:00,434,57,0.1313364055299539,30,14,0.4666666666666668
2021-07-21 00:00:00,469,59,0.1257995735607676,32,16,0.5
2021-07-20 00:00:00,441,74,0.1678004535147393,28,19,0.6785714285714286
2021-07-19 00:00:00,490,67,0.136734693877551,31,13,0.4193548387096775
2021-07-18 00:00:00,399,54,0.1353383458646617,8,2,0.25
2021-07-17 00:00:00,368,54,0.1467391304347826,11,2,0.1818181818181818
2021-07-16 00:00:00,388,61,0.1572164948453608,25,7,0.2800000000000001
2021-07-15 00:00:00,440,65,0.1477272727272727,30,16,0.5333333333333334
2021-07-14 00:00:00,475,48,0.1010526315789474,24,12,0.5
2021-07-13 00:00:00,466,62,0.1330472103004292,25,12,0.48
2021-07-12 00:00:00,502,59,0.1175298804780877,24,14,0.5833333333333334
2021-07-11 00:00:00,229,43,0.1877729257641921,,,
2021-07-10 00:00:00,296,28,0.0945945945945946,8,7,0.875
2021-07-09 00:00:00,467,48,0.1027837259100642,23,11,0.4782608695652174
2021-07-08 00:00:00,395,44,0.1113924050632911,38,14,0.368421052631579
2021-07-07 00:00:00,507,68,0.1341222879684418,25,15,0.6
2021-07-06 00:00:00,481,42,0.0873180873180873,25,13,0.52
2021-07-05 00:00:00,255,28,0.1098039215686275,27,10,0.3703703703703704
2021-07-04 00:00:00,173,5,0.0289017341040462,,,
2021-07-03 00:00:00,293,11,0.037542662116041,24,16,0.6666666666666666
2021-07-02 00:00:00,440,47,0.1068181818181818,29,12,0.4137931034482759
2021-07-01 00:00:00,287,22,0.0766550522648084,58,36,0.6206896551724138
2021-06-30 00:00:00,386,35,0.0906735751295337,62,41,0.6612903225806452
2021-06-29 00:00:00,484,48,0.0991735537190083,43,26,0.6046511627906976
2021-06-28 00:00:00,568,60,0.1056338028169014,41,27,0.6585365853658538
2021-06-27 00:00:00,186,30,0.1612903225806452,9,7,0.7777777777777778
2021-06-26 00:00:00,264,30,0.1136363636363636,12,6,0.5
2021-06-25 00:00:00,348,29,0.0833333333333333,49,29,0.5918367346938777
2021-06-24 00:00:00,335,22,0.0656716417910448,47,28,0.5957446808510638
2021-06-23 00:00:00,487,27,0.0554414784394251,38,22,0.5789473684210528
2021-06-22 00:00:00,339,28,0.0825958702064897,25,17,0.68
2021-06-21 00:00:00,555,46,0.0828828828828829,70,50,0.7142857142857144
2021-06-20 00:00:00,263,17,0.064638783269962,4,2,0.5
2021-06-19 00:00:00,277,10,0.036101083032491,12,6,0.5
2021-06-18 00:00:00,431,28,0.0649651972157773,19,12,0.631578947368421
2021-06-17 00:00:00,410,41,0.1,55,34,0.6181818181818182
2021-06-16 00:00:00,569,21,0.0369068541300527,29,14,0.4827586206896552
2021-06-15 00:00:00,411,26,0.0632603406326034,36,11,0.3055555555555556
2021-06-14 00:00:00,642,20,0.0311526479750779,23,13,0.5652173913043478
2021-06-13 00:00:00,247,20,0.0809716599190283,3,2,0.6666666666666666
2021-06-12 00:00:00,288,16,0.0555555555555556,26,16,0.6153846153846154
2021-06-11 00:00:00,616,27,0.0438311688311688,34,9,0.2647058823529412
2021-06-10 00:00:00,438,30,0.0684931506849315,39,24,0.6153846153846154
2021-06-09 00:00:00,438,33,0.0753424657534247,37,18,0.4864864864864866
2021-06-08 00:00:00,490,30,0.0612244897959184,24,11,0.4583333333333334
2021-06-07 00:00:00,367,21,0.0572207084468665,20,10,0.5
2021-06-06 00:00:00,247,15,0.0607287449392713,11,7,0.6363636363636364
2021-06-05 00:00:00,274,21,0.0766423357664234,20,10,0.5
2021-06-04 00:00:00,384,25,0.0651041666666667,35,20,0.5714285714285714
2021-06-03 00:00:00,399,26,0.0651629072681704,49,32,0.653061224489796
2021-06-02 00:00:00,427,31,0.0725995316159251,44,19,0.4318181818181818
2021-06-01 00:00:00,460,31,0.0673913043478261,25,16,0.64
2021-05-31 00:00:00,290,13,0.0448275862068966,4,2,0.5
2021-05-30 00:00:00,275,15,0.0545454545454545,6,4,0.6666666666666666
2021-05-29 00:00:00,347,21,0.0605187319884726,8,5,0.625
2021-05-28 00:00:00,502,25,0.049800796812749,54,28,0.5185185185185186
2021-05-27 00:00:00,658,54,0.0820668693009119,51,27,0.5294117647058824
2021-05-26 00:00:00,486,38,0.0781893004115226,57,36,0.631578947368421
2021-05-25 00:00:00,594,57,0.095959595959596,45,18,0.4
2021-05-24 00:00:00,532,49,0.0921052631578947,39,18,0.4615384615384616
2021-05-23 00:00:00,323,25,0.0773993808049536,5,4,0.8
2021-05-22 00:00:00,281,22,0.0782918149466192,11,7,0.6363636363636364
2021-05-21 00:00:00,520,35,0.0673076923076923,42,21,0.5
2021-05-20 00:00:00,540,46,0.0851851851851852,40,25,0.625
2021-05-19 00:00:00,471,42,0.089171974522293,73,48,0.6575342465753424
2021-05-18 00:00:00,690,44,0.063768115942029,37,20,0.5405405405405406
2021-05-17 00:00:00,647,60,0.0927357032457496,49,28,0.5714285714285714
2021-05-16 00:00:00,377,50,0.1326259946949602,8,2,0.25
2021-05-15 00:00:00,224,22,0.0982142857142857,31,19,0.6129032258064516
2021-05-14 00:00:00,386,20,0.0518134715025907,32,14,0.4375
