date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-07-27 00:00:00,88,13,0.1477272727272727,9.0,5.0,0.5555555555555556
2020-07-26 00:00:00,574,34,0.0592334494773519,,,
2020-07-25 00:00:00,963,68,0.0706126687435099,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,72,11,0.1527777777777778,13.0,2.0,0.1538461538461539
2020-07-23 00:00:00,68,10,0.1470588235294118,10.0,1.0,0.1
2020-07-22 00:00:00,100,15,0.15,7.0,2.0,0.2857142857142857
2020-07-21 00:00:00,94,18,0.1914893617021277,9.0,4.0,0.4444444444444444
2020-07-20 00:00:00,108,16,0.1481481481481482,10.0,1.0,0.1
2020-07-19 00:00:00,15,5,0.3333333333333333,1.0,1.0,1
2020-07-18 00:00:00,46,9,0.1956521739130435,,,
2020-07-17 00:00:00,92,13,0.141304347826087,10.0,0.0,0
2020-07-16 00:00:00,109,22,0.2018348623853211,5.0,3.0,0.6
2020-07-15 00:00:00,94,15,0.1595744680851064,6.0,1.0,0.1666666666666667
2020-07-14 00:00:00,112,19,0.1696428571428572,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,152,29,0.1907894736842105,10.0,4.0,0.4
2020-07-12 00:00:00,39,5,0.1282051282051282,3.0,0.0,0
2020-07-11 00:00:00,59,14,0.2372881355932204,8.0,2.0,0.25
2020-07-10 00:00:00,150,55,0.3666666666666667,20.0,5.0,0.25
2020-07-09 00:00:00,118,23,0.1949152542372882,10.0,3.0,0.3
2020-07-08 00:00:00,152,31,0.2039473684210526,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,163,39,0.2392638036809816,16.0,4.0,0.25
2020-07-06 00:00:00,163,58,0.3558282208588957,7.0,0.0,0
2020-07-05 00:00:00,35,11,0.3142857142857143,3.0,0.0,0
2020-07-04 00:00:00,22,6,0.2727272727272727,2.0,0.0,0
2020-07-03 00:00:00,85,21,0.2470588235294118,2.0,0.0,0
2020-07-02 00:00:00,211,56,0.2654028436018958,8.0,1.0,0.125
2020-07-01 00:00:00,194,51,0.2628865979381444,4.0,0.0,0
2020-06-30 00:00:00,197,71,0.3604060913705584,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,220,68,0.3090909090909091,16.0,3.0,0.1875
2020-06-28 00:00:00,33,13,0.3939393939393939,3.0,0.0,0
2020-06-27 00:00:00,75,32,0.4266666666666667,2.0,0.0,0
2020-06-26 00:00:00,197,62,0.3147208121827411,10.0,1.0,0.1
2020-06-25 00:00:00,236,76,0.3220338983050847,8.0,2.0,0.25
2020-06-24 00:00:00,200,48,0.24,13.0,1.0,0.0769230769230769
2020-06-23 00:00:00,174,52,0.2988505747126437,11.0,2.0,0.1818181818181818
2020-06-22 00:00:00,208,57,0.2740384615384616,23.0,6.0,0.2608695652173913
2020-06-21 00:00:00,64,27,0.421875,3.0,0.0,0
2020-06-20 00:00:00,131,32,0.2442748091603054,6.0,0.0,0
2020-06-19 00:00:00,265,58,0.2188679245283019,20.0,3.0,0.15
2020-06-18 00:00:00,224,60,0.2678571428571429,16.0,2.0,0.125
2020-06-17 00:00:00,244,83,0.3401639344262295,16.0,1.0,0.0625
2020-06-16 00:00:00,260,75,0.2884615384615385,22.0,1.0,0.0454545454545455
2020-06-15 00:00:00,278,98,0.3525179856115108,26.0,1.0,0.0384615384615385
2020-06-14 00:00:00,73,17,0.2328767123287671,3.0,0.0,0
2020-06-13 00:00:00,119,38,0.319327731092437,1.0,0.0,0
2020-06-12 00:00:00,252,70,0.2777777777777778,36.0,0.0,0
2020-06-11 00:00:00,243,56,0.2304526748971194,33.0,5.0,0.1515151515151515
2020-06-10 00:00:00,280,91,0.325,28.0,1.0,0.0357142857142857
2020-06-09 00:00:00,286,94,0.3286713286713287,49.0,6.0,0.1224489795918367
2020-06-08 00:00:00,281,94,0.3345195729537367,31.0,3.0,0.0967741935483871
2020-06-07 00:00:00,106,41,0.3867924528301887,2.0,0.0,0
2020-06-06 00:00:00,145,49,0.3379310344827587,7.0,0.0,0
2020-06-05 00:00:00,250,58,0.232,39.0,0.0,0
2020-06-04 00:00:00,206,63,0.3058252427184466,13.0,0.0,0
2020-06-03 00:00:00,158,49,0.310126582278481,13.0,0.0,0
2020-06-02 00:00:00,137,59,0.4306569343065693,17.0,0.0,0
2020-06-01 00:00:00,133,49,0.368421052631579,11.0,0.0,0
2020-05-31 00:00:00,42,12,0.2857142857142857,2.0,0.0,0
2020-05-30 00:00:00,75,20,0.2666666666666667,8.0,0.0,0
2020-05-29 00:00:00,106,22,0.2075471698113208,14.0,0.0,0
2020-05-28 00:00:00,119,37,0.3109243697478992,21.0,0.0,0
2020-05-27 00:00:00,153,48,0.3137254901960785,22.0,0.0,0
2020-05-26 00:00:00,130,47,0.3615384615384616,24.0,0.0,0
2020-05-25 00:00:00,49,30,0.6122448979591838,4.0,0.0,0
2020-05-24 00:00:00,53,17,0.3207547169811321,2.0,0.0,0
2020-05-23 00:00:00,62,31,0.5,1.0,0.0,0
2020-05-22 00:00:00,77,22,0.2857142857142857,19.0,0.0,0
2020-05-21 00:00:00,88,11,0.125,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,110,47,0.4272727272727273,48.0,0.0,0
2020-05-19 00:00:00,99,19,0.1919191919191919,52.0,0.0,0
2020-05-18 00:00:00,66,22,0.3333333333333333,64.0,2.0,0.03125
2020-05-17 00:00:00,24,4,0.1666666666666667,1.0,0.0,0
2020-05-16 00:00:00,55,14,0.2545454545454545,3.0,0.0,0
2020-05-15 00:00:00,53,19,0.3584905660377358,5.0,0.0,0
2020-05-14 00:00:00,55,7,0.1272727272727273,9.0,0.0,0
2020-05-13 00:00:00,35,4,0.1142857142857143,4.0,1.0,0.25
2020-05-12 00:00:00,30,5,0.1666666666666667,3.0,0.0,0
2020-05-11 00:00:00,35,12,0.3428571428571429,13.0,0.0,0
2020-05-10 00:00:00,7,2,0.2857142857142857,1.0,0.0,0
2020-05-09 00:00:00,20,5,0.25,2.0,0.0,0
2020-05-08 00:00:00,34,0,0,3.0,0.0,0
2020-05-07 00:00:00,43,6,0.1395348837209302,4.0,0.0,0
2020-05-06 00:00:00,32,1,0.03125,2.0,0.0,0
2020-05-05 00:00:00,14,2,0.1428571428571429,2.0,0.0,0
2020-05-04 00:00:00,13,1,0.0769230769230769,,,
2020-05-03 00:00:00,5,0,0,2.0,0.0,0
2020-05-02 00:00:00,26,3,0.1153846153846154,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,16,0,0,4.0,0.0,0
2020-04-30 00:00:00,14,1,0.0714285714285714,,,
2020-04-29 00:00:00,12,0,0,1.0,0.0,0
2020-04-28 00:00:00,8,1,0.125,4.0,0.0,0
2020-04-27 00:00:00,8,1,0.125,1.0,0.0,0
2020-04-26 00:00:00,1,0,0,,,
2020-04-25 00:00:00,3,0,0,,,
2020-04-24 00:00:00,13,0,0,,,
2020-04-23 00:00:00,16,0,0,,,
2020-04-22 00:00:00,10,0,0,,,
2020-04-21 00:00:00,25,2,0.08,,,
2020-04-20 00:00:00,25,4,0.16,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,2,0,0,,,
2020-04-17 00:00:00,10,2,0.2,,,
2020-04-16 00:00:00,3,1,0.3333333333333333,,,
2020-04-15 00:00:00,12,4,0.3333333333333333,,,
2020-04-14 00:00:00,9,1,0.1111111111111111,,,
2020-04-13 00:00:00,11,3,0.2727272727272727,,,
2020-04-12 00:00:00,3,0,0,,,
2020-04-10 00:00:00,4,0,0,,,
2020-04-09 00:00:00,9,1,0.1111111111111111,,,
2020-04-08 00:00:00,8,2,0.25,,,
2020-04-07 00:00:00,9,1,0.1111111111111111,,,
2020-04-06 00:00:00,14,1,0.0714285714285714,,,
2020-04-05 00:00:00,2,0,0,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,6,0,0,,,
2020-04-02 00:00:00,12,0,0,,,
2020-04-01 00:00:00,13,2,0.1538461538461539,,,
2020-03-31 00:00:00,8,0,0,,,
2020-03-30 00:00:00,9,0,0,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-28 00:00:00,7,1,0.1428571428571429,,,
2020-03-27 00:00:00,3,0,0,,,
2020-03-26 00:00:00,6,0,0,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,9,0,0,,,
2020-03-23 00:00:00,8,0,0,,,
2020-03-22 00:00:00,2,0,0,,,
2020-03-21 00:00:00,6,1,0.1666666666666667,,,
2020-03-20 00:00:00,7,0,0,,,
2020-03-19 00:00:00,6,0,0,,,
2020-03-18 00:00:00,7,1,0.1428571428571429,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
