date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2146,48
1/19/2021,2195,49
1/2/2021,2225,30
1/20/2021,2464,239
1/21/2021,2616,152
1/22/2021,2953,337
1/23/2021,3249,296
1/24/2021,3576,327
1/25/2021,3653,77
1/26/2021,3707,54
1/27/2021,3939,232
1/28/2021,4264,325
1/29/2021,4621,357
1/3/2021,5060,439
1/30/2021,5641,581
1/31/2021,5796,155
1/4/2021,5836,40
1/5/2021,6221,385
1/6/2021,6556,335
1/7/2021,7201,645
1/8/2021,7666,465
1/9/2021,8210,544
12/22/2020,9016,806
12/23/2020,9723,707
12/24/2020,10423,700
12/26/2020,11182,759
12/27/2020,12148,966
12/28/2020,13184,1036
12/29/2020,13885,701
12/30/2020,14568,683
12/31/2020,15139,571
2/1/2021,15825,686
2/10/2021,16467,642
2/11/2021,17857,1390
2/12/2021,18666,809
2/13/2021,19455,789
2/14/2021,19773,318
2/15/2021,19923,150
2/16/2021,20372,449
2/17/2021,20850,478
2/18/2021,21924,1074
2/19/2021,22605,681
2/2/2021,23731,1126
2/20/2021,24257,526
2/21/2021,24387,130
2/22/2021,25010,623
2/23/2021,25605,595
2/24/2021,26166,561
2/25/2021,26570,404
2/26/2021,27091,521
2/27/2021,27255,164
2/28/2021,27313,58
2/3/2021,27690,377
2/4/2021,27951,261
2/5/2021,28830,879
2/6/2021,30080,1250
2/7/2021,31257,1177
2/8/2021,32227,970
2/9/2021,33150,923
3/1/2021,34141,991
3/10/2021,35184,1043
3/11/2021,37799,2615
3/12/2021,39519,1720
3/13/2021,41216,1697
3/14/2021,42156,940
3/15/2021,42647,491
3/16/2021,43576,929
3/17/2021,44679,1103
3/18/2021,46838,2159
3/19/2021,48573,1735
3/2/2021,50274,1701
3/20/2021,51164,890
3/21/2021,51551,387
3/22/2021,52473,922
3/23/2021,53569,1096
3/24/2021,55484,1915
3/25/2021,56942,1458
3/26/2021,58242,1300
3/27/2021,59491,1249
3/28/2021,60102,611
3/29/2021,61538,1436
3/3/2021,62913,1375
3/30/2021,64581,1668
3/31/2021,66137,1556
3/4/2021,67837,1700
3/5/2021,68976,1139
3/6/2021,70167,1191
3/7/2021,71845,1678
3/8/2021,73499,1654
3/9/2021,76035,2536
4/1/2021,77929,1894
4/10/2021,79609,1680
4/11/2021,80417,808
4/12/2021,80730,313
4/13/2021,82115,1385
4/14/2021,83634,1519
4/15/2021,85403,1769
4/16/2021,87028,1625
4/17/2021,88801,1773
4/18/2021,89816,1015
4/19/2021,90322,506
4/2/2021,92757,2435
4/20/2021,94012,1255
4/21/2021,95960,1948
4/22/2021,97989,2029
4/23/2021,99395,1406
4/24/2021,100375,980
4/25/2021,100886,511
4/26/2021,102030,1144
4/27/2021,103326,1296
4/28/2021,104775,1449
4/29/2021,106117,1342
4/3/2021,107469,1352
4/30/2021,108340,871
4/4/2021,108694,354
4/5/2021,110037,1343
4/6/2021,111495,1458
4/7/2021,112851,1356
4/8/2021,114096,1245
4/9/2021,115388,1292
5/1/2021,115886,498
5/10/2021,116154,268
5/11/2021,117098,944
5/12/2021,118080,982
5/13/2021,119135,1055
5/14/2021,120011,876
5/15/2021,120965,954
5/16/2021,121536,571
5/17/2021,121697,161
5/18/2021,122359,662
5/19/2021,123009,650
5/2/2021,123595,586
5/20/2021,124789,1194
5/21/2021,125529,740
5/22/2021,125983,454
5/23/2021,126191,208
5/24/2021,128033,1842
5/25/2021,128712,679
5/26/2021,129376,664
5/27/2021,130062,686
5/28/2021,130788,726
5/29/2021,131163,375
5/3/2021,131286,123
5/30/2021,131784,498
5/31/2021,132283,499
5/4/2021,132666,383
5/5/2021,133078,412
5/6/2021,133653,575
5/7/2021,133807,154
