date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1372,209
2021-01-14 00:00:00,1593,221
2021-01-15 00:00:00,1794,201
2021-01-19 00:00:00,1911,117
2021-01-20 00:00:00,2350,439
2021-01-21 00:00:00,2768,418
2021-01-22 00:00:00,3270,502
2021-01-25 00:00:00,3384,114
2021-01-26 00:00:00,3793,409
2021-01-27 00:00:00,3974,181
2021-01-28 00:00:00,4489,515
2021-01-29 00:00:00,4902,413
2021-02-01 00:00:00,5019,117
2021-02-02 00:00:00,5590,571
2021-02-03 00:00:00,5775,185
2021-02-04 00:00:00,6340,565
2021-02-05 00:00:00,7020,680
2021-02-06 00:00:00,7026,6
2021-02-08 00:00:00,7195,169
2021-02-09 00:00:00,7757,562
2021-02-10 00:00:00,8374,617
2021-02-11 00:00:00,9002,628
2021-02-12 00:00:00,9633,631
2021-02-13 00:00:00,10111,478
2021-02-14 00:00:00,10550,439
2021-02-15 00:00:00,10638,88
2021-02-16 00:00:00,10725,87
2021-02-17 00:00:00,10728,3
2021-02-18 00:00:00,10739,11
2021-02-19 00:00:00,10786,47
2021-02-22 00:00:00,10826,40
2021-02-23 00:00:00,11454,628
2021-02-24 00:00:00,12252,798
2021-02-25 00:00:00,13011,759
2021-02-26 00:00:00,13732,721
2021-02-27 00:00:00,13744,12
2021-03-01 00:00:00,13886,142
2021-03-02 00:00:00,14744,858
2021-03-03 00:00:00,15476,732
2021-03-04 00:00:00,16272,796
2021-03-05 00:00:00,17056,784
2021-03-06 00:00:00,17130,74
2021-03-07 00:00:00,17146,16
2021-03-08 00:00:00,17308,162
2021-03-09 00:00:00,17961,653
2021-03-10 00:00:00,18674,713
2021-03-11 00:00:00,19367,693
2021-03-12 00:00:00,20053,686
2021-03-13 00:00:00,20565,512
2021-03-14 00:00:00,20932,367
2021-03-15 00:00:00,21093,161
2021-03-16 00:00:00,21786,693
2021-03-17 00:00:00,22536,750
2021-03-18 00:00:00,23229,693
2021-03-19 00:00:00,24071,842
2021-03-20 00:00:00,24093,22
2021-03-21 00:00:00,24104,11
2021-03-22 00:00:00,24293,189
2021-03-23 00:00:00,25047,754
2021-03-24 00:00:00,25748,701
2021-03-25 00:00:00,26388,640
2021-03-26 00:00:00,27126,738
2021-03-27 00:00:00,27172,46
2021-03-28 00:00:00,27173,1
2021-03-29 00:00:00,27332,159
2021-03-30 00:00:00,28164,832
2021-03-31 00:00:00,28986,822
2021-04-01 00:00:00,29840,854
2021-04-02 00:00:00,30528,688
2021-04-03 00:00:00,30554,26
2021-04-04 00:00:00,30565,11
2021-04-05 00:00:00,31108,543
2021-04-06 00:00:00,31818,710
2021-04-07 00:00:00,32616,798
2021-04-08 00:00:00,33339,723
2021-04-09 00:00:00,34057,718
2021-04-10 00:00:00,34613,556
2021-04-11 00:00:00,34623,10
2021-04-12 00:00:00,34955,332
2021-04-13 00:00:00,35752,797
2021-04-14 00:00:00,36616,864
2021-04-15 00:00:00,37439,823
2021-04-16 00:00:00,38398,959
2021-04-17 00:00:00,38422,24
2021-04-18 00:00:00,38461,39
2021-04-19 00:00:00,38695,234
2021-04-20 00:00:00,39481,786
2021-04-21 00:00:00,40202,721
2021-04-22 00:00:00,40967,765
2021-04-23 00:00:00,41756,789
2021-04-24 00:00:00,42119,363
2021-04-26 00:00:00,42663,544
2021-04-27 00:00:00,43413,750
2021-04-28 00:00:00,44090,677
2021-04-29 00:00:00,44762,672
2021-04-30 00:00:00,45336,574
2021-05-01 00:00:00,45352,16
2021-05-02 00:00:00,45364,12
2021-05-03 00:00:00,45847,483
2021-05-04 00:00:00,46430,583
2021-05-05 00:00:00,47148,718
2021-05-06 00:00:00,47718,570
2021-05-07 00:00:00,48377,659
2021-05-08 00:00:00,48387,10
2021-05-09 00:00:00,48399,12
2021-05-10 00:00:00,48830,431
2021-05-11 00:00:00,48936,106
2021-05-12 00:00:00,49294,358
2021-05-13 00:00:00,50156,862
2021-05-14 00:00:00,50848,692
2021-05-15 00:00:00,50861,13
2021-05-16 00:00:00,50872,11
2021-05-17 00:00:00,51687,815
