date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,13,9
2020-12-18 00:00:00,33,20
2020-12-21 00:00:00,38,5
2020-12-22 00:00:00,126,88
2020-12-23 00:00:00,296,170
2020-12-24 00:00:00,398,102
2020-12-28 00:00:00,758,360
2020-12-29 00:00:00,1007,249
2020-12-30 00:00:00,1280,273
2020-12-31 00:00:00,1557,277
2021-01-01 00:00:00,1613,56
2021-01-03 00:00:00,1614,1
2021-01-04 00:00:00,1829,215
2021-01-05 00:00:00,2135,306
2021-01-06 00:00:00,2491,356
2021-01-07 00:00:00,3116,625
2021-01-08 00:00:00,3453,337
2021-01-09 00:00:00,3454,1
2021-01-11 00:00:00,3873,419
2021-01-12 00:00:00,4320,447
2021-01-13 00:00:00,4611,291
2021-01-14 00:00:00,4994,383
2021-01-15 00:00:00,5308,314
2021-01-16 00:00:00,5310,2
2021-01-18 00:00:00,5494,184
2021-01-19 00:00:00,5927,433
2021-01-20 00:00:00,6420,493
2021-01-21 00:00:00,7034,614
2021-01-22 00:00:00,7412,378
2021-01-23 00:00:00,7539,127
2021-01-24 00:00:00,7545,6
2021-01-25 00:00:00,7960,415
2021-01-26 00:00:00,8359,399
2021-01-27 00:00:00,8840,481
2021-01-28 00:00:00,9724,884
2021-01-29 00:00:00,10237,513
2021-01-30 00:00:00,10379,142
2021-02-01 00:00:00,10918,539
2021-02-02 00:00:00,11480,562
2021-02-03 00:00:00,12448,968
2021-02-04 00:00:00,13182,734
2021-02-05 00:00:00,13543,361
2021-02-06 00:00:00,13712,169
2021-02-07 00:00:00,13713,1
2021-02-08 00:00:00,14342,629
2021-02-09 00:00:00,15110,768
2021-02-10 00:00:00,15693,583
2021-02-11 00:00:00,16394,701
2021-02-12 00:00:00,17025,631
2021-02-13 00:00:00,17148,123
2021-02-14 00:00:00,17188,40
2021-02-15 00:00:00,17381,193
2021-02-16 00:00:00,18114,733
2021-02-17 00:00:00,18839,725
2021-02-18 00:00:00,19394,555
2021-02-19 00:00:00,19676,282
2021-02-20 00:00:00,19719,43
2021-02-21 00:00:00,19739,20
2021-02-22 00:00:00,19943,204
2021-02-23 00:00:00,20333,390
2021-02-24 00:00:00,20795,462
2021-02-25 00:00:00,21602,807
2021-02-26 00:00:00,22059,457
2021-02-27 00:00:00,22448,389
2021-02-28 00:00:00,22468,20
2021-03-01 00:00:00,22872,404
2021-03-02 00:00:00,23321,449
2021-03-03 00:00:00,24063,742
2021-03-04 00:00:00,24775,712
2021-03-05 00:00:00,24992,217
2021-03-06 00:00:00,25068,76
2021-03-07 00:00:00,25098,30
2021-03-08 00:00:00,25412,314
2021-03-09 00:00:00,25774,362
2021-03-10 00:00:00,26513,739
2021-03-11 00:00:00,27237,724
2021-03-12 00:00:00,27737,500
2021-03-13 00:00:00,27888,151
2021-03-14 00:00:00,27951,63
2021-03-15 00:00:00,28519,568
2021-03-16 00:00:00,29004,485
2021-03-17 00:00:00,29619,615
2021-03-18 00:00:00,30566,947
2021-03-19 00:00:00,30951,385
2021-03-20 00:00:00,31026,75
2021-03-21 00:00:00,31084,58
2021-03-22 00:00:00,31311,227
2021-03-23 00:00:00,31877,566
2021-03-24 00:00:00,32669,792
2021-03-25 00:00:00,33564,895
2021-03-26 00:00:00,34031,467
2021-03-27 00:00:00,34124,93
2021-03-28 00:00:00,34177,53
2021-03-29 00:00:00,34642,465
2021-03-30 00:00:00,34954,312
2021-03-31 00:00:00,35781,827
2021-04-01 00:00:00,36165,384
2021-04-02 00:00:00,36461,296
2021-04-03 00:00:00,36533,72
2021-04-04 00:00:00,36569,36
2021-04-05 00:00:00,36899,330
2021-04-06 00:00:00,37234,335
2021-04-07 00:00:00,37558,324
2021-04-08 00:00:00,38296,738
2021-04-09 00:00:00,38585,289
2021-04-10 00:00:00,38775,190
2021-04-11 00:00:00,38852,77
2021-04-12 00:00:00,39423,571
2021-04-13 00:00:00,39643,220
2021-04-14 00:00:00,40038,395
2021-04-15 00:00:00,40563,525
2021-04-16 00:00:00,40876,313
2021-04-17 00:00:00,40968,92
2021-04-18 00:00:00,41022,54
2021-04-19 00:00:00,41395,373
2021-04-20 00:00:00,41719,324
2021-04-21 00:00:00,42111,392
2021-04-22 00:00:00,42466,355
2021-04-23 00:00:00,42676,210
2021-04-24 00:00:00,42752,76
2021-04-25 00:00:00,42783,31
2021-04-26 00:00:00,43053,270
2021-04-27 00:00:00,43240,187
2021-04-28 00:00:00,43494,254
2021-04-29 00:00:00,43799,305
2021-04-30 00:00:00,43996,197
2021-05-01 00:00:00,44048,52
2021-05-02 00:00:00,44066,18
2021-05-03 00:00:00,44188,122
2021-05-04 00:00:00,44342,154
2021-05-05 00:00:00,44458,116
2021-05-06 00:00:00,44776,318
2021-05-07 00:00:00,44909,133
2021-05-08 00:00:00,44958,49
2021-05-09 00:00:00,44975,17
2021-05-10 00:00:00,45224,249
2021-05-11 00:00:00,45333,109
2021-05-12 00:00:00,45401,68
2021-05-13 00:00:00,45578,177
2021-05-14 00:00:00,45941,363
2021-05-15 00:00:00,45953,12
2021-05-16 00:00:00,45965,12
2021-05-17 00:00:00,46246,281
