date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2130,35
2021-01-02 00:00:00,2179,49
2021-01-03 00:00:00,2209,30
2021-01-04 00:00:00,2445,236
2021-01-05 00:00:00,2596,151
2021-01-06 00:00:00,2932,336
2021-01-07 00:00:00,3228,296
2021-01-08 00:00:00,3555,327
2021-01-09 00:00:00,3632,77
2021-01-10 00:00:00,3685,53
2021-01-11 00:00:00,3917,232
2021-01-12 00:00:00,4239,322
2021-01-13 00:00:00,4596,357
2021-01-14 00:00:00,5034,438
2021-01-15 00:00:00,5613,579
2021-01-16 00:00:00,5766,153
2021-01-17 00:00:00,5806,40
2021-01-18 00:00:00,6190,384
2021-01-19 00:00:00,6525,335
2021-01-20 00:00:00,7169,644
2021-01-21 00:00:00,7632,463
2021-01-22 00:00:00,8176,544
2021-01-23 00:00:00,8981,805
2021-01-24 00:00:00,9688,707
2021-01-25 00:00:00,10388,700
2021-01-26 00:00:00,11146,758
2021-01-27 00:00:00,12109,963
2021-01-28 00:00:00,13140,1031
2021-01-29 00:00:00,13840,700
2021-01-30 00:00:00,14519,679
2021-01-31 00:00:00,15085,566
2021-02-01 00:00:00,15742,657
2021-02-02 00:00:00,16375,633
2021-02-03 00:00:00,17760,1385
2021-02-04 00:00:00,18559,799
2021-02-05 00:00:00,19345,786
2021-02-06 00:00:00,19648,303
2021-02-07 00:00:00,19797,149
2021-02-08 00:00:00,20246,449
2021-02-09 00:00:00,20742,496
2021-02-10 00:00:00,21819,1077
2021-02-11 00:00:00,22500,681
2021-02-12 00:00:00,23624,1124
2021-02-13 00:00:00,24126,502
2021-02-14 00:00:00,24254,128
2021-02-15 00:00:00,24873,619
2021-02-16 00:00:00,25468,595
2021-02-17 00:00:00,26027,559
2021-02-18 00:00:00,26428,401
2021-02-19 00:00:00,26948,520
2021-02-20 00:00:00,27112,164
2021-02-21 00:00:00,27169,57
2021-02-22 00:00:00,27544,375
2021-02-23 00:00:00,27805,261
2021-02-24 00:00:00,28682,877
2021-02-25 00:00:00,29920,1238
2021-02-26 00:00:00,31097,1177
2021-02-27 00:00:00,32066,969
2021-02-28 00:00:00,32984,918
2021-03-01 00:00:00,33951,967
2021-03-02 00:00:00,34988,1037
2021-03-03 00:00:00,37601,2613
2021-03-04 00:00:00,39322,1721
2021-03-05 00:00:00,40964,1642
2021-03-06 00:00:00,41899,935
2021-03-07 00:00:00,42382,483
2021-03-08 00:00:00,43252,870
2021-03-09 00:00:00,44345,1093
2021-03-10 00:00:00,46503,2158
2021-03-11 00:00:00,48235,1732
2021-03-12 00:00:00,49934,1699
2021-03-13 00:00:00,50818,884
2021-03-14 00:00:00,51207,389
2021-03-15 00:00:00,52118,911
2021-03-16 00:00:00,53204,1086
2021-03-17 00:00:00,55016,1812
2021-03-18 00:00:00,56456,1440
2021-03-19 00:00:00,57773,1317
2021-03-20 00:00:00,58983,1210
2021-03-21 00:00:00,59580,597
2021-03-22 00:00:00,61013,1433
2021-03-23 00:00:00,62367,1354
2021-03-24 00:00:00,63996,1629
2021-03-25 00:00:00,65523,1527
2021-03-26 00:00:00,67204,1681
2021-03-27 00:00:00,68339,1135
2021-03-28 00:00:00,69529,1190
2021-03-29 00:00:00,71199,1670
2021-03-30 00:00:00,72813,1614
2021-03-31 00:00:00,75297,2484
2021-04-01 00:00:00,77162,1865
2021-04-02 00:00:00,78806,1644
2021-04-03 00:00:00,79603,797
2021-04-04 00:00:00,79908,305
2021-04-05 00:00:00,81286,1378
2021-04-06 00:00:00,82740,1454
2021-04-07 00:00:00,84475,1735
2021-04-08 00:00:00,86013,1538
2021-04-09 00:00:00,87732,1719
2021-04-10 00:00:00,88559,827
2021-04-11 00:00:00,89060,501
2021-04-12 00:00:00,91413,2353
2021-04-13 00:00:00,92622,1209
2021-04-14 00:00:00,94531,1909
2021-04-15 00:00:00,96355,1824
2021-04-16 00:00:00,97672,1317
2021-04-17 00:00:00,98524,852
2021-04-18 00:00:00,99001,477
2021-04-19 00:00:00,100079,1078
2021-04-20 00:00:00,101320,1241
2021-04-21 00:00:00,102639,1319
2021-04-22 00:00:00,103903,1264
2021-04-23 00:00:00,105199,1296
2021-04-24 00:00:00,106038,839
2021-04-25 00:00:00,106375,337
2021-04-26 00:00:00,107599,1224
2021-04-27 00:00:00,108973,1374
2021-04-28 00:00:00,110244,1271
2021-04-29 00:00:00,111413,1169
2021-04-30 00:00:00,112655,1242
2021-05-01 00:00:00,113086,431
2021-05-02 00:00:00,113355,269
2021-05-03 00:00:00,114273,918
2021-05-04 00:00:00,115183,910
2021-05-05 00:00:00,116159,976
2021-05-06 00:00:00,116943,784
2021-05-07 00:00:00,117847,904
2021-05-08 00:00:00,118387,540
2021-05-09 00:00:00,118541,154
2021-05-10 00:00:00,119142,601
2021-05-11 00:00:00,119736,594
2021-05-12 00:00:00,120240,504
2021-05-13 00:00:00,121340,1100
2021-05-14 00:00:00,122032,692
2021-05-15 00:00:00,122311,279
2021-05-16 00:00:00,122390,79
2021-05-17 00:00:00,122698,308
