date,cases
2021-02-10 00:00:00,2005
2021-02-09 00:00:00,1989
2021-02-08 00:00:00,2405
2021-02-07 00:00:00,1135
2021-02-06 00:00:00,1564
2021-02-05 00:00:00,2218
2021-02-04 00:00:00,2529
2021-02-03 00:00:00,2953
2021-02-02 00:00:00,3303
2021-02-01 00:00:00,3843
2021-01-31 00:00:00,1910
2021-01-30 00:00:00,2521
2021-01-29 00:00:00,3525
2021-01-28 00:00:00,4266
2021-01-27 00:00:00,4978
2021-01-26 00:00:00,5004
2021-01-25 00:00:00,5439
2021-01-24 00:00:00,2990
2021-01-23 00:00:00,3978
2021-01-22 00:00:00,5742
2021-01-21 00:00:00,6349
2021-01-20 00:00:00,6794
2021-01-19 00:00:00,7611
2021-01-18 00:00:00,6235
2021-01-17 00:00:00,4090
2021-01-16 00:00:00,4531
2021-01-15 00:00:00,7004
2021-01-14 00:00:00,7345
2021-01-13 00:00:00,8076
2021-01-12 00:00:00,8491
2021-01-11 00:00:00,9868
2021-01-10 00:00:00,5220
2021-01-09 00:00:00,6377
2021-01-08 00:00:00,8836
2021-01-07 00:00:00,9947
2021-01-06 00:00:00,10846
2021-01-05 00:00:00,11760
2021-01-04 00:00:00,12422
2021-01-03 00:00:00,6617
2021-01-02 00:00:00,6912
2021-01-01 00:00:00,4188
2020-12-31 00:00:00,8925
2020-12-30 00:00:00,11181
2020-12-29 00:00:00,11300
2020-12-28 00:00:00,11689
2020-12-27 00:00:00,6515
2020-12-26 00:00:00,4928
2020-12-25 00:00:00,1325
2020-12-24 00:00:00,5222
2020-12-23 00:00:00,8083
2020-12-22 00:00:00,8745
2020-12-21 00:00:00,9262
2020-12-20 00:00:00,4143
2020-12-19 00:00:00,5448
2020-12-18 00:00:00,7635
2020-12-17 00:00:00,8140
2020-12-16 00:00:00,7843
2020-12-15 00:00:00,6937
2020-12-14 00:00:00,9036
2020-12-13 00:00:00,3957
2020-12-12 00:00:00,5019
2020-12-11 00:00:00,7357
2020-12-10 00:00:00,7284
2020-12-09 00:00:00,7742
2020-12-08 00:00:00,8188
2020-12-07 00:00:00,8060
2020-12-06 00:00:00,2982
2020-12-05 00:00:00,4202
2020-12-04 00:00:00,5833
2020-12-03 00:00:00,7586
2020-12-02 00:00:00,7767
2020-12-01 00:00:00,7572
2020-11-30 00:00:00,8045
2020-11-29 00:00:00,3856
2020-11-28 00:00:00,3726
2020-11-27 00:00:00,4016
2020-11-26 00:00:00,1655
2020-11-25 00:00:00,5203
2020-11-24 00:00:00,5804
2020-11-23 00:00:00,6040
2020-11-22 00:00:00,2582
2020-11-21 00:00:00,3249
2020-11-20 00:00:00,4547
2020-11-19 00:00:00,4892
2020-11-18 00:00:00,4878
2020-11-17 00:00:00,4600
2020-11-16 00:00:00,4442
2020-11-15 00:00:00,1892
2020-11-14 00:00:00,2326
2020-11-13 00:00:00,3183
2020-11-12 00:00:00,3473
2020-11-11 00:00:00,2608
2020-11-10 00:00:00,3152
2020-11-09 00:00:00,3071
2020-11-08 00:00:00,1515
2020-11-07 00:00:00,1801
2020-11-06 00:00:00,2591
2020-11-05 00:00:00,2732
2020-11-04 00:00:00,2631
2020-11-03 00:00:00,2346
2020-11-02 00:00:00,2423
2020-11-01 00:00:00,1064
2020-10-31 00:00:00,1173
2020-10-30 00:00:00,1573
2020-10-29 00:00:00,1934
2020-10-28 00:00:00,1680
2020-10-27 00:00:00,1514
2020-10-26 00:00:00,1640
2020-10-25 00:00:00,659
2020-10-24 00:00:00,1059
2020-10-23 00:00:00,1271
2020-10-22 00:00:00,1300
2020-10-21 00:00:00,1357
2020-10-20 00:00:00,1253
2020-10-19 00:00:00,1372
2020-10-18 00:00:00,662
2020-10-17 00:00:00,740
2020-10-16 00:00:00,1015
2020-10-15 00:00:00,924
2020-10-14 00:00:00,1021
2020-10-13 00:00:00,1021
2020-10-12 00:00:00,996
2020-10-11 00:00:00,498
2020-10-10 00:00:00,544
2020-10-09 00:00:00,812
2020-10-08 00:00:00,796
2020-10-07 00:00:00,812
2020-10-06 00:00:00,839
2020-10-05 00:00:00,813
2020-10-04 00:00:00,375
2020-10-03 00:00:00,443
2020-10-02 00:00:00,683
2020-10-01 00:00:00,610
2020-09-30 00:00:00,658
2020-09-29 00:00:00,638
2020-09-28 00:00:00,659
2020-09-27 00:00:00,272
2020-09-26 00:00:00,391
2020-09-25 00:00:00,571
2020-09-24 00:00:00,557
2020-09-23 00:00:00,644
2020-09-22 00:00:00,647
2020-09-21 00:00:00,689
2020-09-20 00:00:00,307
2020-09-19 00:00:00,345
2020-09-18 00:00:00,552
2020-09-17 00:00:00,666
2020-09-16 00:00:00,744
2020-09-15 00:00:00,775
2020-09-14 00:00:00,874
2020-09-13 00:00:00,238
2020-09-12 00:00:00,353
2020-09-11 00:00:00,534
2020-09-10 00:00:00,632
2020-09-09 00:00:00,607
2020-09-08 00:00:00,720
2020-09-07 00:00:00,150
2020-09-06 00:00:00,197
2020-09-05 00:00:00,202
2020-09-04 00:00:00,425
2020-09-03 00:00:00,526
2020-09-02 00:00:00,584
2020-09-01 00:00:00,694
2020-08-31 00:00:00,734
2020-08-30 00:00:00,238
2020-08-29 00:00:00,276
2020-08-28 00:00:00,568
2020-08-27 00:00:00,585
2020-08-26 00:00:00,754
2020-08-25 00:00:00,574
2020-08-24 00:00:00,780
2020-08-23 00:00:00,264
2020-08-22 00:00:00,338
2020-08-21 00:00:00,517
2020-08-20 00:00:00,518
2020-08-19 00:00:00,918
2020-08-18 00:00:00,604
2020-08-17 00:00:00,641
2020-08-16 00:00:00,265
2020-08-15 00:00:00,466
2020-08-14 00:00:00,654
2020-08-13 00:00:00,689
2020-08-12 00:00:00,744
2020-08-11 00:00:00,990
2020-08-10 00:00:00,924
2020-08-09 00:00:00,360
2020-08-08 00:00:00,528
2020-08-07 00:00:00,988
2020-08-06 00:00:00,927
2020-08-05 00:00:00,991
2020-08-04 00:00:00,1071
2020-08-03 00:00:00,1276
2020-08-02 00:00:00,551
2020-08-01 00:00:00,755
2020-07-31 00:00:00,1176
2020-07-30 00:00:00,1728
2020-07-29 00:00:00,1327
2020-07-28 00:00:00,1669
2020-07-27 00:00:00,1689
2020-07-26 00:00:00,750
2020-07-25 00:00:00,1236
2020-07-24 00:00:00,1814
2020-07-23 00:00:00,1760
2020-07-22 00:00:00,1855
2020-07-21 00:00:00,2103
2020-07-20 00:00:00,2254
2020-07-19 00:00:00,914
2020-07-18 00:00:00,1535
2020-07-17 00:00:00,2617
2020-07-16 00:00:00,2671
2020-07-15 00:00:00,3147
2020-07-14 00:00:00,3521
2020-07-13 00:00:00,3577
2020-07-12 00:00:00,1510
2020-07-11 00:00:00,2140
2020-07-10 00:00:00,3861
2020-07-09 00:00:00,4221
2020-07-08 00:00:00,4617
2020-07-07 00:00:00,4843
2020-07-06 00:00:00,4976
2020-07-05 00:00:00,1906
2020-07-04 00:00:00,1672
2020-07-03 00:00:00,3264
2020-07-02 00:00:00,4964
2020-07-01 00:00:00,5073
2020-06-30 00:00:00,5351
2020-06-29 00:00:00,5490
2020-06-28 00:00:00,2128
2020-06-27 00:00:00,3002
2020-06-26 00:00:00,4761
2020-06-25 00:00:00,4731
2020-06-24 00:00:00,4609
2020-06-23 00:00:00,4344
2020-06-22 00:00:00,4375
2020-06-21 00:00:00,1807
2020-06-20 00:00:00,2550
2020-06-19 00:00:00,3805
2020-06-18 00:00:00,3569
2020-06-17 00:00:00,3348
2020-06-16 00:00:00,3035
2020-06-15 00:00:00,3006
2020-06-14 00:00:00,1066
2020-06-13 00:00:00,1573
2020-06-12 00:00:00,2319
2020-06-11 00:00:00,2110
2020-06-10 00:00:00,2097
2020-06-09 00:00:00,1988
2020-06-08 00:00:00,1947
2020-06-07 00:00:00,732
2020-06-06 00:00:00,872
2020-06-05 00:00:00,1444
2020-06-04 00:00:00,1438
2020-06-03 00:00:00,1366
2020-06-02 00:00:00,1337
2020-06-01 00:00:00,1176
2020-05-31 00:00:00,374
2020-05-30 00:00:00,756
2020-05-29 00:00:00,911
2020-05-28 00:00:00,856
2020-05-27 00:00:00,831
2020-05-26 00:00:00,818
2020-05-25 00:00:00,325
2020-05-24 00:00:00,274
2020-05-23 00:00:00,379
2020-05-22 00:00:00,554
2020-05-21 00:00:00,560
2020-05-20 00:00:00,548
2020-05-19 00:00:00,464
2020-05-18 00:00:00,559
2020-05-17 00:00:00,130
2020-05-16 00:00:00,482
2020-05-15 00:00:00,584
2020-05-14 00:00:00,491
2020-05-13 00:00:00,419
2020-05-12 00:00:00,499
2020-05-11 00:00:00,534
2020-05-10 00:00:00,188
2020-05-09 00:00:00,427
2020-05-08 00:00:00,393
2020-05-07 00:00:00,460
2020-05-06 00:00:00,432
2020-05-05 00:00:00,452
2020-05-04 00:00:00,487
2020-05-03 00:00:00,164
2020-05-02 00:00:00,303
2020-05-01 00:00:00,350
2020-04-30 00:00:00,412
2020-04-29 00:00:00,398
2020-04-28 00:00:00,394
2020-04-27 00:00:00,449
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,337
2020-04-23 00:00:00,225
2020-04-22 00:00:00,260
2020-04-21 00:00:00,246
2020-04-20 00:00:00,420
2020-04-19 00:00:00,120
2020-04-18 00:00:00,149
2020-04-17 00:00:00,258
2020-04-16 00:00:00,269
2020-04-15 00:00:00,228
2020-04-14 00:00:00,252
2020-04-13 00:00:00,277
2020-04-12 00:00:00,95
2020-04-11 00:00:00,104
2020-04-10 00:00:00,197
2020-04-09 00:00:00,232
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,269
2020-04-05 00:00:00,105
2020-04-04 00:00:00,119
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,194
2020-03-31 00:00:00,169
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,159
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,147
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,2
2020-03-09 00:00:00,2
2020-03-06 00:00:00,3
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
