date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-06 00:00:00,2830,1
2021-02-08 00:00:00,2873,43
2021-02-09 00:00:00,2910,37
2021-02-10 00:00:00,3490,580
2021-02-11 00:00:00,3697,207
2021-02-12 00:00:00,3698,1
2021-02-16 00:00:00,3699,1
2021-02-17 00:00:00,3792,93
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4378,24
2021-02-24 00:00:00,4714,336
2021-02-25 00:00:00,5374,660
2021-02-26 00:00:00,5396,22
2021-03-01 00:00:00,5468,72
2021-03-02 00:00:00,5543,75
2021-03-03 00:00:00,6304,761
2021-03-04 00:00:00,7025,721
2021-03-05 00:00:00,7081,56
2021-03-06 00:00:00,7104,23
2021-03-08 00:00:00,7163,59
2021-03-09 00:00:00,7256,93
2021-03-10 00:00:00,7929,673
2021-03-11 00:00:00,8552,623
2021-03-12 00:00:00,8610,58
2021-03-13 00:00:00,8620,10
2021-03-15 00:00:00,8665,45
2021-03-16 00:00:00,8722,57
2021-03-17 00:00:00,9192,470
2021-03-18 00:00:00,9778,586
2021-03-19 00:00:00,9826,48
2021-03-22 00:00:00,9876,50
2021-03-23 00:00:00,9938,62
2021-03-24 00:00:00,10292,354
2021-03-25 00:00:00,10786,494
2021-03-26 00:00:00,10787,1
2021-03-29 00:00:00,10844,57
2021-03-30 00:00:00,11088,244
2021-03-31 00:00:00,11611,523
2021-04-01 00:00:00,11669,58
2021-04-02 00:00:00,11693,24
2021-04-03 00:00:00,11703,10
2021-04-05 00:00:00,11748,45
2021-04-06 00:00:00,11845,97
2021-04-07 00:00:00,12115,270
2021-04-08 00:00:00,12458,343
2021-04-09 00:00:00,12583,125
2021-04-10 00:00:00,12640,57
2021-04-11 00:00:00,12652,12
2021-04-12 00:00:00,12714,62
2021-04-13 00:00:00,12768,54
2021-04-14 00:00:00,13218,450
2021-04-15 00:00:00,13727,509
2021-04-16 00:00:00,13768,41
2021-04-17 00:00:00,13770,2
2021-04-19 00:00:00,13826,56
2021-04-20 00:00:00,13922,96
2021-04-21 00:00:00,14056,134
2021-04-22 00:00:00,14476,420
2021-04-23 00:00:00,14505,29
2021-04-24 00:00:00,14514,9
2021-04-26 00:00:00,14547,33
2021-04-27 00:00:00,14586,39
2021-04-28 00:00:00,15005,419
2021-04-29 00:00:00,15058,53
2021-04-30 00:00:00,15129,71
2021-05-01 00:00:00,15165,36
2021-05-02 00:00:00,15167,2
2021-05-03 00:00:00,15196,29
2021-05-04 00:00:00,15254,58
2021-05-05 00:00:00,15451,197
2021-05-06 00:00:00,15620,169
2021-05-07 00:00:00,15634,14
2021-05-08 00:00:00,15637,3
2021-05-09 00:00:00,15638,1
2021-05-10 00:00:00,15659,21
2021-05-11 00:00:00,15697,38
2021-05-12 00:00:00,15766,69
2021-05-13 00:00:00,15779,13
2021-05-14 00:00:00,15799,20
2021-05-15 00:00:00,15801,2
2021-05-17 00:00:00,15823,22
