date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3202,430
2020-12-31 00:00:00,3295,93
2021-01-01 00:00:00,3303,8
2021-01-02 00:00:00,3304,1
2021-01-04 00:00:00,3520,216
2021-01-05 00:00:00,3848,328
2021-01-06 00:00:00,4320,472
2021-01-07 00:00:00,4548,228
2021-01-08 00:00:00,4852,304
2021-01-09 00:00:00,4865,13
2021-01-10 00:00:00,4878,13
2021-01-11 00:00:00,5553,675
2021-01-12 00:00:00,6229,676
2021-01-13 00:00:00,6970,741
2021-01-14 00:00:00,7154,184
2021-01-15 00:00:00,7343,189
2021-01-16 00:00:00,7344,1
2021-01-17 00:00:00,7345,1
2021-01-18 00:00:00,7380,35
2021-01-19 00:00:00,7766,386
2021-01-20 00:00:00,8332,566
2021-01-21 00:00:00,10110,1778
2021-01-22 00:00:00,11685,1575
2021-01-23 00:00:00,11827,142
2021-01-24 00:00:00,11840,13
2021-01-25 00:00:00,12266,426
2021-01-26 00:00:00,13115,849
2021-01-27 00:00:00,14508,1393
2021-01-28 00:00:00,16572,2064
2021-01-29 00:00:00,18633,2061
2021-01-30 00:00:00,19836,1203
2021-01-31 00:00:00,19848,12
2021-02-01 00:00:00,20691,843
2021-02-02 00:00:00,21754,1063
2021-02-03 00:00:00,23254,1500
2021-02-04 00:00:00,24254,1000
2021-02-05 00:00:00,24955,701
2021-02-06 00:00:00,24993,38
2021-02-07 00:00:00,25014,21
2021-02-08 00:00:00,25291,277
2021-02-09 00:00:00,26124,833
2021-02-10 00:00:00,28468,2344
2021-02-11 00:00:00,30933,2465
2021-02-12 00:00:00,32810,1877
2021-02-13 00:00:00,33676,866
2021-02-14 00:00:00,33677,1
2021-02-15 00:00:00,33781,104
2021-02-16 00:00:00,34034,253
2021-02-17 00:00:00,34348,314
2021-02-18 00:00:00,34962,614
2021-02-19 00:00:00,35805,843
2021-02-20 00:00:00,36175,370
2021-02-21 00:00:00,36181,6
2021-02-22 00:00:00,36211,30
2021-02-23 00:00:00,37410,1199
2021-02-24 00:00:00,40034,2624
2021-02-25 00:00:00,43189,3155
2021-02-26 00:00:00,45925,2736
2021-02-27 00:00:00,46763,838
2021-02-28 00:00:00,47108,345
2021-03-01 00:00:00,48941,1833
2021-03-02 00:00:00,50294,1353
2021-03-03 00:00:00,51552,1258
2021-03-04 00:00:00,54419,2867
2021-03-05 00:00:00,58034,3615
2021-03-06 00:00:00,58259,225
2021-03-07 00:00:00,58432,173
2021-03-08 00:00:00,59449,1017
2021-03-09 00:00:00,61616,2167
2021-03-10 00:00:00,63559,1943
2021-03-11 00:00:00,66967,3408
2021-03-12 00:00:00,70149,3182
2021-03-13 00:00:00,71781,1632
2021-03-14 00:00:00,71977,196
2021-03-15 00:00:00,72804,827
2021-03-16 00:00:00,74255,1451
2021-03-17 00:00:00,76344,2089
2021-03-18 00:00:00,80280,3936
2021-03-19 00:00:00,83437,3157
2021-03-20 00:00:00,84660,1223
2021-03-21 00:00:00,84861,201
2021-03-22 00:00:00,85393,532
2021-03-23 00:00:00,86891,1498
2021-03-24 00:00:00,89230,2339
2021-03-25 00:00:00,91539,2309
2021-03-26 00:00:00,93768,2229
2021-03-27 00:00:00,94364,596
2021-03-28 00:00:00,94607,243
2021-03-29 00:00:00,95206,599
2021-03-30 00:00:00,98013,2807
2021-03-31 00:00:00,101004,2991
2021-04-01 00:00:00,103873,2869
2021-04-02 00:00:00,105760,1887
2021-04-03 00:00:00,106518,758
2021-04-04 00:00:00,107205,687
2021-04-05 00:00:00,108611,1406
2021-04-06 00:00:00,110819,2208
2021-04-07 00:00:00,113250,2431
2021-04-08 00:00:00,116103,2853
2021-04-09 00:00:00,118126,2023
2021-04-10 00:00:00,118666,540
2021-04-11 00:00:00,118879,213
2021-04-12 00:00:00,119519,640
2021-04-13 00:00:00,120547,1028
2021-04-14 00:00:00,123187,2640
2021-04-15 00:00:00,126195,3008
2021-04-16 00:00:00,129298,3103
2021-04-17 00:00:00,130046,748
2021-04-18 00:00:00,130617,571
2021-04-19 00:00:00,132182,1565
2021-04-20 00:00:00,134110,1928
2021-04-21 00:00:00,135605,1495
2021-04-22 00:00:00,136945,1340
2021-04-23 00:00:00,138840,1895
2021-04-24 00:00:00,139156,316
2021-04-25 00:00:00,139340,184
2021-04-26 00:00:00,139810,470
2021-04-27 00:00:00,142883,3073
2021-04-28 00:00:00,144749,1866
2021-04-29 00:00:00,146521,1772
2021-04-30 00:00:00,147993,1472
2021-05-01 00:00:00,148149,156
2021-05-02 00:00:00,148327,178
2021-05-03 00:00:00,149188,861
2021-05-04 00:00:00,150744,1556
2021-05-05 00:00:00,151885,1141
2021-05-06 00:00:00,153377,1492
2021-05-07 00:00:00,154506,1129
2021-05-08 00:00:00,154721,215
2021-05-09 00:00:00,154846,125
2021-05-10 00:00:00,155344,498
2021-05-11 00:00:00,156003,659
2021-05-12 00:00:00,157335,1332
2021-05-13 00:00:00,158422,1087
2021-05-14 00:00:00,159413,991
2021-05-15 00:00:00,159692,279
2021-05-16 00:00:00,159770,78
2021-05-17 00:00:00,160401,631
