date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-05-16 00:00:00,99,17,0.1717171717171717,4.0,0.0,0
2021-05-15 00:00:00,185,19,0.1027027027027027,15.0,8.0,0.5333333333333334
2021-05-14 00:00:00,338,15,0.0443786982248521,27.0,12.0,0.4444444444444444
2021-05-13 00:00:00,487,32,0.0657084188911704,37.0,20.0,0.5405405405405406
2021-05-12 00:00:00,428,18,0.0420560747663551,53.0,28.0,0.5283018867924528
2021-05-11 00:00:00,625,29,0.0464,52.0,28.0,0.5384615384615384
2021-05-10 00:00:00,829,42,0.0506634499396864,31.0,16.0,0.5161290322580646
2021-05-09 00:00:00,296,22,0.0743243243243243,3.0,1.0,0.3333333333333333
2021-05-08 00:00:00,349,23,0.0659025787965616,16.0,12.0,0.75
2021-05-07 00:00:00,744,60,0.0806451612903226,31.0,16.0,0.5161290322580646
2021-05-06 00:00:00,562,28,0.0498220640569395,41.0,22.0,0.5365853658536586
2021-05-05 00:00:00,566,26,0.0459363957597173,37.0,19.0,0.5135135135135136
2021-05-04 00:00:00,546,57,0.1043956043956044,39.0,23.0,0.5897435897435898
2021-05-03 00:00:00,622,25,0.0401929260450161,46.0,25.0,0.5434782608695652
2021-05-02 00:00:00,264,18,0.0681818181818182,23.0,17.0,0.7391304347826086
2021-05-01 00:00:00,316,18,0.0569620253164557,53.0,29.0,0.5471698113207548
2021-04-30 00:00:00,511,28,0.0547945205479452,44.0,28.0,0.6363636363636364
2021-04-29 00:00:00,562,29,0.0516014234875445,105.0,53.0,0.5047619047619048
2021-04-28 00:00:00,500,34,0.068,85.0,59.0,0.6941176470588236
2021-04-27 00:00:00,560,41,0.0732142857142857,46.0,22.0,0.4782608695652174
2021-04-26 00:00:00,767,47,0.061277705345502,34.0,15.0,0.4411764705882353
2021-04-25 00:00:00,265,21,0.0792452830188679,10.0,4.0,0.4
2021-04-24 00:00:00,326,24,0.0736196319018405,34.0,20.0,0.5882352941176472
2021-04-23 00:00:00,526,32,0.0608365019011407,27.0,16.0,0.5925925925925926
2021-04-22 00:00:00,496,36,0.0725806451612903,46.0,28.0,0.6086956521739132
2021-04-21 00:00:00,516,37,0.0717054263565892,46.0,21.0,0.4565217391304348
2021-04-20 00:00:00,696,40,0.0574712643678161,23.0,12.0,0.5217391304347826
2021-04-19 00:00:00,653,44,0.0673813169984686,30.0,16.0,0.5333333333333334
2021-04-18 00:00:00,431,24,0.0556844547563805,5.0,3.0,0.6
2021-04-17 00:00:00,315,20,0.0634920634920635,8.0,7.0,0.875
2021-04-16 00:00:00,520,31,0.0596153846153846,26.0,15.0,0.576923076923077
2021-04-15 00:00:00,559,30,0.0536672629695886,31.0,14.0,0.4516129032258064
2021-04-14 00:00:00,695,47,0.0676258992805755,67.0,41.0,0.6119402985074628
2021-04-13 00:00:00,643,31,0.0482115085536547,68.0,34.0,0.5
2021-04-12 00:00:00,688,26,0.0377906976744186,43.0,24.0,0.558139534883721
2021-04-11 00:00:00,311,23,0.0739549839228296,6.0,4.0,0.6666666666666666
2021-04-10 00:00:00,351,29,0.0826210826210826,4.0,1.0,0.25
2021-04-09 00:00:00,484,29,0.0599173553719008,23.0,13.0,0.5652173913043478
2021-04-08 00:00:00,585,35,0.0598290598290598,56.0,31.0,0.5535714285714286
2021-04-07 00:00:00,557,37,0.066427289048474,38.0,21.0,0.5526315789473686
2021-04-06 00:00:00,687,30,0.0436681222707424,26.0,12.0,0.4615384615384616
2021-04-05 00:00:00,747,35,0.0468540829986613,37.0,15.0,0.4054054054054055
2021-04-04 00:00:00,265,12,0.0452830188679245,7.0,4.0,0.5714285714285714
2021-04-03 00:00:00,378,23,0.0608465608465608,10.0,2.0,0.2
2021-04-02 00:00:00,510,34,0.0666666666666667,33.0,20.0,0.6060606060606062
2021-04-01 00:00:00,535,19,0.0355140186915888,78.0,40.0,0.5128205128205128
2021-03-31 00:00:00,637,31,0.0486656200941915,35.0,8.0,0.2285714285714286
2021-03-30 00:00:00,708,33,0.0466101694915254,56.0,32.0,0.5714285714285714
2021-03-29 00:00:00,591,23,0.038917089678511,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,350,14,0.04,8.0,5.0,0.625
2021-03-27 00:00:00,397,17,0.0428211586901763,48.0,27.0,0.5625
2021-03-26 00:00:00,650,46,0.0707692307692308,27.0,10.0,0.3703703703703704
2021-03-25 00:00:00,579,32,0.0552677029360967,39.0,21.0,0.5384615384615384
2021-03-24 00:00:00,633,34,0.0537124802527646,44.0,20.0,0.4545454545454546
2021-03-23 00:00:00,647,27,0.0417310664605873,60.0,31.0,0.5166666666666668
2021-03-22 00:00:00,699,35,0.050071530758226,55.0,22.0,0.4
2021-03-21 00:00:00,347,16,0.0461095100864553,4.0,1.0,0.25
2021-03-20 00:00:00,395,29,0.0734177215189874,19.0,6.0,0.3157894736842105
2021-03-19 00:00:00,505,26,0.0514851485148515,77.0,28.0,0.3636363636363637
2021-03-18 00:00:00,482,33,0.0684647302904564,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,552,28,0.0507246376811594,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,541,39,0.0720887245841035,42.0,27.0,0.642857142857143
2021-03-15 00:00:00,824,38,0.0461165048543689,42.0,21.0,0.5
2021-03-14 00:00:00,363,16,0.0440771349862259,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,349,14,0.0401146131805158,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,633,26,0.0410742496050553,52.0,15.0,0.2884615384615385
2021-03-11 00:00:00,955,49,0.0513089005235602,50.0,22.0,0.44
2021-03-10 00:00:00,1064,39,0.0366541353383459,37.0,14.0,0.3783783783783784
2021-03-09 00:00:00,1288,44,0.0341614906832298,39.0,18.0,0.4615384615384616
2021-03-08 00:00:00,804,51,0.0634328358208955,30.0,12.0,0.4
2021-03-07 00:00:00,403,37,0.0918114143920596,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,505,39,0.0772277227722772,13.0,3.0,0.2307692307692308
2021-03-05 00:00:00,661,25,0.037821482602118,39.0,13.0,0.3333333333333333
2021-03-04 00:00:00,660,49,0.0742424242424243,36.0,18.0,0.5
2021-03-03 00:00:00,703,38,0.0540540540540541,44.0,24.0,0.5454545454545454
2021-03-02 00:00:00,778,45,0.057840616966581,34.0,12.0,0.3529411764705883
2021-03-01 00:00:00,800,44,0.055,61.0,22.0,0.3606557377049181
2021-02-28 00:00:00,461,55,0.1193058568329718,8.0,2.0,0.25
2021-02-27 00:00:00,494,39,0.0789473684210526,26.0,9.0,0.3461538461538462
2021-02-26 00:00:00,742,30,0.0404312668463612,51.0,24.0,0.4705882352941176
2021-02-25 00:00:00,772,54,0.0699481865284974,104.0,50.0,0.4807692307692308
2021-02-24 00:00:00,686,63,0.0918367346938776,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,801,51,0.0636704119850187,48.0,27.0,0.5625
2021-02-22 00:00:00,962,96,0.0997920997920998,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,494,64,0.1295546558704454,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,457,53,0.1159737417943107,20.0,7.0,0.35
2021-02-19 00:00:00,731,71,0.0971272229822161,55.0,28.0,0.509090909090909
2021-02-18 00:00:00,694,82,0.1181556195965418,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,884,101,0.1142533936651584,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,799,106,0.132665832290363,67.0,26.0,0.3880597014925373
2021-02-15 00:00:00,645,65,0.1007751937984496,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,340,32,0.0941176470588235,10.0,0.0,0
2021-02-13 00:00:00,403,44,0.109181141439206,12.0,6.0,0.5
2021-02-12 00:00:00,657,66,0.1004566210045662,48.0,31.0,0.6458333333333334
2021-02-11 00:00:00,749,94,0.1255006675567423,43.0,13.0,0.3023255813953488
2021-02-10 00:00:00,752,93,0.1236702127659575,50.0,28.0,0.5600000000000002
2021-02-09 00:00:00,1521,98,0.064431295200526,52.0,26.0,0.5
2021-02-08 00:00:00,839,101,0.1203814064362336,56.0,24.0,0.4285714285714286
2021-02-07 00:00:00,413,50,0.1210653753026635,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,477,57,0.119496855345912,29.0,13.0,0.4482758620689655
2021-02-05 00:00:00,827,90,0.1088270858524788,60.0,29.0,0.4833333333333334
2021-02-04 00:00:00,815,89,0.1092024539877301,74.0,35.0,0.472972972972973
2021-02-03 00:00:00,2089,131,0.0627094303494495,69.0,24.0,0.3478260869565218
2021-02-02 00:00:00,905,137,0.1513812154696133,56.0,30.0,0.5357142857142858
2021-02-01 00:00:00,902,174,0.1929046563192905,85.0,47.0,0.5529411764705884
2021-01-31 00:00:00,571,119,0.2084063047285464,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,608,103,0.1694078947368421,85.0,26.0,0.3058823529411765
2021-01-29 00:00:00,855,152,0.1777777777777778,56.0,26.0,0.4642857142857144
2021-01-28 00:00:00,1420,207,0.145774647887324,50.0,25.0,0.5
2021-01-27 00:00:00,1721,200,0.116211504938989,54.0,21.0,0.3888888888888889
2021-01-26 00:00:00,1877,205,0.1092168353755994,54.0,33.0,0.6111111111111112
2021-01-25 00:00:00,1165,219,0.1879828326180258,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,596,124,0.2080536912751678,32.0,9.0,0.28125
2021-01-23 00:00:00,909,183,0.2013201320132013,42.0,10.0,0.2380952380952381
2021-01-22 00:00:00,1451,277,0.1909028256374914,64.0,29.0,0.453125
2021-01-21 00:00:00,1684,309,0.1834916864608076,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2409,503,0.2088003320880033,56.0,19.0,0.3392857142857143
2021-01-19 00:00:00,1785,365,0.2044817927170868,82.0,37.0,0.451219512195122
2021-01-18 00:00:00,1420,315,0.221830985915493,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,832,166,0.1995192307692308,16.0,3.0,0.1875
2021-01-16 00:00:00,998,243,0.2434869739478958,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1544,347,0.2247409326424871,70.0,22.0,0.3142857142857143
2021-01-14 00:00:00,1713,307,0.1792177466433158,64.0,19.0,0.296875
2021-01-13 00:00:00,1745,334,0.1914040114613181,45.0,16.0,0.3555555555555556
2021-01-12 00:00:00,1840,376,0.2043478260869565,78.0,26.0,0.3333333333333333
2021-01-11 00:00:00,2023,413,0.2041522491349481,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,967,214,0.2213029989658738,8.0,3.0,0.375
2021-01-09 00:00:00,1256,271,0.2157643312101911,16.0,7.0,0.4375
2021-01-08 00:00:00,2256,430,0.1906028368794326,64.0,15.0,0.234375
