date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,35,
2020-12-02 00:00:00,41,6
2020-12-03 00:00:00,46,5
2020-12-04 00:00:00,47,1
2020-12-07 00:00:00,48,1
2020-12-08 00:00:00,50,2
2020-12-09 00:00:00,54,4
2020-12-10 00:00:00,60,6
2020-12-11 00:00:00,64,4
2020-12-12 00:00:00,66,2
2020-12-14 00:00:00,69,3
2020-12-15 00:00:00,78,9
2020-12-16 00:00:00,109,31
2020-12-17 00:00:00,1353,1244
2020-12-18 00:00:00,3004,1651
2020-12-19 00:00:00,4686,1682
2020-12-20 00:00:00,5652,966
2020-12-21 00:00:00,8902,3250
2020-12-22 00:00:00,13144,4242
2020-12-23 00:00:00,17958,4814
2020-12-24 00:00:00,19519,1561
2020-12-25 00:00:00,19520,1
2020-12-26 00:00:00,24632,5112
2020-12-27 00:00:00,26946,2314
2020-12-28 00:00:00,32223,5277
2020-12-29 00:00:00,40175,7952
2020-12-30 00:00:00,48980,8805
2020-12-31 00:00:00,52745,3765
2021-01-01 00:00:00,53109,364
2021-01-02 00:00:00,59293,6184
2021-01-03 00:00:00,61981,2688
2021-01-04 00:00:00,66588,4607
2021-01-05 00:00:00,70931,4343
2021-01-06 00:00:00,75908,4977
2021-01-07 00:00:00,81167,5259
2021-01-08 00:00:00,85714,4547
2021-01-09 00:00:00,90344,4630
2021-01-10 00:00:00,93049,2705
2021-01-11 00:00:00,102006,8957
2021-01-12 00:00:00,112720,10714
2021-01-13 00:00:00,124234,11514
2021-01-14 00:00:00,135643,11409
2021-01-15 00:00:00,145410,9767
2021-01-16 00:00:00,151769,6359
2021-01-17 00:00:00,154484,2715
2021-01-18 00:00:00,161264,6780
2021-01-19 00:00:00,173480,12216
2021-01-20 00:00:00,186958,13478
2021-01-21 00:00:00,201141,14183
2021-01-22 00:00:00,218372,17231
2021-01-23 00:00:00,232248,13876
2021-01-24 00:00:00,239379,7131
2021-01-25 00:00:00,250882,11503
2021-01-26 00:00:00,267694,16812
2021-01-27 00:00:00,283452,15758
2021-01-28 00:00:00,297646,14194
2021-01-29 00:00:00,314937,17291
2021-01-30 00:00:00,326286,11349
2021-01-31 00:00:00,329759,3473
2021-02-01 00:00:00,338269,8510
2021-02-02 00:00:00,352519,14250
2021-02-03 00:00:00,366695,14176
2021-02-04 00:00:00,383397,16702
2021-02-05 00:00:00,398468,15071
2021-02-06 00:00:00,412884,14416
2021-02-07 00:00:00,415317,2433
2021-02-08 00:00:00,426499,11182
