date,Pima_cume,Pima
2020-12-01 00:00:00,9,
2020-12-02 00:00:00,10,1
2020-12-03 00:00:00,13,3
2020-12-04 00:00:00,14,1
2020-12-05 00:00:00,15,1
2020-12-09 00:00:00,17,2
2020-12-10 00:00:00,18,1
2020-12-11 00:00:00,21,3
2020-12-12 00:00:00,22,1
2020-12-13 00:00:00,23,1
2020-12-14 00:00:00,27,4
2020-12-15 00:00:00,43,16
2020-12-16 00:00:00,47,4
2020-12-17 00:00:00,1280,1233
2020-12-18 00:00:00,2685,1405
2020-12-19 00:00:00,3423,738
2020-12-20 00:00:00,3426,3
2020-12-21 00:00:00,4949,1523
2020-12-22 00:00:00,6451,1502
2020-12-23 00:00:00,8295,1844
2020-12-24 00:00:00,9331,1036
2020-12-25 00:00:00,9332,1
2020-12-26 00:00:00,10119,787
2020-12-27 00:00:00,10284,165
2020-12-28 00:00:00,12130,1846
2020-12-29 00:00:00,14204,2074
2020-12-30 00:00:00,16453,2249
2020-12-31 00:00:00,18110,1657
2021-01-01 00:00:00,18269,159
2021-01-02 00:00:00,18881,612
2021-01-03 00:00:00,19315,434
2021-01-04 00:00:00,21115,1800
2021-01-05 00:00:00,22847,1732
2021-01-06 00:00:00,24998,2151
2021-01-07 00:00:00,27242,2244
2021-01-08 00:00:00,29889,2647
2021-01-09 00:00:00,31406,1517
2021-01-10 00:00:00,31805,399
2021-01-11 00:00:00,34572,2767
2021-01-12 00:00:00,37294,2722
2021-01-13 00:00:00,39754,2460
2021-01-14 00:00:00,42171,2417
2021-01-15 00:00:00,46197,4026
2021-01-16 00:00:00,47594,1397
2021-01-17 00:00:00,48093,499
2021-01-18 00:00:00,52041,3948
2021-01-19 00:00:00,56124,4083
2021-01-20 00:00:00,60806,4682
2021-01-21 00:00:00,66118,5312
2021-01-22 00:00:00,72642,6524
2021-01-23 00:00:00,75193,2551
2021-01-24 00:00:00,76191,998
2021-01-25 00:00:00,83485,7294
2021-01-26 00:00:00,90466,6981
2021-01-27 00:00:00,97999,7533
2021-01-28 00:00:00,104900,6901
2021-01-29 00:00:00,112163,7263
2021-01-30 00:00:00,115967,3804
2021-01-31 00:00:00,117471,1504
2021-02-01 00:00:00,122804,5333
2021-02-02 00:00:00,129075,6271
2021-02-03 00:00:00,136026,6951
2021-02-04 00:00:00,143254,7228
2021-02-05 00:00:00,151983,8729
2021-02-06 00:00:00,156331,4348
2021-02-07 00:00:00,157416,1085
2021-02-08 00:00:00,164232,6816
2021-02-09 00:00:00,170399,6167
2021-02-10 00:00:00,177861,7462
2021-02-11 00:00:00,185563,7702
2021-02-12 00:00:00,194302,8739
2021-02-13 00:00:00,198579,4277
2021-02-14 00:00:00,199493,914
2021-02-15 00:00:00,205575,6082
2021-02-16 00:00:00,212420,6845
2021-02-17 00:00:00,219931,7511
