date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1565,251
2020-12-31 00:00:00,1799,234
2021-01-01 00:00:00,1802,3
2021-01-02 00:00:00,2003,201
2021-01-03 00:00:00,2004,1
2021-01-04 00:00:00,2235,231
2021-01-05 00:00:00,2570,335
2021-01-06 00:00:00,2838,268
2021-01-07 00:00:00,3451,613
2021-01-08 00:00:00,3974,523
2021-01-09 00:00:00,4004,30
2021-01-11 00:00:00,4273,269
2021-01-12 00:00:00,4456,183
2021-01-13 00:00:00,4661,205
2021-01-14 00:00:00,5032,371
2021-01-15 00:00:00,5656,624
2021-01-16 00:00:00,5659,3
2021-01-18 00:00:00,5772,113
2021-01-19 00:00:00,6174,402
2021-01-20 00:00:00,6610,436
2021-01-21 00:00:00,7128,518
2021-01-22 00:00:00,7300,172
2021-01-23 00:00:00,7454,154
2021-01-25 00:00:00,7744,290
2021-01-26 00:00:00,7935,191
2021-01-27 00:00:00,8388,453
2021-01-28 00:00:00,9070,682
2021-01-29 00:00:00,9570,500
2021-01-30 00:00:00,9937,367
2021-01-31 00:00:00,9948,11
2021-02-01 00:00:00,10391,443
2021-02-02 00:00:00,11068,677
2021-02-03 00:00:00,11760,692
2021-02-04 00:00:00,12659,899
2021-02-05 00:00:00,13509,850
2021-02-06 00:00:00,14065,556
2021-02-07 00:00:00,14076,11
2021-02-08 00:00:00,14481,405
2021-02-09 00:00:00,15064,583
2021-02-10 00:00:00,15512,448
2021-02-11 00:00:00,15906,394
2021-02-12 00:00:00,16593,687
2021-02-13 00:00:00,17669,1076
2021-02-14 00:00:00,18240,571
2021-02-15 00:00:00,18386,146
2021-02-16 00:00:00,18850,464
2021-02-17 00:00:00,19259,409
2021-02-18 00:00:00,19797,538
2021-02-19 00:00:00,20213,416
2021-02-20 00:00:00,20569,356
2021-02-22 00:00:00,20718,149
2021-02-23 00:00:00,21041,323
2021-02-24 00:00:00,21316,275
2021-02-25 00:00:00,21831,515
2021-02-26 00:00:00,22281,450
2021-02-27 00:00:00,24097,1816
2021-02-28 00:00:00,24994,897
2021-03-01 00:00:00,25288,294
2021-03-02 00:00:00,25675,387
2021-03-03 00:00:00,26062,387
2021-03-04 00:00:00,26796,734
2021-03-05 00:00:00,27110,314
2021-03-06 00:00:00,27644,534
2021-03-07 00:00:00,27668,24
2021-03-08 00:00:00,27939,271
2021-03-09 00:00:00,28513,574
2021-03-10 00:00:00,28933,420
2021-03-11 00:00:00,30350,1417
2021-03-12 00:00:00,30852,502
2021-03-13 00:00:00,32255,1403
2021-03-14 00:00:00,32780,525
2021-03-15 00:00:00,32962,182
2021-03-16 00:00:00,33416,454
2021-03-17 00:00:00,33628,212
2021-03-18 00:00:00,34007,379
2021-03-19 00:00:00,34309,302
2021-03-20 00:00:00,34646,337
2021-03-22 00:00:00,34839,193
2021-03-23 00:00:00,35080,241
2021-03-24 00:00:00,35245,165
2021-03-25 00:00:00,35587,342
2021-03-26 00:00:00,35792,205
2021-03-27 00:00:00,37585,1793
2021-03-28 00:00:00,38398,813
2021-03-29 00:00:00,38681,283
2021-03-30 00:00:00,38839,158
2021-03-31 00:00:00,38984,145
2021-04-01 00:00:00,39695,711
2021-04-02 00:00:00,39952,257
2021-04-03 00:00:00,39999,47
2021-04-04 00:00:00,40009,10
2021-04-05 00:00:00,40220,211
2021-04-06 00:00:00,40735,515
2021-04-07 00:00:00,40927,192
2021-04-08 00:00:00,41421,494
2021-04-09 00:00:00,41713,292
2021-04-10 00:00:00,42282,569
2021-04-11 00:00:00,42298,16
2021-04-12 00:00:00,42455,157
2021-04-13 00:00:00,42583,128
2021-04-14 00:00:00,42638,55
2021-04-15 00:00:00,42891,253
2021-04-16 00:00:00,43050,159
2021-04-17 00:00:00,43426,376
2021-04-18 00:00:00,43427,1
2021-04-19 00:00:00,43550,123
2021-04-20 00:00:00,43674,124
2021-04-21 00:00:00,43749,75
2021-04-22 00:00:00,44020,271
2021-04-23 00:00:00,44148,128
2021-04-24 00:00:00,44188,40
2021-04-25 00:00:00,44197,9
2021-04-26 00:00:00,44335,138
2021-04-27 00:00:00,44456,121
2021-04-28 00:00:00,44614,158
2021-04-29 00:00:00,44759,145
2021-04-30 00:00:00,44831,72
2021-05-01 00:00:00,44853,22
2021-05-02 00:00:00,44860,7
2021-05-03 00:00:00,44978,118
2021-05-04 00:00:00,45128,150
2021-05-05 00:00:00,45220,92
2021-05-06 00:00:00,45306,86
2021-05-07 00:00:00,45359,53
2021-05-08 00:00:00,45367,8
2021-05-09 00:00:00,45373,6
2021-05-10 00:00:00,45457,84
2021-05-11 00:00:00,45526,69
2021-05-12 00:00:00,45596,70
2021-05-13 00:00:00,45701,105
2021-05-14 00:00:00,45858,157
2021-05-15 00:00:00,45888,30
2021-05-16 00:00:00,45898,10
2021-05-17 00:00:00,46023,125
2021-05-18 00:00:00,46275,252
2021-05-19 00:00:00,46474,199
2021-05-20 00:00:00,46626,152
2021-05-21 00:00:00,46680,54
2021-05-22 00:00:00,46713,33
2021-05-23 00:00:00,46723,10
2021-05-24 00:00:00,46742,19
