Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5776509.0,18179.0,130165.0,97798.0,18092.0,8034.0,46742.0,16066.0,2230134.0,127445.0,47756.0,247103.0,770379.0,54077.0,167511.0,164674.0
Total_people_complete,2749097.0,8208.0,63286.0,46848.0,8924.0,4005.0,23043.0,7750.0,1060252.0,58509.0,22535.0,120401.0,377359.0,25092.0,78888.0,77080.0
Total_doses_ordered,5152840.0,16600.0,95562.0,85330.0,18130.0,9800.0,36170.0,19000.0,1488189.0,121050.0,40240.0,193550.0,585332.0,47140.0,163270.0,128108.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3266254.0,10840.0,71503.0,55717.0,9872.0,4539.0,25880.0,8887.0,1313715.0,74015.0,27965.0,142477.0,439218.0,30946.0,96448.0,92801.0
Male-65 years and older,483224.0,1625.0,7092.0,10012.0,1554.0,522.0,5563.0,2994.0,163197.0,19417.0,5450.0,27841.0,68432.0,3426.0,22532.0,14903.0
Male-55-64 years,263688.0,839.0,5407.0,4670.0,869.0,572.0,2410.0,632.0,105776.0,6963.0,2471.0,11763.0,32227.0,2363.0,7606.0,7605.0
Male-45-54 years,213281.0,490.0,4716.0,3118.0,740.0,464.0,1439.0,275.0,95964.0,3251.0,1642.0,9873.0,26171.0,2611.0,4071.0,6312.0
Male-20-44 years,472311.0,890.0,13948.0,7103.0,1663.0,934.0,2672.0,417.0,204429.0,5078.0,3183.0,19626.0,59793.0,5475.0,7681.0,15798.0
Male-Less than 20 years,77298.0,1437.0,1814.0,1012.0,111.0,42.0,325.0,64.0,29596.0,419.0,1099.0,1714.0,7891.0,1418.0,1098.0,1261.0
Female-65 years and older,597681.0,1668.0,8169.0,11881.0,1931.0,510.0,5899.0,2910.0,213121.0,21763.0,5820.0,31995.0,90627.0,4161.0,28141.0,16943.0
Female-55-64 years,310918.0,943.0,6194.0,5704.0,996.0,402.0,2767.0,803.0,126359.0,8316.0,2794.0,12852.0,41050.0,2439.0,9925.0,8268.0
Female-45-54 years,239864.0,564.0,5026.0,3719.0,638.0,356.0,1563.0,309.0,110023.0,3505.0,1707.0,9002.0,32091.0,2546.0,4944.0,6587.0
Female-20-44 years,513090.0,858.0,16481.0,7287.0,1215.0,694.0,2809.0,398.0,230922.0,4721.0,2595.0,15370.0,71161.0,5007.0,7991.0,13432.0
Female-Less than 20 years,85198.0,1521.0,2593.0,1126.0,145.0,41.0,374.0,71.0,31982.0,469.0,1174.0,1883.0,8930.0,1431.0,1141.0,1423.0
"Black or African American, non-Hispanic",0.0238217848336351,0.0151291512915129,0.0064612673594115,0.0163863811763017,0.0029376012965964,0.0094734523022692,0.0027047913446677,0.0022504782266232,0.0336397163768397,0.0056880362088766,0.0053996066511711,0.0208384511184261,0.0165453146273604,0.0006786014347573,0.0041473125414731,0.0038253898126098
"American Indian or Alaska Native, non-Hispanic",0.0245587146621175,0.4405904059040591,0.1935303413842776,0.0033921424340865,0.0759724473257699,0.0160828376294338,0.1817619783616693,0.0123776302464274,0.020878957764812,0.0062554887522799,0.2082960843912033,0.0431227496367835,0.0189268199390735,0.0003554578943967,0.0090826144658261,0.0122735746382043
"Asian or Pacific Islander, non-Hispanic",0.0377821198228919,0.0111623616236162,0.0135099226605877,0.0193118796776567,0.0032414910858995,0.0099140779907469,0.0069551777434312,0.0054011477438956,0.0474539759384646,0.0130243869485915,0.0094046129089934,0.0145216420896004,0.024124694343128,0.002585148322885,0.0122345719973457,0.0053124427538496
Unknown,0.1316073397843524,0.1734317343173432,0.2385634169195698,0.1649406823770124,0.5099270664505674,0.093853271645737,0.3088485316846986,0.3851693484865534,0.1212058932112369,0.2332905492129974,0.1002324333988915,0.2847477136660654,0.1967565081576803,0.0688295740968138,0.2884352189781022,0.3473669464768699
Hispanic or Latino,0.1385342352431868,0.0969557195571956,0.0596898032250395,0.2033311197659601,0.1564019448946515,0.4441506939854594,0.0412673879443586,0.0956453246314842,0.1441979424761079,0.0560832263730325,0.0548185231539424,0.140155954996245,0.2045590116980634,0.7554772830091128,0.0519036164565362,0.382700617450243
Other Race,0.1682401307430469,0.0447416974169742,0.1091982154594912,0.1480697094244127,0.0286669367909238,0.0174047146948667,0.1327279752704791,0.012827725891752,0.152660204077749,0.1626697291089644,0.206329340246737,0.0845680355425788,0.1189295520675382,0.0369029923091837,0.145954296615793,0.0783720003017209
"White, non-Hispanic",0.4754556749107694,0.2179889298892989,0.3790470329916228,0.4445680851445699,0.2228525121555916,0.4091209517514871,0.3257341576506955,0.4863283447732644,0.47996331015479,0.5229885833952578,0.4155193992490614,0.4120454529503008,0.4201580991671562,0.1351709429328508,0.4882423689449238,0.1701490285665025
