date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,8,4
2020-12-16 00:00:00,150,142
2020-12-17 00:00:00,279,129
2020-12-18 00:00:00,490,211
2020-12-19 00:00:00,538,48
2020-12-20 00:00:00,540,2
2020-12-21 00:00:00,542,2
2020-12-22 00:00:00,579,37
2020-12-23 00:00:00,912,333
2020-12-24 00:00:00,1300,388
2020-12-25 00:00:00,1422,122
2020-12-26 00:00:00,1521,99
2020-12-27 00:00:00,1612,91
2020-12-28 00:00:00,1834,222
2020-12-29 00:00:00,2186,352
2020-12-30 00:00:00,2589,403
2020-12-31 00:00:00,2797,208
2021-01-01 00:00:00,2896,99
2021-01-02 00:00:00,2960,64
2021-01-03 00:00:00,2965,5
2021-01-04 00:00:00,3313,348
2021-01-05 00:00:00,3670,357
2021-01-06 00:00:00,4168,498
2021-01-07 00:00:00,4742,574
2021-01-08 00:00:00,5377,635
2021-01-09 00:00:00,5457,80
2021-01-10 00:00:00,5463,6
2021-01-11 00:00:00,5790,327
2021-01-12 00:00:00,6352,562
2021-01-13 00:00:00,6844,492
2021-01-14 00:00:00,7471,627
2021-01-15 00:00:00,8644,1173
2021-01-16 00:00:00,8747,103
2021-01-17 00:00:00,8748,1
2021-01-18 00:00:00,8924,176
2021-01-19 00:00:00,9331,407
2021-01-20 00:00:00,10851,1520
2021-01-21 00:00:00,11703,852
2021-01-22 00:00:00,12605,902
2021-01-23 00:00:00,13001,396
2021-01-24 00:00:00,13016,15
2021-01-25 00:00:00,13574,558
2021-01-26 00:00:00,14078,504
2021-01-27 00:00:00,15381,1303
2021-01-28 00:00:00,16596,1215
2021-01-29 00:00:00,17502,906
2021-01-30 00:00:00,17836,334
2021-01-31 00:00:00,17864,28
2021-02-01 00:00:00,18712,848
2021-02-02 00:00:00,19556,844
2021-02-03 00:00:00,21187,1631
2021-02-04 00:00:00,23205,2018
2021-02-05 00:00:00,25435,2230
2021-02-06 00:00:00,26906,1471
2021-02-07 00:00:00,26946,40
2021-02-08 00:00:00,27836,890
2021-02-09 00:00:00,28749,913
2021-02-10 00:00:00,31236,2487
2021-02-11 00:00:00,32797,1561
2021-02-12 00:00:00,35537,2740
2021-02-13 00:00:00,37047,1510
2021-02-14 00:00:00,37075,28
2021-02-15 00:00:00,38279,1204
2021-02-16 00:00:00,39902,1623
2021-02-17 00:00:00,42708,2806
2021-02-18 00:00:00,43821,1113
2021-02-19 00:00:00,45170,1349
2021-02-20 00:00:00,46211,1041
2021-02-21 00:00:00,46222,11
2021-02-22 00:00:00,46614,392
2021-02-23 00:00:00,47145,531
2021-02-24 00:00:00,49116,1971
2021-02-25 00:00:00,50775,1659
2021-02-26 00:00:00,52480,1705
2021-02-27 00:00:00,54139,1659
2021-02-28 00:00:00,54227,88
2021-03-01 00:00:00,55812,1585
2021-03-02 00:00:00,57600,1788
2021-03-03 00:00:00,59332,1732
2021-03-04 00:00:00,61495,2163
2021-03-05 00:00:00,63253,1758
2021-03-06 00:00:00,64006,753
2021-03-07 00:00:00,64099,93
2021-03-08 00:00:00,65064,965
2021-03-09 00:00:00,65956,892
2021-03-10 00:00:00,68708,2752
2021-03-11 00:00:00,70583,1875
2021-03-12 00:00:00,73157,2574
2021-03-13 00:00:00,74299,1142
2021-03-14 00:00:00,74357,58
2021-03-15 00:00:00,75681,1324
2021-03-16 00:00:00,77594,1913
2021-03-17 00:00:00,79374,1780
2021-03-18 00:00:00,80853,1479
2021-03-19 00:00:00,82476,1623
2021-03-20 00:00:00,83476,1000
2021-03-21 00:00:00,83551,75
2021-03-22 00:00:00,84295,744
2021-03-23 00:00:00,86161,1866
2021-03-24 00:00:00,87897,1736
2021-03-25 00:00:00,89848,1951
2021-03-26 00:00:00,92043,2195
2021-03-27 00:00:00,92596,553
2021-03-28 00:00:00,92745,149
2021-03-29 00:00:00,94507,1762
2021-03-30 00:00:00,96314,1807
2021-03-31 00:00:00,98151,1837
2021-04-01 00:00:00,99553,1402
2021-04-02 00:00:00,101074,1521
2021-04-03 00:00:00,101634,560
2021-04-04 00:00:00,101731,97
2021-04-05 00:00:00,102595,864
2021-04-06 00:00:00,103919,1324
2021-04-07 00:00:00,104977,1058
2021-04-08 00:00:00,106214,1237
2021-04-09 00:00:00,107489,1275
2021-04-10 00:00:00,108073,584
2021-04-11 00:00:00,108175,102
2021-04-12 00:00:00,108711,536
2021-04-13 00:00:00,109735,1024
2021-04-14 00:00:00,110630,895
2021-04-15 00:00:00,111522,892
2021-04-16 00:00:00,112669,1147
2021-04-17 00:00:00,113018,349
2021-04-18 00:00:00,113107,89
2021-04-19 00:00:00,114114,1007
2021-04-20 00:00:00,115090,976
2021-04-21 00:00:00,115865,775
2021-04-22 00:00:00,116884,1019
2021-04-23 00:00:00,118006,1122
2021-04-24 00:00:00,118307,301
2021-04-25 00:00:00,118452,145
2021-04-26 00:00:00,119001,549
2021-04-27 00:00:00,119988,987
2021-04-28 00:00:00,120734,746
2021-04-29 00:00:00,121480,746
2021-04-30 00:00:00,122211,731
2021-05-01 00:00:00,122581,370
2021-05-02 00:00:00,122639,58
2021-05-03 00:00:00,123100,461
2021-05-04 00:00:00,123602,502
2021-05-05 00:00:00,124105,503
2021-05-06 00:00:00,124501,396
2021-05-07 00:00:00,125026,525
2021-05-08 00:00:00,125237,211
2021-05-09 00:00:00,125317,80
2021-05-10 00:00:00,125621,304
2021-05-11 00:00:00,125864,243
2021-05-12 00:00:00,126214,350
2021-05-13 00:00:00,126774,560
2021-05-14 00:00:00,127471,697
2021-05-15 00:00:00,127756,285
2021-05-16 00:00:00,127841,85
2021-05-17 00:00:00,128287,446
2021-05-18 00:00:00,128593,306
2021-05-19 00:00:00,129042,449
2021-05-20 00:00:00,129327,285
2021-05-21 00:00:00,129745,418
2021-05-22 00:00:00,130005,260
2021-05-23 00:00:00,130057,52
2021-05-24 00:00:00,130165,108
