date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,14,10
2020-12-18 00:00:00,34,20
2020-12-21 00:00:00,39,5
2020-12-22 00:00:00,127,88
2020-12-23 00:00:00,297,170
2020-12-24 00:00:00,399,102
2020-12-28 00:00:00,759,360
2020-12-29 00:00:00,1008,249
2020-12-30 00:00:00,1281,273
2020-12-31 00:00:00,1559,278
2021-01-01 00:00:00,1616,57
2021-01-02 00:00:00,1617,1
2021-01-03 00:00:00,1618,1
2021-01-04 00:00:00,1833,215
2021-01-05 00:00:00,2139,306
2021-01-06 00:00:00,2495,356
2021-01-07 00:00:00,3121,626
2021-01-08 00:00:00,3458,337
2021-01-09 00:00:00,3459,1
2021-01-11 00:00:00,3878,419
2021-01-12 00:00:00,4325,447
2021-01-13 00:00:00,4616,291
2021-01-14 00:00:00,5000,384
2021-01-15 00:00:00,5315,315
2021-01-16 00:00:00,5317,2
2021-01-18 00:00:00,5501,184
2021-01-19 00:00:00,5935,434
2021-01-20 00:00:00,6428,493
2021-01-21 00:00:00,7043,615
2021-01-22 00:00:00,7421,378
2021-01-23 00:00:00,7548,127
2021-01-24 00:00:00,7554,6
2021-01-25 00:00:00,7969,415
2021-01-26 00:00:00,8368,399
2021-01-27 00:00:00,8849,481
2021-01-28 00:00:00,9734,885
2021-01-29 00:00:00,10247,513
2021-01-30 00:00:00,10389,142
2021-02-01 00:00:00,10928,539
2021-02-02 00:00:00,11490,562
2021-02-03 00:00:00,12460,970
2021-02-04 00:00:00,13196,736
2021-02-05 00:00:00,13557,361
2021-02-06 00:00:00,13727,170
2021-02-07 00:00:00,13728,1
2021-02-08 00:00:00,14357,629
2021-02-09 00:00:00,15126,769
2021-02-10 00:00:00,15709,583
2021-02-11 00:00:00,16412,703
2021-02-12 00:00:00,17045,633
2021-02-13 00:00:00,17168,123
2021-02-14 00:00:00,17208,40
2021-02-15 00:00:00,17402,194
2021-02-16 00:00:00,18136,734
2021-02-17 00:00:00,18861,725
2021-02-18 00:00:00,19418,557
2021-02-19 00:00:00,19702,284
2021-02-20 00:00:00,19745,43
2021-02-21 00:00:00,19765,20
2021-02-22 00:00:00,19970,205
2021-02-23 00:00:00,20360,390
2021-02-24 00:00:00,20822,462
2021-02-25 00:00:00,21629,807
2021-02-26 00:00:00,22086,457
2021-02-27 00:00:00,22475,389
2021-02-28 00:00:00,22495,20
2021-03-01 00:00:00,22900,405
2021-03-02 00:00:00,23350,450
2021-03-03 00:00:00,24093,743
2021-03-04 00:00:00,24806,713
2021-03-05 00:00:00,25023,217
2021-03-06 00:00:00,25100,77
2021-03-07 00:00:00,25130,30
2021-03-08 00:00:00,25445,315
2021-03-09 00:00:00,25809,364
2021-03-10 00:00:00,26548,739
2021-03-11 00:00:00,27272,724
2021-03-12 00:00:00,27773,501
2021-03-13 00:00:00,27924,151
2021-03-14 00:00:00,27988,64
2021-03-15 00:00:00,28556,568
2021-03-16 00:00:00,29043,487
2021-03-17 00:00:00,29658,615
2021-03-18 00:00:00,30605,947
2021-03-19 00:00:00,30991,386
2021-03-20 00:00:00,31066,75
2021-03-21 00:00:00,31124,58
2021-03-22 00:00:00,31353,229
2021-03-23 00:00:00,31920,567
2021-03-24 00:00:00,32713,793
2021-03-25 00:00:00,33609,896
2021-03-26 00:00:00,34076,467
2021-03-27 00:00:00,34169,93
2021-03-28 00:00:00,34222,53
2021-03-29 00:00:00,34687,465
2021-03-30 00:00:00,34999,312
2021-03-31 00:00:00,35826,827
2021-04-01 00:00:00,36211,385
2021-04-02 00:00:00,36507,296
2021-04-03 00:00:00,36579,72
2021-04-04 00:00:00,36615,36
2021-04-05 00:00:00,36945,330
2021-04-06 00:00:00,37281,336
2021-04-07 00:00:00,37605,324
2021-04-08 00:00:00,38343,738
2021-04-09 00:00:00,38632,289
2021-04-10 00:00:00,38822,190
2021-04-11 00:00:00,38900,78
2021-04-12 00:00:00,39471,571
2021-04-13 00:00:00,39692,221
2021-04-14 00:00:00,40088,396
2021-04-15 00:00:00,40651,563
2021-04-16 00:00:00,40964,313
2021-04-17 00:00:00,41056,92
2021-04-18 00:00:00,41110,54
2021-04-19 00:00:00,41483,373
2021-04-20 00:00:00,41809,326
2021-04-21 00:00:00,42202,393
2021-04-22 00:00:00,42558,356
2021-04-23 00:00:00,42768,210
2021-04-24 00:00:00,42849,81
2021-04-25 00:00:00,42880,31
2021-04-26 00:00:00,43150,270
2021-04-27 00:00:00,43337,187
2021-04-28 00:00:00,43591,254
2021-04-29 00:00:00,43896,305
2021-04-30 00:00:00,44093,197
2021-05-01 00:00:00,44145,52
2021-05-02 00:00:00,44163,18
2021-05-03 00:00:00,44285,122
2021-05-04 00:00:00,44440,155
2021-05-05 00:00:00,44556,116
2021-05-06 00:00:00,44874,318
2021-05-07 00:00:00,45008,134
2021-05-08 00:00:00,45057,49
2021-05-09 00:00:00,45074,17
2021-05-10 00:00:00,45325,251
2021-05-11 00:00:00,45435,110
2021-05-12 00:00:00,45503,68
2021-05-13 00:00:00,45686,183
2021-05-14 00:00:00,46068,382
2021-05-15 00:00:00,46102,34
2021-05-16 00:00:00,46140,38
2021-05-17 00:00:00,46482,342
2021-05-18 00:00:00,46760,278
2021-05-19 00:00:00,47073,313
2021-05-20 00:00:00,47443,370
2021-05-21 00:00:00,47620,177
2021-05-22 00:00:00,47668,48
2021-05-23 00:00:00,47683,15
2021-05-24 00:00:00,47756,73
