date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,57,56
2020-12-18 00:00:00,195,138
2020-12-19 00:00:00,269,74
2020-12-20 00:00:00,305,36
2020-12-21 00:00:00,643,338
2020-12-22 00:00:00,1095,452
2020-12-23 00:00:00,1542,447
2020-12-24 00:00:00,1670,128
2020-12-25 00:00:00,1671,1
2020-12-26 00:00:00,1693,22
2020-12-28 00:00:00,1798,105
2020-12-29 00:00:00,1875,77
2020-12-30 00:00:00,2092,217
2020-12-31 00:00:00,2308,216
2021-01-01 00:00:00,2314,6
2021-01-02 00:00:00,2315,1
2021-01-03 00:00:00,2317,2
2021-01-04 00:00:00,2373,56
2021-01-05 00:00:00,2458,85
2021-01-06 00:00:00,2566,108
2021-01-07 00:00:00,2630,64
2021-01-08 00:00:00,2791,161
2021-01-09 00:00:00,3163,372
2021-01-10 00:00:00,3165,2
2021-01-11 00:00:00,3529,364
2021-01-12 00:00:00,3780,251
2021-01-13 00:00:00,4209,429
2021-01-14 00:00:00,4537,328
2021-01-15 00:00:00,5006,469
2021-01-16 00:00:00,5404,398
2021-01-17 00:00:00,5420,16
2021-01-18 00:00:00,5662,242
2021-01-19 00:00:00,6098,436
2021-01-20 00:00:00,6803,705
2021-01-21 00:00:00,7457,654
2021-01-22 00:00:00,7789,332
2021-01-23 00:00:00,8355,566
2021-01-24 00:00:00,8466,111
2021-01-25 00:00:00,8907,441
2021-01-26 00:00:00,9386,479
2021-01-27 00:00:00,10170,784
2021-01-28 00:00:00,11189,1019
2021-01-29 00:00:00,11880,691
2021-01-30 00:00:00,11901,21
2021-01-31 00:00:00,11914,13
2021-02-01 00:00:00,12182,268
2021-02-02 00:00:00,12400,218
2021-02-03 00:00:00,12959,559
2021-02-04 00:00:00,13364,405
2021-02-05 00:00:00,13840,476
2021-02-06 00:00:00,14004,164
2021-02-07 00:00:00,14015,11
2021-02-08 00:00:00,14541,526
2021-02-09 00:00:00,15371,830
2021-02-10 00:00:00,16749,1378
2021-02-11 00:00:00,18706,1957
2021-02-12 00:00:00,20099,1393
2021-02-13 00:00:00,20441,342
2021-02-14 00:00:00,20452,11
2021-02-15 00:00:00,20861,409
2021-02-16 00:00:00,21549,688
2021-02-17 00:00:00,22070,521
2021-02-18 00:00:00,22758,688
2021-02-19 00:00:00,23133,375
2021-02-20 00:00:00,23481,348
2021-02-21 00:00:00,23596,115
2021-02-22 00:00:00,23865,269
2021-02-23 00:00:00,24100,235
2021-02-24 00:00:00,25011,911
2021-02-25 00:00:00,27092,2081
2021-02-26 00:00:00,28562,1470
2021-02-27 00:00:00,29451,889
2021-02-28 00:00:00,29479,28
2021-03-01 00:00:00,29991,512
2021-03-02 00:00:00,30512,521
2021-03-03 00:00:00,31708,1196
2021-03-04 00:00:00,33347,1639
2021-03-05 00:00:00,34415,1068
2021-03-06 00:00:00,35433,1018
2021-03-07 00:00:00,35483,50
2021-03-08 00:00:00,36034,551
2021-03-09 00:00:00,36995,961
2021-03-10 00:00:00,38592,1597
2021-03-11 00:00:00,40662,2070
2021-03-12 00:00:00,42219,1557
2021-03-13 00:00:00,43033,814
2021-03-14 00:00:00,43060,27
2021-03-15 00:00:00,43991,931
2021-03-16 00:00:00,44918,927
2021-03-17 00:00:00,45883,965
2021-03-18 00:00:00,47231,1348
2021-03-19 00:00:00,48247,1016
2021-03-20 00:00:00,49153,906
2021-03-21 00:00:00,49186,33
2021-03-22 00:00:00,49743,557
2021-03-23 00:00:00,50112,369
2021-03-24 00:00:00,51105,993
2021-03-25 00:00:00,53504,2399
2021-03-26 00:00:00,55006,1502
2021-03-27 00:00:00,56040,1034
2021-03-28 00:00:00,56062,22
2021-03-29 00:00:00,56618,556
2021-03-30 00:00:00,57284,666
2021-03-31 00:00:00,58736,1452
2021-04-01 00:00:00,60968,2232
2021-04-02 00:00:00,62324,1356
2021-04-03 00:00:00,63638,1314
2021-04-04 00:00:00,63684,46
2021-04-05 00:00:00,64378,694
2021-04-06 00:00:00,65301,923
2021-04-07 00:00:00,66939,1638
2021-04-08 00:00:00,68605,1666
2021-04-09 00:00:00,69731,1126
2021-04-10 00:00:00,70514,783
2021-04-11 00:00:00,70601,87
2021-04-12 00:00:00,71308,707
2021-04-13 00:00:00,71858,550
2021-04-14 00:00:00,72972,1114
2021-04-15 00:00:00,75123,2151
2021-04-16 00:00:00,76255,1132
2021-04-17 00:00:00,77572,1317
2021-04-18 00:00:00,77610,38
