date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2154,42
2021-01-06 00:00:00,2195,41
2021-01-07 00:00:00,2826,631
2021-01-08 00:00:00,3524,698
2021-01-09 00:00:00,3720,196
2021-01-10 00:00:00,3721,1
2021-01-11 00:00:00,3794,73
2021-01-12 00:00:00,3985,191
2021-01-13 00:00:00,4486,501
2021-01-14 00:00:00,4784,298
2021-01-15 00:00:00,4869,85
2021-01-16 00:00:00,5198,329
2021-01-17 00:00:00,5200,2
2021-01-18 00:00:00,5490,290
2021-01-19 00:00:00,6365,875
2021-01-20 00:00:00,7339,974
2021-01-21 00:00:00,8777,1438
2021-01-22 00:00:00,10482,1705
2021-01-23 00:00:00,11980,1498
2021-01-24 00:00:00,13339,1359
2021-01-25 00:00:00,14260,921
2021-01-26 00:00:00,14884,624
2021-01-27 00:00:00,16758,1874
2021-01-28 00:00:00,18907,2149
2021-01-29 00:00:00,20831,1924
2021-01-30 00:00:00,21827,996
2021-01-31 00:00:00,22789,962
2021-02-01 00:00:00,24956,2167
2021-02-02 00:00:00,27294,2338
2021-02-03 00:00:00,29873,2579
2021-02-04 00:00:00,31842,1969
2021-02-05 00:00:00,33732,1890
2021-02-06 00:00:00,34977,1245
2021-02-07 00:00:00,36004,1027
2021-02-08 00:00:00,37696,1692
2021-02-09 00:00:00,39410,1714
2021-02-10 00:00:00,41738,2328
2021-02-11 00:00:00,43442,1704
2021-02-12 00:00:00,44953,1511
2021-02-13 00:00:00,46249,1296
2021-02-14 00:00:00,47258,1009
2021-02-15 00:00:00,48144,886
2021-02-16 00:00:00,49852,1708
2021-02-17 00:00:00,50765,913
2021-02-18 00:00:00,51275,510
2021-02-19 00:00:00,51790,515
2021-02-20 00:00:00,52025,235
2021-02-21 00:00:00,52209,184
2021-02-22 00:00:00,52416,207
2021-02-23 00:00:00,53944,1528
2021-02-24 00:00:00,57157,3213
2021-02-25 00:00:00,60123,2966
2021-02-26 00:00:00,63456,3333
2021-02-27 00:00:00,64603,1147
2021-02-28 00:00:00,65763,1160
2021-03-01 00:00:00,68602,2839
2021-03-02 00:00:00,70980,2378
2021-03-03 00:00:00,73690,2710
2021-03-04 00:00:00,75399,1709
2021-03-05 00:00:00,77433,2034
2021-03-06 00:00:00,79028,1595
2021-03-07 00:00:00,80570,1542
2021-03-08 00:00:00,83185,2615
2021-03-09 00:00:00,86133,2948
2021-03-10 00:00:00,89075,2942
2021-03-11 00:00:00,91130,2055
2021-03-12 00:00:00,92976,1846
2021-03-13 00:00:00,94675,1699
2021-03-14 00:00:00,96386,1711
2021-03-15 00:00:00,98503,2117
2021-03-16 00:00:00,100830,2327
2021-03-17 00:00:00,102644,1814
2021-03-18 00:00:00,103828,1184
2021-03-19 00:00:00,104996,1168
2021-03-20 00:00:00,105964,968
2021-03-21 00:00:00,106218,254
2021-03-22 00:00:00,107339,1121
2021-03-23 00:00:00,108377,1038
2021-03-24 00:00:00,109664,1287
2021-03-25 00:00:00,111105,1441
2021-03-26 00:00:00,112582,1477
2021-03-27 00:00:00,113518,936
2021-03-28 00:00:00,113753,235
2021-03-29 00:00:00,114833,1080
2021-03-30 00:00:00,115971,1138
2021-03-31 00:00:00,117248,1277
2021-04-01 00:00:00,118956,1708
2021-04-02 00:00:00,120722,1766
2021-04-03 00:00:00,121825,1103
2021-04-04 00:00:00,122221,396
2021-04-05 00:00:00,123755,1534
2021-04-06 00:00:00,125494,1739
2021-04-07 00:00:00,127120,1626
2021-04-08 00:00:00,129199,2079
2021-04-09 00:00:00,131474,2275
2021-04-10 00:00:00,132433,959
2021-04-11 00:00:00,133148,715
2021-04-12 00:00:00,134479,1331
2021-04-13 00:00:00,135332,853
2021-04-14 00:00:00,136983,1651
2021-04-15 00:00:00,138721,1738
2021-04-16 00:00:00,140341,1620
2021-04-17 00:00:00,142087,1746
2021-04-18 00:00:00,142927,840
2021-04-19 00:00:00,144591,1664
2021-04-20 00:00:00,145465,874
2021-04-21 00:00:00,146869,1404
2021-04-22 00:00:00,148448,1579
2021-04-23 00:00:00,150112,1664
2021-04-24 00:00:00,151592,1480
2021-04-25 00:00:00,152236,644
2021-04-26 00:00:00,153450,1214
2021-04-27 00:00:00,154314,864
2021-04-28 00:00:00,155472,1158
2021-04-29 00:00:00,156312,840
2021-04-30 00:00:00,157449,1137
2021-05-01 00:00:00,158096,647
2021-05-02 00:00:00,158397,301
2021-05-03 00:00:00,159170,773
2021-05-04 00:00:00,159750,580
2021-05-05 00:00:00,160336,586
2021-05-06 00:00:00,160854,518
2021-05-07 00:00:00,161449,595
2021-05-08 00:00:00,161874,425
2021-05-09 00:00:00,161999,125
2021-05-10 00:00:00,162519,520
2021-05-11 00:00:00,162970,451
2021-05-12 00:00:00,163567,597
2021-05-13 00:00:00,163991,424
2021-05-14 00:00:00,164656,665
2021-05-15 00:00:00,165062,406
2021-05-16 00:00:00,165206,144
2021-05-17 00:00:00,165598,392
2021-05-18 00:00:00,166057,459
2021-05-19 00:00:00,166518,461
2021-05-20 00:00:00,166954,436
2021-05-21 00:00:00,167265,311
2021-05-22 00:00:00,167395,130
2021-05-23 00:00:00,167451,56
2021-05-24 00:00:00,167511,60
