date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,57,63,55,1
1/10/2021,266,213,159,158,187,4
1/11/2021,282,234,185,175,203,4
1/12/2021,301,250,208,202,248,5
1/13/2021,310,259,214,211,416,5
1/14/2021,321,271,223,222,578,5
1/15/2021,337,285,233,231,744,6
1/16/2021,343,287,233,231,749,6
1/17/2021,344,288,233,233,753,6
1/18/2021,346,293,235,237,760,6
1/19/2021,351,302,237,242,803,6
1/2/2021,112,95,57,64,56,1
1/20/2021,371,317,258,262,1131,8
1/21/2021,387,338,276,279,1447,8
1/22/2021,418,369,314,306,1862,9
1/23/2021,424,374,315,308,1870,9
1/24/2021,424,376,315,310,1872,9
1/25/2021,440,386,331,329,1898,9
1/26/2021,464,403,346,351,2198,11
1/27/2021,484,423,361,375,2264,13
1/28/2021,508,449,402,449,2554,13
1/29/2021,563,512,494,524,2721,14
1/3/2021,114,97,57,65,57,1
1/30/2021,585,526,508,544,2731,14
1/31/2021,597,533,513,556,2741,14
1/4/2021,133,113,67,79,63,1
1/5/2021,160,123,85,91,73,1
1/6/2021,190,156,108,113,82,2
1/7/2021,214,175,125,128,167,3
1/8/2021,263,210,156,156,186,3
1/9/2021,266,211,158,157,187,3
10/1/2021,10222,6381,6417,6266,9646,6325
10/10/2021,10267,6410,6431,6285,9664,6398
10/11/2021,10270,6417,6437,6288,9668,6400
10/12/2021,10282,6418,6439,6289,9670,6433
10/13/2021,10287,6423,6443,6293,9671,6437
10/14/2021,10295,6432,6449,6298,9676,6448
10/15/2021,10314,6438,6456,6301,9679,6454
10/16/2021,10323,6439,6456,6301,9680,6461
10/17/2021,10328,6440,6456,6301,9680,6464
10/18/2021,10336,6446,6460,6304,9685,6468
10/19/2021,10357,6455,6467,6309,9690,6480
10/2/2021,10224,6382,6418,6268,9647,6327
10/20/2021,10361,6456,6470,6310,9691,6488
10/21/2021,10372,6458,6473,6312,9693,6493
10/22/2021,10381,6465,6476,6317,9697,6503
10/23/2021,10385,6470,6483,6320,9699,6511
10/24/2021,10386,6473,6485,6321,9700,6515
10/25/2021,10391,6479,6489,6321,9705,6518
10/26/2021,10401,6484,6494,6323,9711,6522
10/27/2021,10410,6491,6496,6327,9718,6526
10/28/2021,10423,6501,6503,6335,9727,6534
10/29/2021,10427,6506,6505,6338,9729,6538
10/3/2021,10228,6382,6418,6268,9649,6327
10/30/2021,10432,6510,6512,6347,9731,6540
10/31/2021,10432,6513,6514,6347,9731,6543
10/4/2021,10232,6384,6424,6269,9651,6331
10/5/2021,10244,6388,6426,6273,9659,6352
10/6/2021,10248,6396,6427,6275,9662,6357
10/7/2021,10257,6407,6430,6279,9663,6382
10/8/2021,10259,6410,6430,6280,9664,6392
10/9/2021,10265,6410,6430,6282,9664,6394
11/1/2021,10439,6521,6525,6349,9738,6550
11/10/2021,10582,6640,6632,6412,9807,8093
11/11/2021,10601,6663,6647,6422,9820,8156
11/12/2021,10616,6677,6657,6426,9828,8207
11/13/2021,10626,6684,6666,6430,9833,8278
11/14/2021,10634,6694,6680,6436,9837,8370
11/15/2021,10660,6719,6703,6445,9850,8461
11/16/2021,10685,6737,6713,6449,9857,8538
11/2/2021,10456,6531,6538,6354,9748,6566
11/3/2021,10463,6538,6540,6358,9751,6629
11/4/2021,10484,6559,6555,6371,9761,7245
11/5/2021,10508,6586,6576,6381,9768,7817
11/6/2021,10509,6587,6577,6381,9773,7833
11/7/2021,10515,6590,6580,6383,9774,7850
11/8/2021,10529,6603,6587,6391,9780,7909
11/9/2021,10552,6622,6608,6404,9800,7999
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,46,35,1
12/31/2020,111,95,55,57,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,615,547,536,577,2777,14
2/10/2021,888,853,992,1213,3722,21
2/11/2021,923,901,1092,1324,3864,21
2/12/2021,947,986,1232,1406,3972,21
2/13/2021,1008,1083,1371,1486,4062,26
2/14/2021,1077,1154,1483,1559,4156,33
2/15/2021,1094,1161,1493,1575,4197,33
2/16/2021,1105,1165,1502,1586,4226,35
2/17/2021,1110,1168,1505,1587,4242,35
2/18/2021,1113,1168,1505,1588,4256,35
2/19/2021,1115,1169,1505,1592,4262,35
2/2/2021,664,599,626,689,2998,14
2/20/2021,1118,1172,1506,1596,4272,35
2/21/2021,1118,1172,1507,1596,4277,35
2/22/2021,1122,1173,1511,1597,4293,35
2/23/2021,1133,1181,1519,1602,4317,36
2/24/2021,1150,1194,1529,1622,4416,38
2/25/2021,1158,1203,1556,1633,4489,39
2/26/2021,1181,1231,1572,1655,4620,40
