date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,202,6
1/10/2021,305,339,412,533,1026,16
1/11/2021,319,356,430,565,1103,16
1/12/2021,327,360,440,579,1138,16
1/13/2021,332,366,450,586,1175,16
1/14/2021,342,381,470,617,1320,16
1/15/2021,399,426,512,672,1355,22
1/16/2021,399,427,513,673,1357,22
1/17/2021,399,427,513,673,1360,22
1/18/2021,402,435,517,698,1427,22
1/19/2021,415,438,527,713,1482,23
1/2/2021,174,167,188,247,303,9
1/20/2021,425,447,548,744,1586,24
1/21/2021,440,459,557,778,1796,24
1/22/2021,455,468,564,791,1859,25
1/23/2021,459,473,566,797,1973,25
1/24/2021,459,473,567,798,1982,25
1/25/2021,474,481,578,817,2047,25
1/26/2021,480,484,578,819,2061,25
1/27/2021,493,501,588,829,2234,29
1/28/2021,513,527,622,884,2480,29
1/29/2021,538,546,652,918,2594,33
1/3/2021,175,167,188,249,303,9
1/30/2021,570,558,663,934,2714,41
1/31/2021,570,558,663,935,2718,41
1/4/2021,189,184,220,288,351,9
1/5/2021,211,216,278,349,485,10
1/6/2021,222,242,316,407,620,12
1/7/2021,269,307,358,469,828,15
1/8/2021,300,338,405,531,1007,16
1/9/2021,305,339,412,533,1026,16
10/1/2021,2633,1913,2511,4599,11503,1158
10/10/2021,2654,1927,2522,4616,11528,1170
10/11/2021,2655,1930,2524,4616,11533,1173
10/12/2021,2659,1932,2525,4618,11539,1174
10/13/2021,2664,1935,2526,4620,11547,1176
10/14/2021,2669,1938,2531,4628,11551,1178
10/15/2021,2676,1940,2535,4635,11552,1178
10/16/2021,2677,1940,2535,4636,11552,1178
10/17/2021,2679,1940,2535,4636,11554,1178
10/18/2021,2683,1941,2536,4639,11560,1178
10/19/2021,2686,1945,2538,4643,11560,1179
10/2/2021,2633,1915,2512,4600,11504,1158
10/20/2021,2687,1945,2544,4647,11563,1179
10/21/2021,2689,1948,2548,4655,11576,1180
10/22/2021,2692,1951,2550,4658,11586,1182
10/23/2021,2694,1952,2552,4660,11591,1186
10/24/2021,2694,1953,2553,4660,11593,1186
10/25/2021,2696,1954,2555,4664,11599,1187
10/26/2021,2699,1955,2558,4670,11604,1189
10/27/2021,2702,1955,2559,4676,11612,1189
10/28/2021,2714,1969,2565,4678,11618,1189
10/29/2021,2718,1973,2567,4680,11625,1191
10/3/2021,2633,1916,2512,4601,11506,1158
10/30/2021,2719,1975,2568,4681,11628,1191
10/31/2021,2720,1975,2570,4681,11631,1191
10/4/2021,2635,1919,2513,4604,11515,1161
10/5/2021,2639,1922,2516,4604,11519,1166
10/6/2021,2641,1922,2519,4610,11520,1168
10/7/2021,2650,1926,2519,4612,11522,1168
10/8/2021,2651,1927,2521,4613,11527,1169
10/9/2021,2651,1927,2522,4616,11528,1169
11/1/2021,2723,1977,2571,4684,11643,1191
11/10/2021,2749,1992,2594,4721,11716,1268
11/11/2021,2751,1993,2595,4724,11724,1280
11/12/2021,2760,1996,2595,4727,11730,1296
11/13/2021,2761,1996,2597,4728,11734,1304
11/14/2021,2764,1996,2599,4729,11736,1304
11/15/2021,2766,1998,2599,4739,11744,1305
11/16/2021,2767,1998,2600,4741,11747,1305
11/2/2021,2724,1980,2576,4688,11647,1191
11/3/2021,2727,1980,2579,4692,11662,1195
11/4/2021,2730,1982,2580,4695,11671,1195
11/5/2021,2731,1985,2582,4705,11681,1237
11/6/2021,2731,1986,2582,4708,11686,1241
11/7/2021,2731,1989,2584,4708,11687,1243
11/8/2021,2736,1989,2589,4715,11702,1251
11/9/2021,2743,1991,2591,4717,11710,1262
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
