date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,639,989,942,756,536,5
1/10/2021,1179,1725,1739,1474,2291,13
1/11/2021,1228,1807,1825,1541,2470,17
1/12/2021,1318,1921,1948,1641,2751,17
1/13/2021,1427,2059,2100,1815,3160,20
1/14/2021,1526,2242,2259,1963,3684,21
1/15/2021,1647,2398,2438,2097,4063,22
1/16/2021,1706,2488,2539,2186,4680,25
1/17/2021,1725,2520,2581,2222,4735,25
1/18/2021,1790,2633,2652,2315,4956,26
1/19/2021,1862,2708,2738,2397,5462,29
1/2/2021,721,1109,1068,863,616,6
1/20/2021,1939,2837,2843,2521,6233,34
1/21/2021,2034,2969,3013,2690,6980,38
1/22/2021,2182,3136,3200,2879,7735,40
1/23/2021,2266,3302,3363,3035,8328,43
1/24/2021,2303,3335,3424,3065,8489,45
1/25/2021,2383,3406,3514,3190,9085,47
1/26/2021,2457,3489,3611,3307,9656,48
1/27/2021,2570,3616,3770,3497,10381,49
1/28/2021,2646,3730,3892,3647,11397,50
1/29/2021,2757,3854,4031,3833,12402,59
1/3/2021,749,1155,1114,886,638,6
1/30/2021,2827,3946,4164,3992,13188,62
1/31/2021,2863,3968,4196,4022,13341,64
1/4/2021,813,1255,1206,974,866,7
1/5/2021,909,1364,1296,1069,1100,8
1/6/2021,1021,1490,1429,1191,1367,10
1/7/2021,1084,1580,1544,1292,1701,12
1/8/2021,1136,1665,1679,1426,2134,13
1/9/2021,1169,1709,1724,1463,2270,13
10/1/2021,35820,29786,31444,36818,75394,18211
10/10/2021,36494,30209,31736,37012,75640,18564
10/11/2021,36597,30276,31785,37040,75679,18624
10/12/2021,36655,30307,31811,37056,75700,18647
10/13/2021,36714,30342,31841,37071,75721,18676
10/14/2021,36787,30387,31876,37104,75742,18699
10/15/2021,36872,30441,31919,37147,75776,18742
10/16/2021,36921,30469,31946,37164,75790,18768
10/17/2021,36957,30494,31962,37178,75798,18784
10/18/2021,37036,30549,32006,37211,75839,18807
10/19/2021,37098,30584,32036,37237,75864,18851
10/2/2021,35869,29826,31476,36847,75408,18252
10/20/2021,37153,30626,32074,37267,75899,18873
10/21/2021,37231,30668,32104,37296,75924,18902
10/22/2021,37318,30732,32153,37334,75973,18939
10/23/2021,37382,30783,32181,37351,76002,18966
10/24/2021,37409,30798,32196,37360,76025,18980
10/25/2021,37473,30849,32238,37385,76101,19000
10/26/2021,37557,30903,32287,37408,76159,19044
10/27/2021,37648,30961,32330,37450,76223,19078
10/28/2021,37770,31023,32373,37494,76302,19102
10/29/2021,37866,31076,32427,37535,76346,19133
10/3/2021,35919,29854,31491,36857,75415,18270
10/30/2021,37926,31117,32454,37550,76369,19149
10/31/2021,37951,31136,32469,37559,76376,19160
10/4/2021,36003,29915,31534,36878,75470,18327
10/5/2021,36095,29967,31560,36908,75510,18373
10/6/2021,36202,30031,31607,36936,75551,18441
10/7/2021,36283,30080,31635,36958,75593,18477
10/8/2021,36380,30144,31680,36989,75613,18513
10/9/2021,36458,30186,31716,37004,75625,18547
11/1/2021,38005,31178,32499,37591,76446,19187
11/10/2021,38533,31509,32803,37841,76888,20016
11/11/2021,38587,31544,32833,37870,76943,20191
11/12/2021,38652,31594,32866,37893,77012,20388
11/13/2021,38696,31620,32889,37911,77030,20614
11/14/2021,38719,31640,32902,37919,77053,20688
11/15/2021,38776,31686,32941,37953,77118,20827
11/16/2021,38791,31705,32951,37959,77138,20909
11/2/2021,38078,31219,32531,37617,76505,19210
11/3/2021,38148,31263,32569,37645,76554,19234
11/4/2021,38194,31298,32598,37674,76616,19257
11/5/2021,38263,31354,32659,37708,76697,19331
11/6/2021,38319,31380,32682,37732,76718,19463
11/7/2021,38351,31394,32696,37744,76736,19524
11/8/2021,38410,31431,32734,37781,76802,19669
11/9/2021,38470,31466,32771,37812,76846,19832
12/1/2020,1,1,2,,1,
12/10/2020,1,1,2,,2,
12/11/2020,1,1,2,,2,
12/12/2020,1,1,2,,2,
12/13/2020,1,1,2,,2,
12/14/2020,1,1,2,,2,
12/15/2020,1,1,2,,2,
12/16/2020,2,2,5,,2,
12/17/2020,10,13,17,4,4,
12/18/2020,20,22,26,9,5,
12/19/2020,24,31,31,15,8,
12/2/2020,1,1,2,,1,
12/20/2020,24,36,32,19,9,
12/21/2020,50,83,77,37,21,1
12/22/2020,109,154,134,82,37,1
12/23/2020,169,242,244,159,71,2
12/24/2020,186,262,261,172,74,2
12/25/2020,186,262,261,172,74,2
12/26/2020,242,360,338,229,97,3
12/27/2020,258,390,353,241,99,3
12/28/2020,319,506,483,338,135,3
12/29/2020,425,670,643,478,190,4
12/3/2020,1,1,2,,1,
12/30/2020,559,889,832,658,320,4
12/31/2020,636,983,937,749,495,5
12/4/2020,1,1,2,,1,
12/5/2020,1,1,2,,1,
12/6/2020,1,1,2,,1,
12/7/2020,1,1,2,,1,
12/8/2020,1,1,2,,1,
12/9/2020,1,1,2,,2,
2/1/2021,2943,4072,4295,4127,14180,68
2/10/2021,3658,4873,5203,5399,24513,96
2/11/2021,3727,4940,5285,5538,26268,99
2/12/2021,3829,5049,5424,5729,28296,105
2/13/2021,4027,5288,5690,5953,29778,116
2/14/2021,4056,5328,5739,6011,30127,117
2/15/2021,4104,5370,5787,6096,30915,122
2/16/2021,4179,5439,5834,6172,31928,131
2/17/2021,4261,5496,5890,6263,32969,136
2/18/2021,4335,5555,5948,6323,34098,147
2/19/2021,4405,5623,6017,6394,34731,156
2/2/2021,3015,4164,4412,4284,15110,68
2/20/2021,4545,5718,6105,6468,35231,173
2/21/2021,4557,5731,6117,6488,35510,174
2/22/2021,4591,5769,6142,6544,35927,177
2/23/2021,4630,5808,6191,6611,36527,178
2/24/2021,4684,5874,6247,6683,37536,183
