date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,275,285,206,3
1/10/2021,454,458,385,393,639,6
1/11/2021,466,473,407,410,837,6
1/12/2021,472,479,412,421,1052,7
1/13/2021,491,512,434,446,1365,7
1/14/2021,496,520,447,457,1614,7
1/15/2021,501,527,457,467,2042,7
1/16/2021,516,533,465,479,2400,7
1/17/2021,519,534,468,480,2414,7
1/18/2021,522,539,475,489,2591,7
1/19/2021,539,551,487,504,2796,7
1/2/2021,334,325,278,288,209,3
1/20/2021,548,566,502,528,3174,7
1/21/2021,554,580,514,550,3553,7
1/22/2021,567,588,522,558,3720,7
1/23/2021,593,625,556,593,4078,7
1/24/2021,603,629,562,614,4150,7
1/25/2021,624,649,598,657,4339,7
1/26/2021,646,693,646,715,4554,8
1/27/2021,675,730,688,761,4937,8
1/28/2021,724,769,742,837,5550,9
1/29/2021,765,813,812,905,5918,9
1/3/2021,346,339,289,302,234,3
1/30/2021,767,818,814,910,5936,9
1/31/2021,772,821,818,917,5963,9
1/4/2021,352,348,294,304,255,3
1/5/2021,371,375,308,319,264,3
1/6/2021,392,394,326,343,281,4
1/7/2021,400,401,336,352,311,4
1/8/2021,430,434,365,375,342,5
1/9/2021,448,454,385,391,636,6
10/1/2021,12531,8513,8099,11043,22788,6069
10/10/2021,12679,8593,8188,11095,22841,6147
10/11/2021,12693,8605,8196,11100,22849,6157
10/12/2021,12713,8611,8201,11105,22852,6169
10/13/2021,12731,8629,8206,11108,22856,6181
10/14/2021,12766,8647,8225,11125,22867,6192
10/15/2021,12784,8662,8237,11140,22874,6198
10/16/2021,12816,8691,8251,11149,22878,6752
10/17/2021,12825,8693,8257,11150,22882,6759
10/18/2021,12844,8715,8270,11160,22891,6771
10/19/2021,12862,8723,8281,11172,22899,6778
10/2/2021,12539,8514,8103,11046,22789,6076
10/20/2021,12869,8735,8287,11177,22904,6783
10/21/2021,12880,8746,8295,11191,22912,6790
10/22/2021,12911,8777,8313,11203,22934,6809
10/23/2021,12922,8778,8314,11208,22943,6814
10/24/2021,12927,8779,8317,11213,22952,6815
10/25/2021,12941,8789,8328,11220,22983,6819
10/26/2021,12956,8810,8342,11228,23001,6825
10/27/2021,12971,8826,8355,11240,23027,6827
10/28/2021,12992,8840,8370,11251,23064,6838
10/29/2021,13013,8854,8386,11266,23096,6854
10/3/2021,12544,8515,8105,11046,22789,6077
10/30/2021,13018,8857,8391,11272,23103,6859
10/31/2021,13022,8859,8392,11273,23108,6859
10/4/2021,12565,8520,8121,11050,22797,6084
10/5/2021,12597,8534,8131,11058,22801,6094
10/6/2021,12618,8551,8151,11066,22811,6102
10/7/2021,12642,8563,8163,11077,22820,6119
10/8/2021,12657,8582,8178,11092,22837,6139
10/9/2021,12673,8589,8184,11094,22839,6147
11/1/2021,13041,8870,8401,11283,23135,6869
11/10/2021,13246,9007,8528,11399,23345,7248
11/11/2021,13269,9030,8547,11413,23372,7331
11/12/2021,13313,9070,8578,11444,23420,7526
11/13/2021,13350,9104,8605,11456,23436,7928
11/14/2021,13366,9111,8616,11466,23440,7977
11/15/2021,13381,9133,8628,11479,23461,8061
11/16/2021,13398,9148,8638,11489,23472,8173
11/2/2021,13069,8885,8412,11294,23155,6880
11/3/2021,13083,8902,8422,11303,23170,6887
11/4/2021,13115,8918,8437,11320,23217,6933
11/5/2021,13165,8941,8469,11344,23252,7090
11/6/2021,13172,8947,8476,11353,23260,7124
11/7/2021,13183,8949,8478,11355,23267,7136
11/8/2021,13204,8967,8491,11373,23292,7162
11/9/2021,13223,8986,8511,11388,23322,7212
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,62,18,
12/23/2020,178,182,152,153,43,1
12/24/2020,208,210,178,168,53,1
12/25/2020,208,210,178,168,53,1
12/26/2020,210,215,180,179,54,1
12/27/2020,210,215,180,179,54,1
12/28/2020,226,230,200,198,66,1
12/29/2020,242,249,213,217,73,1
12/3/2020,,1,,1,1,
12/30/2020,286,285,248,252,129,1
12/31/2020,330,319,272,282,188,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,780,837,830,936,6129,9
2/10/2021,1039,1075,1076,1234,8043,16
2/11/2021,1155,1189,1209,1391,9076,19
2/12/2021,1226,1247,1273,1469,9752,23
2/13/2021,1250,1262,1296,1501,9937,24
2/14/2021,1250,1263,1296,1501,9949,24
2/15/2021,1253,1274,1310,1515,10105,24
2/16/2021,1260,1280,1318,1538,10336,26
2/17/2021,1266,1287,1333,1562,10513,26
2/18/2021,1271,1299,1349,1584,10703,26
2/19/2021,1275,1304,1361,1599,10885,27
2/2/2021,787,849,841,953,6272,10
2/20/2021,1280,1310,1370,1606,10897,27
2/21/2021,1281,1310,1372,1611,10904,27
2/22/2021,1282,1315,1378,1619,10939,27
2/23/2021,1284,1315,1379,1620,10984,27
