date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
10/31/2021,3207,2213,2368,3204,4941,5473
10/4/2021,2973,1995,2101,2862,4397,5400
10/5/2021,2985,2007,2121,2885,4429,5401
10/6/2021,2990,2012,2133,2895,4455,5405
10/7/2021,3000,2022,2144,2913,4482,5407
10/8/2021,3009,2034,2157,2933,4525,5413
10/9/2021,3018,2039,2165,2951,4543,5413
11/1/2021,3219,2225,2380,3223,4970,5477
11/10/2021,3315,2290,2465,3351,5125,5992
11/11/2021,3331,2299,2479,3367,5133,6082
11/12/2021,3337,2307,2492,3372,5151,6294
11/13/2021,3346,2315,2497,3377,5168,6322
11/14/2021,3370,2321,2513,3386,5180,6369
11/15/2021,3374,2324,2525,3399,5195,6442
11/16/2021,3379,2326,2530,3401,5195,6442
11/2/2021,3226,2235,2397,3248,4993,5480
11/3/2021,3234,2240,2414,3268,5013,5504
11/4/2021,3253,2252,2426,3292,5033,5623
11/5/2021,3264,2256,2435,3302,5048,5653
11/6/2021,3275,2264,2439,3307,5057,5718
11/7/2021,3283,2273,2443,3315,5065,5793
11/8/2021,3298,2280,2451,3330,5092,5855
11/9/2021,3307,2284,2455,3340,5107,5887
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,30,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,30,33,7,1
12/21/2020,20,24,33,40,8,1
12/22/2020,21,26,36,41,8,1
12/23/2020,56,50,62,86,36,1
12/24/2020,59,51,63,88,38,1
12/25/2020,59,51,63,89,39,1
12/26/2020,59,51,65,89,39,1
12/27/2020,59,51,65,89,39,1
12/28/2020,75,58,73,105,63,1
12/29/2020,117,114,139,164,170,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,169,202,212,3
12/31/2020,153,141,184,212,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,402,434,599,964,2258,194
2/10/2021,732,658,906,1368,2744,401
2/11/2021,899,754,967,1456,2803,484
2/12/2021,936,791,999,1474,2840,517
2/13/2021,982,824,1016,1483,2853,532
2/14/2021,983,824,1016,1483,2853,532
2/15/2021,985,826,1022,1496,2874,532
2/16/2021,1024,855,1046,1517,2893,544
2/17/2021,1102,904,1084,1558,2930,566
2/18/2021,1151,928,1103,1591,2965,583
2/19/2021,1183,949,1128,1608,2982,626
2/2/2021,411,437,610,997,2331,208
2/20/2021,1216,955,1139,1628,2989,649
2/21/2021,1216,956,1140,1628,2989,656
2/22/2021,1266,978,1170,1655,3013,667
2/23/2021,1303,1002,1187,1682,3031,674
2/24/2021,1343,1020,1204,1709,3060,686
2/25/2021,1371,1038,1214,1730,3089,849
2/26/2021,1410,1051,1221,1745,3100,864
2/27/2021,1427,1060,1230,1755,3105,876
2/28/2021,1428,1060,1230,1755,3105,876
2/3/2021,457,473,667,1069,2415,227
2/4/2021,516,517,746,1170,2515,248
2/5/2021,573,561,791,1227,2556,264
2/6/2021,601,581,832,1259,2571,327
2/7/2021,601,582,832,1259,2572,327
2/8/2021,613,602,852,1280,2623,331
2/9/2021,631,618,867,1321,2692,336
3/1/2021,1458,1081,1245,1789,3137,931
3/10/2021,1654,1193,1345,1945,3284,1213
3/11/2021,1692,1209,1361,1975,3317,1230
3/12/2021,1705,1214,1364,1984,3329,1257
3/13/2021,1706,1215,1364,1985,3330,1260
3/14/2021,1706,1215,1364,1985,3332,1260
3/15/2021,1732,1225,1377,2007,3362,1282
3/16/2021,1754,1237,1385,2023,3383,1323
3/17/2021,1788,1249,1396,2034,3405,1344
3/18/2021,1801,1255,1404,2045,3427,1352
3/19/2021,1829,1261,1408,2064,3433,1364
3/2/2021,1497,1096,1265,1811,3162,969
3/20/2021,1829,1262,1410,2065,3437,1367
3/21/2021,1829,1262,1410,2066,3439,1367
3/22/2021,1848,1272,1416,2085,3458,1372
3/23/2021,1858,1279,1418,2095,3476,1382
3/24/2021,1886,1314,1450,2144,3548,1400
3/25/2021,1893,1317,1458,2150,3557,1415
3/26/2021,1895,1322,1462,2156,3563,1422
3/27/2021,1899,1322,1463,2156,3565,1427
3/28/2021,1900,1322,1463,2157,3565,1428
3/29/2021,1912,1328,1473,2170,3578,1432
3/3/2021,1519,1113,1274,1829,3193,1011
3/30/2021,1917,1332,1478,2175,3587,1443
3/31/2021,1923,1342,1494,2191,3599,1463
3/4/2021,1545,1136,1292,1851,3207,1092
3/5/2021,1570,1152,1306,1870,3214,1121
3/6/2021,1579,1160,1311,1875,3219,1139
3/7/2021,1579,1160,1311,1875,3221,1139
3/8/2021,1611,1170,1319,1894,3230,1156
3/9/2021,1629,1182,1330,1921,3254,1184
4/1/2021,1931,1349,1503,2206,3607,1472
4/10/2021,2021,1401,1557,2268,3676,1602
4/11/2021,2023,1401,1558,2269,3677,1604
4/12/2021,2036,1416,1570,2281,3687,1610
4/13/2021,2042,1420,1574,2286,3705,1626
4/14/2021,2049,1423,1576,2288,3711,1639
4/15/2021,2058,1432,1579,2292,3718,1651
4/16/2021,2063,1437,1581,2297,3723,1661
4/17/2021,2063,1439,1582,2297,3726,1664
4/18/2021,2063,1440,1583,2297,3727,1664
4/19/2021,2069,1440,1586,2298,3729,1670
4/2/2021,1940,1354,1506,2210,3609,1483
4/20/2021,2079,1447,1590,2306,3738,1679
4/21/2021,2085,1459,1593,2312,3746,1687
4/22/2021,2095,1465,1596,2323,3757,1697
4/23/2021,2097,1468,1598,2326,3758,1710
4/24/2021,2099,1468,1601,2326,3759,1715
4/25/2021,2101,1468,1601,2327,3761,1716
4/26/2021,2106,1469,1603,2332,3764,1721
4/27/2021,2111,1474,1611,2337,3774,1735
4/28/2021,2124,1475,1616,2339,3782,1742
4/29/2021,2134,1479,1623,2347,3788,1751
4/3/2021,1945,1357,1508,2213,3610,1491
4/30/2021,2141,1483,1624,2349,3794,1759
4/4/2021,1946,1358,1508,2213,3610,1492
4/5/2021,1956,1368,1515,2222,3630,1503
4/6/2021,1970,1377,1525,2231,3649,1522
4/7/2021,1989,1383,1536,2241,3663,1549
4/8/2021,2002,1391,1544,2253,3672,1563
4/9/2021,2010,1397,1550,2259,3675,1589
5/1/2021,2148,1488,1625,2350,3795,1767
5/10/2021,2184,1501,1646,2362,3826,1810
5/11/2021,2189,1502,1648,2364,3832,1814
5/12/2021,2194,1503,1650,2371,3841,1832
5/13/2021,2200,1508,1652,2374,3847,1927
5/14/2021,2206,1511,1655,2376,3848,2097
5/15/2021,2207,1511,1655,2376,3848,2495
5/16/2021,2208,1511,1655,2376,3848,2500
5/17/2021,2216,1517,1656,2380,3850,2692
5/18/2021,2222,1517,1663,2391,3852,2861
5/19/2021,2231,1521,1665,2393,3854,2970
5/2/2021,2148,1488,1626,2350,3795,1767
5/20/2021,2243,1523,1671,2401,3859,3033
5/21/2021,2250,1523,1671,2402,3863,3088
5/22/2021,2251,1523,1673,2404,3864,3126
5/23/2021,2252,1523,1675,2406,3865,3126
5/24/2021,2256,1525,1678,2407,3868,3191
5/25/2021,2263,1528,1684,2412,3876,3238
5/26/2021,2265,1532,1685,2415,3878,3326
5/27/2021,2271,1536,1688,2417,3882,3377
5/28/2021,2275,1536,1691,2420,3884,3428
5/29/2021,2277,1537,1696,2421,3885,3432
5/3/2021,2153,1490,1628,2353,3803,1773
5/30/2021,2278,1540,1696,2421,3885,3432
5/31/2021,2278,1542,1696,2421,3885,3432
5/4/2021,2160,1492,1634,2361,3812,1783
5/5/2021,2162,1496,1637,2361,3813,1788
5/6/2021,2172,1498,1639,2362,3820,1797
5/7/2021,2178,1500,1641,2362,3822,1804
5/8/2021,2179,1500,1641,2362,3823,1805
5/9/2021,2180,1500,1641,2362,3823,1805
6/1/2021,2280,1546,1700,2422,3892,3464
6/10/2021,2304,1563,1716,2435,3912,3766
6/11/2021,2309,1563,1718,2436,3913,3793
6/12/2021,2312,1564,1718,2436,3914,3799
6/13/2021,2312,1564,1719,2436,3914,3801
6/14/2021,2315,1567,1720,2436,3914,3823
6/15/2021,2326,1568,1721,2437,3918,3846
6/16/2021,2331,1570,1722,2437,3920,3868
6/17/2021,2334,1570,1722,2439,3921,3889
6/18/2021,2334,1572,1724,2441,3923,3903
6/19/2021,2334,1573,1724,2441,3924,3904
6/2/2021,2283,1547,1700,2423,3893,3512
6/20/2021,2334,1573,1724,2441,3924,3904
6/21/2021,2335,1574,1724,2441,3925,3934
6/22/2021,2339,1574,1724,2445,3926,3966
6/23/2021,2339,1577,1724,2446,3927,3983
6/24/2021,2340,1577,1726,2446,3929,3997
6/25/2021,2343,1579,1726,2451,3930,4015
6/26/2021,2343,1580,1726,2451,3930,4018
6/27/2021,2344,1581,1727,2451,3930,4018
6/28/2021,2345,1583,1727,2451,3930,4044
6/29/2021,2349,1583,1728,2454,3931,4066
6/3/2021,2286,1551,1702,2424,3895,3528
6/30/2021,2353,1585,1729,2455,3935,4098
6/4/2021,2287,1554,1705,2427,3899,3568
6/5/2021,2288,1554,1706,2427,3899,3595
6/6/2021,2289,1555,1707,2428,3899,3595
6/7/2021,2294,1558,1707,2429,3900,3632
6/8/2021,2300,1561,1711,2429,3907,3684
6/9/2021,2304,1562,1712,2434,3910,3747
7/1/2021,2360,1585,1731,2457,3938,4114
7/10/2021,2377,1597,1737,2468,3947,4218
7/11/2021,2377,1597,1737,2469,3947,4218
7/12/2021,2381,1599,1739,2472,3949,4256
7/13/2021,2389,1601,1741,2473,3951,4272
7/14/2021,2399,1603,1742,2475,3955,4309
7/15/2021,2402,1606,1743,2478,3959,4330
7/16/2021,2408,1608,1744,2480,3959,4359
7/17/2021,2408,1609,1744,2480,3959,4360
7/18/2021,2409,1611,1745,2480,3960,4362
7/19/2021,2413,1613,1745,2481,3960,4380
7/2/2021,2363,1588,1732,2457,3941,4123
7/20/2021,2421,1616,1749,2485,3967,4405
7/21/2021,2424,1619,1756,2491,3969,4432
7/22/2021,2429,1625,1761,2496,3975,4451
7/23/2021,2440,1631,1766,2503,3979,4487
7/24/2021,2443,1631,1766,2503,3979,4487
7/25/2021,2446,1632,1766,2503,3979,4487
7/26/2021,2456,1640,1766,2506,3981,4524
7/27/2021,2462,1645,1768,2517,3989,4566
7/28/2021,2471,1646,1776,2525,3993,4612
7/29/2021,2479,1650,1776,2529,3997,4649
7/3/2021,2365,1588,1733,2457,3941,4123
7/30/2021,2483,1656,1779,2531,4003,4684
7/31/2021,2484,1658,1784,2534,4004,4684
7/4/2021,2366,1588,1733,2457,3941,4123
7/5/2021,2366,1588,1733,2457,3941,4124
7/6/2021,2370,1592,1734,2466,3944,4153
7/7/2021,2371,1595,1734,2466,3944,4173
7/8/2021,2374,1596,1734,2466,3945,4203
7/9/2021,2377,1597,1737,2468,3947,4216
8/1/2021,2484,1658,1784,2535,4004,4684
8/10/2021,2558,1697,1830,2564,4037,4951
8/11/2021,2568,1706,1833,2567,4042,4987
8/12/2021,2579,1710,1842,2569,4051,5019
8/13/2021,2599,1722,1851,2576,4057,5057
8/14/2021,2600,1730,1853,2578,4060,5061
8/15/2021,2603,1730,1854,2580,4060,5062
8/16/2021,2619,1736,1858,2584,4063,5085
8/17/2021,2632,1752,1868,2595,4068,5101
8/18/2021,2639,1761,1883,2601,4073,5122
8/19/2021,2652,1768,1888,2606,4080,5136
8/2/2021,2495,1662,1789,2539,4008,4725
8/20/2021,2665,1773,1896,2613,4086,5153
8/21/2021,2668,1777,1898,2614,4087,5153
8/22/2021,2669,1778,1898,2614,4088,5156
8/23/2021,2676,1785,1902,2620,4092,5175
8/24/2021,2690,1793,1912,2627,4098,5185
8/25/2021,2700,1800,1917,2630,4103,5194
8/26/2021,2718,1805,1926,2640,4115,5204
8/27/2021,2733,1813,1932,2655,4119,5226
8/28/2021,2735,1816,1935,2656,4124,5227
8/29/2021,2736,1817,1935,2658,4124,5227
8/3/2021,2506,1670,1796,2546,4018,4772
8/30/2021,2743,1820,1937,2661,4126,5236
8/31/2021,2753,1826,1941,2668,4130,5241
8/4/2021,2518,1676,1800,2548,4024,4808
8/5/2021,2526,1678,1805,2550,4026,4835
8/6/2021,2535,1684,1813,2557,4029,4878
8/7/2021,2538,1685,1818,2557,4031,4879
8/8/2021,2539,1685,1818,2557,4031,4881
8/9/2021,2549,1693,1826,2559,4033,4928
9/1/2021,2762,1832,1948,2674,4134,5252
9/10/2021,2822,1874,1982,2710,4171,5297
9/11/2021,2823,1878,1984,2711,4172,5297
9/12/2021,2824,1878,1985,2713,4174,5297
9/13/2021,2832,1882,1987,2716,4178,5304
9/14/2021,2842,1884,1993,2720,4179,5312
9/15/2021,2845,1888,1996,2723,4183,5321
9/16/2021,2850,1890,1999,2728,4185,5323
9/17/2021,2859,1898,2005,2735,4189,5336
9/18/2021,2860,1898,2006,2735,4189,5336
9/19/2021,2861,1898,2006,2735,4189,5336
9/2/2021,2769,1842,1953,2685,4143,5252
9/20/2021,2867,1903,2010,2738,4191,5340
9/21/2021,2876,1910,2016,2745,4193,5342
9/22/2021,2882,1911,2022,2747,4196,5347
9/23/2021,2885,1917,2025,2749,4199,5353
9/24/2021,2899,1927,2029,2753,4205,5362
9/25/2021,2902,1932,2032,2758,4214,5362
9/26/2021,2902,1933,2032,2759,4216,5362
9/27/2021,2908,1936,2039,2763,4231,5366
9/28/2021,2916,1940,2048,2778,4246,5369
9/29/2021,2928,1945,2056,2786,4273,5380
9/3/2021,2782,1849,1961,2688,4155,5265
9/30/2021,2948,1965,2071,2813,4323,5383
9/4/2021,2784,1849,1963,2688,4158,5266
9/5/2021,2784,1849,1965,2688,4158,5266
9/6/2021,2785,1850,1965,2689,4158,5266
9/7/2021,2790,1855,1966,2693,4161,5278
9/8/2021,2799,1863,1975,2702,4164,5282
9/9/2021,2812,1870,1979,2706,4169,5287
