date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,872,647,482,238,6
1/10/2021,1275,1210,937,712,515,9
1/11/2021,1335,1298,1002,750,857,9
1/12/2021,1397,1367,1078,803,1181,10
1/13/2021,1482,1441,1154,865,1517,10
1/14/2021,1501,1460,1181,889,1605,10
1/15/2021,1530,1475,1201,918,1695,10
1/16/2021,1534,1476,1205,919,1700,10
1/17/2021,1536,1479,1206,920,1704,10
1/18/2021,1544,1486,1215,924,1722,10
1/19/2021,1587,1512,1246,953,1836,15
1/2/2021,933,873,647,484,239,6
1/20/2021,1601,1520,1255,965,1867,16
1/21/2021,1721,1707,1433,1065,2387,19
1/22/2021,1828,1802,1517,1145,3051,20
1/23/2021,1857,1841,1542,1176,3087,21
1/24/2021,1858,1843,1545,1179,3098,21
1/25/2021,1891,1917,1609,1229,3255,21
1/26/2021,2022,2058,1748,1366,3411,29
1/27/2021,2162,2211,1865,1463,3619,29
1/28/2021,2316,2362,2051,1683,4319,30
1/29/2021,2472,2492,2218,1824,5405,32
1/3/2021,935,873,647,484,239,6
1/30/2021,2510,2525,2255,1897,6266,32
1/31/2021,2511,2526,2255,1898,6283,32
1/4/2021,989,930,687,515,278,6
1/5/2021,1076,1025,754,560,313,6
1/6/2021,1190,1137,851,626,383,9
1/7/2021,1235,1177,908,665,414,9
1/8/2021,1268,1206,933,706,504,9
1/9/2021,1270,1207,937,710,509,9
10/1/2021,30669,17814,17840,19790,31919,15788
10/10/2021,31080,17988,17951,19858,31999,15985
10/11/2021,31129,18018,17969,19878,32008,16015
10/12/2021,31158,18043,17977,19883,32013,16043
10/13/2021,31193,18061,17989,19890,32019,16064
10/14/2021,31261,18084,18018,19906,32031,16093
10/15/2021,31323,18106,18038,19921,32040,16116
10/16/2021,31350,18118,18048,19933,32044,16129
10/17/2021,31364,18125,18052,19935,32044,16137
10/18/2021,31415,18158,18070,19950,32056,16186
10/19/2021,31451,18175,18082,19972,32071,16214
10/2/2021,30690,17822,17851,19796,31924,15812
10/20/2021,31478,18187,18094,19985,32079,16238
10/21/2021,31526,18212,18112,20002,32096,16250
10/22/2021,31622,18257,18137,20019,32126,16290
10/23/2021,31677,18277,18146,20034,32143,16306
10/24/2021,31687,18293,18155,20041,32150,16312
