date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,587,164
2020-12-27,648,61
2020-12-28,917,269
2020-12-29,1298,381
2020-12-30,1636,338
2020-12-31,1912,276
2021-01-01,1978,66
2021-01-02,2026,48
2021-01-03,2052,26
2021-01-04,2240,188
2021-01-05,2373,133
2021-01-06,2625,252
2021-01-07,2877,252
2021-01-08,3134,257
2021-01-09,3190,56
2021-01-10,3239,49
2021-01-11,3438,199
2021-01-12,3722,284
2021-01-13,4028,306
2021-01-14,4411,383
2021-01-15,4824,413
2021-01-16,5179,355
2021-01-17,5210,31
2021-01-18,5576,366
2021-01-19,5905,329
2021-01-20,6470,565
2021-01-21,6916,446
2021-01-22,7332,416
2021-01-23,8138,806
2021-01-24,8755,617
2021-01-25,9310,555
2021-01-26,9936,626
2021-01-27,10746,810
2021-01-28,11658,912
2021-01-29,12184,526
2021-01-30,12645,461
2021-01-31,13174,529
2021-02-01,13846,672
2021-02-02,14459,613
2021-02-03,15601,1142
2021-02-04,16311,710
2021-02-05,16973,662
2021-02-06,17313,340
2021-02-07,17499,186
2021-02-08,17896,397
2021-02-09,18339,443
2021-02-10,19300,961
2021-02-11,19939,639
2021-02-12,20843,904
2021-02-13,21342,499
2021-02-14,21451,109
2021-02-15,21992,541
2021-02-16,22560,568
2021-02-17,23096,536
2021-02-18,23476,380
2021-02-19,23892,416
2021-02-20,24051,159
2021-02-21,24113,62
2021-02-22,24420,307
2021-02-23,24659,239
2021-02-24,25405,746
2021-02-25,26426,1021
2021-02-26,27315,889
2021-02-27,28138,823
2021-02-28,28656,518
2021-03-01,29528,872
2021-03-02,30476,948
2021-03-03,32721,2245
2021-03-04,34216,1495
2021-03-05,35764,1548
2021-03-06,36590,826
2021-03-07,37018,428
2021-03-08,37814,796
2021-03-09,38774,960
2021-03-10,40699,1925
2021-03-11,42288,1589
2021-03-12,43697,1409
2021-03-13,44521,824
2021-03-14,44890,369
2021-03-15,45693,803
2021-03-16,46694,1001
2021-03-17,48483,1789
2021-03-18,49797,1314
2021-03-19,50981,1184
2021-03-20,52148,1167
2021-03-21,52693,545
2021-03-22,53951,1258
2021-03-23,55173,1222
2021-03-24,56700,1527
2021-03-25,58106,1406
2021-03-26,59640,1534
2021-03-27,60647,1007
2021-03-28,61455,808
2021-03-29,62989,1534
2021-03-30,64495,1506
2021-03-31,66730,2235
2021-04-01,68449,1719
2021-04-02,69959,1510
2021-04-03,70679,720
2021-04-04,70970,291
2021-04-05,72178,1208
2021-04-06,73539,1361
2021-04-07,75225,1686
2021-04-08,76713,1488
2021-04-09,78318,1605
2021-04-10,79288,970
2021-04-11,79722,434
2021-04-12,81712,1990
2021-04-13,82776,1064
2021-04-14,84502,1726
2021-04-15,86008,1506
2021-04-16,87262,1254
2021-04-17,88139,877
2021-04-18,88570,431
2021-04-19,89595,1025
2021-04-20,90761,1166
2021-04-21,92135,1374
2021-04-22,93403,1268
2021-04-23,94698,1295
2021-04-24,95481,783
2021-04-25,95809,328
2021-04-26,97002,1193
2021-04-27,98353,1351
2021-04-28,99602,1249
2021-04-29,100766,1164
2021-04-30,101979,1213
2021-05-01,102641,662
2021-05-02,102882,241
2021-05-03,103697,815
2021-05-04,104557,860
2021-05-05,105497,940
2021-05-06,106305,808
2021-05-07,107149,844
2021-05-08,107741,592
2021-05-09,107878,137
2021-05-10,108461,583
2021-05-11,109067,606
2021-05-12,109601,534
2021-05-13,110371,770
2021-05-14,111060,689
2021-05-15,111473,413
2021-05-16,111643,170
2021-05-17,112881,1238
2021-05-18,113478,597
2021-05-19,114139,661
2021-05-20,114827,688
2021-05-21,115502,675
2021-05-22,115868,366
2021-05-23,115996,128
2021-05-24,116441,445
2021-05-25,116891,450
2021-05-26,117261,370
2021-05-27,117656,395
2021-05-28,118178,522
2021-05-29,118312,134
2021-05-30,118383,71
2021-05-31,118458,75
2021-06-01,118909,451
2021-06-02,119265,356
2021-06-03,119608,343
2021-06-04,120016,408
2021-06-05,120223,207
2021-06-06,120298,75
2021-06-07,120708,410
2021-06-08,120982,274
2021-06-09,121404,422
2021-06-10,121751,347
2021-06-11,122195,444
2021-06-12,122467,272
2021-06-13,122554,87
2021-06-14,122868,314
2021-06-15,123218,350
2021-06-16,123536,318
2021-06-17,123792,256
2021-06-18,124145,353
2021-06-19,124324,179
2021-06-20,124415,91
2021-06-21,124649,234
2021-06-22,124905,256
2021-06-23,125169,264
2021-06-24,125390,221
2021-06-25,125711,321
2021-06-26,125852,141
2021-06-27,125920,68
2021-06-28,126129,209
2021-06-29,126361,232
2021-06-30,126623,262
2021-07-01,126862,239
2021-07-02,127173,311
2021-07-03,127270,97
2021-07-04,127294,24
2021-07-05,127484,190
2021-07-06,127686,202
2021-07-07,127897,211
2021-07-08,128126,229
2021-07-09,128403,277
2021-07-10,128588,185
2021-07-11,128656,68
2021-07-12,128887,231
